id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
303,16.45421,-89.31765,338.8,0.53,0.42,2019-08-29,1924,N,nominal,1.0NRT,306.7,10.3,D,Petén,Dolores,16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio,120,1
304,16.47378,-89.22958,336.8,0.54,0.42,2019-08-29,1924,N,nominal,1.0NRT,304.6,12.1,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,120,1
305,16.83589,-89.16217,300.0,0.53,0.5,2019-08-30,0800,N,nominal,1.0NRT,289.2,1.2,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,64,1
306,16.83328,-89.16553,307.9,0.53,0.5,2019-08-30,0800,N,nominal,1.0NRT,289.6,1.4,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,64,1
307,14.73682,-91.56473,308.4,0.41,0.45,2019-08-30,0800,N,nominal,1.0NRT,283.8,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1
308,14.47293,-90.88094,333.8,0.45,0.47,2019-08-30,0800,N,nominal,1.0NRT,245.6,10.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,64,1
309,14.47201,-90.87598,341.6,0.45,0.47,2019-08-30,0800,N,nominal,1.0NRT,245.7,8.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,64,1
310,14.38472,-90.60172,334.5,0.47,0.48,2019-08-30,0800,N,nominal,1.0NRT,246.3,6.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,64,1
311,14.38399,-90.59975,331.5,0.47,0.48,2019-08-30,0800,N,nominal,1.0NRT,246.6,5.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,64,1
312,14.75662,-91.03244,341.4,0.43,0.38,2019-08-30,1906,N,nominal,1.0NRT,301.6,3.7,D,Chimaltenango,Tecpán Guatemala,14.736870232892336,-91.03345617592977,Chimaltenango,Tecpan Guatemala,Chuatzunuj,Aldea,24,1
313,14.9538,-90.50496,340.5,0.41,0.37,2019-08-30,1906,N,nominal,1.0NRT,301.7,4.6,D,Baja Verapaz,Granados,14.961084253985943,-90.50320397247405,Baja Verapaz,El Chol,Chumumus,Caserio,24,1
314,15.27631,-90.56554,339.3,0.41,0.37,2019-08-30,1906,N,nominal,1.0NRT,303.3,5.0,D,Baja Verapaz,Cubulco,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,24,1
315,15.27969,-90.56612,339.6,0.41,0.37,2019-08-30,1906,N,nominal,1.0NRT,301.3,5.0,D,Baja Verapaz,Cubulco,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,24,1
316,15.95597,-89.41288,346.5,0.39,0.36,2019-08-30,1906,N,nominal,1.0NRT,297.4,6.0,D,Petén,San Luis,15.946088355318484,-89.39631736024532,Peten,San Luis,Chaquigracia,Caserio,24,1
317,16.47788,-89.22863,342.0,0.38,0.36,2019-08-30,1906,N,nominal,1.0NRT,301.1,6.8,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,24,1
318,16.53825,-90.17069,339.5,0.39,0.36,2019-08-30,1906,N,nominal,1.0NRT,300.1,3.2,D,Petén,Sayaxché,16.549144895118083,-90.16652373220788,Peten,Sayaxche,Villa Canales,Otra,24,1
