id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31443,17.07656,-90.97131,367.0,0.36,0.58,2020-06-08,1954,1,high,1.0NRT,298.3,12.3,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,26,1,0,,Bosque
31444,17.05446,-91.27403,367.0,0.35,0.57,2020-06-08,1954,1,high,1.0NRT,296.1,9.2,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,26,1,0,,Bosque
31445,17.44605,-90.80648,352.1,0.38,0.59,2020-06-08,1954,1,nominal,1.0NRT,296.1,5.5,D,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,26,1,0,,Bosque
31446,17.5031,-90.91074,347.5,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,297.4,4.2,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,26,1,0,,Bosque
31447,17.54147,-90.90762,330.9,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,295.8,1.7,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,26,1,0,,Bosque
31448,17.59408,-90.90269,346.7,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,296.8,5.2,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,26,1,0,,Bosque
31449,17.64315,-90.85049,340.8,0.38,0.59,2020-06-08,1954,1,nominal,1.0NRT,296.7,4.9,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,26,1,0,,Bosque
31450,17.0433,-90.5853,303.4,0.65,0.73,2020-06-09,0642,1,nominal,1.0NRT,279.7,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,4,1,0,,Bosque
31451,14.48262,-90.93269,335.8,0.64,0.72,2020-06-09,0642,1,nominal,1.0NRT,280.7,8.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,4,1,1,Volcán Fuego,Bosque
31452,14.48169,-90.92307,296.4,0.64,0.72,2020-06-09,0642,1,nominal,1.0NRT,277.7,5.3,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,4,1,1,Volcán Fuego,Bosque
31453,14.47882,-90.93331,331.4,0.64,0.72,2020-06-09,0642,1,nominal,1.0NRT,281.1,5.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,4,1,1,Volcán Fuego,Bosque
31454,14.47783,-90.9238,305.5,0.64,0.72,2020-06-09,0642,1,nominal,1.0NRT,281.2,5.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,4,1,1,Volcán Fuego,Bosque
31455,14.38669,-90.62212,346.5,0.61,0.71,2020-06-09,0642,1,nominal,1.0NRT,270.5,9.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,4,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31456,14.38516,-90.60691,328.2,0.61,0.71,2020-06-09,0642,1,nominal,1.0NRT,270.6,9.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,4,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31457,14.38694,-90.62101,350.4,0.61,0.71,2020-06-09,0642,1,nominal,1.0NRT,270.5,14.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,4,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31458,14.38524,-90.60534,318.5,0.61,0.71,2020-06-09,0642,1,nominal,1.0NRT,269.3,10.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,4,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
