id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
463,16.76783,-89.79588,317.6,0.39,0.37,2019-09-06,0730,N,nominal,1.0NRT,291.1,1.3,N,Petén,San Francisco,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,96,0
464,16.76447,-89.79643,308.0,0.39,0.37,2019-09-06,0730,N,nominal,1.0NRT,290.5,1.3,N,Petén,San Francisco,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,96,0
465,16.76392,-89.79274,314.3,0.39,0.37,2019-09-06,0730,N,nominal,1.0NRT,290.5,1.1,N,Petén,San Francisco,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,96,0
466,14.81272,-90.2774,305.3,0.4,0.37,2019-09-06,0730,N,nominal,1.0NRT,279.5,1.1,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,96,0
467,14.73962,-91.56818,311.3,0.43,0.38,2019-09-06,0730,N,nominal,1.0NRT,283.8,2.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,96,0
468,15.53831,-91.14358,330.2,0.41,0.61,2019-09-06,1836,N,nominal,1.0NRT,280.2,7.6,D,Quiché,Nebaj,15.55187091865015,-91.15060598179943,Quiche,Nebaj,Xecalitza,Caserio,96,0
469,14.74017,-91.56966,299.9,0.53,0.5,2019-09-07,0712,N,nominal,1.0NRT,282.1,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,149,0
470,14.38403,-90.59901,341.3,0.45,0.63,2019-09-07,2000,N,nominal,1.0NRT,280.7,12.3,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,121,0
471,14.47649,-90.92271,296.8,0.5,0.66,2019-09-08,0648,N,nominal,1.0NRT,270.7,1.2,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,173,0
472,14.47547,-90.91533,305.5,0.5,0.66,2019-09-08,0648,N,nominal,1.0NRT,269.5,1.0,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,173,0
473,14.45868,-90.82148,334.3,0.75,0.77,2019-09-08,0830,N,nominal,1.0NRT,272.6,7.7,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,165,0
474,14.4609,-90.8313,312.6,0.74,0.76,2019-09-08,0830,N,nominal,1.0NRT,272.7,7.7,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,165,0
475,14.46357,-90.82838,331.8,0.75,0.77,2019-09-08,0830,N,nominal,1.0NRT,273.4,13.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,165,0
476,14.46147,-90.81879,318.7,0.75,0.77,2019-09-08,0830,N,nominal,1.0NRT,271.2,8.0,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,165,0
477,15.07283,-89.2988,332.8,0.54,0.51,2019-09-08,1942,N,nominal,1.0NRT,286.2,7.4,D,Zacapa,Gualán,15.072672221384229,-89.2945102556305,Zacapa,Gualan,Amatillo,Paraje,125,0
478,15.07229,-89.30319,338.8,0.54,0.51,2019-09-08,1942,N,nominal,1.0NRT,286.3,6.2,D,Zacapa,Gualán,15.064458925887658,-89.30286943851988,Zacapa,Gualan,Tajapa,Caserio,125,0
479,14.07657,-89.95396,331.1,0.41,0.37,2019-09-09,1918,N,nominal,1.0NRT,299.0,2.5,D,Jutiapa,Jalpatagua,14.063956642910975,-89.95093687760206,Jutiapa,Jalpatagua,El Pulula,Hacienda,125,0
480,14.77019,-89.33593,333.9,0.43,0.38,2019-09-09,1918,N,nominal,1.0NRT,294.3,3.6,D,Chiquimula,Jocotán,14.770557631335128,-89.33402434832804,Chiquimula,Jocotan,Cruz De Charma,Caserio,125,0
481,15.00051,-89.33387,332.4,0.43,0.38,2019-09-09,1918,N,nominal,1.0NRT,297.9,2.8,D,Zacapa,Zacapa,15.003883985017028,-89.3301002198572,Zacapa,Gualan,Las Canas,Caserio,125,0
482,15.0151,-89.33167,334.9,0.43,0.38,2019-09-09,1918,N,nominal,1.0NRT,300.5,5.2,D,Zacapa,Zacapa,15.008864176460865,-89.3315465997939,Zacapa,Zacapa,Las Canas,Aldea,125,0
483,15.01452,-89.33578,330.9,0.43,0.38,2019-09-09,1918,N,nominal,1.0NRT,297.9,5.2,D,Zacapa,Zacapa,15.008864176460865,-89.3315465997939,Zacapa,Zacapa,Las Canas,Aldea,125,0
484,15.02946,-89.28048,332.5,0.43,0.38,2019-09-09,1918,N,nominal,1.0NRT,297.8,2.7,D,Zacapa,Gualán,15.031804639226356,-89.28179104190525,Zacapa,Gualan,Plan Grande,Caserio,125,0
485,15.03414,-89.29803,333.7,0.43,0.38,2019-09-09,1918,N,nominal,1.0NRT,296.8,5.6,D,Zacapa,Gualán,15.037015069876237,-89.29708550987334,Zacapa,Gualan,Las Pavas,Caserio,125,0
486,15.35179,-89.69137,330.6,0.42,0.38,2019-09-09,1918,N,nominal,1.0NRT,297.9,3.3,D,Alta Verapaz,Panzós,15.354258021300122,-89.69311351964234,Alta Verapaz,Panzos,Miramar Ii,Finca,125,0
487,15.35006,-89.69057,331.1,0.42,0.38,2019-09-09,1918,N,nominal,1.0NRT,297.6,3.9,D,Alta Verapaz,Panzós,15.354258021300122,-89.69311351964234,Alta Verapaz,Panzos,Miramar Ii,Finca,125,0
488,14.47396,-90.87712,306.7,0.54,0.42,2019-09-10,0754,N,nominal,1.0NRT,271.7,0.9,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,169,0
489,14.38855,-90.6019,313.0,0.56,0.43,2019-09-10,0754,N,nominal,1.0NRT,275.5,2.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
490,14.38764,-90.59689,295.6,0.57,0.43,2019-09-10,0754,N,nominal,1.0NRT,273.2,2.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
491,14.38461,-90.60264,327.9,0.56,0.43,2019-09-10,0754,N,nominal,1.0NRT,273.6,2.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
492,14.38367,-90.59744,306.8,0.57,0.43,2019-09-10,0754,N,nominal,1.0NRT,271.5,2.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
493,14.23422,-90.81744,298.0,0.55,0.43,2019-09-10,0754,N,nominal,1.0NRT,273.0,1.1,N,Escuintla,Escuintla,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,169,0
494,14.01109,-90.40247,345.9,0.48,0.4,2019-09-10,1900,N,nominal,1.0NRT,301.0,23.8,D,Santa Rosa,Chiquimulilla,14.017478859882614,-90.40661453421147,Santa Rosa,Chiquimulilla,San Luis,Finca,124,0
495,15.01797,-89.30232,328.0,0.42,0.38,2019-09-10,1900,N,nominal,1.0NRT,294.5,2.9,D,Zacapa,La Unión,15.020320734738108,-89.30005485682153,Zacapa,Gualan,El Filo,Aldea,124,0
496,14.81158,-90.64458,327.5,0.48,0.4,2019-09-10,1900,N,nominal,1.0NRT,293.2,5.3,D,Chimaltenango,San Martín Jilotepeque,14.807296459225803,-90.6470686462399,Guatemala,San Juan Sacatepequez,Los Cos,Caserio,124,0
497,16.00338,-90.19493,341.0,0.44,0.39,2019-09-10,1900,N,nominal,1.0NRT,297.1,4.3,D,Petén,Sayaxché,16.012935174615684,-90.18206384269556,Alta Verapaz,Chisec,Compania Petrolera,Paraje,124,0
498,14.47353,-90.88466,297.8,0.38,0.36,2019-09-11,0736,N,nominal,1.0NRT,258.7,0.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,169,0
499,14.47297,-90.8811,308.1,0.38,0.36,2019-09-11,0736,N,nominal,1.0NRT,257.9,1.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,169,0
500,13.99559,-90.38224,347.3,0.62,0.54,2019-09-11,1842,N,nominal,1.0NRT,292.0,10.5,D,Santa Rosa,Chiquimulilla,13.991997838619799,-90.38680139154334,Santa Rosa,Chiquimulilla,El Porvenir,Finca,129,0
501,13.99078,-90.38397,331.7,0.62,0.54,2019-09-11,1842,N,nominal,1.0NRT,291.7,5.5,D,Santa Rosa,Chiquimulilla,13.991997838619799,-90.38680139154334,Santa Rosa,Chiquimulilla,El Porvenir,Finca,129,0
502,13.99572,-90.38488,343.2,0.62,0.54,2019-09-11,1842,N,nominal,1.0NRT,291.2,5.5,D,Santa Rosa,Chiquimulilla,13.991997838619799,-90.38680139154334,Santa Rosa,Chiquimulilla,El Porvenir,Finca,129,0
503,15.00143,-89.33504,330.7,0.51,0.49,2019-09-11,1842,N,nominal,1.0NRT,291.5,3.7,D,Zacapa,Zacapa,15.003883985017028,-89.3301002198572,Zacapa,Gualan,Las Canas,Caserio,129,0
504,15.09711,-89.30173,328.7,0.5,0.49,2019-09-11,1842,N,nominal,1.0NRT,288.7,4.6,D,Zacapa,Gualán,15.09900933370226,-89.30451825304772,Zacapa,Gualan,Los Jutes,Aldea,129,0
505,14.73762,-91.57248,301.1,0.42,0.45,2019-09-12,0718,N,nominal,1.0NRT,270.8,1.1,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,169,0
506,14.73705,-91.56817,298.4,0.42,0.45,2019-09-12,0718,N,nominal,1.0NRT,271.0,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,169,0
507,14.47652,-90.88686,329.4,0.57,0.43,2019-09-12,0718,N,nominal,1.0NRT,284.8,10.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,169,0
508,14.47565,-90.88055,296.9,0.57,0.43,2019-09-12,0718,N,nominal,1.0NRT,274.0,3.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,169,0
509,14.47259,-90.88783,327.9,0.57,0.43,2019-09-12,0718,N,nominal,1.0NRT,276.1,10.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,169,0
510,14.47173,-90.88152,307.3,0.57,0.43,2019-09-12,0718,N,nominal,1.0NRT,275.8,3.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,169,0
511,14.38958,-90.60435,311.3,0.55,0.43,2019-09-12,0718,N,nominal,1.0NRT,271.1,5.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
512,14.38566,-90.60484,330.7,0.55,0.43,2019-09-12,0718,N,nominal,1.0NRT,276.6,5.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
513,14.38494,-90.59947,300.5,0.55,0.43,2019-09-12,0718,N,nominal,1.0NRT,272.8,5.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
514,14.38179,-90.60571,306.5,0.55,0.43,2019-09-12,0718,N,nominal,1.0NRT,271.2,1.5,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
515,17.12286,-89.25098,340.4,0.47,0.64,2019-09-12,1824,N,nominal,1.0NRT,285.9,6.4,D,Petén,Melchor De Mencos,17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra,129,0
516,15.92819,-90.61351,327.2,0.59,0.7,2019-09-12,2006,N,nominal,1.0NRT,289.7,3.5,D,Alta Verapaz,Cobán,15.910174695261592,-90.60713841686687,Alta Verapaz,Coban,Comunidad Tzetoc,Caserio,121,0
517,14.47831,-90.90584,355.0,0.39,0.59,2019-09-13,0654,N,nominal,1.0NRT,255.8,20.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,173,0
518,14.02957,-90.37458,332.8,0.56,0.52,2019-09-13,1948,N,nominal,1.0NRT,292.8,9.6,D,Santa Rosa,Chiquimulilla,14.036455520045275,-90.37508172679544,Santa Rosa,Chiquimulilla,San Jeronimo,Finca,121,0
519,15.15203,-89.47811,338.4,0.33,0.56,2019-09-13,1948,N,nominal,1.0NRT,292.5,4.7,D,Zacapa,Río Hondo,15.151520720898981,-89.48492147467596,Zacapa,Rio Hondo,Moran,Aldea,121,0
520,15.14896,-89.47839,344.0,0.33,0.56,2019-09-13,1948,N,nominal,1.0NRT,293.6,5.0,D,Zacapa,Río Hondo,15.151520720898981,-89.48492147467596,Zacapa,Rio Hondo,Moran,Aldea,121,0
521,14.78644,-90.19141,342.9,0.46,0.39,2019-09-14,1924,N,nominal,1.0NRT,300.8,10.7,D,El Progreso,Sanarate,14.785645049566517,-90.19541323228566,El Progreso,Sanarate,Bellos Horizontes,Colonia,124,0
522,15.9361,-90.11977,343.2,0.48,0.4,2019-09-14,1924,N,nominal,1.0NRT,293.9,10.7,D,Alta Verapaz,Raxruja,15.940642601509728,-90.12954375339582,Alta Verapaz,Chisec,Nueva Esperanza,Caserio,124,0
523,15.94646,-90.0983,342.7,0.48,0.4,2019-09-14,1924,N,nominal,1.0NRT,294.6,6.1,D,Alta Verapaz,Raxruja,15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio,124,0
524,16.45859,-90.23826,339.8,0.48,0.4,2019-09-14,1930,N,nominal,1.0NRT,298.4,7.1,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,124,0
525,17.03811,-89.83517,333.1,0.51,0.41,2019-09-14,1930,N,nominal,1.0NRT,296.0,2.0,D,Petén,Flores,17.037663050303433,-89.83545577599419,Peten,San Jose,El Arroyo,Otra,124,0
526,17.03791,-89.8336,334.7,0.51,0.41,2019-09-14,1930,N,nominal,1.0NRT,296.2,4.3,D,Petén,Flores,17.037663050303433,-89.83545577599419,Peten,San Jose,El Arroyo,Otra,124,0
527,14.73807,-91.56508,312.3,0.4,0.45,2019-09-15,0800,N,nominal,1.0NRT,285.0,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,164,0
528,14.47631,-90.87959,343.1,0.45,0.47,2019-09-15,0800,N,nominal,1.0NRT,288.0,17.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
529,14.47511,-90.87327,329.5,0.45,0.47,2019-09-15,0800,N,nominal,1.0NRT,280.6,17.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
530,14.477,-90.88326,295.6,0.45,0.47,2019-09-15,0800,N,nominal,1.0NRT,276.5,2.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
531,14.47197,-90.88002,352.4,0.45,0.47,2019-09-15,0800,N,nominal,1.0NRT,289.2,17.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
532,14.4709,-90.87434,335.1,0.45,0.47,2019-09-15,0800,N,nominal,1.0NRT,278.0,17.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
533,14.47375,-90.87783,344.4,0.45,0.47,2019-09-15,0800,N,nominal,1.0NRT,302.6,29.6,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
534,14.47453,-90.88214,311.6,0.45,0.47,2019-09-15,0800,N,nominal,1.0NRT,279.4,5.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
535,14.47017,-90.88239,324.6,0.45,0.47,2019-09-15,0800,N,nominal,1.0NRT,280.8,5.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
536,14.46936,-90.87791,319.1,0.45,0.47,2019-09-15,0800,N,nominal,1.0NRT,277.2,29.6,N,Chimaltenango,Yepocapa,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,164,0
537,14.46625,-90.88506,302.3,0.45,0.47,2019-09-15,0800,N,nominal,1.0NRT,277.5,0.5,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,164,0
538,14.46235,-90.8878,297.2,0.45,0.47,2019-09-15,0800,N,nominal,1.0NRT,277.7,0.8,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,164,0
539,14.38447,-90.60907,299.1,0.58,0.52,2019-09-18,0700,N,nominal,1.0NRT,272.6,1.5,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
540,14.38353,-90.60162,300.8,0.58,0.52,2019-09-18,0700,N,nominal,1.0NRT,272.7,1.5,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
541,14.38504,-90.59853,355.5,0.35,0.57,2019-09-18,1954,N,nominal,1.0NRT,265.8,10.8,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,121,0
542,16.28406,-90.07748,343.0,0.4,0.6,2019-09-18,1954,N,nominal,1.0NRT,289.8,3.2,D,Petén,Sayaxché,16.272687006148615,-90.07995345067452,Peten,Sayaxche,El Horizonte,Parcelamiento,121,0
543,16.28963,-90.07817,336.2,0.4,0.6,2019-09-18,1954,N,nominal,1.0NRT,292.3,4.7,D,Petén,Sayaxché,16.272687006148615,-90.07995345067452,Peten,Sayaxche,El Horizonte,Parcelamiento,121,0
544,16.36652,-90.19112,367.0,0.4,0.6,2019-09-18,1954,N,high,1.0NRT,295.4,17.9,D,Petén,Sayaxché,16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio,121,0
545,16.36612,-90.19482,334.8,0.4,0.6,2019-09-18,1954,N,nominal,1.0NRT,291.6,17.9,D,Petén,Sayaxché,16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio,121,0
546,16.35318,-90.31373,334.3,0.39,0.59,2019-09-18,1954,N,nominal,1.0NRT,291.2,4.5,D,Petén,Sayaxché,16.346081155656176,-90.28901729117153,Peten,Sayaxche,El Progreso,Caserio,121,0
547,16.42709,-90.15132,367.0,0.4,0.6,2019-09-18,1954,N,high,1.0NRT,291.6,7.2,D,Petén,Sayaxché,16.41124766348903,-90.15158893374927,Peten,Sayaxche,Tamarindo Ii,Caserio,121,0
548,16.42752,-90.14754,332.1,0.4,0.6,2019-09-18,1954,N,nominal,1.0NRT,288.4,8.2,D,Petén,Sayaxché,16.41124766348903,-90.15158893374927,Peten,Sayaxche,Tamarindo Ii,Caserio,121,0
549,16.42606,-90.14878,352.1,0.4,0.6,2019-09-18,1954,N,nominal,1.0NRT,289.5,10.3,D,Petén,Sayaxché,16.41124766348903,-90.15158893374927,Peten,Sayaxche,Tamarindo Ii,Caserio,121,0
550,16.42566,-90.15255,332.0,0.4,0.6,2019-09-18,1954,N,nominal,1.0NRT,291.3,6.6,D,Petén,Sayaxché,16.41124766348903,-90.15158893374927,Peten,Sayaxche,Tamarindo Ii,Caserio,121,0
551,16.45622,-90.33785,367.0,0.39,0.59,2019-09-18,1954,N,high,1.0NRT,292.8,13.5,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,121,0
552,16.45662,-90.33417,336.3,0.39,0.59,2019-09-18,1954,N,nominal,1.0NRT,289.1,12.5,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,121,0
553,16.86233,-90.39732,343.1,0.39,0.59,2019-09-18,1954,N,nominal,1.0NRT,291.1,4.9,D,Petén,La Libertad,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,121,0
554,16.95987,-90.26676,367.0,0.4,0.6,2019-09-18,1954,N,high,1.0NRT,293.4,7.4,D,Petén,La Libertad,16.925419103744762,-90.28306815392492,Peten,La Libertad,Ixtop,Finca,121,0
555,16.95948,-90.27051,351.9,0.4,0.6,2019-09-18,1954,N,nominal,1.0NRT,294.1,7.4,D,Petén,La Libertad,16.941930322779662,-90.30066347884524,Peten,La Libertad,Los Cuaches,Caserio,121,0
556,17.06458,-90.48653,367.0,0.39,0.59,2019-09-18,1954,N,high,1.0NRT,290.9,20.4,D,Petén,La Libertad,17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio,121,0
557,14.48038,-90.92755,326.6,0.64,0.72,2019-09-19,0642,N,nominal,1.0NRT,278.3,5.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,173,0
558,14.48126,-90.93656,300.1,0.64,0.72,2019-09-19,0642,N,nominal,1.0NRT,279.8,6.8,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,173,0
559,14.47746,-90.92867,333.3,0.63,0.72,2019-09-19,0642,N,nominal,1.0NRT,279.2,8.2,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,173,0
560,14.39107,-90.61457,298.6,0.61,0.71,2019-09-19,0642,N,nominal,1.0NRT,279.8,0.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,173,0
561,14.3856,-90.62634,301.5,0.61,0.71,2019-09-19,0642,N,nominal,1.0NRT,282.0,3.4,N,Guatemala,Amatitlán,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,173,0
562,14.38475,-90.61802,319.3,0.61,0.71,2019-09-19,0642,N,nominal,1.0NRT,280.6,2.9,N,Guatemala,Amatitlán,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,173,0
563,14.38645,-90.61379,322.2,0.6,0.71,2019-09-19,0642,N,nominal,1.0NRT,280.2,2.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,173,0
564,14.38766,-90.62492,302.9,0.61,0.71,2019-09-19,0642,N,nominal,1.0NRT,281.7,2.8,N,Guatemala,Amatitlán,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,173,0
565,14.38516,-90.6017,343.9,0.61,0.71,2019-09-19,0824,N,nominal,1.0NRT,278.8,9.3,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,165,0
566,14.3839,-90.59581,329.8,0.61,0.71,2019-09-19,0824,N,nominal,1.0NRT,278.1,9.3,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,165,0
567,15.45095,-90.34842,332.6,0.56,0.43,2019-09-19,1936,N,nominal,1.0NRT,296.6,4.2,D,Alta Verapaz,San Juan Chamelco,15.451637806711453,-90.34495708192259,Alta Verapaz,Coban,Chibulbut,Finca,121,0
568,15.45016,-90.34602,332.0,0.56,0.43,2019-09-19,1936,N,nominal,1.0NRT,295.5,3.9,D,Alta Verapaz,San Juan Chamelco,15.451637806711453,-90.34495708192259,Alta Verapaz,Coban,Chibulbut,Finca,121,0
569,15.89083,-89.45924,335.2,0.42,0.46,2019-09-19,1936,N,nominal,1.0NRT,292.4,3.1,D,Izabal,Livingston,15.874037466144351,-89.46249941493171,Alta Verapaz,Chahal,Sepoc,Caserio,121,0
570,15.94762,-90.0979,330.6,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,301.7,2.2,D,Alta Verapaz,Raxruja,15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio,121,0
571,16.01991,-89.5601,351.9,0.42,0.45,2019-09-19,1936,N,nominal,1.0NRT,297.8,8.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.039957256410407,-89.55127588613652,Peten,San Luis,Sutija,Caserio,121,0
572,16.02409,-89.56062,333.6,0.42,0.45,2019-09-19,1936,N,nominal,1.0NRT,296.2,4.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.039957256410407,-89.55127588613652,Peten,San Luis,Sutija,Caserio,121,0
573,16.04815,-90.05575,330.9,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,300.4,1.8,D,Petén,San Luis,16.0506518424456,-90.05437279055334,Peten,Sayaxche,La Fortuna,Finca,121,0
574,16.07607,-90.12681,347.4,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,305.1,4.9,D,Petén,Sayaxché,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,121,0
575,16.20326,-89.63754,340.8,0.42,0.45,2019-09-19,1936,N,nominal,1.0NRT,299.6,4.8,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,121,0
576,16.19541,-89.73468,332.0,0.41,0.45,2019-09-19,1936,N,nominal,1.0NRT,297.0,1.2,D,Petén,San Luis,16.198097475588373,-89.71030968217413,Peten,San Luis,Sejux,Otra,121,0
577,16.20391,-89.70035,338.7,0.41,0.45,2019-09-19,1936,N,nominal,1.0NRT,300.5,3.4,D,Petén,San Luis,16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra,121,0
578,16.20184,-89.81745,343.4,0.41,0.45,2019-09-19,1936,N,nominal,1.0NRT,297.3,3.2,D,Petén,San Luis,16.206120640948125,-89.80109666007044,Peten,San Luis,Santa Amelia Eloyan,Caserio,121,0
579,16.20596,-89.818,355.1,0.41,0.45,2019-09-19,1936,N,nominal,1.0NRT,302.1,15.9,D,Petén,San Luis,16.206120640948125,-89.80109666007044,Peten,San Luis,Santa Amelia Eloyan,Caserio,121,0
