id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
1314,14.01038,-91.22218,335.4,0.41,0.37,2019-12-03,1924,N,nominal,1.0NRT,300.9,2.8,D,Escuintla,La Gomera,14.008518776237105,-91.21829192096804,Escuintla,La Gomera,Vista Hermosa,Colonia,128,0
1315,14.12534,-90.66809,341.9,0.43,0.38,2019-12-03,1924,N,nominal,1.0NRT,303.0,6.0,D,Escuintla,Guanagazapa,14.121855893545671,-90.6735736629307,Escuintla,Guanagazapa,Barcelona,Finca,128,0
1316,14.12885,-90.66861,333.6,0.43,0.38,2019-12-03,1924,N,nominal,1.0NRT,303.6,4.9,D,Escuintla,Guanagazapa,14.121855893545671,-90.6735736629307,Escuintla,Guanagazapa,Barcelona,Finca,128,0
1317,14.08896,-90.94573,334.5,0.42,0.38,2019-12-03,1924,N,nominal,1.0NRT,299.4,2.9,D,Escuintla,La Democracia,14.091399406887492,-90.93211849749497,Escuintla,La Democracia,El Pilar,Aldea,128,0
1318,14.21092,-90.87177,336.1,0.43,0.38,2019-12-03,1924,N,nominal,1.0NRT,299.8,1.8,D,Escuintla,Escuintla,14.204306356354168,-90.86593725199522,Escuintla,Masagua,El Milagro,Finca,128,0
1319,14.23724,-90.77042,329.2,0.43,0.38,2019-12-03,1924,N,nominal,1.0NRT,299.3,2.3,D,Escuintla,Escuintla,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,128,0
1320,14.21713,-91.06458,334.4,0.42,0.38,2019-12-03,1924,N,nominal,1.0NRT,302.9,5.9,D,Escuintla,Santa Lucia Cotzulmalguapa,14.216510104163781,-91.05716844387658,Escuintla,Santa Lucia Cotzumalguapa,El Encanto,Granja,128,0
1321,14.16452,-91.57807,333.8,0.4,0.37,2019-12-03,1924,N,nominal,1.0NRT,300.6,3.2,D,Suchitepéquez,Cuyotenango,14.16648897674064,-91.56732590379185,Suchitepequez,Santo Domingo Suchitepequez,Santa Cruz Laredo,Finca,128,0
1322,14.27407,-91.06134,337.0,0.42,0.38,2019-12-03,1924,N,nominal,1.0NRT,303.1,3.3,D,Escuintla,Santa Lucia Cotzulmalguapa,14.28194460248099,-91.06302497988665,Escuintla,Santa Lucia Cotzumalguapa,San Pedrito,Caserio,128,0
1323,14.27066,-91.34701,332.8,0.41,0.37,2019-12-03,1924,N,nominal,1.0NRT,301.5,4.9,D,Escuintla,Tiquisate,14.272827641354127,-91.34140916882055,Escuintla,Tiquisate,Rancho Sigracan,Finca,128,0
1324,14.25058,-91.7281,332.8,0.4,0.37,2019-12-03,1924,N,nominal,1.0NRT,300.9,2.2,D,Suchitepéquez,Cuyotenango,14.251139543142138,-91.73464993220257,Suchitepequez,Cuyotenango,Blanquita,Labor,128,0
1325,14.49747,-90.37708,330.9,0.45,0.39,2019-12-03,1924,N,nominal,1.0NRT,294.0,1.9,D,Guatemala,San José Pinula,14.512654070768294,-90.3914978925575,Guatemala,San Jose Pinula,San Antonio El Tular,Finca,128,0
1326,14.50014,-90.37699,329.4,0.45,0.39,2019-12-03,1924,N,nominal,1.0NRT,293.7,2.4,D,Guatemala,San José Pinula,14.512654070768294,-90.3914978925575,Guatemala,San Jose Pinula,San Antonio El Tular,Finca,128,0
1327,14.33427,-91.56155,332.0,0.41,0.37,2019-12-03,1924,N,nominal,1.0NRT,303.0,2.5,D,Retalhuleu,San Andrés Villa Seca,14.337326397295824,-91.55942612238613,Suchitepequez,Cuyotenango,Linea A7,Otra,128,0
1328,14.33373,-91.5653,331.6,0.41,0.37,2019-12-03,1924,N,nominal,1.0NRT,297.4,2.5,D,Retalhuleu,San Andrés Villa Seca,14.337326397295824,-91.55942612238613,Suchitepequez,Cuyotenango,Linea A7,Otra,128,0
1329,14.39071,-91.62765,335.5,0.4,0.37,2019-12-03,1924,N,nominal,1.0NRT,301.9,3.1,D,Retalhuleu,San Andrés Villa Seca,14.386800948299967,-91.6227181222573,Retalhuleu,San Andres Villa Seca,Santa Fe,Finca,128,0
1330,14.48154,-91.40667,338.2,0.41,0.37,2019-12-03,1924,N,nominal,1.0NRT,303.4,3.3,D,Suchitepéquez,Chicacao,14.484463003780945,-91.4097451244218,Suchitepequez,San Antonio Suchitepequez,La Providencia,Finca,128,0
1331,14.52499,-91.44459,334.7,0.41,0.37,2019-12-03,1924,N,nominal,1.0NRT,299.8,3.7,D,Suchitepéquez,San Antonio Suchitepéquez,14.532671117803309,-91.44678260374948,Suchitepequez,San Bernardino,Santa Marta,Finca,128,0
1332,14.73718,-91.56627,332.7,0.41,0.37,2019-12-03,1924,N,nominal,1.0NRT,300.5,4.6,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,128,0
1333,15.31788,-89.80427,337.3,0.49,0.4,2019-12-03,1924,N,nominal,1.0NRT,297.6,14.5,D,Alta Verapaz,Senahú,15.324009623520288,-89.80985091754333,Alta Verapaz,Santa Catalina La Tinta,Salac I,Caserio,128,0
1334,16.01356,-90.08782,329.5,0.48,0.4,2019-12-03,1924,N,nominal,1.0NRT,300.1,2.2,D,Petén,San Luis,16.015224808927506,-90.08898538436777,Alta Verapaz,Chisec,Cruz Sin Nombre I,Caserio,128,0
1335,16.04544,-90.1015,339.4,0.48,0.4,2019-12-03,1924,N,nominal,1.0NRT,295.8,7.1,D,Petén,Sayaxché,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,128,0
1336,16.04475,-90.10017,333.7,0.48,0.4,2019-12-03,1924,N,nominal,1.0NRT,297.7,5.2,D,Petén,Sayaxché,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,128,0
1337,16.03331,-90.93321,340.0,0.44,0.38,2019-12-03,1924,N,nominal,1.0NRT,297.0,5.0,D,Quiché,Ixcán,16.046255861444635,-90.94028447755967,Quiche,Ixcan,Centro Argentina,Otra,128,0
1338,16.0329,-90.93301,340.4,0.44,0.38,2019-12-03,1924,N,nominal,1.0NRT,297.4,6.4,D,Quiché,Ixcán,16.046255861444635,-90.94028447755967,Quiche,Ixcan,Centro Argentina,Otra,128,0
1339,16.5019,-90.31988,330.0,0.47,0.4,2019-12-03,1924,N,nominal,1.0NRT,295.6,5.0,D,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,128,0
1340,16.76488,-89.79743,301.8,0.48,0.48,2019-12-04,0800,N,nominal,1.0NRT,289.3,0.9,N,Petén,San Francisco,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,164,0
1341,14.47486,-90.87964,345.3,0.45,0.47,2019-12-04,0800,N,nominal,1.0NRT,310.3,30.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
1342,14.47372,-90.8735,333.2,0.45,0.47,2019-12-04,0800,N,nominal,1.0NRT,277.0,9.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
1343,14.4705,-90.87997,319.5,0.45,0.47,2019-12-04,0800,N,nominal,1.0NRT,278.8,30.4,N,Chimaltenango,Yepocapa,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,164,0
1344,14.46936,-90.87383,304.6,0.45,0.47,2019-12-04,0800,N,nominal,1.0NRT,275.4,9.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
1345,14.38258,-90.60139,337.7,0.47,0.48,2019-12-04,0800,N,nominal,1.0NRT,289.1,12.7,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,164,0
1346,14.38173,-90.59692,332.9,0.47,0.48,2019-12-04,0800,N,nominal,1.0NRT,280.8,12.7,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,164,0
1347,14.38242,-90.59921,351.8,0.47,0.48,2019-12-04,0800,N,nominal,1.0NRT,288.7,19.5,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,164,0
1348,14.37795,-90.59938,331.7,0.47,0.48,2019-12-04,0800,N,nominal,1.0NRT,282.6,4.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,164,0
1349,13.96527,-91.16205,332.7,0.44,0.38,2019-12-04,1906,N,nominal,1.0NRT,297.8,2.1,D,Escuintla,La Gomera,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,128,0
1350,13.96539,-91.16162,333.5,0.44,0.38,2019-12-04,1906,N,nominal,1.0NRT,297.6,2.9,D,Escuintla,La Gomera,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,128,0
1351,13.98179,-91.10623,334.0,0.44,0.38,2019-12-04,1906,N,nominal,1.0NRT,302.0,3.9,D,Escuintla,La Gomera,13.980254115674168,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,128,0
1352,13.98748,-91.11548,335.3,0.44,0.38,2019-12-04,1906,N,nominal,1.0NRT,302.8,7.9,D,Escuintla,La Gomera,13.99310064874841,-91.11711100562826,Escuintla,La Gomera,Las Palmas,Finca,128,0
1353,14.1252,-90.66373,336.3,0.42,0.38,2019-12-04,1906,N,nominal,1.0NRT,306.1,3.7,D,Escuintla,Guanagazapa,14.125343860082214,-90.65463777239901,Escuintla,Guanagazapa,La Esmeralda,Hacienda,128,0
1354,14.15108,-90.75577,331.6,0.42,0.38,2019-12-04,1906,N,nominal,1.0NRT,301.8,3.9,D,Escuintla,Escuintla,14.142530984858713,-90.75722679212114,Escuintla,Masagua,San Martin,Finca,128,0
1355,14.15044,-90.75967,333.9,0.42,0.38,2019-12-04,1906,N,nominal,1.0NRT,303.6,4.6,D,Escuintla,Escuintla,14.142530984858713,-90.75722679212114,Escuintla,Masagua,San Martin,Finca,128,0
1356,14.21713,-91.05843,342.2,0.43,0.38,2019-12-04,1906,N,nominal,1.0NRT,301.7,4.9,D,Escuintla,Santa Lucia Cotzulmalguapa,14.216510104163781,-91.05716844387658,Escuintla,Santa Lucia Cotzumalguapa,El Encanto,Granja,128,0
1357,14.34167,-90.77438,335.9,0.42,0.38,2019-12-04,1906,N,nominal,1.0NRT,301.0,5.4,D,Escuintla,Escuintla,14.344609992209444,-90.78095143726013,Escuintla,Escuintla,Guatelinda,Aldea,128,0
1358,14.37975,-90.6012,345.2,0.42,0.37,2019-12-04,1906,N,nominal,1.0NRT,302.9,19.8,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,128,0
1359,14.38318,-90.6017,341.7,0.42,0.37,2019-12-04,1906,N,nominal,1.0NRT,306.2,19.8,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,128,0
1360,14.28943,-91.67467,341.7,0.46,0.39,2019-12-04,1906,N,nominal,1.0NRT,303.6,7.8,D,Suchitepéquez,Cuyotenango,14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor,128,0
1361,14.41914,-90.98737,334.0,0.43,0.38,2019-12-04,1906,N,nominal,1.0NRT,304.6,6.2,D,Chimaltenango,Yepocapa,14.421002796836264,-90.98081208577655,Chimaltenango,Yepocapa,La Giralda,Finca,128,0
1362,14.4705,-91.11957,338.8,0.43,0.38,2019-12-04,1906,N,nominal,1.0NRT,298.8,8.3,D,Suchitepéquez,Patulul,14.469988794619725,-91.12157258881483,Chimaltenango,Pochuta,El Recuerdo,Finca,128,0
1363,14.50755,-91.4435,339.5,0.45,0.39,2019-12-04,1906,N,nominal,1.0NRT,301.7,4.2,D,Suchitepéquez,San Antonio Suchitepéquez,14.510741808723107,-91.44502669982664,Suchitepequez,Santo Domingo Suchitepequez,Las Animas Melimar,Finca,128,0
1364,14.73728,-90.70146,336.0,0.42,0.37,2019-12-04,1906,N,nominal,1.0NRT,299.5,5.1,D,Chimaltenango,San Martín Jilotepeque,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,128,0
1365,15.33098,-89.56174,332.4,0.39,0.36,2019-12-04,1906,N,nominal,1.0NRT,299.7,1.3,D,Alta Verapaz,Panzós,15.317913859680642,-89.5667083847854,Alta Verapaz,Panzos,Rio Zarco Grande,Finca,128,0
1366,15.33539,-89.57727,330.3,0.39,0.36,2019-12-04,1906,N,nominal,1.0NRT,298.9,1.2,D,Alta Verapaz,Panzós,15.340111010403897,-89.57819712184984,Alta Verapaz,Panzos,Limon Zarco,Finca,128,0
1367,15.3418,-89.6896,332.4,0.39,0.36,2019-12-04,1906,N,nominal,1.0NRT,300.0,5.7,D,Alta Verapaz,Panzós,15.354258021300122,-89.69311351964234,Alta Verapaz,Panzos,Miramar Ii,Finca,128,0
1368,15.34123,-89.69321,328.9,0.39,0.36,2019-12-04,1906,N,nominal,1.0NRT,299.1,4.3,D,Alta Verapaz,Panzós,15.3517409319022,-89.69991276511152,Alta Verapaz,Panzos,San Pablo,Parcelamiento,128,0
1369,15.43202,-89.51923,339.6,0.39,0.36,2019-12-04,1906,N,nominal,1.0NRT,300.6,3.0,D,Alta Verapaz,Panzós,15.436654804686182,-89.52630184799767,Alta Verapaz,Panzos,Santa Cruz,Paraje,128,0
1370,15.50986,-89.82512,335.4,0.39,0.36,2019-12-04,1906,N,nominal,1.0NRT,293.5,2.8,D,Alta Verapaz,Senahú,15.524552955337757,-89.83627671831479,Alta Verapaz,Cahabon,San Martin Chinatal,Finca,128,0
1371,15.67517,-89.63351,331.4,0.39,0.36,2019-12-04,1906,N,nominal,1.0NRT,293.5,3.0,D,Alta Verapaz,Cahabón,15.661864713001046,-89.61783761676499,Alta Verapaz,Chahal,Santo Domingo,Caserio,128,0
1372,15.84022,-90.07288,327.2,0.39,0.37,2019-12-04,1906,N,nominal,1.0NRT,296.6,0.9,D,Alta Verapaz,Raxruja,15.851675558983823,-90.05266392690267,Alta Verapaz,Chisec,San Luis Tontzul,Caserio,128,0
1373,15.96487,-89.61967,339.3,0.39,0.36,2019-12-04,1906,N,nominal,1.0NRT,298.3,4.4,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.93930648426767,-89.61068361764696,Alta Verapaz,Fray Bartolome De Las Casas,Sesaccar,Caserio,128,0
1374,16.03575,-89.57957,337.2,0.39,0.36,2019-12-04,1906,N,nominal,1.0NRT,301.6,2.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.052598299829285,-89.58256078880906,Peten,San Luis,Tuvente,Caserio,128,0
1375,15.95518,-91.10755,336.6,0.42,0.38,2019-12-04,1906,N,nominal,1.0NRT,296.5,4.1,D,Quiché,Ixcán,15.964997338222412,-91.10702711558483,Huehuetenango,Barillas,Xibalbay,Finca,128,0
1376,16.03526,-90.80818,329.4,0.41,0.37,2019-12-04,1906,N,nominal,1.0NRT,298.3,2.4,D,Alta Verapaz,Cobán,16.03420071255629,-90.7948688878003,Quiche,Ixcan,Monte Alegre,Caserio,128,0
1377,16.35895,-90.22112,337.2,0.39,0.37,2019-12-04,1906,N,nominal,1.0NRT,299.2,3.8,D,Petén,Sayaxché,16.357759302390654,-90.23744290769407,Peten,Sayaxche,Monteria,Caserio,128,0
1378,17.19587,-90.08288,330.3,0.39,0.36,2019-12-04,1906,N,nominal,1.0NRT,299.7,1.7,D,Petén,La Libertad,17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio,128,0
1379,17.31169,-89.98993,342.2,0.39,0.36,2019-12-04,1906,N,nominal,1.0NRT,301.7,4.2,D,Petén,San Andrés,17.326377425820798,-89.97847399369147,Peten,San Andres,La Pasadita,Caserio,128,0
1380,17.28652,-90.25954,330.1,0.39,0.36,2019-12-04,1906,N,nominal,1.0NRT,297.3,4.0,D,Petén,La Libertad,17.257408639378383,-90.26801890036967,Peten,San Andres,Poza Azul,Otra,128,0
1381,14.74062,-91.5679,297.8,0.39,0.36,2019-12-05,0742,N,nominal,1.0NRT,281.7,0.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,91,1
1382,14.73729,-91.56824,330.3,0.39,0.36,2019-12-05,0742,N,nominal,1.0NRT,291.0,3.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,91,1
1383,14.47392,-90.87991,331.6,0.4,0.37,2019-12-05,0742,N,nominal,1.0NRT,312.3,41.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,91,1
1384,14.4745,-90.88346,311.0,0.4,0.37,2019-12-05,0742,N,nominal,1.0NRT,278.3,4.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,91,1
1385,14.47114,-90.88394,304.9,0.4,0.37,2019-12-05,0742,N,nominal,1.0NRT,275.8,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,91,1
1386,14.47056,-90.88039,317.0,0.4,0.37,2019-12-05,0742,N,nominal,1.0NRT,281.1,1.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,91,1
1387,14.38315,-90.60056,332.8,0.41,0.37,2019-12-05,0742,N,nominal,1.0NRT,289.9,8.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,91,1
1388,14.37976,-90.60109,331.0,0.41,0.37,2019-12-05,0742,N,nominal,1.0NRT,289.8,8.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,91,1
1389,14.23674,-90.81911,309.1,0.4,0.37,2019-12-05,0742,N,nominal,1.0NRT,293.7,1.1,N,Escuintla,Escuintla,14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,91,1
1390,13.99011,-90.70268,342.9,0.51,0.49,2019-12-05,1848,N,nominal,1.0NRT,300.7,6.1,D,Escuintla,Masagua,13.985741551810776,-90.68844119562564,Escuintla,Iztapa,Maria Linda,Finca,47,1
1391,13.95661,-91.16847,343.7,0.55,0.51,2019-12-05,1848,N,nominal,1.0NRT,303.0,12.5,D,Escuintla,La Gomera,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,47,1
1392,13.9613,-91.16936,343.2,0.55,0.51,2019-12-05,1848,N,nominal,1.0NRT,303.2,12.5,D,Escuintla,La Gomera,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,47,1
1393,13.95004,-91.23073,342.2,0.56,0.51,2019-12-05,1848,N,nominal,1.0NRT,307.9,13.7,D,Escuintla,La Gomera,13.935256680645095,-91.23913168942875,Escuintla,La Gomera,La Laguna,Caserio,47,1
1394,13.94909,-91.23587,333.7,0.56,0.51,2019-12-05,1848,N,nominal,1.0NRT,305.6,5.4,D,Escuintla,La Gomera,13.935256680645095,-91.23913168942875,Escuintla,La Gomera,La Laguna,Caserio,47,1
1395,14.13136,-90.674,337.6,0.51,0.49,2019-12-05,1848,N,nominal,1.0NRT,304.0,7.6,D,Escuintla,Guanagazapa,14.121855893545671,-90.6735736629307,Escuintla,Guanagazapa,Barcelona,Finca,47,1
1396,14.13526,-90.80679,346.2,0.52,0.5,2019-12-05,1848,N,nominal,1.0NRT,301.4,7.2,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,47,1
1397,14.29537,-89.94152,354.8,0.45,0.47,2019-12-05,1848,N,nominal,1.0NRT,301.3,9.0,D,Jutiapa,Jutiapa,14.299746009559232,-89.95229732441241,Jutiapa,Jutiapa,La Pajarita,Caserio,47,1
1398,14.30041,-89.93811,341.0,0.45,0.47,2019-12-05,1848,N,nominal,1.0NRT,301.3,8.5,D,Jutiapa,Jutiapa,14.30528801315631,-89.9317301174734,Jutiapa,Jutiapa,Samororo,Finca,47,1
1399,14.29966,-89.9423,351.2,0.45,0.47,2019-12-05,1848,N,nominal,1.0NRT,301.1,9.0,D,Jutiapa,Jutiapa,14.299746009559232,-89.95229732441241,Jutiapa,Jutiapa,La Pajarita,Caserio,47,1
1400,14.17293,-90.75442,332.0,0.51,0.5,2019-12-05,1848,N,nominal,1.0NRT,298.9,3.2,D,Escuintla,Escuintla,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,47,1
1401,14.19335,-91.22102,332.1,0.55,0.51,2019-12-05,1848,N,nominal,1.0NRT,300.5,3.9,D,Escuintla,La Gomera,14.1992293154697,-91.21320812853314,Escuintla,Nueva Concepcion,San Pablo,Hacienda,47,1
1402,14.26469,-91.04641,339.1,0.53,0.5,2019-12-05,1848,N,nominal,1.0NRT,301.0,6.1,D,Escuintla,Santa Lucia Cotzulmalguapa,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,47,1
1403,14.38339,-90.60523,343.5,0.5,0.49,2019-12-05,1848,N,nominal,1.0NRT,293.5,6.9,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,47,1
1404,14.26692,-91.71844,352.5,0.59,0.53,2019-12-05,1848,N,nominal,1.0NRT,302.8,12.3,D,Suchitepéquez,Cuyotenango,14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,47,1
1405,14.47338,-90.88716,353.6,0.52,0.5,2019-12-05,1848,N,nominal,1.0NRT,303.5,62.2,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1
1406,16.94292,-90.07758,334.0,0.42,0.45,2019-12-05,1848,N,nominal,1.0NRT,297.3,3.0,D,Petén,San Benito,16.939635727285523,-90.05960027175385,Peten,San Benito,Miramar,Finca,47,1
1407,17.08167,-90.38835,336.9,0.43,0.46,2019-12-05,1848,N,nominal,1.0NRT,295.0,7.6,D,Petén,La Libertad,17.07355064057326,-90.34971479461453,Peten,La Libertad,Ramonales,Caserio,47,1
1408,17.22656,-89.96886,326.0,0.41,0.45,2019-12-05,1848,N,nominal,1.0NRT,293.8,2.2,D,Petén,San Andrés,17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra,47,1
