id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
32043,16.75633,-89.78565,306.6,0.55,0.51,2020-07-10,0700,1,nominal,1.0NRT,285.7,1.8,N,Petén,Santa Ana,16.751547039545294,-89.78897558747275,Peten,Santa Ana,Nueva Esperanza,Caserio,86,0,0,,Pastizales
32044,16.4443,-89.27383,352.1,0.45,0.47,2020-07-11,1930,1,nominal,2.0NRT,291.7,9.8,D,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,59,0,0,,Bosque
32045,17.04227,-90.57854,301.6,0.55,0.51,2020-07-12,0806,1,nominal,2.0NRT,286.2,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,83,0,0,,Bosque
32046,14.74019,-91.56815,309.4,0.52,0.5,2020-07-12,0806,1,nominal,2.0NRT,285.8,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,0,1,Volcán Santiaguito,Bosque
32047,14.7393,-91.56337,297.8,0.52,0.5,2020-07-12,0806,1,nominal,2.0NRT,284.2,1.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,0,1,Volcán Santiaguito,Bosque
32048,14.4762,-90.87918,340.3,0.58,0.52,2020-07-12,0806,1,nominal,2.0NRT,283.0,7.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,0,1,Volcán Fuego,Bosque
32049,14.47406,-90.86809,326.9,0.58,0.52,2020-07-12,0806,1,nominal,2.0NRT,277.1,7.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,83,0,1,Volcán Fuego,Bosque
32050,14.47136,-90.87958,312.4,0.58,0.52,2020-07-12,0806,1,nominal,2.0NRT,279.1,2.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,83,0,1,Volcán Fuego,Bosque
32051,14.46933,-90.86903,297.4,0.58,0.52,2020-07-12,0806,1,nominal,2.0NRT,276.7,2.0,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,83,0,1,Volcán Fuego,Bosque
32052,14.38662,-90.5974,311.4,0.61,0.53,2020-07-12,0806,1,nominal,2.0NRT,281.9,7.2,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32053,14.38171,-90.59798,353.5,0.61,0.53,2020-07-12,0806,1,nominal,2.0NRT,285.5,7.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32054,14.38375,-90.59918,336.9,0.61,0.53,2020-07-12,0806,1,nominal,2.0NRT,286.8,10.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32055,14.38256,-90.59288,304.6,0.61,0.54,2020-07-12,0806,1,nominal,2.0NRT,283.4,10.1,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,83,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32056,15.58287,-88.71596,336.9,0.41,0.37,2020-07-12,1912,1,nominal,2.0NRT,299.5,4.5,D,Izabal,Morales,15.569906421566762,-88.70153358852455,Izabal,Morales,Cumbre Fria,Caserio,62,0,0,,Bosque
32057,16.32714,-90.45813,338.8,0.38,0.36,2020-07-12,1912,1,nominal,2.0NRT,301.0,6.1,D,Petén,Sayaxché,16.290153865829538,-90.43125016857721,Peten,Sayaxche,Roto Nuevo,Caserio,62,0,0,,no definido
32058,16.63025,-90.24868,331.3,0.39,0.36,2020-07-12,1912,1,nominal,2.0NRT,298.3,3.0,D,Petén,Sayaxché,16.644555880874844,-90.22599250148417,Peten,La Libertad,Nuevo Progreso,Caserio,62,0,0,,Pastizales
32059,16.76931,-89.37019,330.2,0.4,0.37,2020-07-12,1912,1,nominal,2.0NRT,297.0,2.5,D,Petén,Dolores,16.76882794575458,-89.38805653767231,Peten,Dolores,Buena Vista O La Cochera,Caserio,62,0,0,,Pastizales
32060,16.76877,-89.37389,337.6,0.4,0.37,2020-07-12,1912,1,nominal,2.0NRT,298.2,2.5,D,Petén,Dolores,16.76882794575458,-89.38805653767231,Peten,Dolores,Buena Vista O La Cochera,Caserio,62,0,0,,Pastizales
32061,17.26083,-90.25284,341.1,0.39,0.36,2020-07-12,1912,1,nominal,2.0NRT,299.1,6.9,D,Petén,San Andrés,17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea,62,0,0,,Bosque
32062,17.76991,-90.86494,332.9,0.38,0.36,2020-07-12,1912,1,nominal,2.0NRT,294.4,3.1,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
32063,17.0414,-90.58302,301.4,0.44,0.38,2020-07-13,0748,1,nominal,2.0NRT,281.9,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,83,0,0,,Bosque
32064,14.73935,-91.56773,296.1,0.42,0.38,2020-07-13,0748,1,nominal,2.0NRT,268.5,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,0,1,Volcán Santiaguito,Bosque
32065,14.05747,-91.30215,343.4,0.44,0.46,2020-07-13,1854,1,nominal,2.0NRT,295.8,4.6,D,Escuintla,Nueva Concepción,14.074487998101986,-91.30472914962525,Escuintla,Nueva Concepcion,Trocha I,Caserio,63,0,0,,Palma africana
32066,14.7821,-90.63893,341.1,0.39,0.44,2020-07-13,1854,1,nominal,2.0NRT,295.6,4.7,D,Guatemala,San Juan Sacatepéquez,14.788646692678515,-90.63989955985812,Guatemala,San Juan Sacatepequez,Montufar,Aldea,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
32067,14.9295,-91.01897,348.7,0.41,0.45,2020-07-13,1854,1,nominal,2.0NRT,296.9,9.1,D,Chimaltenango,Tecpán Guatemala,14.922618152189866,-91.03514574691367,Quiche,Chichicastenango,Panquiac,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
32068,16.03996,-90.17187,336.7,0.53,0.42,2020-07-13,1854,1,nominal,2.0NRT,297.5,18.3,D,Alta Verapaz,Chisec,16.037246873995063,-90.16834924601872,Peten,Sayaxche,San Lucas O Caserio San Fernando,Finca,63,0,0,,Agricultura anual
32069,16.17701,-89.85105,347.3,0.51,0.41,2020-07-13,1854,1,nominal,2.0NRT,294.1,14.6,D,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,63,0,0,,Agricultura anual
32070,16.18447,-89.85241,338.1,0.51,0.41,2020-07-13,1854,1,nominal,2.0NRT,293.1,7.2,D,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,63,0,0,,Agricultura anual
32071,16.22124,-90.29247,336.5,0.53,0.42,2020-07-13,1854,1,nominal,2.0NRT,297.3,8.1,D,Petén,Sayaxché,16.1960550464383,-90.30140106432683,Peten,Sayaxche,Esmeralda,Finca,63,0,0,,Palma africana
32072,16.36255,-89.905,335.1,0.51,0.41,2020-07-13,1854,1,nominal,2.0NRT,293.1,6.9,D,Petén,Poptún,16.32903670785604,-89.89180228711177,Peten,Dolores,El Limon,Caserio,63,0,0,,Pastizales
32073,16.3374,-90.4342,340.5,0.54,0.42,2020-07-13,1854,1,nominal,2.0NRT,296.3,17.0,D,Petén,Sayaxché,16.322548413609642,-90.41044395708612,Peten,Sayaxche,Mollejon,Finca,63,0,0,,no definido
32074,16.48396,-90.30603,337.0,0.53,0.42,2020-07-13,1854,1,nominal,2.0NRT,295.7,7.1,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,63,0,0,,Agricultura anual
32075,14.73818,-91.56972,302.0,0.43,0.38,2020-07-14,0730,1,nominal,2.0NRT,284.1,0.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
32076,14.47643,-90.88385,329.7,0.41,0.37,2020-07-14,0730,1,nominal,2.0NRT,282.6,8.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
32077,14.47585,-90.87994,323.4,0.41,0.37,2020-07-14,0730,1,nominal,2.0NRT,281.1,6.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
32078,14.47307,-90.88445,295.9,0.41,0.37,2020-07-14,0730,1,nominal,2.0NRT,276.4,0.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
32079,14.47249,-90.88056,295.1,0.41,0.37,2020-07-14,0730,1,nominal,2.0NRT,273.5,0.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
32080,14.38593,-90.60143,309.6,0.4,0.37,2020-07-14,0730,1,nominal,2.0NRT,281.7,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32081,14.38258,-90.602,296.6,0.4,0.37,2020-07-14,0730,1,nominal,2.0NRT,281.6,0.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32082,17.04323,-90.58222,322.3,0.41,0.37,2020-07-14,0724,1,nominal,2.0NRT,292.6,1.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,0,0,,Bosque
32083,14.46535,-90.9058,355.0,0.43,0.62,2020-07-14,1836,1,nominal,2.0NRT,287.4,14.4,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,62,0,1,Volcán Fuego,Cafe
32084,16.85317,-90.71918,335.0,0.37,0.58,2020-07-14,1836,1,nominal,2.0NRT,292.1,4.9,D,Petén,Las Cruces,16.8086530985749,-90.7090138291516,Peten,La Libertad,El Esfuerzo,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32085,17.00323,-90.84147,334.7,0.37,0.58,2020-07-14,1836,1,nominal,2.0NRT,291.5,3.2,D,Petén,San Andrés,17.05370036352368,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,62,0,0,,Bosque
32086,17.04111,-90.5808,313.9,0.49,0.49,2020-07-15,0706,1,nominal,2.0NRT,289.1,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,85,0,0,,Bosque
32087,14.4746,-90.8879,342.1,0.48,0.48,2020-07-15,0706,1,nominal,2.0NRT,258.8,11.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,0,1,Volcán Fuego,Bosque
32088,15.66052,-88.42761,327.4,0.57,0.69,2020-07-15,1818,1,nominal,2.0NRT,291.3,4.2,D,Izabal,Puerto Barrios,15.64998657796341,-88.42899487051857,Izabal,Puerto Barrios,Santa Isabel,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32089,16.71585,-89.21474,328.3,0.6,0.71,2020-07-15,2000,1,nominal,2.0NRT,287.6,7.5,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,60,0,0,,Pastizales
32090,17.21828,-90.65913,333.4,0.49,0.65,2020-07-15,2000,1,nominal,2.0NRT,292.5,3.5,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,60,0,0,,Bosque
32091,17.22085,-90.65945,333.5,0.49,0.65,2020-07-15,2000,1,nominal,2.0NRT,292.5,4.9,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,60,0,0,,Bosque
32092,14.60032,-89.76836,333.2,0.5,0.49,2020-07-16,1936,1,nominal,2.0NRT,297.9,3.2,D,Jalapa,San Luis Jilotepeque,14.596867712940204,-89.76382120100037,Jalapa,San Pedro Pinula,La Flor,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32093,17.04286,-90.57962,313.4,0.35,0.56,2020-07-17,0812,1,nominal,2.0NRT,290.3,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,72,0,0,,Bosque
32094,14.73548,-90.7044,305.2,0.38,0.59,2020-07-17,0812,1,nominal,2.0NRT,283.7,0.9,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,72,0,0,,Vegetación arbistiva baja (guamil-matorral)
32095,14.74066,-91.56696,315.5,0.33,0.55,2020-07-17,0812,1,nominal,2.0NRT,285.7,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,0,1,Volcán Santiaguito,Bosque
32096,14.74008,-91.56407,297.7,0.33,0.55,2020-07-17,0812,1,nominal,2.0NRT,284.4,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,0,1,Volcán Santiaguito,Bosque
32097,14.74093,-91.56702,304.5,0.33,0.55,2020-07-17,0812,1,nominal,2.0NRT,283.8,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,0,1,Volcán Santiaguito,Bosque
32098,14.74037,-91.56414,299.4,0.33,0.55,2020-07-17,0812,1,nominal,2.0NRT,284.8,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,0,1,Volcán Santiaguito,Bosque
32099,14.73563,-91.56646,299.9,0.33,0.55,2020-07-17,0812,1,nominal,2.0NRT,282.7,0.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,72,0,1,Volcán Santiaguito,Bosque
32100,14.47545,-90.86933,326.4,0.37,0.58,2020-07-17,0812,1,nominal,2.0NRT,280.5,4.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,72,0,1,Volcán Fuego,Bosque
32101,14.47046,-90.8718,346.4,0.37,0.58,2020-07-17,0812,1,nominal,2.0NRT,283.8,4.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,72,0,1,Volcán Fuego,Bosque
32102,14.38291,-90.59804,298.2,0.39,0.59,2020-07-17,0812,1,nominal,2.0NRT,281.8,0.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32103,14.31691,-89.62756,333.7,0.42,0.37,2020-07-17,1918,1,nominal,2.0NRT,299.9,2.3,D,Jutiapa,Asunción Mita,14.31368941562809,-89.63200184666405,Jutiapa,Asuncion Mita,Chalchate,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32104,14.31636,-89.63139,331.7,0.42,0.37,2020-07-17,1918,1,nominal,2.0NRT,300.5,3.7,D,Jutiapa,Asunción Mita,14.31368941562809,-89.63200184666405,Jutiapa,Asuncion Mita,Chalchate,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32105,14.27504,-90.62163,333.4,0.39,0.36,2020-07-17,1918,1,nominal,2.0NRT,297.9,4.0,D,Escuintla,Guanagazapa,14.275371481363583,-90.6276188743251,Escuintla,San Vicente Pacaya,San Isidro,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32106,14.70945,-90.50111,332.2,0.4,0.37,2020-07-17,1918,1,nominal,2.0NRT,297.7,3.0,D,Guatemala,Guatemala,14.706998885286211,-90.50429766172456,Guatemala,Chinautla,Poblacion Dispersa,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32107,15.30637,-89.57439,335.7,0.43,0.38,2020-07-17,1918,1,nominal,2.0NRT,290.9,5.8,D,Alta Verapaz,Panzós,15.31157094778011,-89.5717262369333,Alta Verapaz,Panzos,San Jose El Panorama,Finca,62,0,0,,Pastizales
32108,16.16621,-90.04532,333.8,0.42,0.37,2020-07-17,1918,1,nominal,2.0NRT,296.8,3.9,D,Petén,Sayaxché,16.16766632222554,-90.04959781845815,Peten,Sayaxche,Champerico,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32109,16.32374,-90.45693,339.1,0.41,0.37,2020-07-17,1918,1,nominal,2.0NRT,296.8,4.0,D,Petén,Sayaxché,16.290153865829538,-90.43125016857721,Peten,Sayaxche,Roto Nuevo,Caserio,62,0,0,,no definido
32110,16.81349,-90.92774,333.4,0.4,0.37,2020-07-17,1918,1,nominal,2.0NRT,299.0,6.9,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32111,16.83546,-90.87033,335.6,0.4,0.37,2020-07-17,1918,1,nominal,2.0NRT,300.0,6.4,D,Petén,Las Cruces,16.83573151978815,-90.88064818239754,Peten,La Libertad,Cooperativa La Felicidad,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32112,16.80749,-91.22878,336.2,0.39,0.36,2020-07-17,1918,1,nominal,2.0NRT,295.1,3.3,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
32113,16.92049,-90.98606,343.9,0.4,0.37,2020-07-17,1918,1,nominal,2.0NRT,298.5,5.6,D,Petén,Las Cruces,16.9022963275078,-90.96965633890763,Peten,La Libertad,Santo Domingo,Otra,62,0,0,,Pastizales
32114,17.11797,-90.86855,334.4,0.4,0.37,2020-07-17,1918,1,nominal,2.0NRT,298.8,5.8,D,Petén,San Andrés,17.144289320266648,-90.85785561277208,Peten,La Libertad,Buenos Aires Bellos Horizontes,Caserio,62,0,0,,Bosque
32115,17.11743,-90.87227,332.7,0.4,0.37,2020-07-17,1918,1,nominal,2.0NRT,300.5,11.2,D,Petén,San Andrés,17.144289320266648,-90.85785561277208,Peten,La Libertad,Buenos Aires Bellos Horizontes,Caserio,62,0,0,,Bosque
32116,17.12133,-90.86909,336.2,0.4,0.37,2020-07-17,1918,1,nominal,2.0NRT,299.3,11.7,D,Petén,San Andrés,17.144289320266648,-90.85785561277208,Peten,La Libertad,Buenos Aires Bellos Horizontes,Caserio,62,0,0,,Bosque
32117,17.12079,-90.87282,331.5,0.4,0.37,2020-07-17,1918,1,nominal,2.0NRT,299.3,14.4,D,Petén,San Andrés,17.144289320266648,-90.85785561277208,Peten,La Libertad,Buenos Aires Bellos Horizontes,Caserio,62,0,0,,Bosque
32118,17.04255,-90.58242,316.6,0.52,0.42,2020-07-18,0754,1,nominal,2.0NRT,290.6,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,86,0,0,,Bosque
32119,14.73442,-90.70317,301.8,0.56,0.43,2020-07-18,0754,1,nominal,2.0NRT,286.4,1.4,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
32120,14.74062,-91.56901,319.4,0.5,0.41,2020-07-18,0754,1,nominal,2.0NRT,287.8,2.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
32121,14.73811,-91.56709,329.0,0.5,0.41,2020-07-18,0754,1,nominal,2.0NRT,294.2,4.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
32122,14.47502,-90.88182,327.1,0.55,0.43,2020-07-18,0754,1,nominal,2.0NRT,279.6,4.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
32123,14.47406,-90.87637,337.9,0.55,0.43,2020-07-18,0754,1,nominal,2.0NRT,278.7,4.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,86,0,1,Volcán Fuego,Bosque
32124,14.47112,-90.88225,307.8,0.55,0.43,2020-07-18,0754,1,nominal,2.0NRT,280.3,4.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
32125,14.47016,-90.87681,300.2,0.55,0.43,2020-07-18,0754,1,nominal,2.0NRT,277.6,4.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,86,0,1,Volcán Fuego,Bosque
32126,14.38494,-90.60155,296.2,0.57,0.43,2020-07-18,0754,1,nominal,2.0NRT,283.0,0.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32127,14.38098,-90.60213,299.2,0.57,0.43,2020-07-18,0754,1,nominal,2.0NRT,283.5,0.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32128,14.4115,-89.75703,332.2,0.44,0.39,2020-07-18,1900,1,nominal,2.0NRT,296.5,1.5,D,Jutiapa,Asunción Mita,14.41471666472569,-89.76844049226412,Jutiapa,Santa Catarina Mita,Mezcal,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
32129,17.04272,-90.58005,321.3,0.39,0.36,2020-07-19,0736,1,nominal,2.0NRT,292.1,1.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,86,0,0,,Bosque
32130,14.81301,-90.27869,303.9,0.39,0.36,2020-07-19,0736,1,nominal,2.0NRT,286.7,1.2,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,86,0,0,,Agricultura anual
32131,14.739,-91.56954,337.8,0.39,0.36,2020-07-19,0736,1,nominal,2.0NRT,296.7,4.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
32132,14.47624,-90.88136,326.9,0.38,0.36,2020-07-19,0736,1,nominal,2.0NRT,299.5,42.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
32133,14.47296,-90.8819,344.7,0.38,0.36,2020-07-19,0736,1,nominal,2.0NRT,285.6,42.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
32134,14.38405,-90.60043,336.2,0.38,0.36,2020-07-19,0736,1,nominal,2.0NRT,295.8,11.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32135,16.73229,-90.94747,327.7,0.61,0.53,2020-07-19,1842,1,nominal,2.0NRT,293.6,4.3,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,62,0,0,,no definido
32136,16.73021,-90.94919,327.9,0.61,0.53,2020-07-19,1842,1,nominal,2.0NRT,293.9,5.5,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,62,0,0,,no definido
32137,14.73844,-91.57123,311.2,0.42,0.45,2020-07-20,0712,1,nominal,2.0NRT,285.4,1.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
32138,14.47807,-90.8872,326.5,0.57,0.43,2020-07-20,0712,1,nominal,2.0NRT,275.6,2.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
32139,14.47723,-90.88074,309.6,0.57,0.43,2020-07-20,0712,1,nominal,2.0NRT,275.3,2.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
32140,14.47416,-90.88812,302.2,0.57,0.43,2020-07-20,0712,1,nominal,2.0NRT,274.4,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
32141,14.47332,-90.88168,300.1,0.57,0.43,2020-07-20,0712,1,nominal,2.0NRT,277.2,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
32142,14.47446,-90.88389,335.2,0.57,0.43,2020-07-20,0712,1,nominal,2.0NRT,282.5,11.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
32143,14.38707,-90.5993,303.8,0.55,0.42,2020-07-20,0712,1,nominal,2.0NRT,284.7,0.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
