id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
25441,16.88779,-90.56606,341.8,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,297.0,6.4,D,Petén,Las Cruces,16.929205251377788,-90.56762727098342,Peten,La Libertad,Las Ruinas,Caserio,46,0,0,,Pastizales
25442,16.88923,-90.5681,331.3,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,296.8,8.4,D,Petén,Las Cruces,16.929205251377788,-90.56762727098342,Peten,La Libertad,Las Ruinas,Caserio,46,0,0,,Pastizales
25443,16.93329,-90.797,348.4,0.59,0.52,2020-04-30,1842,1,nominal,1.0NRT,298.4,57.8,D,Petén,Las Cruces,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25444,16.93221,-90.80267,332.9,0.59,0.53,2020-04-30,1842,1,nominal,1.0NRT,293.2,16.3,D,Petén,Las Cruces,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25445,17.03197,-90.32759,335.0,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,291.0,4.7,D,Petén,San Andrés,17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio,46,0,0,,Bosque
25446,16.97904,-90.60815,342.0,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,298.5,10.7,D,Petén,San Andrés,16.97777447827284,-90.58574283244451,Peten,La Libertad,Casaca O Altamira,Caserio,46,0,0,,Pastizales
25447,16.95393,-90.74049,340.3,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,298.3,4.8,D,Petén,San Andrés,16.970184304955996,-90.73357830079114,Peten,La Libertad,Villa Hermosa O El Jutal,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25448,17.03031,-90.32993,339.7,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,290.5,7.2,D,Petén,San Andrés,17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio,46,0,0,,Bosque
25449,16.98101,-90.60558,340.6,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,296.9,6.1,D,Petén,San Andrés,16.97777447827284,-90.58574283244451,Peten,La Libertad,Casaca O Altamira,Caserio,46,0,0,,Pastizales
25450,16.95392,-90.74277,340.7,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,298.7,7.0,D,Petén,San Andrés,16.970184304955996,-90.73357830079114,Peten,La Libertad,Villa Hermosa O El Jutal,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25451,16.88238,-91.411,367.0,0.32,0.55,2020-04-30,1842,1,high,1.0NRT,294.0,14.6,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,46,0,0,,Bosque
25452,17.0059,-90.77942,330.4,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,295.1,2.1,D,Petén,San Andrés,17.04079862230344,-90.77434372720458,Peten,La Libertad,San Jose,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25453,16.88735,-91.43814,351.2,0.32,0.55,2020-04-30,1842,1,nominal,1.0NRT,290.9,101.1,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,46,0,0,,Bosque
25454,17.05307,-90.63655,344.9,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,298.1,7.9,D,Petén,San Andrés,17.05296187080356,-90.59642679249711,Peten,La Libertad,San Julian,Caserio,46,0,0,,Bosque
25455,17.08343,-90.68244,341.1,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,291.6,9.5,D,Petén,San Andrés,17.053669940698136,-90.69342388057956,Peten,La Libertad,La Nueva,Caserio,46,0,0,,Bosque
25456,17.14989,-90.3549,341.5,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,296.2,11.8,D,Petén,San Andrés,17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio,46,0,0,,Bosque
25457,17.14897,-90.35982,333.2,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,293.8,7.6,D,Petén,San Andrés,17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio,46,0,0,,Bosque
25458,17.14863,-90.35661,352.0,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,296.7,12.3,D,Petén,San Andrés,17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio,46,0,0,,Bosque
25459,17.15895,-90.4269,344.8,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,292.6,14.6,D,Petén,San Andrés,17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio,46,0,0,,Bosque
25460,17.11629,-90.69669,341.3,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,306.4,145.4,D,Petén,San Andrés,17.085169649440143,-90.73364924373406,Peten,La Libertad,Sagrado Corazon O El Sibal,Caserio,46,0,0,,Bosque
25461,17.20748,-90.50016,344.8,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,293.0,20.1,D,Petén,San Andrés,17.221635009728523,-90.48956217850072,Peten,La Libertad,Los Almendros  Cruce Km. 35,Caserio,46,0,0,,Bosque
25462,17.12077,-90.98039,333.2,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,298.9,5.4,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,46,0,0,,Bosque
25463,17.11264,-91.04882,350.7,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,299.5,69.0,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,46,0,0,,Bosque
25464,17.106,-91.04939,333.3,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,295.0,18.8,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,46,0,0,,Bosque
25465,17.1108,-91.05047,367.0,0.6,0.53,2020-04-30,1842,1,high,1.0NRT,298.2,18.8,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,46,0,0,,Bosque
25466,17.11559,-91.05157,347.8,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,293.3,21.4,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,46,0,0,,Bosque
25467,17.1733,-90.86086,336.1,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,297.1,3.1,D,Petén,San Andrés,17.1676326161371,-90.83854896621516,Peten,La Libertad,Lagunitas,Caserio,46,0,0,,Bosque
25468,17.29374,-90.44163,341.8,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,298.8,7.8,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,46,0,0,,Bosque
25469,17.20311,-90.93649,333.5,0.59,0.53,2020-04-30,1842,1,nominal,1.0NRT,296.2,3.1,D,Petén,San Andrés,17.230070272764756,-90.95598645909918,Peten,La Libertad,El Pital,Finca,46,0,0,,Bosque
25470,17.30503,-90.53361,342.2,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,294.4,61.5,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,46,0,0,,Bosque
25471,17.30871,-90.53967,334.2,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,297.4,61.5,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,46,0,0,,Bosque
25472,17.29061,-90.76321,347.2,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,295.5,17.4,D,Petén,San Andrés,17.280899697901223,-90.73901727372429,Peten,San Andres,El Pedregal,Finca,46,0,0,,Bosque
25473,17.35299,-90.6001,335.2,0.56,0.51,2020-04-30,1842,1,nominal,1.0NRT,298.5,5.6,D,Petén,San Andrés,17.308480539566926,-90.61009190352625,Peten,San Andres,La Caobita,Caserio,46,0,0,,Bosque
25474,17.35764,-90.6011,335.1,0.56,0.51,2020-04-30,1842,1,nominal,1.0NRT,296.3,5.6,D,Petén,San Andrés,17.308480539566926,-90.61009190352625,Peten,San Andres,La Caobita,Caserio,46,0,0,,Bosque
25475,17.38665,-90.50083,334.6,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,294.6,4.2,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,46,0,0,,Bosque
25476,17.4076,-90.54221,344.0,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,301.8,39.1,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,46,0,0,,Bosque
25477,17.40662,-90.54733,338.8,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,299.9,39.1,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,46,0,0,,Bosque
25478,17.47675,-90.623,342.3,0.56,0.51,2020-04-30,1842,1,nominal,1.0NRT,290.2,21.4,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,46,0,0,,Bosque
25479,17.47575,-90.62817,336.6,0.56,0.51,2020-04-30,1842,1,nominal,1.0NRT,296.1,29.2,D,Petén,San Andrés,17.493249476001505,-90.64369678581203,Peten,San Andres,Pozo Petrolero,Otra,46,0,0,,Bosque
25480,17.65759,-90.59072,342.1,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,300.4,53.3,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,46,0,0,,Bosque
25481,17.65659,-90.59581,336.0,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,299.5,34.5,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,46,0,0,,Bosque
25482,17.6839,-90.48061,330.2,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,297.4,6.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,46,0,0,,Bosque
25483,17.66221,-90.5917,343.5,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,301.6,52.2,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,46,0,0,,Bosque
25484,17.71001,-90.4444,342.9,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,298.8,14.1,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,46,0,0,,Bosque
25485,17.7111,-90.4441,314.1,0.39,0.44,2020-05-01,0712,1,nominal,1.0NRT,288.2,2.3,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,86,0,0,,Bosque
25486,17.5138,-90.78024,308.6,0.41,0.45,2020-05-01,0712,1,nominal,1.0NRT,288.5,0.8,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,86,0,0,,Bosque
25487,17.09685,-89.2701,306.1,0.5,0.41,2020-05-01,0712,1,nominal,1.0NRT,273.8,1.9,N,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,86,0,0,,Bosque
25488,16.79588,-91.43739,304.9,0.44,0.46,2020-05-01,0712,1,nominal,1.0NRT,286.4,0.8,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,86,0,0,,no definido
25489,16.4152,-89.32209,300.3,0.49,0.4,2020-05-01,0712,1,nominal,1.0NRT,282.5,0.5,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,86,0,0,,Bosque
25490,16.31414,-89.24445,299.3,0.48,0.4,2020-05-01,0712,1,nominal,1.0NRT,280.7,1.1,N,Petén,Poptún,16.297329412490186,-89.25796075445186,Peten,Poptun,Corazon De Jesus,Otra,86,0,0,,Bosque
25491,16.31146,-89.24637,308.4,0.48,0.4,2020-05-01,0712,1,nominal,1.0NRT,277.5,1.6,N,Petén,Poptún,16.297329412490186,-89.25796075445186,Peten,Poptun,Corazon De Jesus,Otra,86,0,0,,Bosque
25492,15.75833,-91.73605,300.2,0.44,0.46,2020-05-01,0718,1,nominal,1.0NRT,287.6,1.1,N,Huehuetenango,Jacaltenango,15.78324748759276,-91.7473249501137,Huehuetenango,Nenton,Tzala Chiquito,Caserio,86,0,0,,Bosque
25493,15.75411,-91.73689,318.6,0.44,0.46,2020-05-01,0718,1,nominal,1.0NRT,287.8,1.1,N,Huehuetenango,Jacaltenango,15.78324748759276,-91.7473249501137,Huehuetenango,Nenton,Tzala Chiquito,Caserio,86,0,0,,Bosque
25494,15.75352,-91.73237,308.3,0.44,0.46,2020-05-01,0718,1,nominal,1.0NRT,287.7,1.9,N,Huehuetenango,Jacaltenango,15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra,86,0,0,,Bosque
25495,14.74168,-91.56956,296.3,0.42,0.45,2020-05-01,0718,1,nominal,1.0NRT,278.6,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
25496,14.73761,-91.57074,307.4,0.42,0.45,2020-05-01,0718,1,nominal,1.0NRT,280.2,1.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,86,0,1,Volcán Santiaguito,Bosque
25497,14.47492,-90.88605,329.8,0.57,0.43,2020-05-01,0718,1,nominal,1.0NRT,290.2,19.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
25498,14.38417,-90.6027,314.4,0.55,0.42,2020-05-01,0718,1,nominal,1.0NRT,280.4,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
25499,14.51159,-92.07892,323.5,0.45,0.47,2020-05-01,0718,1,nominal,1.0NRT,291.5,1.9,N,Retalhuleu,Retalhuleu,14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca,86,0,0,,Pastizales
25500,14.50785,-92.08367,305.6,0.45,0.47,2020-05-01,0718,1,nominal,1.0NRT,290.9,1.9,N,Retalhuleu,Retalhuleu,14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca,86,0,0,,Cuerpos de agua
25501,13.92369,-90.05203,337.2,0.62,0.71,2020-05-01,1824,1,nominal,1.0NRT,296.8,5.1,D,Jutiapa,Moyuta,13.92714988574433,-90.04909151184373,Jutiapa,Moyuta,El Chaguite,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
25502,13.96099,-90.00189,341.8,0.61,0.71,2020-05-01,1824,1,nominal,1.0NRT,296.9,4.2,D,Jutiapa,Conguaco,13.963557924869011,-89.9925852658826,Jutiapa,Conguaco,El Torre,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
25503,13.94178,-90.12727,334.6,0.62,0.72,2020-05-01,1824,1,nominal,1.0NRT,295.0,4.4,D,Jutiapa,Moyuta,13.942798332224303,-90.13794248564265,Jutiapa,Moyuta,Las Lomas,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
25504,13.96161,-90.00256,341.3,0.61,0.71,2020-05-01,1824,1,nominal,1.0NRT,297.2,4.2,D,Jutiapa,Conguaco,13.963557924869011,-89.9925852658826,Jutiapa,Conguaco,El Torre,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
25505,13.94157,-90.12777,334.0,0.62,0.72,2020-05-01,1824,1,nominal,1.0NRT,294.8,5.0,D,Jutiapa,Moyuta,13.942798332224303,-90.13794248564265,Jutiapa,Moyuta,Las Lomas,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
25506,13.99276,-90.10935,330.4,0.62,0.72,2020-05-01,1824,1,nominal,1.0NRT,292.7,8.6,D,Jutiapa,Moyuta,13.995002579679129,-90.10629898639714,Jutiapa,Moyuta,El Erbedero,Paraje,64,0,0,,Pastizales
25507,14.06734,-90.10732,332.3,0.62,0.71,2020-05-01,1824,1,nominal,1.0NRT,297.1,8.0,D,Jutiapa,Moyuta,14.071709039089942,-90.10468823141267,Santa Rosa,Oratorio,El Tute,Finca,64,0,0,,Pastizales
25508,14.06883,-90.32347,335.8,0.64,0.72,2020-05-01,1824,1,nominal,1.0NRT,290.8,8.7,D,Santa Rosa,Chiquimulilla,14.073159023699931,-90.32456150478049,Santa Rosa,Chiquimulilla,Argelia,Finca,64,0,0,,Pastizales
25509,14.25261,-89.96413,330.6,0.6,0.71,2020-05-01,1824,1,nominal,1.0NRT,295.1,4.0,D,Jutiapa,Jutiapa,14.26070935723598,-89.9574795944855,Jutiapa,Jutiapa,Los Talpetates,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
25510,14.37726,-90.62277,329.9,0.66,0.73,2020-05-01,1824,1,nominal,1.0NRT,282.4,9.3,D,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
25511,14.45375,-90.57464,331.4,0.66,0.73,2020-05-01,1824,1,nominal,1.0NRT,291.3,10.2,D,Guatemala,Villa Canales,14.457481546166019,-90.57653086140321,Guatemala,Amatitlan,Silor,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
25512,14.95523,-89.4008,333.9,0.53,0.67,2020-05-01,1824,1,nominal,1.0NRT,280.6,5.6,D,Zacapa,La Unión,14.955534092612188,-89.4086711853222,Zacapa,Zacapa,El Pinalito,Aldea,64,0,0,,Pastizales
25513,14.95512,-89.40247,331.5,0.53,0.67,2020-05-01,1824,1,nominal,1.0NRT,280.9,4.9,D,Zacapa,La Unión,14.955534092612188,-89.4086711853222,Zacapa,Zacapa,El Pinalito,Aldea,64,0,0,,Pastizales
25514,15.02743,-89.36076,355.7,0.53,0.67,2020-05-01,1824,1,nominal,1.0NRT,282.0,32.0,D,Zacapa,Zacapa,15.024073676538247,-89.36056052308214,Zacapa,Zacapa,Carrizal,Caserio,64,0,0,,Agricultura anual
25515,15.6466,-89.28623,336.1,0.51,0.66,2020-05-01,1824,1,nominal,1.0NRT,277.9,6.2,D,Izabal,El Estor,15.65908536934796,-89.27441967305585,Izabal,El Estor,El Quetzal,Caserio,64,0,0,,Bosque
25516,15.70068,-88.95488,339.6,0.48,0.65,2020-05-01,1824,1,nominal,1.0NRT,281.5,5.3,D,Izabal,Livingston,15.713646648453661,-88.95200899356583,Izabal,Livingston,Cuatro Cayos,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
25517,15.64238,-89.28789,327.2,0.51,0.66,2020-05-01,1824,1,nominal,1.0NRT,279.7,5.9,D,Izabal,El Estor,15.65908536934796,-89.27441967305585,Izabal,El Estor,El Quetzal,Caserio,64,0,0,,Bosque
25518,15.73945,-88.94489,350.5,0.48,0.65,2020-05-01,1824,1,nominal,1.0NRT,282.2,9.8,D,Izabal,Livingston,15.724402154351889,-88.94551434359408,Izabal,Livingston,Rio Creek 4 Cayos,Caserio,64,0,0,,Pastizales
25519,16.20539,-89.63309,354.2,0.52,0.67,2020-05-01,1824,1,nominal,1.0NRT,284.1,11.6,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
25520,15.99849,-90.60994,345.5,0.61,0.71,2020-05-01,1824,1,nominal,1.0NRT,284.7,12.6,D,Alta Verapaz,Cobán,15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,64,0,0,,Cuerpos de agua
25521,16.2061,-89.63531,352.0,0.52,0.67,2020-05-01,1824,1,nominal,1.0NRT,283.7,10.1,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
25522,15.99909,-90.61102,346.9,0.61,0.71,2020-05-01,1824,1,nominal,1.0NRT,284.4,9.2,D,Alta Verapaz,Cobán,15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,64,0,0,,Cuerpos de agua
25523,16.24223,-89.79227,332.0,0.53,0.67,2020-05-01,1824,1,nominal,1.0NRT,281.9,5.2,D,Petén,San Luis,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,64,0,0,,Bosque
25524,16.16795,-90.2314,344.0,0.57,0.69,2020-05-01,1824,1,nominal,1.0NRT,287.1,7.8,D,Petén,Sayaxché,16.14123404300056,-90.23185772687924,Peten,Sayaxche,Canaleña,Caserio,64,0,0,,Palma africana
25525,16.16484,-90.23062,343.0,0.57,0.69,2020-05-01,1824,1,nominal,1.0NRT,286.6,6.8,D,Petén,Sayaxché,16.14123404300056,-90.23185772687924,Peten,Sayaxche,Canaleña,Caserio,64,0,0,,Palma africana
25526,16.17399,-90.48965,333.9,0.59,0.7,2020-05-01,1824,1,nominal,1.0NRT,283.1,5.2,D,Petén,Sayaxché,16.202960219003362,-90.45210359679453,Peten,Sayaxche,San Isidro,Otra,64,0,0,,no definido
25527,16.38876,-89.5526,332.0,0.51,0.66,2020-05-01,1824,1,nominal,1.0NRT,277.4,4.3,D,Petén,Poptún,16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio,64,0,0,,Pastizales
25528,16.64674,-89.75069,340.9,0.52,0.67,2020-05-01,1824,1,nominal,1.0NRT,278.0,5.7,D,Petén,El Chal,16.646481792543316,-89.73408464805391,Peten,Santa Ana,La  Ponderosa,Paraje,64,0,0,,Zonas humedas
25529,16.88526,-89.20028,333.6,0.47,0.64,2020-05-01,1824,1,nominal,1.0NRT,279.6,8.4,D,Petén,Melchor De Mencos,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,64,0,0,,Pastizales
25530,17.01836,-89.37398,348.4,0.48,0.65,2020-05-01,1824,1,nominal,1.0NRT,279.2,8.3,D,Petén,Melchor De Mencos,17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio,64,0,0,,Bosque
25531,17.01589,-89.3767,344.6,0.48,0.65,2020-05-01,1824,1,nominal,1.0NRT,280.3,8.9,D,Petén,Melchor De Mencos,17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio,64,0,0,,Bosque
25532,17.04613,-89.4358,327.3,0.49,0.65,2020-05-01,1824,1,nominal,1.0NRT,287.1,4.4,D,Petén,Melchor De Mencos,17.056219367602456,-89.38473617255994,Peten,Flores,Cooperativa Yaxja,Otra,64,0,0,,Bosque
25533,17.00942,-89.92977,331.6,0.53,0.67,2020-05-01,1824,1,nominal,1.0NRT,290.8,5.1,D,Petén,San Andrés,16.999329963015366,-89.91839756653808,Peten,San Andres,Cantetul,Finca,64,0,0,,Cuerpos de agua
25534,17.00988,-89.93172,333.7,0.53,0.67,2020-05-01,1824,1,nominal,1.0NRT,290.7,4.8,D,Petén,San Andrés,16.999329963015366,-89.91839756653808,Peten,San Andres,Cantetul,Finca,64,0,0,,Cuerpos de agua
25535,17.24488,-90.88644,335.1,0.6,0.71,2020-05-01,1824,1,nominal,1.0NRT,286.0,4.5,D,Petén,San Andrés,17.25075231228103,-90.89295555517471,Peten,La Libertad,La Zanja,Otra,64,0,0,,Bosque
25536,17.24364,-90.89194,329.1,0.6,0.71,2020-05-01,1824,1,nominal,1.0NRT,287.8,5.9,D,Petén,San Andrés,17.25075231228103,-90.89295555517471,Peten,La Libertad,La Zanja,Otra,64,0,0,,Bosque
25537,17.39221,-90.76141,347.3,0.59,0.7,2020-05-01,1824,1,nominal,1.0NRT,288.4,5.1,D,Petén,San Andrés,17.372444842226802,-90.69838417164424,Peten,San Andres,Pichija,Caserio,64,0,0,,Bosque
25538,17.58716,-90.50149,338.2,0.56,0.69,2020-05-01,1824,1,nominal,1.0NRT,292.8,7.4,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,64,0,0,,Bosque
25539,17.67675,-90.85477,329.1,0.59,0.7,2020-05-01,1824,1,nominal,1.0NRT,291.1,14.0,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,64,0,0,,Bosque
25540,17.79964,-90.97916,367.0,0.59,0.7,2020-05-01,1824,1,high,1.0NRT,290.5,11.2,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
25541,17.80595,-90.98073,340.4,0.59,0.7,2020-05-01,1824,1,nominal,1.0NRT,282.6,11.2,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
25542,13.90782,-90.05231,349.0,0.63,0.72,2020-05-01,2006,1,nominal,1.0NRT,281.3,18.6,D,Jutiapa,Moyuta,13.895521924712325,-90.06175730393866,Jutiapa,Moyuta,Las Flores,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25543,13.90722,-90.0582,352.0,0.63,0.72,2020-05-01,2006,1,nominal,1.0NRT,281.3,19.3,D,Jutiapa,Moyuta,13.895521924712325,-90.06175730393866,Jutiapa,Moyuta,Las Flores,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25544,14.11986,-89.86559,367.0,0.65,0.73,2020-05-01,2006,1,high,1.0NRT,295.5,15.4,D,Jutiapa,Zapotitlán,14.112806222850462,-89.8564429329249,Jutiapa,Comapa,El Rodeo,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25545,14.12325,-89.86678,367.0,0.65,0.73,2020-05-01,2006,1,high,1.0NRT,294.5,16.6,D,Jutiapa,Zapotitlán,14.132634293309787,-89.86808137134935,Jutiapa,Comapa,El Platanar Viejo,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25546,14.7547,-89.69164,332.2,0.68,0.74,2020-05-01,2006,1,nominal,1.0NRT,287.6,4.0,D,Chiquimula,Chiquimula,14.765055456556947,-89.68161542200049,Chiquimula,Chiquimula,Tierra Blanca,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25547,14.50659,-92.07723,330.8,0.46,0.64,2020-05-01,2006,1,nominal,1.0NRT,295.4,10.4,D,Retalhuleu,Retalhuleu,14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca,62,0,0,,Zonas humedas
25548,14.5061,-92.08157,356.0,0.46,0.64,2020-05-01,2006,1,nominal,1.0NRT,296.1,11.9,D,Retalhuleu,Retalhuleu,14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca,62,0,0,,Zonas humedas
