id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
25563,16.28278,-90.50585,339.8,0.62,0.72,2020-05-01,2006,1,nominal,1.0NRT,283.8,5.9,D,Petén,Sayaxché,16.25137119710556,-90.44659113295695,Peten,Sayaxche,La Bolsa,Otra,62,0,0,,no definido
25564,16.30464,-90.17571,335.3,0.66,0.73,2020-05-01,2006,1,nominal,1.0NRT,285.3,3.5,D,Petén,Sayaxché,16.300679707713236,-90.17662069562034,Peten,Sayaxche,San Joaquin,Otra,62,0,0,,Palma africana
25565,16.28067,-90.50854,328.5,0.62,0.72,2020-05-01,2006,1,nominal,1.0NRT,282.8,5.4,D,Petén,Sayaxché,16.25137119710556,-90.44659113295695,Peten,Sayaxche,La Bolsa,Otra,62,0,0,,no definido
25566,16.41749,-90.06545,335.3,0.67,0.73,2020-05-01,2006,1,nominal,1.0NRT,288.3,12.7,D,Petén,Sayaxché,16.40202929074199,-90.06152895912935,Peten,Sayaxche,La Gloria,Finca,62,0,0,,Cuerpos de agua
25567,16.4201,-90.06001,356.1,0.67,0.74,2020-05-01,2006,1,nominal,1.0NRT,286.1,12.5,D,Petén,Sayaxché,16.421207885961117,-90.04268219385872,Peten,Sayaxche,El Cedral,Caserio,62,0,0,,Cuerpos de agua
25568,16.41954,-90.06628,331.4,0.67,0.73,2020-05-01,2006,1,nominal,1.0NRT,287.3,9.7,D,Petén,Sayaxché,16.40202929074199,-90.06152895912935,Peten,Sayaxche,La Gloria,Finca,62,0,0,,Cuerpos de agua
25569,16.5192,-89.58092,337.9,0.72,0.76,2020-05-01,2006,1,nominal,1.0NRT,285.5,8.7,D,Petén,El Chal,16.5439636581637,-89.58242095012136,Peten,Dolores,Cooperativa El Consuelo,Caserio,62,0,0,,Pastizales
25570,16.58664,-89.46402,328.7,0.73,0.76,2020-05-01,2006,1,nominal,1.0NRT,284.2,8.7,D,Petén,Dolores,16.568177191646633,-89.4791921527492,Peten,Dolores,La Union,Otra,62,0,0,,Pastizales
25571,16.586,-89.47087,334.1,0.73,0.76,2020-05-01,2006,1,nominal,1.0NRT,287.6,11.0,D,Petén,Dolores,16.568177191646633,-89.4791921527492,Peten,Dolores,La Union,Otra,62,0,0,,Pastizales
25572,16.58406,-89.4691,351.7,0.74,0.76,2020-05-01,2006,1,nominal,1.0NRT,286.8,11.2,D,Petén,Dolores,16.568177191646633,-89.4791921527492,Peten,Dolores,La Union,Otra,62,0,0,,Pastizales
25573,16.83105,-89.52195,334.4,0.73,0.76,2020-05-01,2006,1,nominal,1.0NRT,283.9,9.5,D,Petén,Dolores,16.83939842636084,-89.51360662786526,Peten,Santa Ana,Finca El Agropecuario,Caserio,62,0,0,,Pastizales
25574,17.05733,-89.952,335.5,0.69,0.74,2020-05-01,2006,1,nominal,1.0NRT,287.2,6.5,D,Petén,San Andrés,17.06170703126829,-89.94065686043984,Peten,San Andres,Rancho La Esperanza,Finca,62,0,0,,Bosque
25575,17.0583,-89.94881,330.9,0.69,0.74,2020-05-01,2006,1,nominal,1.0NRT,287.0,5.4,D,Petén,San Andrés,17.06170703126829,-89.94065686043984,Peten,San Andres,Rancho La Esperanza,Finca,62,0,0,,Bosque
25576,17.39389,-90.76377,342.6,0.62,0.71,2020-05-01,2006,1,nominal,1.0NRT,287.8,9.5,D,Petén,San Andrés,17.372444842226802,-90.69838417164424,Peten,San Andres,Pichija,Caserio,62,0,0,,Bosque
25577,17.39917,-90.76509,332.8,0.62,0.71,2020-05-01,2006,1,nominal,1.0NRT,287.7,7.4,D,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,62,0,0,,Bosque
25578,17.50874,-90.7868,343.7,0.62,0.71,2020-05-01,2006,1,nominal,1.0NRT,280.4,18.2,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
25579,17.76115,-90.97731,335.1,0.6,0.71,2020-05-01,2006,1,nominal,1.0NRT,287.7,10.8,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
25580,17.76063,-90.98302,353.9,0.6,0.71,2020-05-01,2006,1,nominal,1.0NRT,284.3,10.8,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
25581,17.1573,-91.27052,304.0,0.44,0.63,2020-05-02,0654,1,nominal,1.0NRT,286.2,1.0,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,86,0,0,,Bosque
25582,17.15635,-91.27003,302.3,0.44,0.63,2020-05-02,0654,1,nominal,1.0NRT,286.4,0.8,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,86,0,0,,Bosque
25583,15.77017,-91.74296,305.7,0.46,0.64,2020-05-02,0654,1,nominal,1.0NRT,286.7,1.4,N,Huehuetenango,Jacaltenango,15.78324748759276,-91.7473249501137,Huehuetenango,Nenton,Tzala Chiquito,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
25584,15.2781,-90.73041,304.2,0.39,0.59,2020-05-02,0654,1,nominal,1.0NRT,266.4,2.1,N,Baja Verapaz,Cubulco,15.267675949601717,-90.74917170271877,Baja Verapaz,Cubulco,Chitael O Chitac,Caserio,86,0,0,,Cuerpos de agua
25585,15.27298,-90.73385,314.0,0.39,0.59,2020-05-02,0654,1,nominal,1.0NRT,265.6,4.0,N,Baja Verapaz,Cubulco,15.267675949601717,-90.74917170271877,Baja Verapaz,Cubulco,Chitael O Chitac,Caserio,86,0,0,,Cuerpos de agua
25586,15.27256,-90.73019,315.0,0.39,0.59,2020-05-02,0654,1,nominal,1.0NRT,266.4,2.1,N,Baja Verapaz,Cubulco,15.267675949601717,-90.74917170271877,Baja Verapaz,Cubulco,Chitael O Chitac,Caserio,86,0,0,,Cuerpos de agua
25587,15.0278,-90.09453,333.4,0.35,0.57,2020-05-02,0654,1,nominal,1.0NRT,256.3,5.3,N,El Progreso,Morazán,15.031564186497492,-90.10098755427795,El Progreso,Morazan,San Vicente,Hacienda,86,0,0,,Agricultura anual
25588,14.69805,-90.20034,296.1,0.35,0.57,2020-05-02,0654,1,nominal,1.0NRT,277.9,0.5,N,El Progreso,San Antonio La Paz,14.694790664350256,-90.20403941913334,El Progreso,Sanarate,Montepeque,Finca,86,0,0,,Agricultura anual
25589,14.73895,-91.57248,297.8,0.44,0.62,2020-05-02,0654,1,nominal,1.0NRT,281.9,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
25590,14.74305,-91.57381,297.5,0.44,0.62,2020-05-02,0654,1,nominal,1.0NRT,279.9,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
25591,14.48128,-90.90733,308.5,0.39,0.59,2020-05-02,0654,1,nominal,1.0NRT,264.5,5.5,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,86,0,1,Volcán Fuego,Bosque
25592,14.47455,-90.89646,332.8,0.39,0.59,2020-05-02,0654,1,nominal,1.0NRT,267.7,3.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
25593,14.47587,-90.9084,303.5,0.39,0.59,2020-05-02,0654,1,nominal,1.0NRT,265.4,3.1,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,86,0,1,Volcán Fuego,Bosque
25594,14.38409,-90.60843,334.1,0.37,0.58,2020-05-02,0654,1,nominal,1.0NRT,268.6,3.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
25595,14.31511,-90.1612,298.5,0.35,0.56,2020-05-02,0654,1,nominal,1.0NRT,277.5,1.1,N,Jutiapa,San José Acatempa,14.338468206815548,-90.17816438215044,Santa Rosa,Casillas,El Canalito,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
25596,14.31469,-90.15765,299.8,0.35,0.56,2020-05-02,0654,1,nominal,1.0NRT,278.0,1.4,N,Jutiapa,San José Acatempa,14.344365065206613,-90.16143703431969,Santa Rosa,Casillas,El Durazno,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
25597,14.31002,-90.16267,303.4,0.35,0.56,2020-05-02,0654,1,nominal,1.0NRT,277.9,1.1,N,Jutiapa,San José Acatempa,14.338468206815548,-90.17816438215044,Santa Rosa,Casillas,El Canalito,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
25598,14.27651,-90.10081,305.5,0.34,0.56,2020-05-02,0654,1,nominal,1.0NRT,266.4,0.7,N,Jutiapa,San José Acatempa,14.268706582527972,-90.08108362655551,Jutiapa,Quesada,Satraneta Verde,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
25599,13.84862,-90.05116,331.4,0.6,0.53,2020-05-02,1948,1,nominal,1.0NRT,301.0,3.6,D,Jutiapa,Moyuta,13.871424000965915,-90.09262246247798,Jutiapa,Moyuta,Ciudad Pedro De Alvarado,Aldea,62,0,0,,Pastizales
25600,13.86066,-90.11304,337.3,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,301.6,7.5,D,Jutiapa,Moyuta,13.861884984613566,-90.10688073154428,Jutiapa,Moyuta,Llanos Del Cobano,Caserio,62,0,0,,Pastizales
25601,13.86421,-90.16306,354.5,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,301.7,14.4,D,Jutiapa,Pasaco,13.863856679895994,-90.16041961186005,Jutiapa,Moyuta,Entre Rios Los Almendros,Finca,62,0,0,,Pastizales
25602,13.85926,-90.11481,343.3,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,301.4,7.3,D,Jutiapa,Moyuta,13.861884984613566,-90.10688073154428,Jutiapa,Moyuta,Llanos Del Cobano,Caserio,62,0,0,,Pastizales
25603,13.86318,-90.16493,344.3,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,301.4,13.3,D,Jutiapa,Pasaco,13.860046983457982,-90.1680991045434,Jutiapa,Moyuta,Entre Rios,Finca,62,0,0,,Pastizales
25604,13.92225,-90.04198,331.0,0.6,0.53,2020-05-02,1948,1,nominal,1.0NRT,299.7,1.5,D,Jutiapa,Moyuta,13.92714988574433,-90.04909151184373,Jutiapa,Moyuta,El Chaguite,Aldea,62,0,0,,Bosque
25605,13.94988,-89.97792,334.3,0.6,0.53,2020-05-02,1948,1,nominal,1.0NRT,302.8,3.5,D,Jutiapa,Conguaco,13.961874352980645,-89.98277905380644,Jutiapa,Conguaco,El Zapote,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25606,13.95486,-89.97792,343.1,0.6,0.53,2020-05-02,1948,1,nominal,1.0NRT,304.4,5.6,D,Jutiapa,Conguaco,13.961874352980645,-89.98277905380644,Jutiapa,Conguaco,El Zapote,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25607,13.96164,-90.04381,337.1,0.6,0.53,2020-05-02,1948,1,nominal,1.0NRT,303.2,6.3,D,Jutiapa,Moyuta,13.962293992503943,-90.05135994586048,Jutiapa,Moyuta,San Isidro,Aldea,62,0,0,,Agricultura anual
25608,13.95299,-90.11376,342.2,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,300.0,5.0,D,Jutiapa,Moyuta,13.952077180515287,-90.11862810160677,Jutiapa,Moyuta,San Miguel,Finca,62,0,0,,Pastizales
25609,13.96418,-90.04684,334.0,0.6,0.53,2020-05-02,1948,1,nominal,1.0NRT,303.4,5.4,D,Jutiapa,Moyuta,13.962293992503943,-90.05135994586048,Jutiapa,Moyuta,San Isidro,Aldea,62,0,0,,Agricultura anual
25610,13.99436,-90.20822,331.7,0.58,0.52,2020-05-02,1948,1,nominal,1.0NRT,299.9,6.8,D,Jutiapa,Pasaco,13.996207634353985,-90.2088092288642,Jutiapa,Pasaco,Las Mesetas,Caserio,62,0,0,,Pastizales
25611,14.01608,-90.19078,335.2,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,300.6,5.1,D,Jutiapa,Moyuta,14.019694407440122,-90.19756789485494,Santa Rosa,Oratorio,El Toro,Finca,62,0,0,,Pastizales
25612,14.0147,-90.36146,350.2,0.57,0.52,2020-05-02,1948,1,nominal,1.0NRT,302.6,11.0,D,Santa Rosa,Chiquimulilla,14.009813518244718,-90.36105791777422,Santa Rosa,Chiquimulilla,El Triunfo,Finca,62,0,0,,Pastizales
25613,14.08028,-89.90828,342.8,0.61,0.54,2020-05-02,1948,1,nominal,1.0NRT,306.2,7.6,D,Jutiapa,Jalpatagua,14.073415938725761,-89.89969542086439,Jutiapa,Comapa,Los Ranchos,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25614,14.03829,-90.28886,334.8,0.58,0.52,2020-05-02,1948,1,nominal,1.0NRT,300.5,3.8,D,Santa Rosa,Chiquimulilla,14.034649358554788,-90.28530350705836,Santa Rosa,Chiquimulilla,Las Pilas,Finca,62,0,0,,Pastizales
25615,14.04303,-90.28994,337.5,0.58,0.52,2020-05-02,1948,1,nominal,1.0NRT,299.1,4.5,D,Santa Rosa,Chiquimulilla,14.046963969968594,-90.28754215058802,Santa Rosa,San Juan Tecuaco,Rincon Gigante,Caserio,62,0,0,,Pastizales
25616,14.1064,-89.93955,342.1,0.61,0.54,2020-05-02,1948,1,nominal,1.0NRT,305.5,13.0,D,Jutiapa,Jalpatagua,14.093990961881023,-89.94367294720061,Jutiapa,Comapa,El Coyol,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25617,14.07739,-90.17175,340.9,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,300.4,5.8,D,Santa Rosa,Oratorio,14.070802365555828,-90.16976404580305,Santa Rosa,Oratorio,El Reventon,Caserio,62,0,0,,Pastizales
25618,14.04313,-90.28793,346.9,0.58,0.52,2020-05-02,1948,1,nominal,1.0NRT,299.8,9.1,D,Santa Rosa,Chiquimulilla,14.046963969968594,-90.28754215058802,Santa Rosa,San Juan Tecuaco,Rincon Gigante,Caserio,62,0,0,,Pastizales
25619,14.08535,-90.01052,334.3,0.61,0.53,2020-05-02,1948,1,nominal,1.0NRT,304.2,3.0,D,Jutiapa,Jalpatagua,14.078496512149377,-90.00755101423731,Jutiapa,Conguaco,El Sincuyal,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25620,14.10824,-89.94244,344.3,0.61,0.54,2020-05-02,1948,1,nominal,1.0NRT,306.0,14.1,D,Jutiapa,Jalpatagua,14.093990961881023,-89.94367294720061,Jutiapa,Comapa,El Coyol,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25621,14.16399,-89.85258,344.1,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,307.8,7.3,D,Jutiapa,Zapotitlán,14.153866858279004,-89.85070065242823,Jutiapa,Zapotitlan,El Granadillo,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25622,14.15338,-90.02361,334.9,0.6,0.53,2020-05-02,1948,1,nominal,1.0NRT,302.7,4.2,D,Jutiapa,Jalpatagua,14.14699065547569,-90.02239468214032,Jutiapa,Jalpatagua,Los Olivares,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25623,14.15214,-90.03387,353.4,0.6,0.53,2020-05-02,1948,1,nominal,1.0NRT,310.9,21.8,D,Jutiapa,Jalpatagua,14.148304214842273,-90.0360358742582,Jutiapa,Jalpatagua,San Antonio Los Mangos,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25624,14.14643,-90.12159,336.8,0.6,0.53,2020-05-02,1948,1,nominal,1.0NRT,300.2,4.2,D,Santa Rosa,Oratorio,14.149763508221554,-90.12244139286555,Santa Rosa,Oratorio,San Jose Divisadero,Finca,62,0,0,,Cafe
25625,14.18461,-90.17184,339.9,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,302.5,5.2,D,Santa Rosa,Oratorio,14.188350081408453,-90.1734684607408,Santa Rosa,Oratorio,De La Virgen,Finca,62,0,0,,Cafe
25626,14.18392,-90.17738,338.3,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,303.9,5.2,D,Santa Rosa,Oratorio,14.188350081408453,-90.1734684607408,Santa Rosa,Oratorio,De La Virgen,Finca,62,0,0,,Cafe
25627,14.18945,-90.17258,342.8,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,302.7,5.2,D,Santa Rosa,Oratorio,14.188350081408453,-90.1734684607408,Santa Rosa,Oratorio,De La Virgen,Finca,62,0,0,,Cafe
25628,14.18291,-90.17431,342.0,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,304.1,8.0,D,Santa Rosa,Oratorio,14.188350081408453,-90.1734684607408,Santa Rosa,Oratorio,De La Virgen,Finca,62,0,0,,Cafe
25629,14.18775,-90.17506,347.2,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,303.0,8.0,D,Santa Rosa,Oratorio,14.188350081408453,-90.1734684607408,Santa Rosa,Oratorio,De La Virgen,Finca,62,0,0,,Cafe
25630,14.18707,-90.18086,339.6,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,303.1,6.3,D,Santa Rosa,Oratorio,14.191650002900525,-90.18383595509576,Santa Rosa,Oratorio,El Cacao,Caserio,62,0,0,,Cafe
25631,14.19258,-90.17583,350.3,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,303.0,11.2,D,Santa Rosa,Oratorio,14.188350081408453,-90.1734684607408,Santa Rosa,Oratorio,De La Virgen,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25632,14.19651,-90.22562,334.0,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,301.8,4.5,D,Santa Rosa,Oratorio,14.201280031485656,-90.22674804640708,Santa Rosa,Cuilapa,San Nicolas,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25633,14.2937,-89.78801,332.8,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,302.0,5.2,D,Jutiapa,Asunción Mita,14.291726701746695,-89.79376847499705,Jutiapa,Jutiapa,Velasquez,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25634,14.29292,-89.79445,333.3,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,303.4,4.8,D,Jutiapa,Asunción Mita,14.291726701746695,-89.79376847499705,Jutiapa,Jutiapa,Velasquez,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25635,14.22125,-90.42373,340.2,0.57,0.52,2020-05-02,1948,1,nominal,1.0NRT,298.5,7.5,D,Santa Rosa,Pueblo Nuevo Viñas,14.221428899713686,-90.41842334204051,Santa Rosa,Barberena,Miramar,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25636,14.27018,-90.10519,332.5,0.6,0.53,2020-05-02,1948,1,nominal,1.0NRT,301.1,9.5,D,Jutiapa,San José Acatempa,14.252690319171334,-90.1108774395557,Jutiapa,San Jose Acatempa,El Copante,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25637,14.22626,-91.02282,335.8,0.52,0.5,2020-05-02,1948,1,nominal,1.0NRT,295.5,5.7,D,Escuintla,La Democracia,14.215296658070871,-91.01770487374544,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,62,0,0,,Cana de azucar
25638,14.3636,-89.92977,341.2,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,299.9,7.5,D,Jutiapa,Jutiapa,14.35485981058473,-89.92693571533405,Jutiapa,Jutiapa,El Chipilinar,Paraje,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25639,14.47204,-89.14186,341.9,0.35,0.57,2020-05-02,1948,1,nominal,1.0NRT,296.8,4.4,D,Chiquimula,Esquipulas,14.580443050565075,-89.17907561416749,Chiquimula,Esquipulas,El Chuctal,Caserio,62,0,0,,no definido
25640,14.41638,-89.69977,367.0,0.32,0.55,2020-05-02,1948,1,high,1.0NRT,301.1,7.0,D,Jutiapa,Asunción Mita,14.407331374393575,-89.69906156770026,Jutiapa,Santa Catarina Mita,El Mosquito,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25641,14.41608,-89.70222,341.2,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,300.9,6.0,D,Jutiapa,Asunción Mita,14.407331374393575,-89.69906156770026,Jutiapa,Santa Catarina Mita,El Mosquito,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25642,14.43296,-89.60414,346.8,0.33,0.55,2020-05-02,1948,1,nominal,1.0NRT,303.8,4.2,D,Jutiapa,Agua Blanca,14.439450742843833,-89.60143111239968,Jutiapa,Agua Blanca,Cerro Gordo,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25643,14.43064,-89.66599,367.0,0.32,0.55,2020-05-02,1948,1,high,1.0NRT,303.7,11.5,D,Jutiapa,Agua Blanca,14.427793188281267,-89.65683144445887,Jutiapa,Agua Blanca,Quequexque,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25644,14.40752,-89.93959,338.1,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,298.1,3.6,D,Jutiapa,Jutiapa,14.410171676109009,-89.94404591628597,Jutiapa,Jutiapa,Joyas O Culebrero,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25645,14.28661,-90.98753,330.8,0.52,0.5,2020-05-02,1948,1,nominal,1.0NRT,296.6,3.8,D,Escuintla,Santa Lucia Cotzulmalguapa,14.294337906954096,-90.99219537932403,Escuintla,Siquinala,Santa Marta,Finca,62,0,0,,Cana de azucar
25646,14.44508,-89.75688,340.2,0.32,0.54,2020-05-02,1948,1,nominal,1.0NRT,301.3,3.0,D,Jutiapa,Santa Catarina Mita,14.441955621718764,-89.76230395477927,Jutiapa,Santa Catarina Mita,Cuesta De Los Ambrosio,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25647,14.44633,-89.78793,344.0,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,305.4,21.0,D,Jutiapa,Jutiapa,14.439581766848946,-89.78385775213852,Jutiapa,Santa Catarina Mita,Horcones,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25648,14.4038,-89.94187,331.5,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,297.6,3.4,D,Jutiapa,Jutiapa,14.410171676109009,-89.94404591628597,Jutiapa,Jutiapa,Joyas O Culebrero,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25649,14.44525,-89.7562,339.5,0.32,0.54,2020-05-02,1948,1,nominal,1.0NRT,300.9,2.3,D,Jutiapa,Santa Catarina Mita,14.45174081928827,-89.75480680445236,Jutiapa,Santa Catarina Mita,Poblacion Dispersa,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25650,14.44637,-89.79049,345.8,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,304.8,18.9,D,Jutiapa,Jutiapa,14.444375459462178,-89.7997287836388,Jutiapa,Santa Catarina Mita,La Arada,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25651,14.31693,-91.00523,331.4,0.52,0.5,2020-05-02,1948,1,nominal,1.0NRT,294.4,3.3,D,Escuintla,Santa Lucia Cotzulmalguapa,14.322528122813203,-91.01897499251581,Escuintla,Santa Lucia  Cotzumalguapa,Colonia Brisas Del Rio,Colonia,62,0,0,,Cuerpos de agua
25652,14.48834,-89.60415,330.4,0.33,0.55,2020-05-02,1948,1,nominal,1.0NRT,300.3,1.4,D,Jutiapa,Agua Blanca,14.481093377239741,-89.60862487770945,Jutiapa,Agua Blanca,San Patricio,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25653,14.3808,-90.5955,341.8,0.56,0.51,2020-05-02,1948,1,nominal,1.0NRT,303.2,10.5,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
25654,14.45341,-90.03076,345.6,0.61,0.53,2020-05-02,1948,1,nominal,1.0NRT,297.7,9.2,D,Jutiapa,Jutiapa,14.447928713211846,-90.02237829017184,Jalapa,Jalapa,El Zapote,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25655,14.5395,-89.51923,334.5,0.33,0.55,2020-05-02,1948,1,nominal,1.0NRT,297.8,1.9,D,Jutiapa,Agua Blanca,14.535982132427478,-89.51604878602906,Chiquimula,Concepcion Las Minas,San Vicente,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25656,14.5412,-89.59159,331.6,0.33,0.55,2020-05-02,1948,1,nominal,1.0NRT,301.3,1.4,D,Jutiapa,Agua Blanca,14.535871626121729,-89.59067604816451,Chiquimula,Ipala,El Cuje,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25657,14.55045,-89.72716,342.5,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,300.3,3.1,D,Jalapa,San Manuel Chaparrón,14.560862743131139,-89.73363174400482,Jalapa,San Luis Jilotepeque,San Jose,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25658,14.53161,-89.80259,336.3,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,301.6,9.0,D,Jalapa,San Manuel Chaparrón,14.536757984817983,-89.80659361486931,Jalapa,San Manuel Chaparron,Las Ventanas,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25659,14.55057,-89.72539,330.9,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,300.2,1.3,D,Jalapa,San Manuel Chaparrón,14.560862743131139,-89.73363174400482,Jalapa,San Luis Jilotepeque,San Jose,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25660,14.59575,-89.59949,347.1,0.33,0.55,2020-05-02,1948,1,nominal,1.0NRT,300.5,2.7,D,Chiquimula,Ipala,14.60073948306726,-89.60369017884923,Chiquimula,Ipala,Rancapaja,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25661,14.56494,-89.95032,339.0,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,301.2,9.2,D,Jalapa,Monjas,14.558148922608105,-89.94100168990674,Jalapa,Jalapa,Mal Paso,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25662,14.57053,-89.94559,336.0,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,303.2,5.7,D,Jalapa,Monjas,14.57447463005636,-89.94052663604988,Jalapa,Jalapa,Bethania,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25663,14.52446,-90.33257,340.2,0.58,0.52,2020-05-02,1948,1,nominal,1.0NRT,294.3,5.8,D,Guatemala,San José Pinula,14.527411955286405,-90.33067198363176,Guatemala,San Jose Pinula,Pena Blanca,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
