id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
3724,14.09086,-91.18656,351.8,0.53,0.42,2020-02-01,1900,N,nominal,1.0NRT,305.4,17.8,D,Escuintla,La Gomera,14.078903013780502,-91.17984582163781,Escuintla,La Gomera,Bonanza,Finca,50,1,0,,Cuerpos de agua
3725,14.21493,-90.71555,337.0,0.5,0.41,2020-02-01,1900,N,nominal,1.0NRT,299.7,3.8,D,Escuintla,Masagua,14.21085564925801,-90.72194289319184,Escuintla,Escuintla,Santo Domingo Von Atin,Finca,50,1,0,,Pastizales
3726,14.22426,-90.77384,339.2,0.5,0.41,2020-02-01,1900,N,nominal,1.0NRT,301.0,5.6,D,Escuintla,Masagua,14.216052081774672,-90.78775062584204,Escuintla,Escuintla,La Herradura,Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral)
3727,14.38327,-90.60677,343.0,0.49,0.4,2020-02-01,1900,N,nominal,1.0NRT,301.0,9.6,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3728,14.36312,-91.99879,342.9,0.39,0.44,2020-02-01,1900,N,nominal,1.0NRT,299.5,5.0,D,Retalhuleu,Champerico,14.361524499662067,-91.99806921774996,Retalhuleu,Champerico,Mar Azul,Finca,50,1,0,,"Espacios abiertos, poca vegetacion"
3729,14.81871,-89.48248,345.8,0.43,0.38,2020-02-01,1900,N,nominal,1.0NRT,304.7,5.5,D,Chiquimula,Chiquimula,14.82401477203552,-89.48343211226816,Chiquimula,Chiquimula,San Miguel,Aldea,50,1,0,,Agricultura anual
3730,14.818,-89.48671,339.3,0.43,0.38,2020-02-01,1900,N,nominal,1.0NRT,305.7,4.2,D,Chiquimula,Chiquimula,14.82401477203552,-89.48343211226816,Chiquimula,Chiquimula,San Miguel,Aldea,50,1,0,,Agricultura anual
3731,14.41915,-91.94675,334.0,0.39,0.44,2020-02-01,1900,N,nominal,1.0NRT,299.7,4.3,D,Retalhuleu,Champerico,14.417360980877628,-91.95535105986777,Retalhuleu,Retalhuleu,Belgica,Finca,50,1,0,,Cana de azucar
3732,14.41852,-91.95033,340.9,0.39,0.44,2020-02-01,1900,N,nominal,1.0NRT,301.4,3.7,D,Retalhuleu,Champerico,14.417360980877628,-91.95535105986777,Retalhuleu,Retalhuleu,Belgica,Finca,50,1,0,,Cana de azucar
3733,14.68237,-90.97091,336.0,0.51,0.41,2020-02-01,1900,N,nominal,1.0NRT,305.3,6.5,D,Chimaltenango,Tecpán Guatemala,14.679973698540802,-90.96950675827884,Chimaltenango,Patzicia,Cerritos Asuncion,Caserio,50,1,0,,Bosque
3734,14.68282,-90.96957,336.8,0.51,0.41,2020-02-01,1900,N,nominal,1.0NRT,305.1,7.1,D,Chimaltenango,Tecpán Guatemala,14.679973698540802,-90.96950675827884,Chimaltenango,Patzicia,Cerritos Asuncion,Caserio,50,1,0,,Bosque
3735,14.74041,-91.56965,305.9,0.39,0.36,2020-02-02,0736,N,nominal,1.0NRT,288.8,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,24,1,1,Volcán Santiaguito,Bosque
3736,14.7371,-91.57027,298.1,0.39,0.36,2020-02-02,0736,N,nominal,1.0NRT,285.4,0.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,24,1,1,Volcán Santiaguito,Bosque
3737,14.47816,-90.88269,295.3,0.38,0.36,2020-02-02,0736,N,nominal,1.0NRT,278.9,0.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque
3738,14.47487,-90.88324,333.7,0.38,0.36,2020-02-02,0736,N,nominal,1.0NRT,294.8,19.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque
3739,14.47102,-90.88024,330.1,0.38,0.36,2020-02-02,0736,N,nominal,1.0NRT,282.5,38.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque
3740,14.47158,-90.8838,317.1,0.38,0.36,2020-02-02,0736,N,nominal,1.0NRT,283.6,19.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque
3741,14.46829,-90.8844,295.5,0.38,0.36,2020-02-02,0736,N,nominal,1.0NRT,279.4,0.8,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,24,1,1,Volcán Fuego,Bosque
3742,14.37035,-90.49767,328.8,0.38,0.36,2020-02-02,0736,N,nominal,1.0NRT,291.1,3.2,N,Santa Rosa,Barberena,14.382520367952091,-90.50290606711528,Guatemala,Villa Canales,Santa Laura,Finca,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
3743,14.36812,-90.4835,301.7,0.38,0.36,2020-02-02,0736,N,nominal,1.0NRT,289.7,0.8,N,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
3744,14.38387,-90.60452,331.2,0.38,0.36,2020-02-02,0736,N,nominal,1.0NRT,284.1,3.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,24,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3745,14.38332,-90.60099,307.7,0.38,0.36,2020-02-02,0736,N,nominal,1.0NRT,281.2,3.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,24,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3746,14.38057,-90.60507,337.6,0.38,0.36,2020-02-02,0736,N,nominal,1.0NRT,284.8,3.5,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,24,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3747,14.11745,-90.12041,307.2,0.39,0.36,2020-02-02,0736,N,nominal,1.0NRT,292.3,0.7,N,Santa Rosa,Oratorio,14.12093993955056,-90.1206625908644,Santa Rosa,Oratorio,La Humilde,Finca,24,1,0,,Pastizales
3748,14.02288,-91.00198,348.1,0.38,0.36,2020-02-02,0736,N,nominal,1.0NRT,296.5,9.3,N,Escuintla,La Gomera,14.017952759968534,-91.0086439810489,Escuintla,La Democracia,El Congo,Finca,24,1,0,,Pastizales
3749,14.02232,-90.99844,340.2,0.38,0.36,2020-02-02,0736,N,nominal,1.0NRT,295.7,8.7,N,Escuintla,La Gomera,14.017952759968534,-91.0086439810489,Escuintla,La Democracia,El Congo,Finca,24,1,0,,Cana de azucar
3750,13.84333,-90.19908,348.2,0.61,0.54,2020-02-02,1842,N,nominal,1.0NRT,302.2,13.5,D,Jutiapa,Pasaco,13.856817343212045,-90.1923176839236,Jutiapa,Pasaco,El Naranjo,Labor,4,1,0,,Pastizales
3751,13.84824,-90.20004,356.6,0.61,0.54,2020-02-02,1842,N,nominal,1.0NRT,303.2,12.8,D,Jutiapa,Pasaco,13.856817343212045,-90.1923176839236,Jutiapa,Pasaco,El Naranjo,Labor,4,1,0,,Pastizales
3752,13.85315,-90.20097,345.0,0.61,0.54,2020-02-02,1842,N,nominal,1.0NRT,300.9,12.8,D,Jutiapa,Pasaco,13.856817343212045,-90.1923176839236,Jutiapa,Pasaco,El Naranjo,Labor,4,1,0,,Pastizales
3753,13.93875,-90.2967,343.1,0.62,0.54,2020-02-02,1842,N,nominal,1.0NRT,303.7,15.7,D,Jutiapa,Pasaco,13.94633695197577,-90.28815874070455,Santa Rosa,Chiquimulilla,El Paradero,Caserio,4,1,0,,Cana de azucar
3754,13.95226,-90.25185,334.6,0.62,0.54,2020-02-02,1842,N,nominal,1.0NRT,298.1,3.7,D,Jutiapa,Pasaco,13.96168004628731,-90.25012378933,Jutiapa,Pasaco,La Laguna,Caserio,4,1,0,,Pastizales
3755,13.9653,-90.23654,340.4,0.61,0.54,2020-02-02,1842,N,nominal,1.0NRT,298.3,8.7,D,Jutiapa,Pasaco,13.962253279427797,-90.23579531951937,Jutiapa,Pasaco,El Quetzal,Finca,4,1,0,,Pastizales
3756,13.96596,-90.23917,338.0,0.61,0.54,2020-02-02,1842,N,nominal,1.0NRT,298.5,4.7,D,Jutiapa,Pasaco,13.962253279427797,-90.23579531951937,Jutiapa,Pasaco,El Quetzal,Finca,4,1,0,,Pastizales
3757,14.0886,-90.51401,367.0,0.32,0.54,2020-02-02,1842,N,high,1.0NRT,302.0,12.6,D,Santa Rosa,Taxisco,14.089484026477855,-90.51134899406115,Santa Rosa,Taxisco,El Progreso,Hacienda,4,1,0,,Bosque
3758,14.08802,-90.51704,351.0,0.32,0.54,2020-02-02,1842,N,nominal,1.0NRT,302.2,12.6,D,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,4,1,0,,Bosque
3759,14.09363,-90.51475,367.0,0.32,0.54,2020-02-02,1842,N,high,1.0NRT,305.3,17.7,D,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,4,1,0,,Bosque
3760,14.09305,-90.51781,367.0,0.32,0.54,2020-02-02,1842,N,high,1.0NRT,306.1,17.7,D,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,4,1,0,,Bosque
3761,14.09247,-90.52086,367.0,0.32,0.54,2020-02-02,1842,N,high,1.0NRT,301.4,9.8,D,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,4,1,0,,Bosque
3762,14.09188,-90.52396,356.4,0.32,0.54,2020-02-02,1842,N,nominal,1.0NRT,301.9,9.8,D,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,4,1,0,,Bosque
3763,14.09867,-90.51546,367.0,0.32,0.54,2020-02-02,1842,N,high,1.0NRT,305.5,17.7,D,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,4,1,0,,Bosque
3764,14.09808,-90.51855,367.0,0.32,0.54,2020-02-02,1842,N,high,1.0NRT,305.0,17.7,D,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,4,1,0,,Bosque
3765,14.09749,-90.52165,367.0,0.32,0.54,2020-02-02,1842,N,high,1.0NRT,305.7,9.8,D,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,4,1,0,,Bosque
3766,14.0969,-90.52476,367.0,0.32,0.54,2020-02-02,1842,N,high,1.0NRT,303.7,9.8,D,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,4,1,0,,Bosque
3767,14.09926,-90.51234,331.7,0.32,0.54,2020-02-02,1842,N,nominal,1.0NRT,303.3,12.2,D,Santa Rosa,Taxisco,14.090574687892214,-90.50941422352761,Santa Rosa,Taxisco,El Arroyo,Hacienda,4,1,0,,Bosque
3768,14.1043,-90.51302,334.5,0.32,0.54,2020-02-02,1842,N,nominal,1.0NRT,301.1,5.1,D,Santa Rosa,Taxisco,14.090574687892214,-90.50941422352761,Santa Rosa,Taxisco,El Arroyo,Hacienda,4,1,0,,Bosque
3769,14.10311,-90.51931,340.9,0.32,0.54,2020-02-02,1842,N,nominal,1.0NRT,301.7,5.9,D,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,4,1,0,,Bosque
3770,14.07562,-90.86837,336.2,0.34,0.56,2020-02-02,1842,N,nominal,1.0NRT,297.3,1.3,D,Escuintla,Masagua,14.074029814735184,-90.86387788668422,Escuintla,Masagua,Montecristo,Caserio,4,1,0,,Cana de azucar
3771,14.1252,-90.80392,367.0,0.33,0.55,2020-02-02,1842,N,high,1.0NRT,299.6,7.4,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,4,1,0,,Pastizales
3772,14.05638,-91.41156,349.5,0.37,0.58,2020-02-02,1842,N,nominal,1.0NRT,294.0,17.4,D,Escuintla,Nueva Concepción,14.057927893889595,-91.42708733798248,Escuintla,Tiquisate,Las Conchas,Finca,4,1,0,,Pastizales
3773,14.05572,-91.41496,355.9,0.37,0.58,2020-02-02,1842,N,nominal,1.0NRT,296.7,17.4,D,Escuintla,Nueva Concepción,14.056391380554071,-91.42721604338955,Escuintla,Tiquisate,La Libertad,Finca,4,1,0,,Pastizales
3774,14.21428,-90.72239,332.8,0.33,0.55,2020-02-02,1842,N,nominal,1.0NRT,301.6,2.3,D,Escuintla,Masagua,14.213233154996992,-90.72452251129845,Escuintla,Escuintla,Rancho Lorena,Hacienda,4,1,0,,Pastizales
3775,14.21286,-90.72239,334.0,0.33,0.55,2020-02-02,1842,N,nominal,1.0NRT,300.3,1.6,D,Escuintla,Masagua,14.21085564925801,-90.72194289319184,Escuintla,Escuintla,Santo Domingo Von Atin,Finca,4,1,0,,Pastizales
3776,14.21081,-90.81362,331.9,0.33,0.55,2020-02-02,1842,N,nominal,1.0NRT,299.8,2.6,D,Escuintla,Masagua,14.205709617056632,-90.81634915992863,Escuintla,Masagua,El Perdido,Finca,4,1,0,,Vegetación arbistiva baja (guamil-matorral)
3777,14.47079,-90.88754,367.0,0.33,0.56,2020-02-02,1842,N,high,1.0NRT,308.2,32.4,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,4,1,1,Volcán Fuego,Bosque
3778,14.46906,-90.89662,351.5,0.33,0.56,2020-02-02,1842,N,nominal,1.0NRT,293.9,19.3,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,4,1,1,Volcán Fuego,Bosque
3779,14.3338,-91.65423,367.0,0.37,0.58,2020-02-02,1842,N,high,1.0NRT,299.2,16.9,D,Suchitepéquez,San Lorenzo,14.332982185316233,-91.65621200960439,Retalhuleu,San Andres Villa Seca,Conacaste,Finca,4,1,0,,Cuerpos de agua
3780,14.33312,-91.65771,353.5,0.38,0.58,2020-02-02,1842,N,nominal,1.0NRT,299.3,16.9,D,Suchitepéquez,San Lorenzo,14.332982185316233,-91.65621200960439,Retalhuleu,San Andres Villa Seca,Conacaste,Finca,4,1,0,,Cuerpos de agua
3781,14.5022,-91.39692,345.6,0.36,0.57,2020-02-02,1842,N,nominal,1.0NRT,292.0,5.1,D,Suchitepéquez,Chicacao,14.499497174899288,-91.40133210903635,Suchitepequez,San Antonio Suchitepequez,Tonquin Ii,Caserio,4,1,0,,Cafe
3782,14.94148,-89.80068,336.3,0.55,0.51,2020-02-02,1842,N,nominal,1.0NRT,294.7,6.3,D,Zacapa,Cabañas,14.934684570530774,-89.79803677367126,Zacapa,Cabañas,Cabañas,Pueblo,4,1,0,,Pastizales
3783,14.94327,-89.79887,343.6,0.55,0.51,2020-02-02,1842,N,nominal,1.0NRT,294.9,5.4,D,Zacapa,Cabañas,14.94888955953992,-89.8016145060296,Zacapa,Usumatlan,Trujillo,Hacienda,4,1,0,,Pastizales
3784,15.24255,-91.18329,367.0,0.34,0.56,2020-02-02,1842,N,high,1.0NRT,291.8,36.2,D,Quiché,Sacapulas,15.25103719716096,-91.17928908302834,Quiche,Sacapulas,Tercer Centro Pasaul,Caserio,4,1,0,,Bosque
3785,15.2476,-91.18453,367.0,0.34,0.56,2020-02-02,1842,N,high,1.0NRT,298.7,36.2,D,Quiché,Sacapulas,15.25103719716096,-91.17928908302834,Quiche,Sacapulas,Tercer Centro Pasaul,Caserio,4,1,0,,Vegetación arbistiva baja (guamil-matorral)
3786,15.24713,-91.18695,344.4,0.34,0.56,2020-02-02,1842,N,nominal,1.0NRT,292.8,26.5,D,Quiché,Sacapulas,15.245216727548831,-91.19491631401716,Quiche,Sacapulas,Sacacotzyj,Caserio,4,1,0,,Vegetación arbistiva baja (guamil-matorral)
3787,15.76863,-91.74986,331.1,0.36,0.57,2020-02-02,1842,N,nominal,1.0NRT,293.7,2.4,D,Huehuetenango,Jacaltenango,15.78324748759276,-91.7473249501137,Huehuetenango,Nenton,Tzala Chiquito,Caserio,4,1,0,,Vegetación arbistiva baja (guamil-matorral)
