id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
9702,14.64367,-91.87713,336.2,0.46,0.47,2020-03-31,1948,1,nominal,1.0NRT,299.8,6.2,D,Quetzaltenango,Génova,14.643775290379919,-91.87516659590885,Quetzaltenango,Flores Costa Cuca,San Jose Normandia,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9703,14.95884,-89.87706,343.9,0.63,0.54,2020-03-31,1948,1,nominal,1.0NRT,306.5,8.8,D,El Progreso,San Cristóbal Acasaguastlán,14.952833160486453,-89.87839182759413,El Progreso,San Cristobal Acasaguastlan,Las Maracas,Finca,37,1,0,,Bosque
9704,14.89184,-90.46775,343.0,0.57,0.52,2020-03-31,1948,1,nominal,1.0NRT,312.7,5.4,D,Guatemala,Chuarrancho,14.88742223038407,-90.47071185560736,Baja Verapaz,El Chol,Potreritos,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9705,14.95932,-89.87865,345.3,0.63,0.54,2020-03-31,1948,1,nominal,1.0NRT,306.3,9.3,D,El Progreso,San Cristóbal Acasaguastlán,14.952833160486453,-89.87839182759413,El Progreso,San Cristobal Acasaguastlan,Las Maracas,Finca,37,1,0,,Bosque
9706,15.03446,-89.57713,367.0,0.33,0.55,2020-03-31,1948,1,high,1.0NRT,306.1,4.7,D,Zacapa,Zacapa,15.033879550947534,-89.57170194115943,Zacapa,Estanzuela,Chispan,Aldea,37,1,0,,Bosque
9707,15.00339,-90.06319,338.5,0.61,0.54,2020-03-31,1948,1,nominal,1.0NRT,304.7,4.7,D,El Progreso,Morazán,15.005620845926055,-90.06217218133365,El Progreso,San Agustin Acasaguastlan,El Rincon,Caserio,37,1,0,,Bosque
9708,14.98582,-91.02276,335.8,0.53,0.5,2020-03-31,1948,1,nominal,1.0NRT,300.5,14.9,D,Quiché,Chichicastenango,14.990513936762634,-91.0231086039977,Quiche,Chiche,Tierra Colorada,Caserio,37,1,0,,Bosque
9709,14.98521,-91.02782,354.9,0.53,0.5,2020-03-31,1948,1,nominal,1.0NRT,308.6,14.9,D,Quiché,Chichicastenango,14.990513936762634,-91.0231086039977,Quiche,Chiche,Tierra Colorada,Caserio,37,1,0,,Bosque
9710,15.30169,-89.09851,332.7,0.36,0.57,2020-03-31,1948,1,nominal,1.0NRT,299.5,2.1,D,Izabal,Los Amates,15.291035625676255,-89.09317459159297,Izabal,Los Amates,Las Delicias,Hacienda,37,1,0,,Pastizales
9711,14.94645,-92.14073,339.5,0.45,0.47,2020-03-31,1948,1,nominal,1.0NRT,295.2,3.0,D,San Marcos,Malacatán,14.953619958816642,-92.13525327163552,San Marcos,Malacatan,Laureles,Caserio,37,1,0,,Agricultura anual
9712,15.39952,-88.6124,343.2,0.39,0.59,2020-03-31,1948,1,nominal,1.0NRT,296.1,4.0,D,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,37,1,0,,Pastizales
9713,15.08343,-91.29172,344.1,0.51,0.49,2020-03-31,1948,1,nominal,1.0NRT,301.3,12.3,D,Totonicapán,Santa María Chiquimula,15.083190222944133,-91.29052209289375,Totonicapan,Santa Maria Chiquimula,Racana,Aldea,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9714,15.39669,-88.78363,338.8,0.38,0.59,2020-03-31,1948,1,nominal,1.0NRT,297.7,2.8,D,Izabal,Morales,15.40037695345905,-88.77325964396373,Izabal,Morales,San Vicente O Quebradas,Aldea,37,1,0,,Cuerpos de agua
9715,15.36716,-89.6473,332.0,0.33,0.55,2020-03-31,1948,1,nominal,1.0NRT,298.7,2.6,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,37,1,0,,Agricultura anual
9716,15.37619,-89.61376,344.8,0.33,0.55,2020-03-31,1948,1,nominal,1.0NRT,300.2,3.2,D,Alta Verapaz,Panzós,15.361170049782888,-89.62089769253562,Alta Verapaz,Panzos,San Vicente,Finca,37,1,0,,Agricultura anual
9717,15.32509,-90.09648,339.0,0.62,0.54,2020-03-31,1948,1,nominal,1.0NRT,295.7,7.5,D,Alta Verapaz,Tucurú,15.320802255308395,-90.09451573359881,Alta Verapaz,Tucuru,San Juan Secanal Ii,Caserio,37,1,0,,Bosque
9718,15.33441,-90.05986,330.2,0.62,0.54,2020-03-31,1948,1,nominal,1.0NRT,296.3,5.5,D,Alta Verapaz,Tucurú,15.344951692368555,-90.06130924874056,Alta Verapaz,Tucuru,San Sebastian,Caserio,37,1,0,,Bosque
9719,15.33528,-90.09499,339.9,0.62,0.54,2020-03-31,1948,1,nominal,1.0NRT,297.3,8.4,D,Alta Verapaz,Tucurú,15.329401727396982,-90.09396908588639,Alta Verapaz,Tucuru,San Juan Secanal I,Caserio,37,1,0,,Bosque
9720,15.44777,-89.44656,367.0,0.34,0.56,2020-03-31,1948,1,high,1.0NRT,299.0,9.2,D,Izabal,El Estor,15.474173633126037,-89.46360293669389,Izabal,El Estor,Chichipate,Caserio,37,1,0,,Pastizales
9721,15.44976,-89.44603,367.0,0.34,0.56,2020-03-31,1948,1,high,1.0NRT,298.8,8.2,D,Izabal,El Estor,15.479441349623407,-89.4445999170918,Izabal,El Estor,San Juan Semoc,Finca,37,1,0,,Pastizales
9722,15.58639,-88.74592,331.2,0.38,0.59,2020-03-31,1948,1,nominal,1.0NRT,295.7,2.0,D,Izabal,Morales,15.585730389080275,-88.75680574647166,Izabal,Morales,El Manacalito,Caserio,37,1,0,,Bosque
9723,15.43466,-90.15954,330.0,0.61,0.54,2020-03-31,1948,1,nominal,1.0NRT,294.7,36.5,D,Alta Verapaz,San Juan Chamelco,15.420052652791975,-90.15931820972519,Alta Verapaz,San Pedro Carcha,Santo Tomas Xalcata,Caserio,37,1,0,,Agricultura anual
9724,15.38885,-90.83904,330.7,0.55,0.51,2020-03-31,1948,1,nominal,1.0NRT,291.8,4.9,D,Quiché,Chicamán,15.38775036471525,-90.83312272327989,Quiche,Uspantan,Sarpoc,Caserio,37,1,0,,Bosque
9725,15.84523,-89.63201,346.3,0.34,0.56,2020-03-31,1948,1,nominal,1.0NRT,298.8,3.6,D,Alta Verapaz,Chahal,15.8346738133621,-89.62826439633156,Alta Verapaz,Fray Bartolome De Las Casas,Raxaja O Rashaja,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9726,15.80733,-90.58463,331.6,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,299.3,5.2,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,37,1,0,,Bosque
9727,15.81697,-90.58569,336.8,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,300.1,6.6,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,37,1,0,,Bosque
9728,15.8301,-90.5983,338.1,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,298.8,6.8,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,37,1,0,,Bosque
9729,15.83969,-90.59963,341.7,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,302.2,9.5,D,Alta Verapaz,Cobán,15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio,37,1,0,,Bosque
9730,15.84991,-90.59584,340.2,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,299.2,11.3,D,Alta Verapaz,Cobán,15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio,37,1,0,,Bosque
9731,15.84929,-90.60098,337.0,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,300.6,10.7,D,Alta Verapaz,Cobán,15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio,37,1,0,,Bosque
9732,15.8394,-90.59831,367.0,0.58,0.52,2020-03-31,1948,1,high,1.0NRT,303.2,13.3,D,Alta Verapaz,Cobán,15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio,37,1,0,,Bosque
9733,15.84899,-90.59976,343.0,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,301.5,15.0,D,Alta Verapaz,Cobán,15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio,37,1,0,,Bosque
9734,15.85383,-90.60011,341.3,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,299.9,4.6,D,Alta Verapaz,Cobán,15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio,37,1,0,,Bosque
9735,16.11567,-89.20589,350.0,0.36,0.57,2020-03-31,1948,1,nominal,1.0NRT,296.8,5.6,D,Petén,San Luis,16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra,37,1,0,,Pastizales
9736,16.11527,-89.20935,338.3,0.36,0.57,2020-03-31,1948,1,nominal,1.0NRT,297.0,5.6,D,Petén,San Luis,16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra,37,1,0,,Pastizales
9737,16.12012,-89.20723,367.0,0.36,0.58,2020-03-31,1948,1,high,1.0NRT,296.0,11.5,D,Petén,San Luis,16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra,37,1,0,,Pastizales
9738,15.84794,-91.7988,342.7,0.48,0.48,2020-03-31,1948,1,nominal,1.0NRT,312.4,5.8,D,Huehuetenango,Nentón,15.851338377602358,-91.80312193167308,Huehuetenango,Nenton,Miramar,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9739,15.87386,-91.65966,336.4,0.49,0.49,2020-03-31,1948,1,nominal,1.0NRT,306.3,2.6,D,Huehuetenango,Nentón,15.878542290313261,-91.66496397000186,Huehuetenango,Nenton,Subajasum,Aldea,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9740,16.13326,-89.52277,343.5,0.34,0.56,2020-03-31,1948,1,nominal,1.0NRT,296.9,3.8,D,Petén,San Luis,16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio,37,1,0,,Bosque
9741,16.13845,-89.52345,343.5,0.34,0.56,2020-03-31,1948,1,nominal,1.0NRT,298.2,3.8,D,Petén,San Luis,16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio,37,1,0,,Bosque
9742,15.9,-91.77848,353.4,0.48,0.48,2020-03-31,1948,1,nominal,1.0NRT,308.4,9.2,D,Huehuetenango,Nentón,15.89442921232516,-91.7755069212504,Huehuetenango,Nenton,Galilea,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9743,16.18582,-89.56857,348.7,0.34,0.56,2020-03-31,1948,1,nominal,1.0NRT,302.3,5.6,D,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,37,1,0,,Bosque
9744,16.18544,-89.57181,341.0,0.34,0.56,2020-03-31,1948,1,nominal,1.0NRT,301.8,5.0,D,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,37,1,0,,Pastizales
9745,16.18719,-89.57061,350.4,0.34,0.56,2020-03-31,1948,1,nominal,1.0NRT,302.1,7.0,D,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,37,1,0,,Bosque
9746,16.19331,-89.65788,337.7,0.34,0.56,2020-03-31,1948,1,nominal,1.0NRT,299.1,3.2,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9747,16.2051,-89.59846,333.6,0.34,0.56,2020-03-31,1948,1,nominal,1.0NRT,299.2,2.0,D,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,37,1,0,,Pastizales
9748,16.24595,-89.27471,348.9,0.36,0.57,2020-03-31,1948,1,nominal,1.0NRT,301.2,5.2,D,Petén,San Luis,16.254687895677367,-89.2813279757285,Peten,Poptun,El Mameyal,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9749,16.2512,-89.27567,367.0,0.36,0.57,2020-03-31,1948,1,high,1.0NRT,300.6,5.2,D,Petén,San Luis,16.254687895677367,-89.2813279757285,Peten,Poptun,El Mameyal,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9750,16.21405,-89.61211,344.2,0.34,0.56,2020-03-31,1948,1,nominal,1.0NRT,297.6,4.1,D,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,37,1,0,,Bosque
9751,16.30684,-89.39761,354.3,0.35,0.57,2020-03-31,1948,1,nominal,1.0NRT,300.5,4.1,D,Petén,Poptún,16.312417578074314,-89.40503650511253,Peten,Poptun,La Amblad O La Amistad,Caserio,37,1,0,,Pastizales
9752,16.23706,-90.08478,331.7,0.63,0.54,2020-03-31,1948,1,nominal,1.0NRT,299.0,10.6,D,Petén,Sayaxché,16.241513124224596,-90.08651924751979,Peten,Sayaxche,Chamanec,Otra,37,1,0,,Palma africana
9753,16.24277,-90.07941,342.7,0.63,0.54,2020-03-31,1948,1,nominal,1.0NRT,302.2,46.2,D,Petén,Sayaxché,16.241513124224596,-90.08651924751979,Peten,Sayaxche,Chamanec,Otra,37,1,0,,Palma africana
9754,16.24207,-90.08534,331.4,0.63,0.54,2020-03-31,1948,1,nominal,1.0NRT,298.7,10.6,D,Petén,Sayaxché,16.241513124224596,-90.08651924751979,Peten,Sayaxche,Chamanec,Otra,37,1,0,,Palma africana
9755,16.30716,-89.39819,353.8,0.35,0.57,2020-03-31,1948,1,nominal,1.0NRT,300.6,4.0,D,Petén,Poptún,16.312417578074314,-89.40503650511253,Peten,Poptun,La Amblad O La Amistad,Caserio,37,1,0,,Pastizales
9756,16.2379,-90.08017,338.4,0.63,0.54,2020-03-31,1948,1,nominal,1.0NRT,298.6,7.8,D,Petén,Sayaxché,16.241513124224596,-90.08651924751979,Peten,Sayaxche,Chamanec,Otra,37,1,0,,Palma africana
9757,16.24291,-90.08074,348.6,0.63,0.54,2020-03-31,1948,1,nominal,1.0NRT,301.7,51.0,D,Petén,Sayaxché,16.241513124224596,-90.08651924751979,Peten,Sayaxche,Chamanec,Otra,37,1,0,,Palma africana
9758,16.2539,-90.1184,339.3,0.63,0.54,2020-03-31,1948,1,nominal,1.0NRT,299.0,4.2,D,Petén,Sayaxché,16.243295793766123,-90.12419220189406,Peten,Sayaxche,La Cumbre,Otra,37,1,0,,Palma africana
9759,16.24432,-90.33555,346.3,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,300.4,6.5,D,Petén,Sayaxché,16.21499462024997,-90.32705978008504,Peten,Sayaxche,San Roman,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9760,16.48995,-89.18708,343.8,0.37,0.58,2020-03-31,1948,1,nominal,1.0NRT,295.1,4.4,D,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,37,1,0,,Bosque
9761,16.63011,-89.17668,333.6,0.37,0.58,2020-03-31,1948,1,nominal,1.0NRT,291.1,47.6,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,37,1,0,,Bosque
9762,16.62941,-90.4886,341.4,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,300.2,18.9,D,Petén,Sayaxché,16.624988950502566,-90.45154440585543,Peten,La Libertad,Nuevo Canaan,Parcelamiento,37,1,0,,Pastizales
9763,16.62878,-90.49423,333.9,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.8,18.9,D,Petén,Sayaxché,16.61507489673863,-90.52882631338326,Peten,La Libertad,Mendoza,Caserio,37,1,0,,Pastizales
9764,16.63431,-90.48923,330.3,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,299.7,11.8,D,Petén,Sayaxché,16.624988950502566,-90.45154440585543,Peten,La Libertad,Nuevo Canaan,Parcelamiento,37,1,0,,Pastizales
9765,16.63368,-90.49481,355.8,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,303.5,11.8,D,Petén,Sayaxché,16.64023746505827,-90.5296617751684,Peten,La Libertad,Armenia,Finca,37,1,0,,Pastizales
9766,16.63857,-90.4954,341.1,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,300.0,11.8,D,Petén,Sayaxché,16.64023746505827,-90.5296617751684,Peten,La Libertad,Armenia,Finca,37,1,0,,Pastizales
9767,16.71709,-89.9306,351.3,0.33,0.55,2020-03-31,1948,1,nominal,1.0NRT,302.3,6.5,D,Petén,San Francisco,16.6996807270391,-89.91931271176783,Peten,San Francisco,Santa Monica,Finca,37,1,0,,Pastizales
9768,16.72184,-89.93429,340.0,0.33,0.55,2020-03-31,1948,1,nominal,1.0NRT,300.8,4.0,D,Petén,San Francisco,16.6996807270391,-89.91931271176783,Peten,San Francisco,Santa Monica,Finca,37,1,0,,Pastizales
9769,16.72727,-89.93183,367.0,0.33,0.55,2020-03-31,1948,1,high,1.0NRT,303.9,30.0,D,Petén,San Francisco,16.704120689413028,-89.91338632157746,Peten,San Francisco,Buenos Aires,Otra,37,1,0,,Pastizales
9770,16.72692,-89.93497,354.1,0.33,0.55,2020-03-31,1948,1,nominal,1.0NRT,304.5,23.9,D,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,37,1,0,,Pastizales
9771,16.65856,-90.62305,349.5,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,299.6,35.1,D,Petén,Las Cruces,16.641553474777524,-90.65322781229553,Peten,La Libertad,Mesa Del Chorro,Otra,37,1,0,,Pastizales
9772,16.71422,-90.52755,332.7,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.4,4.3,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,37,1,0,,Pastizales
9773,16.79396,-89.72539,330.5,0.34,0.56,2020-03-31,1948,1,nominal,1.0NRT,296.8,5.2,D,Petén,Santa Ana,16.827792408688442,-89.6895223394671,Peten,Santa Ana,El Mango,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9774,16.71657,-90.53036,337.4,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.9,6.5,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,37,1,0,,Pastizales
9775,16.80805,-89.97818,340.9,0.33,0.55,2020-03-31,1948,1,nominal,1.0NRT,299.0,17.6,D,Petén,San Francisco,16.792502335752474,-89.97295854085606,Peten,San Francisco,Las Tre Patojas,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9776,16.80771,-89.98124,350.2,0.33,0.55,2020-03-31,1948,1,nominal,1.0NRT,306.5,17.6,D,Petén,San Francisco,16.79452063406283,-89.98974034519678,Peten,San Francisco,Finca La Montañesa,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9777,16.80424,-90.79018,332.3,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,302.9,2.5,D,Petén,Las Cruces,16.80132934504021,-90.80271733550904,Peten,La Libertad,Sinai,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9778,16.86075,-90.46365,332.5,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.6,4.1,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,37,1,0,,Pastizales
9779,16.98215,-89.93007,333.5,0.33,0.55,2020-03-31,1948,1,nominal,1.0NRT,301.1,3.3,D,Petén,San Andrés,16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra,37,1,0,,Cuerpos de agua
9780,16.88381,-90.8593,331.9,0.57,0.52,2020-03-31,1948,1,nominal,1.0NRT,301.5,4.9,D,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,37,1,0,,Bosque
9781,17.06363,-89.33826,330.8,0.36,0.58,2020-03-31,1948,1,nominal,1.0NRT,299.3,7.2,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,37,1,0,,Bosque
9782,17.06247,-89.50109,336.0,0.36,0.57,2020-03-31,1948,1,nominal,1.0NRT,305.2,3.6,D,Petén,Flores,17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra,37,1,0,,Bosque
9783,16.99985,-90.99434,338.3,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,297.0,4.3,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,37,1,0,,Bosque
9784,17.0046,-90.995,340.1,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,297.5,16.6,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,37,1,0,,Bosque
9785,17.00401,-91.00021,341.0,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,300.7,21.8,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9786,17.00935,-90.99564,347.1,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,299.9,16.6,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,37,1,0,,Bosque
9787,17.06597,-90.67012,344.6,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,300.4,17.0,D,Petén,San Andrés,17.053669940698136,-90.69342388057956,Peten,La Libertad,La Nueva,Caserio,37,1,0,,Bosque
9788,17.07149,-90.66495,367.0,0.59,0.53,2020-03-31,1948,1,high,1.0NRT,299.8,15.4,D,Petén,San Andrés,17.053669940698136,-90.69342388057956,Peten,La Libertad,La Nueva,Caserio,37,1,0,,Bosque
9789,17.07084,-90.6706,349.9,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,299.8,15.4,D,Petén,San Andrés,17.053669940698136,-90.69342388057956,Peten,La Libertad,La Nueva,Caserio,37,1,0,,Bosque
9790,17.13945,-90.10784,330.2,0.32,0.55,2020-03-31,1948,1,nominal,1.0NRT,303.1,3.0,D,Petén,San Andrés,17.12216400676459,-90.08593463679549,Peten,San Andres,Los Pozos,Finca,37,1,0,,Bosque
9791,17.14452,-90.10839,367.0,0.32,0.55,2020-03-31,1948,1,high,1.0NRT,309.2,92.9,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,37,1,0,,Bosque
9792,17.14486,-90.10533,331.3,0.32,0.55,2020-03-31,1948,1,nominal,1.0NRT,301.9,26.7,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,37,1,0,,Bosque
9793,17.17315,-89.89837,334.6,0.34,0.56,2020-03-31,1948,1,nominal,1.0NRT,298.2,5.4,D,Petén,Flores,17.1796420796034,-89.93304729613062,Peten,San Andres,San Miguel,Caserio,37,1,0,,Pastizales
9794,17.08786,-90.98476,340.9,0.57,0.52,2020-03-31,1948,1,nominal,1.0NRT,298.6,45.5,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,37,1,0,,Bosque
9795,17.08444,-91.05367,340.9,0.56,0.51,2020-03-31,1948,1,nominal,1.0NRT,299.6,28.4,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,37,1,0,,Bosque
9796,17.08343,-90.9865,346.6,0.57,0.52,2020-03-31,1948,1,nominal,1.0NRT,301.8,42.4,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,37,1,0,,Bosque
9797,17.08817,-90.98736,349.9,0.57,0.52,2020-03-31,1948,1,nominal,1.0NRT,299.6,42.4,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,37,1,0,,Bosque
9798,17.08048,-91.05605,344.9,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,299.0,19.6,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,37,1,0,,Bosque
9799,17.08523,-91.05656,337.4,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,297.9,5.2,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,37,1,0,,Bosque
9800,17.10425,-91.01599,339.6,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,297.8,6.7,D,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,37,1,0,,Bosque
9801,17.10367,-91.02109,349.0,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,298.3,18.1,D,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,37,1,0,,Bosque
9802,17.24346,-89.99152,333.8,0.33,0.55,2020-03-31,1948,1,nominal,1.0NRT,300.0,2.8,D,Petén,San Andrés,17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9803,17.12908,-91.00973,339.0,0.57,0.52,2020-03-31,1948,1,nominal,1.0NRT,295.2,50.0,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,37,1,0,,Bosque
9804,17.15452,-91.03986,339.2,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,296.0,23.5,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,37,1,0,,Bosque
9805,17.15871,-91.04522,330.8,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,296.0,23.5,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,37,1,0,,Bosque
9806,17.2604,-90.25235,351.6,0.32,0.54,2020-03-31,1948,1,nominal,1.0NRT,298.9,5.9,D,Petén,San Andrés,17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea,37,1,0,,Bosque
9807,17.26005,-90.25537,355.3,0.32,0.54,2020-03-31,1948,1,nominal,1.0NRT,300.0,5.9,D,Petén,San Andrés,17.257408639378383,-90.26801890036967,Peten,San Andres,Poza Azul,Otra,37,1,0,,Bosque
9808,17.17263,-91.0089,337.1,0.57,0.52,2020-03-31,1948,1,nominal,1.0NRT,297.4,5.2,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9809,17.26539,-90.25317,367.0,0.32,0.54,2020-03-31,1948,1,high,1.0NRT,299.1,8.7,D,Petén,San Andrés,17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea,37,1,0,,Bosque
9810,17.26504,-90.2562,354.2,0.32,0.54,2020-03-31,1948,1,nominal,1.0NRT,301.2,8.7,D,Petén,San Andrés,17.257408639378383,-90.26801890036967,Peten,San Andres,Poza Azul,Otra,37,1,0,,Bosque
