id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
14201,17.7988,-90.65215,348.7,0.48,0.48,2020-04-11,1942,1,nominal,1.0NRT,318.5,51.2,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
14202,17.78757,-90.74663,353.0,0.47,0.48,2020-04-11,1942,1,nominal,1.0NRT,322.0,16.5,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14203,17.78185,-90.83178,346.1,0.47,0.48,2020-04-11,1942,1,nominal,1.0NRT,315.3,7.0,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14204,17.78132,-90.83623,345.4,0.47,0.48,2020-04-11,1942,1,nominal,1.0NRT,318.6,7.0,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14205,17.77765,-90.86691,337.3,0.47,0.47,2020-04-11,1942,1,nominal,1.0NRT,306.9,5.3,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14206,17.79647,-90.78413,343.9,0.47,0.48,2020-04-11,1942,1,nominal,1.0NRT,313.7,17.3,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14207,17.79593,-90.78861,355.7,0.47,0.48,2020-04-11,1942,1,nominal,1.0NRT,321.1,20.1,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14208,17.77741,-90.94221,339.2,0.46,0.47,2020-04-11,1942,1,nominal,1.0NRT,303.1,4.3,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14209,17.77689,-90.94653,345.9,0.46,0.47,2020-04-11,1942,1,nominal,1.0NRT,305.5,8.7,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14210,17.77532,-90.95951,345.5,0.46,0.47,2020-04-11,1942,1,nominal,1.0NRT,309.3,6.6,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14211,17.77756,-90.97739,367.0,0.46,0.47,2020-04-11,1942,1,high,1.0NRT,319.1,15.0,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14212,17.8074,-90.76741,352.4,0.47,0.48,2020-04-11,1942,1,nominal,1.0NRT,316.8,11.5,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14213,17.79032,-90.90852,330.5,0.46,0.47,2020-04-11,1942,1,nominal,1.0NRT,299.6,1.5,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14214,17.81125,-90.7724,346.7,0.47,0.48,2020-04-11,1942,1,nominal,1.0NRT,319.0,11.1,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14215,17.81019,-90.78118,351.8,0.47,0.48,2020-04-11,1942,1,nominal,1.0NRT,316.6,8.9,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14216,17.81295,-90.79514,367.0,0.47,0.48,2020-04-11,1942,1,high,1.0NRT,336.3,111.0,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14217,17.8135,-90.79066,352.4,0.47,0.48,2020-04-11,1942,1,nominal,1.0NRT,320.0,111.0,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14218,17.81161,-90.951,337.9,0.46,0.47,2020-04-11,1942,1,nominal,1.0NRT,308.0,3.4,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14219,17.80947,-90.96831,342.0,0.46,0.47,2020-04-11,1942,1,nominal,1.0NRT,305.8,7.9,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
14220,17.78061,-90.42222,335.1,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,294.5,5.9,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,81,0,0,,Bosque
14221,17.77996,-90.41908,367.0,0.34,0.56,2020-04-12,0812,1,high,1.0NRT,296.2,7.7,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,81,0,0,,Bosque
14222,17.75434,-90.82892,305.3,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.2,0.8,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,81,0,0,,Bosque
14223,17.75373,-90.82591,310.0,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.4,0.8,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,81,0,0,,Bosque
14224,17.74878,-90.82698,304.5,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.1,1.1,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,81,0,0,,Bosque
14225,17.73824,-90.82608,304.8,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.3,0.8,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,81,0,0,,Bosque
14226,17.6388,-90.57095,321.9,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,293.5,1.2,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,81,0,0,,Bosque
14227,17.63944,-90.57403,316.9,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,293.5,1.2,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,81,0,0,,Bosque
14228,17.64126,-90.57514,305.5,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,292.9,0.7,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,81,0,0,,Bosque
14229,17.64064,-90.57207,303.8,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,293.5,0.7,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,81,0,0,,Bosque
14230,17.63559,-90.57317,307.1,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,292.8,0.7,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,81,0,0,,Bosque
14231,17.63497,-90.57007,306.8,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,292.9,1.2,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,81,0,0,,Bosque
14232,17.63185,-90.78859,309.9,0.33,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.2,0.7,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,81,0,0,,Bosque
14233,17.63124,-90.78559,306.8,0.33,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.2,0.7,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,81,0,0,,Bosque
14234,17.63063,-90.78258,308.3,0.33,0.55,2020-04-12,0812,1,nominal,1.0NRT,293.8,0.7,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,81,0,0,,Bosque
14235,17.57514,-90.66422,305.0,0.33,0.56,2020-04-12,0812,1,nominal,1.0NRT,293.8,0.4,N,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,81,0,0,,Bosque
14236,17.44463,-90.48136,306.7,0.35,0.56,2020-04-12,0812,1,nominal,1.0NRT,294.0,1.1,N,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,81,0,0,,Bosque
14237,17.44398,-90.47819,316.5,0.35,0.56,2020-04-12,0812,1,nominal,1.0NRT,294.4,1.1,N,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,81,0,0,,Bosque
14238,17.44333,-90.47502,313.5,0.35,0.56,2020-04-12,0812,1,nominal,1.0NRT,294.2,1.8,N,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,81,0,0,,Bosque
14239,17.51835,-90.86815,325.9,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.7,1.0,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,81,0,0,,Bosque
14240,17.51102,-90.83211,309.8,0.33,0.55,2020-04-12,0812,1,nominal,1.0NRT,295.3,1.0,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,81,0,0,,Bosque
14241,17.514,-90.87226,305.4,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.3,1.0,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,81,0,0,,Bosque
14242,17.5134,-90.86927,314.4,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.4,1.0,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,81,0,0,,Bosque
14243,17.50168,-90.83729,307.0,0.33,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.6,0.6,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,81,0,0,,Bosque
14244,17.50107,-90.83427,308.0,0.33,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.5,0.6,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,81,0,0,,Bosque
14245,17.45465,-90.96511,305.4,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.1,0.8,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,81,0,0,,Bosque
14246,17.21212,-89.93726,321.9,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,295.2,1.8,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,81,0,0,,Pastizales
14247,17.20679,-89.9383,311.6,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,295.1,1.3,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,81,0,0,,Bosque
14248,17.20073,-89.93581,310.5,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,294.8,1.3,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,81,0,0,,Pastizales
14249,17.39619,-90.90626,317.0,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.5,0.8,N,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,81,0,0,,Bosque
14250,17.21158,-90.11494,307.1,0.37,0.58,2020-04-12,0812,1,nominal,1.0NRT,294.3,0.5,N,Petén,San Andrés,17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio,81,0,0,,Bosque
14251,17.24172,-90.42371,304.6,0.35,0.57,2020-04-12,0812,1,nominal,1.0NRT,293.9,0.6,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,81,0,0,,Bosque
14252,17.169,-90.17415,334.8,0.37,0.58,2020-04-12,0812,1,nominal,1.0NRT,294.8,3.1,N,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,81,0,0,,Bosque
14253,17.16969,-90.17752,309.6,0.37,0.58,2020-04-12,0812,1,nominal,1.0NRT,293.6,2.4,N,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,81,0,0,,Bosque
14254,17.15057,-90.1643,321.1,0.37,0.58,2020-04-12,0812,1,nominal,1.0NRT,294.6,1.4,N,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,81,0,0,,Bosque
14255,17.14986,-90.1609,311.6,0.37,0.58,2020-04-12,0812,1,nominal,1.0NRT,294.3,1.4,N,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,81,0,0,,Bosque
14256,17.14535,-90.16549,343.1,0.37,0.58,2020-04-12,0812,1,nominal,1.0NRT,295.6,3.9,N,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,81,0,0,,Bosque
14257,17.23683,-91.09364,309.0,0.32,0.54,2020-04-12,0812,1,nominal,1.0NRT,295.3,2.3,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,81,0,0,,Bosque
14258,16.81447,-89.16611,302.1,0.43,0.62,2020-04-12,0812,1,nominal,1.0NRT,291.1,1.0,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,81,0,0,,Bosque
14259,16.81369,-89.16246,305.0,0.43,0.62,2020-04-12,0812,1,nominal,1.0NRT,291.2,1.0,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,81,0,0,,Bosque
14260,16.80188,-89.21672,302.8,0.43,0.62,2020-04-12,0812,1,nominal,1.0NRT,291.6,1.5,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,81,0,0,,Pastizales
14261,16.80486,-89.21906,305.8,0.43,0.62,2020-04-12,0812,1,nominal,1.0NRT,292.0,1.1,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,81,0,0,,Pastizales
14262,16.80407,-89.21524,305.4,0.43,0.62,2020-04-12,0812,1,nominal,1.0NRT,291.7,1.1,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,81,0,0,,Pastizales
14263,17.17083,-91.05054,305.9,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,294.2,1.3,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14264,17.13518,-91.00121,305.3,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,293.2,0.7,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14265,17.03993,-90.58136,316.5,0.35,0.56,2020-04-12,0812,1,nominal,1.0NRT,293.6,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,81,0,0,,Bosque
14266,17.12511,-91.0539,306.1,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,293.1,0.9,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,81,0,0,,Bosque
14267,17.12451,-91.05095,308.2,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,293.3,1.2,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,81,0,0,,Bosque
14268,17.11042,-91.0323,307.3,0.32,0.55,2020-04-12,0812,1,nominal,1.0NRT,293.3,0.8,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,81,0,0,,Bosque
14269,16.99953,-90.64388,329.9,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,294.2,2.5,N,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,81,0,0,,Bosque
14270,17.00019,-90.64706,307.9,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,293.4,1.4,N,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,81,0,0,,Bosque
14271,16.69966,-89.21957,301.4,0.43,0.62,2020-04-12,0812,1,nominal,1.0NRT,290.0,0.8,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,81,0,0,,Pastizales
14272,16.99452,-90.64535,320.3,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,293.5,2.1,N,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,81,0,0,,Bosque
14273,16.99518,-90.64851,304.7,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,293.4,1.3,N,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,81,0,0,,Bosque
14274,16.99712,-90.64611,345.0,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,294.2,2.8,N,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,81,0,0,,Bosque
14275,16.99648,-90.64291,314.1,0.34,0.56,2020-04-12,0812,1,nominal,1.0NRT,293.9,2.8,N,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,81,0,0,,Bosque
14276,16.47955,-89.26294,300.9,0.44,0.62,2020-04-12,0812,1,nominal,1.0NRT,290.2,0.6,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14277,16.48099,-89.2579,301.8,0.44,0.62,2020-04-12,0812,1,nominal,1.0NRT,290.4,0.6,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14278,16.47637,-89.26389,302.0,0.44,0.62,2020-04-12,0812,1,nominal,1.0NRT,289.6,0.8,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14279,16.45135,-89.25632,308.2,0.44,0.62,2020-04-12,0812,1,nominal,1.0NRT,288.7,0.9,N,Petén,Poptún,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,81,0,0,,Bosque
14280,16.31653,-90.18242,320.2,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,293.2,1.4,N,Petén,Sayaxché,16.300679707713236,-90.17662069562034,Peten,Sayaxche,San Joaquin,Otra,81,0,0,,Pastizales
14281,16.31723,-90.18588,307.1,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,293.1,1.4,N,Petén,Sayaxché,16.300679707713236,-90.17662069562034,Peten,Sayaxche,San Joaquin,Otra,81,0,0,,Pastizales
14282,15.34218,-90.63298,298.4,0.37,0.58,2020-04-12,0812,1,nominal,1.0NRT,281.0,0.7,N,Alta Verapaz,San Cristóbal Verapaz,15.342733539184515,-90.63086328770098,Quiche,Chicaman,Los Martinez,Otra,81,0,0,,Agricultura anual
14283,15.28708,-90.54982,301.2,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,279.2,0.9,N,Alta Verapaz,San Cristóbal Verapaz,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14284,15.28179,-90.55087,309.5,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,279.1,0.9,N,Alta Verapaz,San Cristóbal Verapaz,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,81,0,0,,Cuerpos de agua
14285,15.25708,-90.56485,306.6,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,279.1,0.7,N,Baja Verapaz,Rabinal,15.235254923008434,-90.54709930031296,Quiche,Chicaman,Pachel,Otra,81,0,0,,Cuerpos de agua
14286,15.24708,-90.54288,320.6,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,278.5,1.0,N,Baja Verapaz,Rabinal,15.235254923008434,-90.54709930031296,Quiche,Chicaman,Pachel,Otra,81,0,0,,Cuerpos de agua
14287,15.25173,-90.56567,303.0,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,277.9,0.7,N,Baja Verapaz,Rabinal,15.235254923008434,-90.54709930031296,Quiche,Chicaman,Pachel,Otra,81,0,0,,Cuerpos de agua
14288,15.2512,-90.56306,297.8,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,277.9,0.7,N,Baja Verapaz,Rabinal,15.235254923008434,-90.54709930031296,Quiche,Chicaman,Pachel,Otra,81,0,0,,Cuerpos de agua
14289,15.24792,-90.547,296.2,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,278.4,1.0,N,Baja Verapaz,Rabinal,15.235254923008434,-90.54709930031296,Quiche,Chicaman,Pachel,Otra,81,0,0,,Cuerpos de agua
14290,15.24591,-90.56416,302.5,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,277.9,0.7,N,Baja Verapaz,Rabinal,15.235254923008434,-90.54709930031296,Quiche,Chicaman,Pachel,Otra,81,0,0,,Cuerpos de agua
14291,15.24734,-90.56463,303.2,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,278.0,0.8,N,Baja Verapaz,Rabinal,15.235254923008434,-90.54709930031296,Quiche,Chicaman,Pachel,Otra,81,0,0,,Cuerpos de agua
14292,15.24675,-90.5616,299.2,0.38,0.59,2020-04-12,0812,1,nominal,1.0NRT,278.0,0.7,N,Baja Verapaz,Rabinal,15.235254923008434,-90.54709930031296,Quiche,Chicaman,Pachel,Otra,81,0,0,,Cuerpos de agua
14293,15.43118,-91.66778,307.7,0.63,0.54,2020-04-12,0812,1,nominal,1.0NRT,278.2,1.7,N,Huehuetenango,San Rafael Pétzal,15.4334038209321,-91.65320713871839,Huehuetenango,San Juan  Atitan,Tuismache,Caserio,81,0,0,,Bosque
14294,15.43014,-91.66241,297.2,0.63,0.54,2020-04-12,0812,1,nominal,1.0NRT,278.5,1.6,N,Huehuetenango,San Rafael Pétzal,15.4334038209321,-91.65320713871839,Huehuetenango,San Juan  Atitan,Tuismache,Caserio,81,0,0,,Bosque
14295,15.24324,-91.13948,298.6,0.35,0.56,2020-04-12,0812,1,nominal,1.0NRT,279.8,0.6,N,Quiché,Sacapulas,15.238999759589696,-91.14723373046063,Quiche,Sacapulas,Patalup,Paraje,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14296,15.23837,-91.14162,301.9,0.35,0.56,2020-04-12,0812,1,nominal,1.0NRT,279.8,0.6,N,Quiché,San Pedro Jocopilas,15.238999759589696,-91.14723373046063,Quiche,Sacapulas,Patalup,Paraje,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14297,15.24077,-91.13988,299.8,0.35,0.56,2020-04-12,0812,1,nominal,1.0NRT,279.8,1.6,N,Quiché,Sacapulas,15.238999759589696,-91.14723373046063,Quiche,Sacapulas,Patalup,Paraje,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14298,15.23587,-91.14197,331.8,0.35,0.56,2020-04-12,0812,1,nominal,1.0NRT,281.4,1.6,N,Quiché,San Pedro Jocopilas,15.238999759589696,-91.14723373046063,Quiche,Sacapulas,Patalup,Paraje,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14299,15.23541,-91.13965,314.1,0.35,0.56,2020-04-12,0812,1,nominal,1.0NRT,280.5,1.6,N,Quiché,San Pedro Jocopilas,15.228172333906242,-91.14181926454593,Quiche,Sacapulas,Chualax,Caserio,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14300,15.23051,-91.14167,310.9,0.35,0.56,2020-04-12,0812,1,nominal,1.0NRT,278.9,1.3,N,Quiché,San Pedro Jocopilas,15.228172333906242,-91.14181926454593,Quiche,Sacapulas,Chualax,Caserio,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14301,14.77486,-89.57735,303.5,0.45,0.63,2020-04-12,0812,1,nominal,1.0NRT,289.1,0.5,N,Chiquimula,Chiquimula,14.774294968208487,-89.58162899757727,Chiquimula,Chiquimula,El Magueyal,Caserio,81,0,0,,Agricultura anual
14302,14.64309,-89.80599,301.3,0.44,0.62,2020-04-12,0812,1,nominal,1.0NRT,283.9,0.4,N,Jalapa,San Pedro Pinula,14.660418152603064,-89.80467945038293,Jalapa,San Pedro Pinula,Limarcito,Caserio,81,0,0,,Arboles dispersos
14303,14.85315,-90.85235,297.9,0.37,0.58,2020-04-12,0812,1,nominal,1.0NRT,279.5,0.5,N,Chimaltenango,San Martín Jilotepeque,14.852261085681247,-90.85924137605255,Chimaltenango,San Martin Jilotepeque,La Vega,Finca,81,0,0,,Bosque
14304,14.6454,-89.80531,303.7,0.44,0.62,2020-04-12,0812,1,nominal,1.0NRT,284.2,0.8,N,Jalapa,San Pedro Pinula,14.660418152603064,-89.80467945038293,Jalapa,San Pedro Pinula,Limarcito,Caserio,81,0,0,,Arboles dispersos
14305,14.69174,-90.3483,299.7,0.4,0.6,2020-04-12,0812,1,nominal,1.0NRT,284.7,1.7,N,Guatemala,Palencia,14.694568790955776,-90.34947843841175,Guatemala,Palencia,El Porvenir,Finca,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14306,14.69101,-90.34472,307.5,0.4,0.6,2020-04-12,0812,1,nominal,1.0NRT,284.5,1.2,N,Guatemala,Palencia,14.694568790955776,-90.34947843841175,Guatemala,Palencia,El Porvenir,Finca,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14307,14.6903,-90.34124,300.2,0.4,0.6,2020-04-12,0812,1,nominal,1.0NRT,284.4,1.2,N,Guatemala,Palencia,14.686132447201278,-90.33538341728023,Guatemala,Palencia,Buenos Aires,Finca,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14308,14.73803,-91.56504,319.6,0.33,0.55,2020-04-12,0812,1,nominal,1.0NRT,275.3,2.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,0,1,Volcán Santiaguito,Bosque
14309,14.73374,-91.56969,296.7,0.33,0.55,2020-04-12,0812,1,nominal,1.0NRT,270.8,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,0,1,Volcán Santiaguito,Bosque
14310,14.73316,-91.56672,312.0,0.33,0.55,2020-04-12,0812,1,nominal,1.0NRT,270.8,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,0,1,Volcán Santiaguito,Bosque
