id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan
2410,14.46479,-90.85528,313.9,0.46,0.64,2020-01-04,0818,N,nominal,1.0NRT,280.2,3.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,135,0,,
2411,14.46272,-90.84521,302.5,0.46,0.64,2020-01-04,0818,N,nominal,1.0NRT,282.6,2.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,135,0,,
2412,14.3807,-90.59806,367.0,0.48,0.65,2020-01-04,0818,N,high,1.0NRT,289.6,11.8,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,135,0,,
2413,14.37907,-90.59032,330.8,0.48,0.65,2020-01-04,0818,N,nominal,1.0NRT,283.8,11.8,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,135,0,,
2414,14.38168,-90.60277,297.7,0.48,0.65,2020-01-04,0818,N,nominal,1.0NRT,283.2,9.6,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,135,0,,
2415,14.3839,-90.59722,307.3,0.48,0.65,2020-01-04,0818,N,nominal,1.0NRT,282.7,7.2,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,135,0,,
2416,14.3776,-90.59648,367.0,0.48,0.65,2020-01-04,0818,N,high,1.0NRT,287.7,7.2,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,135,0,,
2417,14.37871,-90.602,305.0,0.48,0.65,2020-01-04,0818,N,nominal,1.0NRT,284.0,9.5,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,135,0,,
2418,14.37575,-90.5873,308.0,0.48,0.65,2020-01-04,0818,N,nominal,1.0NRT,283.9,7.2,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,135,0,,
2419,13.92057,-90.83805,331.5,0.42,0.38,2020-01-04,1924,N,nominal,1.0NRT,298.9,4.4,D,Escuintla,San José,13.921613006264272,-90.83705072661431,Escuintla,San Jose,Santa Irene,Caserio,96,0,,
2420,14.09625,-89.8311,353.3,0.47,0.4,2020-01-04,1924,N,nominal,1.0NRT,304.0,8.7,D,Jutiapa,Zapotitlán,14.097856633401722,-89.84271331696317,Jutiapa,Zapotitlan,El Plan De Tacululus,Caserio,96,0,,
2421,13.95242,-90.86275,332.7,0.42,0.38,2020-01-04,1924,N,nominal,1.0NRT,298.4,2.0,D,Escuintla,Masagua,13.967721956713172,-90.86235089871046,Escuintla,San Jose,Santa Isabel,Parcelamiento,96,0,,
2422,14.09637,-89.82981,341.5,0.47,0.4,2020-01-04,1924,N,nominal,1.0NRT,302.1,6.0,D,Jutiapa,Zapotitlán,14.097856633401722,-89.84271331696317,Jutiapa,Zapotitlan,El Plan De Tacululus,Caserio,96,0,,
2423,14.0958,-89.83398,335.1,0.47,0.4,2020-01-04,1924,N,nominal,1.0NRT,302.5,3.8,D,Jutiapa,Comapa,14.097856633401722,-89.84271331696317,Jutiapa,Zapotitlan,El Plan De Tacululus,Caserio,96,0,,
2424,13.95393,-90.86246,332.8,0.42,0.38,2020-01-04,1924,N,nominal,1.0NRT,298.9,2.0,D,Escuintla,Masagua,13.967721956713172,-90.86235089871046,Escuintla,San Jose,Santa Isabel,Parcelamiento,96,0,,
2425,14.00865,-90.62447,332.5,0.43,0.38,2020-01-04,1924,N,nominal,1.0NRT,298.8,2.1,D,Santa Rosa,Taxisco,14.012009361356652,-90.61931417244689,Santa Rosa,Taxisco,El Triunfo,Hacienda,96,0,,
2426,14.04402,-90.57655,338.4,0.43,0.38,2020-01-04,1924,N,nominal,1.0NRT,303.9,9.8,D,Santa Rosa,Taxisco,14.0541869916245,-90.57303684554505,Santa Rosa,Taxisco,Cartago,Finca,96,0,,
2427,13.97195,-91.27759,340.3,0.41,0.37,2020-01-04,1924,N,nominal,1.0NRT,303.6,3.6,D,Escuintla,La Gomera,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,96,0,,
2428,14.11944,-90.78265,333.7,0.43,0.38,2020-01-04,1924,N,nominal,1.0NRT,299.4,2.0,D,Escuintla,Masagua,14.135407866650862,-90.78563006283237,Escuintla,Masagua,Costa Linda,Colonia,96,0,,
2429,14.12304,-90.80733,334.2,0.43,0.38,2020-01-04,1924,N,nominal,1.0NRT,300.1,3.3,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,96,0,,
2430,14.1735,-90.82696,339.0,0.43,0.38,2020-01-04,1924,N,nominal,1.0NRT,299.8,3.9,D,Escuintla,Escuintla,14.179060370142581,-90.84163529246341,Escuintla,Masagua,La Primavera,Colonia,96,0,,
2431,14.17468,-90.82726,339.1,0.43,0.38,2020-01-04,1924,N,nominal,1.0NRT,299.7,4.5,D,Escuintla,Escuintla,14.179060370142581,-90.84163529246341,Escuintla,Masagua,La Primavera,Colonia,96,0,,
2432,14.25959,-90.77975,351.8,0.43,0.38,2020-01-04,1924,N,nominal,1.0NRT,303.0,9.9,D,Escuintla,Escuintla,14.266713997280192,-90.7919427808459,Escuintla,Escuintla,Vista Al Mar,Colonia,96,0,,
2433,14.30605,-91.06256,331.8,0.42,0.38,2020-01-04,1924,N,nominal,1.0NRT,298.9,2.3,D,Escuintla,Santa Lucia Cotzulmalguapa,14.309471545179903,-91.0569026352697,Escuintla,Santa Lucia Cotzumalguapa,Estacion Miriam,Otra,96,0,,
2434,14.47541,-90.87764,334.0,0.43,0.38,2020-01-04,1924,N,nominal,1.0NRT,303.6,28.6,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,96,0,,
2435,14.42986,-91.84425,334.1,0.4,0.37,2020-01-04,1924,N,nominal,1.0NRT,297.2,1.9,D,Retalhuleu,Retalhuleu,14.42779952176826,-91.84589514599033,Retalhuleu,Champerico,Jesus Viejo,Rancheria,96,0,,
2436,15.72947,-88.98203,343.7,0.54,0.42,2020-01-04,1924,N,nominal,1.0NRT,292.2,7.1,D,Izabal,Livingston,15.731272143935747,-88.97905727066939,Izabal,Livingston,El Cimarroncito,Caserio,96,0,,
2437,14.73971,-91.56581,308.3,0.4,0.44,2020-01-05,0800,N,nominal,1.0NRT,288.7,1.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,0,,
2438,14.73551,-91.56574,308.1,0.4,0.44,2020-01-05,0800,N,nominal,1.0NRT,285.8,1.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,63,0,,
2439,14.47486,-90.87664,354.2,0.45,0.47,2020-01-05,0800,N,nominal,1.0NRT,289.0,11.3,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,60,0,,
2440,14.47571,-90.88137,306.1,0.45,0.47,2020-01-05,0800,N,nominal,1.0NRT,284.6,4.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,63,0,,
2441,14.4714,-90.88182,321.6,0.45,0.47,2020-01-05,0800,N,nominal,1.0NRT,285.3,4.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,63,0,,
2442,14.4706,-90.87739,347.4,0.45,0.47,2020-01-05,0800,N,nominal,1.0NRT,279.6,11.3,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,60,0,,
2443,14.46755,-90.88479,298.1,0.45,0.47,2020-01-05,0800,N,nominal,1.0NRT,278.8,0.7,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,60,0,,
2444,14.46684,-90.88088,302.1,0.45,0.47,2020-01-05,0800,N,nominal,1.0NRT,278.3,0.7,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,60,0,,
2445,14.38024,-90.60184,348.1,0.47,0.48,2020-01-05,0800,N,nominal,1.0NRT,281.9,5.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,63,0,,
2446,14.38094,-90.60562,299.3,0.47,0.48,2020-01-05,0800,N,nominal,1.0NRT,281.6,5.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,60,0,,
2447,14.37942,-90.59737,310.7,0.47,0.48,2020-01-05,0800,N,nominal,1.0NRT,279.6,2.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,63,0,,
2448,14.12857,-90.68049,309.6,0.47,0.47,2020-01-05,0800,N,nominal,1.0NRT,294.6,1.0,N,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,63,0,,
2449,13.88079,-90.26313,340.6,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,309.8,3.5,D,Santa Rosa,Chiquimulilla,13.883620736941367,-90.2688603427516,Santa Rosa,Chiquimulilla,Argelia,Finca,20,0,0,
2450,13.8842,-90.26369,338.0,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,302.8,3.5,D,Santa Rosa,Chiquimulilla,13.883620736941367,-90.2688603427516,Santa Rosa,Chiquimulilla,Argelia,Finca,20,0,0,
2451,13.95137,-90.71783,346.2,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,303.8,7.3,D,Escuintla,Masagua,13.945868304767442,-90.71635401835938,Escuintla,Iztapa,Mi Cielo,Finca,20,0,0,
2452,14.00272,-90.73051,334.3,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,302.8,7.3,D,Escuintla,Masagua,13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,20,0,0,
2453,14.00003,-90.73341,334.1,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,302.6,7.0,D,Escuintla,Masagua,13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,20,0,0,
2454,13.99674,-90.86237,337.0,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,302.3,7.7,D,Escuintla,Masagua,14.00204897211929,-90.85461939497247,Escuintla,Masagua,Las Violetas,Finca,20,0,0,
2455,14.19287,-89.7297,337.5,0.4,0.37,2020-01-05,1906,N,nominal,1.0NRT,306.3,11.5,D,Jutiapa,Asunción Mita,14.190711746041675,-89.73410660492846,Jutiapa,Atescatempa,Las Brumas,Finca,20,0,0,
2456,14.00158,-91.1856,332.4,0.44,0.39,2020-01-05,1906,N,nominal,1.0NRT,299.3,3.9,D,Escuintla,La Gomera,14.001411335380698,-91.18941986251934,Escuintla,La Gomera,Samaria,Finca,23,0,0,
2457,14.00577,-91.18212,333.5,0.44,0.39,2020-01-05,1906,N,nominal,1.0NRT,301.2,6.6,D,Escuintla,La Gomera,14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca,23,0,0,
2458,14.11339,-90.74818,348.2,0.42,0.38,2020-01-05,1906,N,nominal,1.0NRT,311.0,9.2,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,20,0,0,
2459,14.19182,-90.35225,350.2,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,307.1,25.7,D,Santa Rosa,Cuilapa,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,20,0,0,
2460,14.19122,-90.35599,338.0,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,306.7,25.2,D,Santa Rosa,Cuilapa,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,20,0,0,
2461,14.19523,-90.35281,350.2,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,309.3,25.7,D,Santa Rosa,Cuilapa,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,20,0,0,
2462,14.19463,-90.35654,340.5,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,309.7,25.2,D,Santa Rosa,Cuilapa,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,20,0,0,
2463,14.09028,-91.35236,335.0,0.45,0.39,2020-01-05,1906,N,nominal,1.0NRT,299.4,5.2,D,Escuintla,Tiquisate,14.080730120370314,-91.34719603737645,Escuintla,Nueva Concepcion,Trocha 4 Palo Blanco,Caserio,20,0,0,
2464,14.25576,-90.47871,336.9,0.42,0.37,2020-01-05,1906,N,nominal,1.0NRT,296.7,2.7,D,Guatemala,Villa Canales,14.2525619415278,-90.47954186214554,Santa Rosa,Pueblo Nuevo Vinas,La Union,Finca,20,0,0,
2465,14.2093,-90.78015,336.6,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,302.9,4.0,D,Escuintla,Escuintla,14.216052081774672,-90.78775062584204,Escuintla,Escuintla,La Herradura,Finca,20,0,0,
2466,14.23675,-90.76458,345.9,0.42,0.38,2020-01-05,1906,N,nominal,1.0NRT,306.3,4.2,D,Escuintla,Escuintla,14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia,20,0,0,
2467,14.24021,-90.76515,346.3,0.42,0.38,2020-01-05,1906,N,nominal,1.0NRT,308.1,8.1,D,Escuintla,Escuintla,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,20,0,0,
2468,14.27139,-90.77022,337.8,0.42,0.38,2020-01-05,1906,N,nominal,1.0NRT,310.2,4.8,D,Escuintla,Escuintla,14.2693785550677,-90.76684187084645,Escuintla,Escuintla,La Estancia,Colonia,23,0,0,
2469,14.3597,-90.39493,333.2,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,302.6,2.1,D,Santa Rosa,Santa Cruz Naranjo,14.356638380724052,-90.39478634974785,Santa Rosa,Santa Cruz Naranjo,Trinidad,Finca,20,0,0,
2470,14.29454,-91.66136,337.9,0.46,0.39,2020-01-05,1906,N,nominal,1.0NRT,301.7,4.3,D,Suchitepéquez,Cuyotenango,14.30754877782616,-91.66199360101966,Retalhuleu,San Andres Villa Seca,Esperancita,Finca,20,0,0,
2471,14.66581,-89.87204,335.8,0.4,0.37,2020-01-05,1906,N,nominal,1.0NRT,302.1,3.2,D,Jalapa,San Pedro Pinula,14.669016403215796,-89.87504579358671,Jalapa,San Pedro Pinula,El Pinalito,Aldea,23,0,0,
2472,14.66916,-89.87259,330.7,0.4,0.37,2020-01-05,1906,N,nominal,1.0NRT,301.0,1.6,D,Jalapa,San Pedro Pinula,14.669016403215796,-89.87504579358671,Jalapa,San Pedro Pinula,El Pinalito,Aldea,23,0,0,
2473,14.40041,-91.6787,336.1,0.46,0.39,2020-01-05,1906,N,nominal,1.0NRT,303.3,4.6,D,Retalhuleu,San Andrés Villa Seca,14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca,20,0,0,
2474,14.89393,-89.29435,335.1,0.39,0.36,2020-01-05,1906,N,nominal,1.0NRT,298.2,3.0,D,Chiquimula,Jocotán,14.907822539004359,-89.28680299751541,Zacapa,La Union,Pena Blanca,,20,0,0,
2475,14.54151,-91.61451,333.2,0.46,0.39,2020-01-05,1906,N,nominal,1.0NRT,300.6,4.2,D,Retalhuleu,San Andrés Villa Seca,14.54057136667252,-91.61081369569163,Retalhuleu,San Andres Villa Seca,Bacajia I,Aldea,20,0,0,
2476,14.95176,-89.51472,336.9,0.39,0.36,2020-01-05,1906,N,nominal,1.0NRT,304.1,3.1,D,Zacapa,Zacapa,14.947548653664349,-89.52452555042983,Zacapa,Zacapa,Tres Cruces,Caserio,23,0,0,
2477,14.74007,-91.5672,296.2,0.39,0.36,2020-01-06,0742,N,nominal,1.0NRT,286.2,1.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,117,0,1,Volcán Santiaguito
2478,14.73675,-91.5677,325.2,0.39,0.36,2020-01-06,0742,N,nominal,1.0NRT,293.2,1.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,117,0,1,Volcán Santiaguito
2479,14.47618,-90.88036,333.2,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,283.2,2.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,20,0,1,Volcán Fuego
2480,14.47283,-90.88087,331.8,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,322.8,28.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,117,0,1,Volcán Fuego
2481,14.46945,-90.88127,312.4,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,282.2,28.1,N,Chimaltenango,Yepocapa,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,20,0,1,Volcán Fuego
2482,14.46663,-90.88509,299.0,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,281.4,0.5,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,20,0,1,Volcán Fuego
2483,14.30295,-89.94333,307.6,0.42,0.38,2020-01-06,0742,N,nominal,1.0NRT,287.6,3.9,N,Jutiapa,Jutiapa,14.299746009559232,-89.95229732441241,Jutiapa,Jutiapa,La Pajarita,Caserio,117,0,0,
2484,14.2995,-89.94392,344.8,0.42,0.38,2020-01-06,0742,N,nominal,1.0NRT,290.0,3.9,N,Jutiapa,Jutiapa,14.299746009559232,-89.95229732441241,Jutiapa,Jutiapa,La Pajarita,Caserio,117,0,0,
2485,14.38118,-90.6019,350.4,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,291.1,14.5,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,20,0,1,Volcán de Pacaya
2486,14.38177,-90.60551,309.9,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,282.6,2.3,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,20,0,1,Volcán de Pacaya
2487,14.37837,-90.60592,309.6,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,286.7,2.3,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,117,0,1,Volcán de Pacaya
2488,14.32209,-90.3475,297.1,0.41,0.37,2020-01-06,0742,N,nominal,1.0NRT,287.0,0.4,N,Santa Rosa,Cuilapa,14.327819262583185,-90.35321247997926,Santa Rosa,Barberena,Santo Domingo,Labor,20,0,0,
2489,14.23552,-90.8201,306.2,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,292.9,0.8,N,Escuintla,Escuintla,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,20,0,0,
2490,13.95877,-90.43671,309.8,0.41,0.37,2020-01-06,0742,N,nominal,1.0NRT,293.7,0.9,N,Santa Rosa,Chiquimulilla,13.955203085822903,-90.43510649308396,Santa Rosa,Guazacapan,Cinco Palos,Hacienda,117,0,0,
2491,13.86638,-90.29905,331.7,0.42,0.37,2020-01-06,0742,N,nominal,1.0NRT,295.4,3.2,N,Santa Rosa,Chiquimulilla,13.867671095932787,-90.29357859620742,Santa Rosa,Chiquimulilla,Costa Rica Ii,Finca,117,0,0,
2492,13.9763,-90.43571,354.2,0.5,0.49,2020-01-06,1848,N,nominal,1.0NRT,306.4,43.8,D,Santa Rosa,Chiquimulilla,13.978666015547073,-90.43869747515363,Santa Rosa,Guazacapan,Campo Seco,Hacienda,117,0,0,
2493,13.97843,-90.43365,340.8,0.5,0.49,2020-01-06,1848,N,nominal,1.0NRT,301.4,7.6,D,Santa Rosa,Chiquimulilla,13.978666015547073,-90.43869747515363,Santa Rosa,Guazacapan,Campo Seco,Hacienda,117,0,0,
2494,13.97756,-90.43828,342.8,0.5,0.49,2020-01-06,1848,N,nominal,1.0NRT,301.9,7.6,D,Santa Rosa,Chiquimulilla,13.978666015547073,-90.43869747515363,Santa Rosa,Guazacapan,Campo Seco,Hacienda,117,0,0,
2495,14.03076,-90.32541,335.6,0.49,0.48,2020-01-06,1848,N,nominal,1.0NRT,300.7,3.2,D,Santa Rosa,Chiquimulilla,14.02968785693034,-90.32876275896322,Santa Rosa,Chiquimulilla,El Bebedero,Finca,117,0,0,
2496,13.99162,-90.63873,354.8,0.51,0.49,2020-01-06,1848,N,nominal,1.0NRT,299.7,16.4,D,Santa Rosa,Taxisco,13.991425537262502,-90.63276968390367,Santa Rosa,Taxisco,Monte Alegre,Hacienda,117,0,0,
2497,13.99616,-90.63957,332.6,0.51,0.49,2020-01-06,1848,N,nominal,1.0NRT,298.5,3.7,D,Santa Rosa,Taxisco,13.991425537262502,-90.63276968390367,Santa Rosa,Taxisco,Monte Alegre,Hacienda,117,0,0,
2498,14.20189,-89.72504,333.5,0.44,0.46,2020-01-06,1848,N,nominal,1.0NRT,300.1,3.6,D,Jutiapa,Asunción Mita,14.190711746041675,-89.73410660492846,Jutiapa,Atescatempa,Las Brumas,Finca,20,0,0,
2499,14.17082,-90.76716,342.0,0.52,0.5,2020-01-06,1848,N,nominal,1.0NRT,299.4,4.8,D,Escuintla,Escuintla,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,20,0,0,
2500,14.06964,-91.30757,332.3,0.56,0.52,2020-01-06,1848,N,nominal,1.0NRT,296.1,3.7,D,Escuintla,La Gomera,14.074487998101986,-91.30472914962525,Escuintla,Nueva Concepcion,Trocha I,Caserio,117,0,0,
2501,14.26196,-90.32361,354.4,0.48,0.48,2020-01-06,1848,N,nominal,1.0NRT,300.4,11.9,D,Santa Rosa,Cuilapa,14.25749654464707,-90.32798866665614,Santa Rosa,Cuilapa,Rodeo Alto,Aldea,117,0,0,
2502,14.26121,-90.32771,333.1,0.48,0.48,2020-01-06,1848,N,nominal,1.0NRT,298.7,2.9,D,Santa Rosa,Cuilapa,14.25749654464707,-90.32798866665614,Santa Rosa,Cuilapa,Rodeo Alto,Aldea,117,0,0,
2503,14.22319,-90.71272,340.6,0.51,0.5,2020-01-06,1848,N,nominal,1.0NRT,295.9,6.4,D,Escuintla,Escuintla,14.228463232547776,-90.71049863129595,Escuintla,Escuintla,Las Chapernas,Otra,20,0,0,
2504,14.2656,-90.55635,332.0,0.5,0.49,2020-01-06,1848,N,nominal,1.0NRT,300.0,3.3,D,Guatemala,Villa Canales,14.248520050223219,-90.55353040744819,Santa Rosa,Pueblo Nuevo Vinas,Los Aposentos,Finca,20,0,0,
2505,14.48681,-89.83107,340.5,0.45,0.47,2020-01-06,1848,N,nominal,1.0NRT,298.5,12.9,D,Jutiapa,Santa Catarina Mita,14.48672119537971,-89.83666625944603,Jutiapa,Santa Catarina Mita,La Campesina,Finca,117,0,0,
2506,14.47443,-90.88612,349.2,0.52,0.5,2020-01-06,1848,N,nominal,1.0NRT,301.9,28.6,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,117,0,1,Volcán Fuego
2507,14.44384,-91.46724,351.9,0.57,0.52,2020-01-06,1848,N,nominal,1.0NRT,297.6,14.4,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.439884496539651,-91.4703342297078,Suchitepequez,Santo Domingo Suchitepequez,El Copadito,Caserio,117,0,0,
2508,14.44401,-91.46485,332.3,0.57,0.52,2020-01-06,1848,N,nominal,1.0NRT,296.7,8.4,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.43823253721708,-91.46708831485392,Suchitepequez,Santo Domingo Suchitepequez,El Paraiso,Finca,117,0,0,
2509,14.443,-91.47013,340.1,0.57,0.52,2020-01-06,1848,N,nominal,1.0NRT,296.9,8.4,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.439884496539651,-91.4703342297078,Suchitepequez,Santo Domingo Suchitepequez,El Copadito,Caserio,117,0,0,
2510,14.55367,-91.69322,340.6,0.59,0.53,2020-01-06,1848,N,nominal,1.0NRT,299.5,3.4,D,Retalhuleu,Nuevo San Carlos,14.549366086298376,-91.69777956918313,Retalhuleu,Retalhuleu,Concepcion Ocosito,Caserio,20,0,0,
2511,14.56854,-91.6673,330.4,0.58,0.52,2020-01-06,1848,N,nominal,1.0NRT,298.1,5.9,D,Retalhuleu,Nuevo San Carlos,14.56334872286147,-91.66049219067315,Retalhuleu,San Sebastian,Xelaju,Finca,20,0,0,
2512,14.47486,-90.87664,354.2,0.45,0.47,2020-01-05,0800,N,nominal,1.0NRT,289.0,11.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,3,0,1,Volcán Fuego
2513,14.4706,-90.87739,347.4,0.45,0.47,2020-01-05,0800,N,nominal,1.0NRT,279.6,11.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,3,0,1,Volcán Fuego
2514,14.46755,-90.88479,298.1,0.45,0.47,2020-01-05,0800,N,nominal,1.0NRT,278.8,0.7,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,3,0,1,Volcán Fuego
2515,14.46684,-90.88088,302.1,0.45,0.47,2020-01-05,0800,N,nominal,1.0NRT,278.3,0.7,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,3,0,1,Volcán Fuego
2516,14.38094,-90.60562,299.3,0.47,0.48,2020-01-05,0800,N,nominal,1.0NRT,281.6,5.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,3,0,1,Volcán de Pacaya
2517,13.88079,-90.26313,340.6,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,309.8,3.5,D,Jutiapa,Pasaco,13.883620736941367,-90.2688603427516,Santa Rosa,Chiquimulilla,Argelia,Finca,3,0,0,
2518,13.8842,-90.26369,338.0,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,302.8,3.5,D,Jutiapa,Pasaco,13.883620736941367,-90.2688603427516,Santa Rosa,Chiquimulilla,Argelia,Finca,3,0,0,
2519,13.95137,-90.71783,346.2,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,303.8,7.3,D,Escuintla,Iztapa,13.945868304767442,-90.71635401835938,Escuintla,Iztapa,Mi Cielo,Finca,3,0,0,
