id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
800,16.16186,-89.48671,332.3,0.39,0.36,2019-10-17,1906,N,nominal,1.0NRT,293.4,2.8,D,Petén,San Luis,16.138705979024675,-89.46570083252054,Peten,San Luis,La Caoba,Caserio,29,0
801,16.12821,-89.74761,334.0,0.39,0.36,2019-10-17,1906,N,nominal,1.0NRT,294.6,12.8,D,Petén,San Luis,16.117717667857285,-89.75506354243576,Peten,San Luis,Chinaja,Otra,29,0
802,16.23292,-89.17829,332.7,0.38,0.36,2019-10-17,1906,N,nominal,1.0NRT,289.6,2.9,D,Petén,Dolores,16.24404514874604,-89.21912475275035,Peten,San Luis,Jalacte Esperanza,Finca,29,0
803,16.21927,-89.57735,334.4,0.39,0.36,2019-10-17,1906,N,nominal,1.0NRT,292.6,3.2,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,29,0
804,16.55419,-89.24634,339.6,0.38,0.36,2019-10-17,1906,N,nominal,1.0NRT,298.1,12.1,D,Petén,Dolores,16.54906229182829,-89.24538200843519,Peten,Dolores,Valle De La Esmeralda,Caserio,29,0
805,16.69357,-89.21828,337.2,0.38,0.36,2019-10-17,1906,N,nominal,1.0NRT,287.8,5.8,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,29,0
806,16.60697,-89.95902,339.4,0.39,0.36,2019-10-17,1906,N,nominal,1.0NRT,286.5,9.6,D,Petén,San Francisco,16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca,29,0
807,16.64981,-90.00771,337.7,0.39,0.36,2019-10-17,1906,N,nominal,1.0NRT,288.5,3.7,D,Petén,San Francisco,16.649054203799473,-90.00581297868541,Peten,San Francisco,Los Elefantes,Otra,29,0
808,17.05505,-89.64074,329.9,0.39,0.36,2019-10-17,1906,N,nominal,1.0NRT,267.2,2.5,D,Petén,Flores,17.037074859780393,-89.65394813644892,Peten,Flores,La Pista,Finca,29,0
809,14.47573,-90.87991,348.7,0.4,0.37,2019-10-18,0742,N,nominal,1.0NRT,279.2,9.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,125,0
810,14.47511,-90.87603,298.0,0.4,0.37,2019-10-18,0742,N,nominal,1.0NRT,262.6,9.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,125,0
811,14.47238,-90.88043,350.1,0.4,0.37,2019-10-18,0742,N,nominal,1.0NRT,266.0,9.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,125,0
812,14.47296,-90.88398,316.5,0.4,0.37,2019-10-18,0742,N,nominal,1.0NRT,260.2,6.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,125,0
813,14.47177,-90.87663,298.0,0.4,0.37,2019-10-18,0742,N,nominal,1.0NRT,262.8,9.4,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,125,0
814,14.469,-90.8808,295.2,0.4,0.37,2019-10-18,0742,N,nominal,1.0NRT,261.2,0.4,N,Chimaltenango,Yepocapa,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,125,0
815,14.38529,-90.6002,315.2,0.41,0.37,2019-10-18,0742,N,nominal,1.0NRT,277.0,1.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,125,0
816,14.38191,-90.60075,333.4,0.41,0.37,2019-10-18,0742,N,nominal,1.0NRT,277.1,7.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,125,0
817,15.18271,-89.39179,339.4,0.4,0.45,2019-10-18,1848,N,nominal,1.0NRT,295.5,8.2,D,Zacapa,Gualán,15.180534910166243,-89.40050087069918,Zacapa,Gualan,Los Limos,Caserio,124,0
818,15.18214,-89.39505,336.5,0.4,0.45,2019-10-18,1848,N,nominal,1.0NRT,295.7,6.9,D,Zacapa,Gualán,15.180534910166243,-89.40050087069918,Zacapa,Gualan,Los Limos,Caserio,124,0
819,15.18631,-89.39522,339.4,0.4,0.45,2019-10-18,1848,N,nominal,1.0NRT,294.3,5.7,D,Zacapa,Gualán,15.180534910166243,-89.40050087069918,Zacapa,Gualan,Los Limos,Caserio,124,0
820,15.31785,-89.14411,333.7,0.39,0.44,2019-10-18,1848,N,nominal,1.0NRT,299.2,2.7,D,Izabal,Los Amates,15.313915012973446,-89.13899863951775,Izabal,Los Amates,La Distancia,Finca,124,0
821,15.37932,-89.07529,330.7,0.38,0.44,2019-10-18,1848,N,nominal,1.0NRT,298.8,1.6,D,Izabal,Los Amates,15.395656721679604,-89.0563982457598,Izabal,Los Amates,Campo Tres,Caserio,124,0
822,15.46935,-88.73926,332.5,0.55,0.43,2019-10-18,1848,N,nominal,1.0NRT,299.8,5.4,D,Izabal,Morales,15.484963215316952,-88.73261900260164,Izabal,Morales,Nacho Creek,Hacienda,124,0
823,15.54969,-88.71601,329.6,0.55,0.42,2019-10-18,1848,N,nominal,1.0NRT,300.4,3.1,D,Izabal,Morales,15.543595389391195,-88.7159665742341,Izabal,Morales,Subestacion Navajoa,Caserio,124,0
824,15.62513,-88.58244,337.0,0.54,0.42,2019-10-18,1848,N,nominal,1.0NRT,301.4,6.9,D,Izabal,Puerto Barrios,15.6194861833746,-88.58241562129264,Izabal,Puerto Barrios,Machacas,Caserio,124,0
825,15.72351,-88.66567,338.4,0.54,0.42,2019-10-18,1848,N,nominal,1.0NRT,298.6,6.6,D,Izabal,Puerto Barrios,15.717852005359598,-88.66601426442256,Izabal,Puerto Barrios,Las Pavas,Caserio,124,0
826,15.84456,-89.16753,346.5,0.38,0.43,2019-10-18,1848,N,nominal,1.0NRT,298.9,16.6,D,Izabal,Livingston,15.842492241653451,-89.17271237598099,Izabal,Livingston,Tierra Colorada,Caserio,124,0
827,15.8713,-89.43776,342.4,0.4,0.44,2019-10-18,1848,N,nominal,1.0NRT,297.2,8.8,D,Izabal,Livingston,15.87342744377776,-89.43835171757513,Peten,San Luis,Sexujpec,Otra,124,0
828,15.91867,-89.64299,330.0,0.41,0.45,2019-10-18,1848,N,nominal,1.0NRT,296.6,3.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.915658212591302,-89.62287477191612,Alta Verapaz,Fray Bartolome De Las Casas,Sin Nombre,Finca,124,0
829,16.00896,-89.20897,329.3,0.57,0.43,2019-10-18,1848,N,nominal,1.0NRT,291.6,3.2,D,Petén,San Luis,16.010935480390614,-89.22343345039768,Peten,San Luis,Santa Cruz,Otra,124,0
830,15.93307,-89.67329,339.2,0.41,0.45,2019-10-18,1848,N,nominal,1.0NRT,294.8,3.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.921465457300867,-89.68219247485976,Alta Verapaz,Fray Bartolome De Las Casas,Pomila O Samani,Caserio,124,0
831,16.03049,-89.64864,334.0,0.41,0.45,2019-10-18,1848,N,nominal,1.0NRT,295.5,2.6,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.008545113758125,-89.66640936707427,Peten,San Luis,La Pimienta,Caserio,124,0
832,16.16578,-89.56509,333.6,0.4,0.44,2019-10-18,1848,N,nominal,1.0NRT,294.9,1.0,D,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,124,0
833,16.16549,-89.5653,331.5,0.4,0.44,2019-10-18,1848,N,nominal,1.0NRT,295.0,1.5,D,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,124,0
834,16.17704,-89.64045,348.9,0.4,0.44,2019-10-18,1848,N,nominal,1.0NRT,294.7,6.1,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,124,0
835,15.94317,-90.95782,330.3,0.49,0.49,2019-10-18,1848,N,nominal,1.0NRT,291.4,2.6,D,Quiché,Ixcán,15.930798176900751,-90.95554180534522,Quiche,Ixcan,Santo Tomas,Parcelamiento,124,0
836,16.19666,-89.60159,343.5,0.4,0.44,2019-10-18,1848,N,nominal,1.0NRT,295.4,4.5,D,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,124,0
837,16.2007,-89.60243,329.4,0.4,0.44,2019-10-18,1848,N,nominal,1.0NRT,294.1,2.1,D,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,124,0
838,16.29011,-89.26269,331.9,0.57,0.43,2019-10-18,1848,N,nominal,1.0NRT,292.5,4.5,D,Petén,Poptún,16.297329412490186,-89.25796075445186,Peten,Poptun,Corazon De Jesus,Otra,124,0
839,16.3255,-90.20601,333.6,0.43,0.46,2019-10-18,1848,N,nominal,1.0NRT,291.0,1.6,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,124,0
840,16.34453,-90.19706,342.4,0.43,0.46,2019-10-18,1848,N,nominal,1.0NRT,295.4,4.8,D,Petén,Sayaxché,16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio,124,0
841,16.40205,-90.14179,337.8,0.43,0.46,2019-10-18,1848,N,nominal,1.0NRT,294.0,4.7,D,Petén,Sayaxché,16.41124766348903,-90.15158893374927,Peten,Sayaxche,Tamarindo Ii,Caserio,124,0
842,16.38276,-90.24627,335.2,0.44,0.46,2019-10-18,1848,N,nominal,1.0NRT,296.3,5.5,D,Petén,Sayaxché,16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,124,0
843,16.43408,-90.25179,350.0,0.44,0.46,2019-10-18,1848,N,nominal,1.0NRT,292.5,6.1,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,124,0
844,16.45929,-90.257,334.0,0.44,0.46,2019-10-18,1848,N,nominal,1.0NRT,291.2,3.1,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,124,0
845,16.46057,-90.27412,331.7,0.44,0.46,2019-10-18,1848,N,nominal,1.0NRT,292.6,3.8,D,Petén,Sayaxché,16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,124,0
846,16.81088,-89.61705,344.0,0.39,0.44,2019-10-18,1848,N,nominal,1.0NRT,296.1,11.3,D,Petén,San Francisco,16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio,124,0
847,16.81171,-89.61671,367.0,0.39,0.44,2019-10-18,1848,N,high,1.0NRT,295.1,10.1,D,Petén,San Francisco,16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio,124,0
848,14.47424,-90.88366,341.3,0.47,0.4,2019-10-19,0724,N,nominal,1.0NRT,293.8,43.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,177,1
849,14.38589,-90.60136,305.0,0.45,0.39,2019-10-19,0724,N,nominal,1.0NRT,279.4,8.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,177,1
850,14.38232,-90.60196,341.1,0.45,0.39,2019-10-19,0724,N,nominal,1.0NRT,283.6,8.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,177,1
851,16.80584,-89.6196,324.8,0.43,0.38,2019-10-19,0718,N,nominal,1.0NRT,290.5,1.4,N,Petén,San Francisco,16.79281683107934,-89.59455042663303,Peten,Santa Ana,El Nuevo Porvenir,Caserio,177,1
852,16.80233,-89.62012,307.4,0.43,0.38,2019-10-19,0718,N,nominal,1.0NRT,290.2,1.4,N,Petén,San Francisco,16.79281683107934,-89.59455042663303,Peten,Santa Ana,El Nuevo Porvenir,Caserio,177,1
853,14.46804,-90.92319,357.9,0.53,0.67,2019-10-19,1830,N,nominal,1.0NRT,279.2,16.7,D,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,137,1
854,15.40814,-89.63742,331.3,0.42,0.61,2019-10-19,1830,N,nominal,1.0NRT,288.7,3.3,D,Alta Verapaz,Panzós,15.415633046219456,-89.63346066519645,Alta Verapaz,Panzos,Soledad,Caserio,137,1
855,15.90268,-90.27567,330.9,0.45,0.63,2019-10-19,1830,N,nominal,1.0NRT,281.6,2.8,D,Alta Verapaz,Cobán,15.902217579385223,-90.26234228076386,Alta Verapaz,Chisec,Parcela 16,Finca,137,1
856,16.24295,-89.47491,334.7,0.4,0.6,2019-10-19,1830,N,nominal,1.0NRT,294.1,2.7,D,Petén,San Luis,16.232138160512136,-89.4691259227809,Peten,San Luis,Pueblo Nuevo,Caserio,137,1
857,16.56903,-89.24358,350.7,0.38,0.59,2019-10-19,1830,N,nominal,1.0NRT,292.5,5.2,D,Petén,Dolores,16.55697142196536,-89.25772090711975,Peten,Dolores,El Toronjo,Caserio,137,1
858,16.41984,-90.24645,333.8,0.44,0.62,2019-10-19,1830,N,nominal,1.0NRT,294.9,3.7,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,137,1
859,16.80516,-89.62384,336.9,0.39,0.6,2019-10-19,1830,N,nominal,1.0NRT,295.9,4.5,D,Petén,San Francisco,16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio,137,1
860,17.20004,-89.9748,328.5,0.41,0.61,2019-10-19,1830,N,nominal,1.0NRT,294.0,2.9,D,Petén,San Andrés,17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra,137,1
861,17.19879,-89.97478,329.1,0.41,0.6,2019-10-19,1830,N,nominal,1.0NRT,294.0,3.3,D,Petén,San Andrés,17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra,137,1
862,16.68674,-89.19024,302.3,0.5,0.49,2019-10-20,0700,N,nominal,1.0NRT,289.6,0.6,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,81,1
863,14.47709,-90.8834,326.3,0.61,0.53,2019-10-20,0700,N,nominal,1.0NRT,250.8,5.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1
864,14.47227,-90.8849,330.6,0.61,0.53,2019-10-20,0700,N,nominal,1.0NRT,251.3,9.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1
865,14.38353,-90.60372,321.4,0.58,0.52,2019-10-20,0700,N,nominal,1.0NRT,255.0,2.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,1
