id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
5917,17.0103,-90.51418,336.4,0.45,0.63,2020-03-03,1830,1,nominal,1.0NRT,299.2,5.1,D,Petén,San Andrés,17.022778128285495,-90.5213570864819,Peten,La Libertad,El Manantial,Finca,62,0,0,,Pastizales
5918,16.85468,-91.26488,337.9,0.51,0.66,2020-03-03,1830,1,nominal,1.0NRT,299.3,4.9,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,Bosque
5919,16.86065,-91.26627,345.5,0.51,0.66,2020-03-03,1830,1,nominal,1.0NRT,297.8,4.9,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,Bosque
5920,17.34417,-90.45009,332.0,0.44,0.63,2020-03-03,1830,1,nominal,1.0NRT,300.5,4.1,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,62,0,0,,Bosque
5921,17.41881,-90.43222,367.0,0.44,0.62,2020-03-03,1830,1,high,1.0NRT,300.7,16.9,D,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,62,0,0,,Bosque
5922,17.41796,-90.43627,353.3,0.44,0.62,2020-03-03,1830,1,nominal,1.0NRT,301.0,16.9,D,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,62,0,0,,Bosque
5923,17.42303,-90.64601,346.5,0.45,0.63,2020-03-03,1830,1,nominal,1.0NRT,299.1,4.4,D,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,62,0,0,,Bosque
5924,17.46882,-90.48734,351.4,0.44,0.63,2020-03-03,1830,1,nominal,1.0NRT,299.5,9.3,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,62,0,0,,Bosque
5925,13.94086,-91.17253,331.9,0.67,0.73,2020-03-03,2012,1,nominal,1.0NRT,294.1,6.0,D,Escuintla,Sipacate,13.933191316936043,-91.16880076953922,Escuintla,La Gomera,Las Brisas,Caserio,58,0,0,,Urbano
5926,13.98099,-90.85911,337.6,0.7,0.75,2020-03-03,2012,1,nominal,1.0NRT,294.5,9.7,D,Escuintla,San José,13.969074744247276,-90.86575596986037,Escuintla,San Jose,Tasmania,Finca,58,0,0,,Agricultura anual
5927,13.98132,-90.85625,340.4,0.7,0.75,2020-03-03,2012,1,nominal,1.0NRT,294.3,6.1,D,Escuintla,San José,13.970879259970879,-90.84991221642345,Escuintla,San Jose,El Porvenir,Finca,58,0,0,,Agricultura anual
5928,14.10354,-90.48532,343.1,0.75,0.77,2020-03-03,2012,1,nominal,1.0NRT,293.7,8.9,D,Santa Rosa,Taxisco,14.101367233408578,-90.48146993871511,Santa Rosa,Taxisco,El Pensamiento,Hacienda,58,0,0,,Bosque
5929,14.10763,-90.48834,332.8,0.75,0.77,2020-03-03,2012,1,nominal,1.0NRT,293.8,10.2,D,Santa Rosa,Taxisco,14.101367233408578,-90.48146993871511,Santa Rosa,Taxisco,El Pensamiento,Hacienda,58,0,0,,Bosque
5930,14.07691,-91.22445,330.7,0.67,0.73,2020-03-03,2012,1,nominal,1.0NRT,294.5,6.0,D,Escuintla,La Gomera,14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea,58,0,0,,Cuerpos de agua
5931,14.20296,-91.08589,334.7,0.68,0.74,2020-03-03,2012,1,nominal,1.0NRT,293.4,3.9,D,Escuintla,Santa Lucia Cotzulmalguapa,14.206097008196052,-91.0818875128658,Escuintla,Santa Lucia Cotzumalguapa,El Cajon,Finca,58,0,0,,Cana de azucar
5932,14.31765,-90.48004,330.6,0.75,0.77,2020-03-03,2012,1,nominal,1.0NRT,293.4,6.6,D,Santa Rosa,Pueblo Nuevo Viñas,14.32210697140781,-90.47675593456758,Santa Rosa,Barberena,San Serapio,Finca,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
5933,14.35718,-90.87228,349.6,0.71,0.75,2020-03-03,2012,1,nominal,1.0NRT,291.5,16.3,D,Escuintla,Escuintla,14.358080327554953,-90.87912037698473,Escuintla,Escuintla,San Francisco,Finca,58,0,0,,Bosque
5934,14.29865,-91.70119,367.0,0.62,0.72,2020-03-03,2012,1,high,1.0NRT,295.5,11.8,D,Retalhuleu,San Andrés Villa Seca,14.314673673509539,-91.69889752416834,Retalhuleu,San Andres Villa Seca,Casa Blanca,Finca,58,0,0,,Cana de azucar
5935,14.35687,-90.87222,350.1,0.71,0.75,2020-03-03,2012,1,nominal,1.0NRT,291.7,14.3,D,Escuintla,Escuintla,14.358080327554953,-90.87912037698473,Escuintla,Escuintla,San Francisco,Finca,58,0,0,,Bosque
5936,14.30352,-91.70283,350.0,0.62,0.72,2020-03-03,2012,1,nominal,1.0NRT,294.5,6.6,D,Retalhuleu,San Andrés Villa Seca,14.314673673509539,-91.69889752416834,Retalhuleu,San Andres Villa Seca,Casa Blanca,Finca,58,0,0,,Cana de azucar
5937,14.48047,-90.82994,350.7,0.72,0.75,2020-03-03,2012,1,nominal,1.0NRT,301.0,69.3,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,58,0,1,Volcán Fuego,Bosque
5938,14.4797,-90.82803,353.4,0.72,0.76,2020-03-03,2012,1,nominal,1.0NRT,302.3,32.8,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,58,0,1,Volcán Fuego,Bosque
5939,14.47867,-90.83897,333.1,0.72,0.76,2020-03-03,2012,1,nominal,1.0NRT,302.9,32.8,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,58,0,1,Volcán Fuego,Bosque
5940,15.36154,-90.68266,335.6,0.75,0.77,2020-03-03,2012,1,nominal,1.0NRT,302.5,8.2,D,Alta Verapaz,San Cristóbal Verapaz,15.361170554457676,-90.69833024351962,Quiche,Chicaman,El Jocote,Caserio,58,0,0,,Cafe
5941,15.36604,-90.67983,338.1,0.75,0.77,2020-03-03,2012,1,nominal,1.0NRT,306.2,14.8,D,Alta Verapaz,San Cristóbal Verapaz,15.382786729029588,-90.67593451788902,Alta Verapaz,San Cristobal Verapaz,Chicuz,Caserio,58,0,0,,Pastizales
5942,15.36318,-91.4401,339.4,0.67,0.74,2020-03-03,2012,1,nominal,1.0NRT,309.3,14.2,D,Huehuetenango,Huehuetenango,15.359464350785679,-91.43978130996786,Huehuetenango,Chiantla,La Zeta,Caserio,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
5943,15.35753,-91.56485,367.0,0.66,0.73,2020-03-03,2012,1,high,1.0NRT,306.0,29.2,D,Huehuetenango,Huehuetenango,15.367199690745402,-91.56717230523978,Huehuetenango,San Sebastian Huehuetenango,Tulpech,Caserio,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
5944,15.35673,-91.57273,343.2,0.66,0.73,2020-03-03,2012,1,nominal,1.0NRT,306.0,21.5,D,Huehuetenango,Huehuetenango,15.364327642460369,-91.57950290908943,Huehuetenango,San Sebastian Huehuetenango,Tojchec,Caserio,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
5945,15.36499,-91.44447,346.6,0.67,0.74,2020-03-03,2012,1,nominal,1.0NRT,311.5,12.2,D,Huehuetenango,Huehuetenango,15.368870885877785,-91.44522832607669,Huehuetenango,Chiantla,Poblacion Dispersa,Otra,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
5946,15.36081,-91.56199,331.6,0.66,0.73,2020-03-03,2012,1,nominal,1.0NRT,303.6,18.5,D,Huehuetenango,Huehuetenango,15.362784600182104,-91.55612766328781,Huehuetenango,San Sebastian Huehuetenango,Palajachuj,Aldea,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
5947,15.36007,-91.56982,355.0,0.66,0.73,2020-03-03,2012,1,nominal,1.0NRT,309.9,31.9,D,Huehuetenango,Huehuetenango,15.367199690745402,-91.56717230523978,Huehuetenango,San Sebastian Huehuetenango,Tulpech,Caserio,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
5948,15.52851,-91.04131,349.0,0.72,0.75,2020-03-03,2012,1,nominal,1.0NRT,302.1,19.8,D,Quiché,Nebaj,15.527096222502118,-91.05442842461433,Quiche,Chajul,Juil,Otra,58,0,0,,Bosque
5949,15.52805,-91.03835,342.8,0.72,0.76,2020-03-03,2012,1,nominal,1.0NRT,297.5,13.7,D,Quiché,Nebaj,15.518778542179769,-91.03048461605145,Quiche,Chajul,Ketenam,Otra,58,0,0,,Bosque
5950,15.52766,-91.04261,333.1,0.72,0.75,2020-03-03,2012,1,nominal,1.0NRT,300.0,14.8,D,Quiché,Nebaj,15.527096222502118,-91.05442842461433,Quiche,Chajul,Juil,Otra,58,0,0,,Bosque
5951,15.81626,-91.82838,348.3,0.64,0.72,2020-03-03,2012,1,nominal,1.0NRT,302.5,7.7,D,Huehuetenango,Nentón,15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra,58,0,0,,Pastizales
5952,16.65123,-90.56328,367.0,0.79,0.78,2020-03-03,2012,1,high,1.0NRT,297.4,17.4,D,Petén,Las Cruces,16.6684052425995,-90.56173868617273,Peten,La Libertad,La Bacadilla,Caserio,58,0,0,,Pastizales
5953,16.86158,-91.26514,331.2,0.71,0.75,2020-03-03,2012,1,nominal,1.0NRT,298.3,5.0,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,58,0,0,,Bosque
5954,16.86097,-91.26495,334.1,0.71,0.75,2020-03-03,2012,1,nominal,1.0NRT,298.3,4.3,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,58,0,0,,Bosque
5955,16.95259,-90.78277,330.4,0.77,0.77,2020-03-03,2012,1,nominal,1.0NRT,297.6,5.3,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,58,0,0,,Vegetación arbistiva baja (guamil-matorral)
5956,17.47907,-90.97816,333.5,0.76,0.77,2020-03-03,2012,1,nominal,1.0NRT,299.1,3.7,D,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,58,0,0,,Bosque
5957,17.52962,-90.81183,341.1,0.78,0.78,2020-03-03,2012,1,nominal,1.0NRT,299.1,7.0,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,58,0,0,,Bosque
5958,17.8136,-90.89811,343.3,0.77,0.77,2020-03-03,2012,1,nominal,1.0NRT,299.3,6.6,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,58,0,0,,Bosque
5959,17.81639,-90.89988,346.4,0.77,0.77,2020-03-03,2012,1,nominal,1.0NRT,299.5,7.6,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,58,0,0,,Bosque
5960,17.04287,-90.58348,310.7,0.63,0.54,2020-03-04,0700,1,nominal,1.0NRT,293.2,1.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,0,0,,Bosque
5961,17.04246,-90.58408,312.7,0.63,0.54,2020-03-04,0700,1,nominal,1.0NRT,293.0,1.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,0,0,,Bosque
5962,16.48198,-90.41058,307.0,0.6,0.53,2020-03-04,0700,1,nominal,1.0NRT,293.1,1.7,N,Petén,Sayaxché,16.49772792101738,-90.4538075189254,Peten,La Libertad,Cristina,Finca,84,0,0,,Cuerpos de agua
5963,14.81618,-90.28078,303.8,0.56,0.52,2020-03-04,0700,1,nominal,1.0NRT,291.6,0.7,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,84,0,0,,Agricultura anual
5964,14.58682,-89.86124,299.4,0.52,0.5,2020-03-04,0700,1,nominal,1.0NRT,289.1,1.0,N,Jalapa,San Pedro Pinula,14.596149223871913,-89.85909658016537,Jalapa,San Pedro Pinula,El Guanaco Portillo,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
5965,14.74247,-91.57503,299.4,0.34,0.56,2020-03-04,0700,1,nominal,1.0NRT,285.6,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
5966,14.74197,-91.57066,307.9,0.34,0.56,2020-03-04,0700,1,nominal,1.0NRT,289.7,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
5967,14.47793,-90.89393,336.1,0.61,0.54,2020-03-04,0700,1,nominal,1.0NRT,289.0,19.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
5968,14.38929,-90.61163,297.2,0.58,0.52,2020-03-04,0700,1,nominal,1.0NRT,283.7,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5969,14.38836,-90.60372,308.0,0.58,0.52,2020-03-04,0700,1,nominal,1.0NRT,283.6,1.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5970,14.38458,-90.61314,307.1,0.58,0.52,2020-03-04,0700,1,nominal,1.0NRT,282.6,1.3,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5971,14.38358,-90.60459,314.7,0.58,0.52,2020-03-04,0700,1,nominal,1.0NRT,283.6,1.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5972,14.38902,-90.60648,303.1,0.58,0.52,2020-03-04,0700,1,nominal,1.0NRT,283.6,3.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5973,14.38426,-90.60751,329.6,0.58,0.52,2020-03-04,0700,1,nominal,1.0NRT,283.1,3.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5974,13.98082,-90.81659,314.7,0.59,0.53,2020-03-04,0700,1,nominal,1.0NRT,292.1,2.0,N,Escuintla,San José,13.989739685022098,-90.81567876392657,Escuintla,San Jose,San Isidro,Finca,84,0,0,,Cana de azucar
5975,13.97596,-90.81726,305.3,0.59,0.53,2020-03-04,0700,1,nominal,1.0NRT,292.0,2.2,N,Escuintla,San José,13.974903196964874,-90.82337365012418,Escuintla,San Jose,Montana Larga,Finca,84,0,0,,Cana de azucar
5976,13.97764,-90.81892,311.5,0.59,0.53,2020-03-04,0700,1,nominal,1.0NRT,291.7,2.6,N,Escuintla,San José,13.974903196964874,-90.82337365012418,Escuintla,San Jose,Montana Larga,Finca,84,0,0,,Agricultura anual
5977,13.97695,-90.81344,316.5,0.59,0.53,2020-03-04,0700,1,nominal,1.0NRT,292.4,2.6,N,Escuintla,San José,13.974903196964874,-90.82337365012418,Escuintla,San Jose,Montana Larga,Finca,84,0,0,,Cana de azucar
5978,15.70895,-89.02098,338.0,0.79,0.78,2020-03-04,1812,1,nominal,1.0NRT,299.4,6.0,D,Izabal,Livingston,15.702300781533063,-89.02282360535636,Izabal,Livingston,Mercedes,Hacienda,66,0,0,,Pastizales
5979,15.71343,-89.02052,339.0,0.79,0.78,2020-03-04,1812,1,nominal,1.0NRT,299.2,6.6,D,Izabal,Livingston,15.702300781533063,-89.02282360535636,Izabal,Livingston,Mercedes,Hacienda,66,0,0,,Pastizales
5980,13.91253,-90.11664,333.7,0.38,0.58,2020-03-04,1954,1,nominal,1.0NRT,302.0,0.8,D,Jutiapa,Moyuta,13.906222860652349,-90.11469594383603,Jutiapa,Moyuta,Los Horcones,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
5981,13.92294,-90.55912,348.9,0.35,0.57,2020-03-04,1954,1,nominal,1.0NRT,300.9,4.2,D,Santa Rosa,Taxisco,13.917100796312768,-90.55394252231119,Santa Rosa,Taxisco,La Candelaria,Aldea,64,0,0,,Cana de azucar
5982,14.03953,-89.94587,337.3,0.39,0.59,2020-03-04,1954,1,nominal,1.0NRT,303.3,2.7,D,Jutiapa,Jalpatagua,14.04308255477034,-89.95680378435414,Jutiapa,Jalpatagua,El Coyolar,Finca,64,0,0,,Agricultura anual
5983,13.94006,-90.7663,338.3,0.34,0.56,2020-03-04,1954,1,nominal,1.0NRT,306.0,3.7,D,Escuintla,San José,13.933315118213454,-90.7651122879621,Escuintla,San Jose,Brisas Del Sur,Finca,64,0,0,,Urbano
5984,14.04559,-90.88412,332.3,0.34,0.56,2020-03-04,1954,1,nominal,1.0NRT,301.7,2.3,D,Escuintla,Masagua,14.047320310871218,-90.88067396086322,Escuintla,Masagua,El Dorado,Finca,64,0,0,,Cana de azucar
5985,14.13461,-90.20365,352.7,0.37,0.58,2020-03-04,1954,1,nominal,1.0NRT,300.9,5.6,D,Santa Rosa,Chiquimulilla,14.136651216053766,-90.19650487965927,Santa Rosa,Santa Maria Ixhuatan,El Irayol,Aldea,64,0,0,,Cafe
5986,14.1342,-90.20726,347.7,0.37,0.58,2020-03-04,1954,1,nominal,1.0NRT,301.2,5.6,D,Santa Rosa,Chiquimulilla,14.136651216053766,-90.19650487965927,Santa Rosa,Santa Maria Ixhuatan,El Irayol,Aldea,64,0,0,,Cafe
5987,14.10149,-90.53851,342.6,0.35,0.57,2020-03-04,1954,1,nominal,1.0NRT,301.6,3.1,D,Santa Rosa,Taxisco,14.100393263269014,-90.54581761565903,Santa Rosa,Taxisco,San Antonio El Naranjito,Finca,64,0,0,,Bosque
5988,14.10782,-90.52995,353.2,0.36,0.57,2020-03-04,1954,1,nominal,1.0NRT,302.4,5.0,D,Santa Rosa,Taxisco,14.107847715678474,-90.54467855207022,Santa Rosa,Taxisco,San Antonio,Caserio,64,0,0,,Bosque
5989,14.14766,-91.10151,367.0,0.33,0.55,2020-03-04,1954,1,high,1.0NRT,298.4,21.4,D,Escuintla,La Gomera,14.169670475194225,-91.10306585591373,Escuintla,Santa Lucia Cotzumalguapa,Tehuantepec,Finca,64,0,0,,Bosque
5990,14.14731,-91.10452,337.6,0.33,0.55,2020-03-04,1954,1,nominal,1.0NRT,303.2,27.4,D,Escuintla,La Gomera,14.169670475194225,-91.10306585591373,Escuintla,Santa Lucia Cotzumalguapa,Tehuantepec,Finca,64,0,0,,Cana de azucar
5991,14.15273,-91.10211,332.5,0.33,0.55,2020-03-04,1954,1,nominal,1.0NRT,299.0,3.7,D,Escuintla,La Gomera,14.169670475194225,-91.10306585591373,Escuintla,Santa Lucia Cotzumalguapa,Tehuantepec,Finca,64,0,0,,Cana de azucar
5992,14.15237,-91.10513,332.8,0.33,0.55,2020-03-04,1954,1,nominal,1.0NRT,303.0,4.8,D,Escuintla,La Gomera,14.169670475194225,-91.10306585591373,Escuintla,Santa Lucia Cotzumalguapa,Tehuantepec,Finca,64,0,0,,Cana de azucar
5993,14.21498,-90.79661,337.3,0.34,0.56,2020-03-04,1954,1,nominal,1.0NRT,299.0,3.5,D,Escuintla,Masagua,14.216052081774672,-90.78775062584204,Escuintla,Escuintla,La Herradura,Finca,64,0,0,,Pastizales
5994,14.21574,-91.42739,346.8,0.62,0.54,2020-03-04,1954,1,nominal,1.0NRT,301.4,12.0,D,Escuintla,Nueva Concepción,14.213352705295229,-91.43295655213768,Escuintla,Tiquisate,Verapaz,Finca,64,0,0,,Cana de azucar
5995,14.24706,-91.54123,342.9,0.61,0.53,2020-03-04,1954,1,nominal,1.0NRT,302.2,14.1,D,Suchitepéquez,La Máquina,14.255054710370365,-91.54045766736657,Suchitepequez,San Lorenzo,El Pensamiento,Otra,64,0,0,,Agricultura anual
5996,14.24862,-91.64949,342.4,0.6,0.53,2020-03-04,1954,1,nominal,1.0NRT,300.9,5.9,D,Suchitepéquez,La Máquina,14.249339421240395,-91.64058259398698,Suchitepequez,Cuyotenango,San Fernando,Labor,64,0,0,,Agricultura anual
5997,14.38252,-90.59617,367.0,0.36,0.57,2020-03-04,1954,1,high,1.0NRT,299.4,16.4,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,64,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5998,14.3547,-90.86992,333.4,0.34,0.56,2020-03-04,1954,1,nominal,1.0NRT,298.1,2.8,D,Escuintla,Escuintla,14.350781014306202,-90.86431112354703,Escuintla,Escuintla,Las Piletas,Otra,64,0,0,,Bosque
5999,14.2465,-91.65099,347.0,0.6,0.53,2020-03-04,1954,1,nominal,1.0NRT,301.1,9.2,D,Suchitepéquez,La Máquina,14.249339421240395,-91.64058259398698,Suchitepequez,Cuyotenango,San Fernando,Labor,64,0,0,,Agricultura anual
6000,14.51307,-89.8285,338.0,0.4,0.6,2020-03-04,1954,1,nominal,1.0NRT,303.9,2.7,D,Jutiapa,Santa Catarina Mita,14.520799217825104,-89.82067330294443,Jalapa,San Manuel Chaparron,Panalito,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6001,14.37583,-91.19529,354.0,0.32,0.55,2020-03-04,1954,1,nominal,1.0NRT,302.9,8.4,D,Suchitepéquez,Patulul,14.378848861239863,-91.206656519634,Suchitepequez,Patulul,Acarigua,Finca,64,0,0,,Hule
6002,14.35588,-91.56806,342.6,0.61,0.53,2020-03-04,1954,1,nominal,1.0NRT,301.0,13.6,D,Suchitepéquez,La Máquina,14.353007241872191,-91.56356283983108,Suchitepequez,Cuyotenango,Linea A5,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6003,14.35829,-91.56521,332.7,0.61,0.53,2020-03-04,1954,1,nominal,1.0NRT,299.2,6.4,D,Suchitepéquez,La Máquina,14.353007241872191,-91.56356283983108,Suchitepequez,Cuyotenango,Linea A5,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6004,14.47446,-90.86666,367.0,0.34,0.56,2020-03-04,1954,1,high,1.0NRT,308.9,11.5,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,64,0,1,Volcán Fuego,Bosque
6005,14.55277,-90.17525,332.9,0.38,0.59,2020-03-04,1954,1,nominal,1.0NRT,299.5,2.7,D,Jalapa,Mataquescuintla,14.548949400212646,-90.17567926675602,Jalapa,Mataquescuintla,El Paraiso,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6006,14.53999,-90.47997,337.5,0.36,0.58,2020-03-04,1954,1,nominal,1.0NRT,297.9,5.3,D,Guatemala,Villa Canales,14.539290897095555,-90.47179262285255,Guatemala,Santa Catarina Pinula,Don Chente,Granja,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6007,14.64476,-89.75246,334.2,0.41,0.61,2020-03-04,1954,1,nominal,1.0NRT,305.5,1.7,D,Jalapa,San Luis Jilotepeque,14.652274044851678,-89.76281349463325,Jalapa,San Luis Jilotepeque,Potrerillos,Caserio,64,0,0,,Pastizales
6008,14.57511,-90.72618,331.8,0.35,0.57,2020-03-04,1954,1,nominal,1.0NRT,299.3,1.8,D,Sacatepéquez,Antigua Guatemala,14.573501274393836,-90.72918445157767,Sacatepequez,Antigua Guatemala,San Felipe De Jesus,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6009,14.48802,-91.9566,342.7,0.58,0.52,2020-03-04,1954,1,nominal,1.0NRT,301.7,4.8,D,Retalhuleu,Retalhuleu,14.491805759921261,-91.95359942929052,Retalhuleu,Retalhuleu,Maria Del Carmen,Caserio,64,0,0,,Pastizales
6010,14.7113,-90.84463,367.0,0.35,0.56,2020-03-04,1954,1,high,1.0NRT,304.9,8.3,D,Chimaltenango,Zaragoza,14.712908609765277,-90.85443956332486,Chimaltenango,Zaragoza,Las Colmenas,Aldea,64,0,0,,Agricultura anual
6011,14.77356,-90.9128,331.2,0.34,0.56,2020-03-04,1954,1,nominal,1.0NRT,299.8,1.4,D,Chimaltenango,Comalapa,14.770387394052454,-90.91002896368602,Chimaltenango,Comalapa,Paya,Caserio,64,0,0,,Bosque
6012,14.78087,-91.07693,340.7,0.33,0.56,2020-03-04,1954,1,nominal,1.0NRT,311.0,5.8,D,Sololá,San Andrés Semetabaj,14.78457939462314,-91.07759712204623,Solola,San Andres Semetabaj,Sucum Las Mercedes,Finca,64,0,0,,Bosque
6013,14.96744,-90.06548,367.0,0.39,0.59,2020-03-04,1954,1,high,1.0NRT,308.2,9.1,D,El Progreso,Morazán,14.96626894383135,-90.07105246080846,El Progreso,San Agustin Acasaguastlan,El Pajal,Finca,64,0,0,,Bosque
6014,14.96799,-90.06752,367.0,0.39,0.6,2020-03-04,1954,1,high,1.0NRT,308.6,10.2,D,El Progreso,Morazán,14.96626894383135,-90.07105246080846,El Progreso,San Agustin Acasaguastlan,El Pajal,Finca,64,0,0,,Bosque
6015,15.14467,-89.23424,367.0,0.45,0.63,2020-03-04,1954,1,high,1.0NRT,308.0,17.9,D,Zacapa,Gualán,15.150048588134245,-89.23461435054806,Zacapa,Gualan,El Cubilete,Caserio,64,0,0,,Agricultura anual
6016,15.05819,-90.00662,367.0,0.4,0.6,2020-03-04,1954,1,high,1.0NRT,303.1,21.5,D,El Progreso,San Agustín Acasaguastlán,15.065258485946458,-90.01022662656419,El Progreso,San Agustin Acasaguastlan,Hierba Buena,Caserio,64,0,0,,Bosque
6017,15.14416,-89.23882,356.3,0.45,0.63,2020-03-04,1954,1,nominal,1.0NRT,308.7,15.2,D,Zacapa,Gualán,15.150048588134245,-89.23461435054806,Zacapa,Gualan,El Cubilete,Caserio,64,0,0,,Agricultura anual
6018,15.16002,-89.30686,341.7,0.44,0.63,2020-03-04,1954,1,nominal,1.0NRT,306.2,3.9,D,Zacapa,Gualán,15.160759846140424,-89.30686986976914,Zacapa,Gualan,Potrero,Caserio,64,0,0,,Cuerpos de agua
6019,14.93717,-91.26759,339.9,0.33,0.55,2020-03-04,1954,1,nominal,1.0NRT,304.3,5.6,D,Totonicapán,Santa María Chiquimula,14.939363467627686,-91.26706577912798,Totonicapan,Santa Maria Chiquimula,Cuxilacan,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
