id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
1129,15.75049,-91.39861,336.3,0.4,0.45,2019-11-11,1942,N,nominal,1.0NRT,292.3,5.0,D,Huehuetenango,Santa Eulalia,15.742546850875417,-91.39993925814362,Huehuetenango,Santa Eulalia,Chitalon,Caserio,124,0
1130,15.86345,-90.96877,339.9,0.43,0.46,2019-11-11,1942,N,nominal,1.0NRT,294.4,4.4,D,Quiché,Ixcán,15.8469695378625,-90.97945306041214,Quiche,Ixcan,Kaibil Balam,Caserio,124,0
1131,15.86516,-90.98931,340.5,0.43,0.46,2019-11-11,1942,N,nominal,1.0NRT,296.4,5.3,D,Quiché,Ixcán,15.860048091491844,-90.99577084361717,Quiche,Ixcan,Nuevo Xalbal,Caserio,124,0
1132,15.90602,-91.14491,327.4,0.42,0.45,2019-11-11,1942,N,nominal,1.0NRT,296.8,2.9,D,Huehuetenango,Barillas,15.916878359030276,-91.14125757287937,Huehuetenango,Barillas,Belen (Centro No. 1),Caserio,124,0
1133,15.97858,-91.10982,339.4,0.42,0.45,2019-11-11,1942,N,nominal,1.0NRT,297.0,3.6,D,Quiché,Ixcán,15.973610540443016,-91.12101639020007,Huehuetenango,Barillas,Tres Marias,Finca,124,0
1134,14.16447,-91.6327,330.3,0.56,0.43,2019-11-11,1936,N,nominal,1.0NRT,299.5,3.2,D,Suchitepéquez,Cuyotenango,14.161691843783444,-91.63685454989043,Suchitepequez,Cuyotenango,Linea B19,Otra,124,0
1135,14.26974,-91.39868,342.1,0.39,0.44,2019-11-11,1936,N,nominal,1.0NRT,299.5,4.5,D,Suchitepéquez,San José El Idolo,14.277648872576084,-91.39764245823073,Escuintla,Tiquisate,Los Rosales,Caserio,124,0
1136,14.47764,-90.87967,342.2,0.37,0.58,2019-11-12,0812,N,nominal,1.0NRT,282.6,4.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,163,0
1137,14.47577,-90.87005,336.3,0.37,0.58,2019-11-12,0812,N,nominal,1.0NRT,281.7,3.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,163,0
1138,14.47906,-90.88685,307.4,0.37,0.58,2019-11-12,0812,N,nominal,1.0NRT,276.1,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,163,0
1139,14.47862,-90.88465,308.1,0.37,0.58,2019-11-12,0812,N,nominal,1.0NRT,276.2,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,163,0
1140,14.47816,-90.88232,311.7,0.37,0.58,2019-11-12,0812,N,nominal,1.0NRT,278.1,4.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,163,0
1141,14.47356,-90.85864,297.4,0.37,0.58,2019-11-12,0812,N,nominal,1.0NRT,280.8,3.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,163,0
1142,14.47221,-90.87988,367.0,0.37,0.58,2019-11-12,0812,N,high,1.0NRT,291.9,31.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,163,0
1143,14.47082,-90.87274,341.3,0.37,0.58,2019-11-12,0812,N,nominal,1.0NRT,310.0,50.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,163,0
1144,14.46817,-90.85909,350.9,0.37,0.58,2019-11-12,0812,N,nominal,1.0NRT,284.2,50.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,163,0
1145,14.47277,-90.88273,314.4,0.37,0.58,2019-11-12,0812,N,nominal,1.0NRT,276.8,31.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,163,0
1146,14.26454,-91.66683,331.8,0.38,0.36,2019-11-12,1918,N,nominal,1.0NRT,300.8,2.0,D,Suchitepéquez,Cuyotenango,14.267921183398208,-91.66138210799514,Suchitepequez,Cuyotenango,La  Providencia,Labor,128,0
1147,15.34006,-89.49834,328.3,0.43,0.38,2019-11-12,1918,N,nominal,1.0NRT,296.4,1.8,D,Izabal,El Estor,15.325057692209086,-89.50219382677496,Izabal,El Estor,Seju,Finca,128,0
1148,15.33975,-89.53459,335.6,0.43,0.38,2019-11-12,1918,N,nominal,1.0NRT,298.9,4.5,D,Alta Verapaz,Panzós,15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio,128,0
1149,15.34578,-89.56795,333.7,0.43,0.38,2019-11-12,1918,N,nominal,1.0NRT,297.8,1.9,D,Alta Verapaz,Panzós,15.340111010403897,-89.57819712184984,Alta Verapaz,Panzos,Limon Zarco,Finca,128,0
1150,15.75205,-88.98729,331.1,0.45,0.39,2019-11-12,1918,N,nominal,1.0NRT,294.2,2.6,D,Izabal,Livingston,15.748929261274153,-88.98300792550774,Izabal,Livingston,El Cimarroncito,Caserio,128,0
1151,15.97183,-89.65642,329.6,0.43,0.38,2019-11-12,1918,N,nominal,1.0NRT,297.7,2.6,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.978108921961041,-89.67579192581563,Peten,San Luis,El Arroyon,Caserio,128,0
1152,15.96976,-89.6552,332.1,0.43,0.38,2019-11-12,1918,N,nominal,1.0NRT,297.7,3.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.978108921961041,-89.67579192581563,Peten,San Luis,El Arroyon,Caserio,128,0
1153,16.04836,-91.67097,330.6,0.39,0.36,2019-11-12,1918,N,nominal,1.0NRT,294.3,2.6,D,Huehuetenango,Nentón,16.063144145715444,-91.66113397669639,Huehuetenango,Nenton,Nueva Libertad,Caserio,128,0
1154,16.29017,-90.20376,332.2,0.41,0.37,2019-11-12,1918,N,nominal,1.0NRT,298.0,4.1,D,Petén,Sayaxché,16.27104177386035,-90.21649420858887,Peten,Sayaxche,Sin Nombre,Finca,128,0
1155,16.47815,-90.32613,337.1,0.41,0.37,2019-11-12,1918,N,nominal,1.0NRT,298.1,9.6,D,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,128,0
1156,17.18722,-89.89025,336.7,0.43,0.38,2019-11-12,1918,N,nominal,1.0NRT,297.0,5.8,D,Petén,Flores,17.1796420796034,-89.93304729613062,Peten,San Andres,San Miguel,Caserio,128,0
1157,17.11284,-90.46611,332.0,0.41,0.37,2019-11-12,1918,N,nominal,1.0NRT,297.0,3.1,D,Petén,La Libertad,17.10717707023116,-90.46599559425677,Peten,La Libertad,El Cangrejo,Finca,128,0
1158,17.13273,-90.4492,341.8,0.41,0.37,2019-11-12,1918,N,nominal,1.0NRT,296.9,11.9,D,Petén,La Libertad,17.10717707023116,-90.46599559425677,Peten,La Libertad,El Cangrejo,Finca,128,0
1159,14.73799,-91.56743,311.2,0.5,0.41,2019-11-13,0754,N,nominal,1.0NRT,286.3,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,173,0
1160,14.47933,-90.88902,311.3,0.54,0.42,2019-11-13,0754,N,nominal,1.0NRT,278.6,2.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,173,0
1161,14.47863,-90.88505,317.3,0.54,0.42,2019-11-13,0754,N,nominal,1.0NRT,279.2,27.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,173,0
1162,14.47787,-90.88078,307.8,0.54,0.42,2019-11-13,0754,N,nominal,1.0NRT,275.3,27.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,173,0
1163,14.47396,-90.88121,345.6,0.54,0.42,2019-11-13,0754,N,nominal,1.0NRT,309.1,27.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,173,0
1164,14.47474,-90.8856,301.9,0.54,0.42,2019-11-13,0754,N,nominal,1.0NRT,275.7,27.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,173,0
1165,14.47003,-90.88153,302.1,0.54,0.42,2019-11-13,0754,N,nominal,1.0NRT,275.9,1.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,173,0
1166,14.38332,-90.60082,329.1,0.57,0.43,2019-11-13,0754,N,nominal,1.0NRT,284.6,8.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,173,0
1167,14.38415,-90.59667,322.4,0.57,0.43,2019-11-13,0754,N,nominal,1.0NRT,282.5,2.2,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,173,0
1168,14.38507,-90.60194,296.0,0.57,0.43,2019-11-13,0754,N,nominal,1.0NRT,282.1,3.2,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,173,0
1169,14.38017,-90.59718,327.3,0.57,0.43,2019-11-13,0754,N,nominal,1.0NRT,281.9,2.2,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,173,0
1170,14.13898,-90.91337,342.0,0.51,0.41,2019-11-13,1900,N,nominal,1.0NRT,285.4,15.6,D,Escuintla,La Democracia,14.135853833021285,-90.8949844892418,Escuintla,Masagua,Corralitos Ii,Finca,129,0
1171,14.1382,-90.91804,334.6,0.51,0.41,2019-11-13,1900,N,nominal,1.0NRT,284.0,8.7,D,Escuintla,La Democracia,14.158382272313514,-90.92222813087237,Escuintla,La Democracia,Santa Marta,Finca,129,0
1172,14.14273,-90.91402,345.2,0.51,0.41,2019-11-13,1900,N,nominal,1.0NRT,285.0,17.0,D,Escuintla,La Democracia,14.158382272313514,-90.92222813087237,Escuintla,La Democracia,Santa Marta,Finca,129,0
1173,14.14195,-90.91869,336.5,0.51,0.41,2019-11-13,1900,N,nominal,1.0NRT,283.5,13.3,D,Escuintla,La Democracia,14.158382272313514,-90.92222813087237,Escuintla,La Democracia,Santa Marta,Finca,129,0
1174,14.14291,-90.91259,332.2,0.5,0.41,2019-11-13,1900,N,nominal,1.0NRT,283.9,8.1,D,Escuintla,La Democracia,14.158382272313514,-90.92222813087237,Escuintla,La Democracia,Santa Marta,Finca,129,0
1175,14.14211,-90.91724,347.0,0.5,0.41,2019-11-13,1900,N,nominal,1.0NRT,285.4,23.9,D,Escuintla,La Democracia,14.158382272313514,-90.92222813087237,Escuintla,La Democracia,Santa Marta,Finca,129,0
1176,14.96938,-89.5959,332.7,0.43,0.38,2019-11-13,1900,N,nominal,1.0NRT,292.8,1.9,D,Zacapa,Estanzuela,14.976000047027803,-89.59506476337945,Zacapa,Estanzuela,La Hondonada,Finca,129,0
1177,15.81738,-88.77769,325.5,0.4,0.37,2019-11-13,1900,N,nominal,1.0NRT,287.8,1.8,D,Izabal,Livingston,15.827905361439745,-88.7696567445375,Izabal,Livingston,Poblacion Dispersa,Otra,129,0
1178,15.79715,-89.12164,334.2,0.41,0.37,2019-11-13,1900,N,nominal,1.0NRT,290.3,5.8,D,Izabal,Livingston,15.802107769847979,-89.12961590254838,Izabal,Livingston,Caobal,Finca,129,0
1179,15.07477,-90.19997,299.1,0.39,0.36,2019-11-14,0736,N,nominal,1.0NRT,283.3,0.2,N,El Progreso,Morazán,15.066598120795206,-90.20144352920978,Baja Verapaz,San Jeronimo,San Antonio Tasquehuite,Caserio,992,1
1180,14.81326,-90.27969,301.9,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,289.5,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,992,1
1181,14.47817,-90.88411,323.8,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,282.4,2.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,992,1
1182,14.47873,-90.88767,314.4,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,280.2,1.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,992,1
1183,14.47488,-90.88466,344.8,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,301.7,29.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,992,1
1184,14.47432,-90.8811,327.9,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,312.1,29.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,992,1
1185,14.47104,-90.88166,295.5,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,280.4,29.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,992,1
1186,14.38664,-90.60197,302.5,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,285.4,0.7,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,992,1
1187,14.38335,-90.60253,328.7,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,291.7,8.6,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,992,1
1188,14.47314,-90.89414,367.0,0.33,0.55,2019-11-14,1842,N,high,1.0NRT,296.6,19.3,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,928,1
1189,15.39935,-89.09963,327.3,0.48,0.48,2019-11-14,1842,N,nominal,1.0NRT,294.9,3.7,D,Izabal,Los Amates,15.394170640636379,-89.1164207934286,Izabal,Los Amates,Montufar,Caserio,928,1
1190,15.34436,-89.55068,331.6,0.52,0.5,2019-11-14,1842,N,nominal,1.0NRT,297.4,3.7,D,Alta Verapaz,Panzós,15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio,928,1
1191,15.36518,-89.63801,343.0,0.52,0.5,2019-11-14,1842,N,nominal,1.0NRT,297.4,6.4,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,928,1
1192,15.63648,-89.1375,340.9,0.48,0.48,2019-11-14,1842,N,nominal,1.0NRT,291.3,5.4,D,Izabal,El Estor,15.635146582578555,-89.1450630035681,Izabal,El Estor,Rio Sumach,Caserio,928,1
1193,15.83051,-88.94228,335.2,0.46,0.47,2019-11-14,1842,N,nominal,1.0NRT,294.2,7.3,D,Izabal,Livingston,15.827624601543977,-88.94723581367501,Izabal,Livingston,Cetal,Paraje,928,1
1194,15.86446,-89.46595,326.1,0.5,0.49,2019-11-14,1842,N,nominal,1.0NRT,290.6,2.9,D,Izabal,Livingston,15.874037466144351,-89.46249941493171,Alta Verapaz,Chahal,Sepoc,Caserio,928,1
1195,16.25134,-89.16127,340.9,0.47,0.48,2019-11-14,1842,N,nominal,1.0NRT,296.0,4.9,D,Belice,Belice,16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra,928,1
1196,16.2702,-89.32246,340.3,0.48,0.48,2019-11-14,1842,N,nominal,1.0NRT,293.5,5.1,D,Petén,Poptún,16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio,928,1
1197,14.47676,-90.88575,343.6,0.57,0.43,2019-11-15,0718,N,nominal,1.0NRT,287.3,15.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,896,1
1198,14.47282,-90.88663,333.5,0.57,0.43,2019-11-15,0718,N,nominal,1.0NRT,283.5,17.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,896,1
1199,14.47202,-90.88054,297.3,0.57,0.43,2019-11-15,0718,N,nominal,1.0NRT,278.3,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,896,1
