id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
6253,16.60036,-90.40408,339.2,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.2,4.1,D,Petén,Sayaxché,16.571248994335246,-90.39335990872289,Peten,La Libertad,Buena Vista,Otra,63,0,0,,Pastizales
6254,16.60434,-90.40462,344.4,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.7,4.1,D,Petén,Sayaxché,16.63413454077776,-90.39334163522551,Peten,La Libertad,El Pucte,Finca,63,0,0,,Pastizales
6255,16.73463,-90.48196,331.2,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.8,3.1,D,Petén,Las Cruces,16.680267221482698,-90.48429421108312,Peten,La Libertad,Palestina,Caserio,63,0,0,,Pastizales
6256,16.69848,-90.84782,330.2,0.54,0.42,2020-03-05,1936,1,nominal,1.0NRT,298.5,5.7,D,Petén,Las Cruces,16.78021706265479,-90.80209171532367,Peten,La Libertad,Cooperativa Bethel,Caserio,63,0,0,,no definido
6257,16.69781,-90.85291,342.2,0.54,0.42,2020-03-05,1936,1,nominal,1.0NRT,300.9,5.7,D,Petén,Las Cruces,16.78021706265479,-90.80209171532367,Peten,La Libertad,Cooperativa Bethel,Caserio,63,0,0,,no definido
6258,16.87144,-90.47639,335.1,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,301.6,4.1,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,63,0,0,,Pastizales
6259,16.87358,-90.47871,332.3,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.0,2.8,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,63,0,0,,Pastizales
6260,16.83288,-91.16729,332.9,0.52,0.42,2020-03-05,1936,1,nominal,1.0NRT,300.4,3.8,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,63,0,0,,no definido
6261,17.14434,-89.93982,342.3,0.41,0.45,2020-03-05,1936,1,nominal,1.0NRT,301.8,4.8,D,Petén,San Andrés,17.150747395466954,-89.92847644037565,Peten,San Andres,Cruce Dos Aguadas,Caserio,63,0,0,,Bosque
6262,17.0742,-90.57436,339.1,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,299.9,5.6,D,Petén,San Andrés,17.05492423297688,-90.57275885745544,Peten,La Libertad,Nueva Vista Hermosa,Otra,63,0,0,,Bosque
6263,17.07748,-90.58011,333.6,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.9,5.6,D,Petén,San Andrés,17.05492423297688,-90.57275885745544,Peten,La Libertad,Nueva Vista Hermosa,Otra,63,0,0,,Bosque
6264,17.07273,-90.57625,333.0,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.2,4.7,D,Petén,San Andrés,17.05492423297688,-90.57275885745544,Peten,La Libertad,Nueva Vista Hermosa,Otra,63,0,0,,Bosque
6265,17.07671,-90.57671,334.3,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.7,5.2,D,Petén,San Andrés,17.05492423297688,-90.57275885745544,Peten,La Libertad,Nueva Vista Hermosa,Otra,63,0,0,,Bosque
6266,17.22463,-90.21787,335.2,0.4,0.44,2020-03-05,1936,1,nominal,1.0NRT,301.7,4.0,D,Petén,San Andrés,17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio,63,0,0,,Bosque
6267,17.14988,-90.9448,333.7,0.54,0.42,2020-03-05,1936,1,nominal,1.0NRT,298.1,4.8,D,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,63,0,0,,Bosque
6268,17.35176,-90.4576,340.3,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,300.9,8.1,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,63,0,0,,Bosque
6269,17.37043,-90.47131,337.4,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,301.1,3.3,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,63,0,0,,Bosque
6270,17.60739,-90.95587,334.4,0.55,0.43,2020-03-05,1936,1,nominal,1.0NRT,298.8,3.9,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,63,0,0,,Bosque
6271,17.78193,-90.65486,367.0,0.38,0.43,2020-03-05,1936,1,high,1.0NRT,300.0,16.5,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,63,0,0,,Bosque
6272,17.78535,-90.6599,333.1,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,296.4,2.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,63,0,0,,Bosque
6273,17.78933,-90.66045,332.6,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,293.1,2.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,63,0,0,,Bosque
6274,14.74065,-91.5647,296.0,0.52,0.5,2020-03-06,0806,1,nominal,1.0NRT,284.6,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,0,1,Volcán Santiaguito,Bosque
6275,14.73595,-91.56454,311.3,0.52,0.5,2020-03-06,0806,1,nominal,1.0NRT,288.7,2.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,85,0,1,Volcán Santiaguito,Bosque
6276,14.73956,-91.56698,317.1,0.52,0.5,2020-03-06,0806,1,nominal,1.0NRT,290.7,2.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,0,1,Volcán Santiaguito,Bosque
6277,14.59435,-91.04646,302.4,0.56,0.52,2020-03-06,0806,1,nominal,1.0NRT,289.5,1.5,N,Chimaltenango,Pochuta,14.581018372480933,-91.03663301405422,Chimaltenango,Pochuta,Sacasiguan,Finca,85,0,0,,Bosque
6278,14.47203,-90.87363,339.1,0.58,0.52,2020-03-06,0806,1,nominal,1.0NRT,291.6,12.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,85,0,1,Volcán Fuego,Bosque
6279,14.25955,-90.79635,303.0,0.59,0.53,2020-03-06,0806,1,nominal,1.0NRT,292.4,0.9,N,Escuintla,Escuintla,14.261224390018853,-90.80037500715683,Escuintla,Escuintla,San Mauricio,Finca,85,0,0,,Urbano
6280,14.25996,-90.79729,305.3,0.59,0.53,2020-03-06,0806,1,nominal,1.0NRT,292.3,1.0,N,Escuintla,Escuintla,14.261224390018853,-90.80037500715683,Escuintla,Escuintla,San Mauricio,Finca,85,0,0,,Urbano
6281,13.98464,-90.86441,338.8,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,302.4,4.8,D,Escuintla,San José,13.980655567650937,-90.87278081701601,Escuintla,San Jose,Puentes Cuaches,Labor,65,0,0,,Cana de azucar
6282,13.98795,-90.86495,333.3,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,303.2,4.2,D,Escuintla,San José,13.980655567650937,-90.87278081701601,Escuintla,San Jose,Puentes Cuaches,Labor,65,0,0,,Cana de azucar
6283,14.00572,-91.07755,343.8,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,305.9,7.4,D,Escuintla,Sipacate,14.018749534897793,-91.08100057321184,Escuintla,La Gomera,El Pajuil,Finca,65,0,0,,Cana de azucar
6284,14.0113,-91.36819,348.1,0.4,0.37,2020-03-06,1912,1,nominal,1.0NRT,304.0,7.3,D,Escuintla,Nueva Concepción,14.012121726166976,-91.38410067157268,Escuintla,Nueva Concepcion,Calle Vieja,Otra,65,0,0,,Agricultura anual
6285,14.10149,-91.13796,346.7,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,311.9,98.5,D,Escuintla,La Gomera,14.090387421533507,-91.14327138933479,Escuintla,La Gomera,Las Cruces,Finca,65,0,0,,Agricultura anual
6286,14.22309,-90.59711,331.5,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,303.0,1.7,D,Escuintla,Guanagazapa,14.224551225972915,-90.60381379778244,Escuintla,Guanagazapa,Las Marias,Caserio,65,0,0,,Vegetación arbistiva baja (guamil-matorral)
6287,14.20698,-91.07394,336.0,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,303.5,5.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.206097008196052,-91.0818875128658,Escuintla,Santa Lucia Cotzumalguapa,El Cajon,Finca,65,0,0,,Cana de azucar
6288,14.2891,-90.67706,348.4,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,321.4,80.2,D,Escuintla,Guanagazapa,14.289066205865952,-90.67416308151189,Escuintla,San Vicente Pacaya,Nuevo Mexico,Caserio,65,0,0,,Vegetación arbistiva baja (guamil-matorral)
6289,14.27126,-90.94474,347.2,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,302.7,18.5,D,Escuintla,La Democracia,14.279349848706334,-90.93552303006427,Escuintla,Siquinala,La Cantadora,Finca,65,0,0,,Cana de azucar
6290,14.2707,-90.94831,334.2,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,296.5,6.0,D,Escuintla,La Democracia,14.262026851453724,-90.95344862463106,Escuintla,Siquinala,San Julian,Hacienda,65,0,0,,Cana de azucar
6291,14.3456,-90.48606,344.7,0.38,0.36,2020-03-06,1912,1,nominal,1.0NRT,309.0,5.0,D,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,65,0,0,,Vegetación arbistiva baja (guamil-matorral)
6292,14.25662,-91.08215,337.8,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,304.2,2.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.251964394145029,-91.0866039343439,Escuintla,Santa Lucia Cotzumalguapa,Las Morenas,Finca,65,0,0,,Cana de azucar
6293,14.41314,-90.66508,336.5,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,304.1,10.7,D,Escuintla,San Vicente Pacaya,14.401711613400318,-90.66362693004012,Escuintla,Palin,El Barretal,Finca,65,0,0,,Vegetación arbistiva baja (guamil-matorral)
6294,14.26472,-91.69775,336.2,0.4,0.37,2020-03-06,1912,1,nominal,1.0NRT,303.1,2.8,D,Retalhuleu,San Andrés Villa Seca,14.256914569799306,-91.68768554541757,Suchitepequez,Cuyotenango,Samaria,Labor,65,0,0,,Agricultura anual
6295,14.46482,-90.65861,346.8,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,297.8,12.9,D,Guatemala,Amatitlán,14.454818574951526,-90.66192547937763,Escuintla,Palin,San Pedro El Cerro O La Pipa,Caserio,65,0,0,,Vegetación arbistiva baja (guamil-matorral)
6296,14.55696,-91.09515,332.8,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,301.1,3.6,D,Suchitepéquez,Patulul,14.552604094483216,-91.09306448427574,Chimaltenango,Pochuta,El Paraiso,Finca,65,0,0,,Bosque
6297,14.84833,-89.47111,341.5,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,306.8,3.6,D,Chiquimula,Jocotán,14.853442589356737,-89.46854435805028,Chiquimula,Chiquimula,Rincon De Santa Barbara,Aldea,65,0,0,,Pastizales
6298,14.87975,-89.46507,352.6,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,309.5,11.4,D,Chiquimula,Jocotán,14.877746169718863,-89.46190334220539,Chiquimula,Jocotan,Lanchor,Caserio,65,0,0,,Agricultura anual
6299,14.54312,-91.70602,330.3,0.4,0.37,2020-03-06,1912,1,nominal,1.0NRT,294.0,2.6,D,Retalhuleu,San Andrés Villa Seca,14.547881962134815,-91.70128989543073,Retalhuleu,Retalhuleu,Flamenco,Finca,65,0,0,,Zonas agricolas heterogeneas
6300,15.24594,-88.57697,337.3,0.41,0.37,2020-03-06,1912,1,nominal,1.0NRT,299.3,3.5,D,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,65,0,0,,Pastizales
6301,15.63323,-88.65157,344.9,0.41,0.37,2020-03-06,1912,1,nominal,1.0NRT,294.3,6.4,D,Izabal,Puerto Barrios,15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio,65,0,0,,Bosque
6302,15.63717,-88.64832,335.4,0.41,0.37,2020-03-06,1912,1,nominal,1.0NRT,295.9,11.2,D,Izabal,Puerto Barrios,15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio,65,0,0,,Bosque
6303,15.63662,-88.65213,335.0,0.41,0.37,2020-03-06,1912,1,nominal,1.0NRT,299.3,11.2,D,Izabal,Puerto Barrios,15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio,65,0,0,,Bosque
6304,14.93768,-92.14436,303.7,0.4,0.37,2020-03-07,0748,1,nominal,1.0NRT,291.8,0.4,N,San Marcos,Malacatán,14.926643182020465,-92.13585861109775,San Marcos,Malacatan,Santa Ana,Finca,88,0,0,,no definido
6305,14.74027,-91.5676,318.6,0.42,0.38,2020-03-07,0748,1,nominal,1.0NRT,290.6,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,88,0,1,Volcán Santiaguito,Bosque
6306,14.7368,-91.56798,301.8,0.42,0.38,2020-03-07,0748,1,nominal,1.0NRT,285.8,0.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,88,0,1,Volcán Santiaguito,Bosque
6307,14.38398,-90.60239,308.9,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,263.9,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,88,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6308,14.38324,-90.59813,299.2,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,261.7,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,88,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6309,14.36139,-90.49493,299.2,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,288.2,0.7,N,Santa Rosa,Barberena,14.354895550398524,-90.50402883941612,Guatemala,Villa Canales,El Jocotillo,Aldea,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
6310,14.36063,-90.49064,315.1,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,289.1,0.7,N,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
6311,14.38553,-90.6002,311.7,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,263.7,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,88,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6312,14.38193,-90.60076,298.0,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,266.7,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,88,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6313,14.36005,-90.49306,325.3,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,290.1,3.4,N,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
6314,14.23748,-90.54366,300.4,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,282.0,0.6,N,Santa Rosa,Pueblo Nuevo Viñas,14.23628253414558,-90.5404251531875,Santa Rosa,Pueblo Nuevo Vinas,Monte Redondo,Caserio,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
6315,14.09838,-89.91357,302.8,0.51,0.41,2020-03-07,0748,1,nominal,1.0NRT,288.4,0.9,N,Jutiapa,Jalpatagua,14.103052505982335,-89.909866419539,Jutiapa,Comapa,Los Pinitos,Caserio,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
6316,14.02902,-90.09763,299.5,0.5,0.41,2020-03-07,0748,1,nominal,1.0NRT,287.4,0.4,N,Jutiapa,Moyuta,14.029523366933118,-90.08571259357446,Jutiapa,Moyuta,El Paso,Caserio,88,0,0,,Pastizales
6317,13.90702,-90.11027,304.6,0.5,0.41,2020-03-07,0748,1,nominal,1.0NRT,293.7,1.1,N,Jutiapa,Moyuta,13.906222860652349,-90.11469594383603,Jutiapa,Moyuta,Los Horcones,Caserio,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
6318,13.99058,-90.17754,349.0,0.57,0.43,2020-03-07,1854,1,nominal,1.0NRT,307.7,197.1,D,Jutiapa,Pasaco,13.99028637746905,-90.17226331912359,Jutiapa,Pasaco,Las Delicias,Caserio,66,0,0,,Pastizales
6319,14.11221,-89.77498,353.9,0.54,0.42,2020-03-07,1854,1,nominal,1.0NRT,306.6,18.4,D,Jutiapa,Jerez,14.107529273242355,-89.77133082550067,Jutiapa,Jerez,El Saral,Caserio,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6320,14.0965,-89.91364,334.1,0.55,0.42,2020-03-07,1854,1,nominal,1.0NRT,302.9,2.8,D,Jutiapa,Jalpatagua,14.103052505982335,-89.909866419539,Jutiapa,Comapa,Los Pinitos,Caserio,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6321,14.01366,-90.82977,340.8,0.41,0.45,2020-03-07,1854,1,nominal,1.0NRT,295.8,3.5,D,Escuintla,San José,14.010992598967894,-90.83004242600312,Escuintla,Masagua,S / N Iii,Finca,66,0,0,,Pastizales
6322,14.01762,-91.22392,338.1,0.44,0.46,2020-03-07,1854,1,nominal,1.0NRT,299.8,4.3,D,Escuintla,La Gomera,14.008518776237105,-91.21829192096804,Escuintla,La Gomera,Vista Hermosa,Colonia,66,0,0,,Agricultura anual
6323,14.04621,-91.25825,334.4,0.44,0.46,2020-03-07,1854,1,nominal,1.0NRT,300.3,6.2,D,Escuintla,La Gomera,14.044293251186067,-91.23509981472982,Escuintla,La Gomera,Pangola Coyolate,Finca,66,0,0,,Cana de azucar
6324,14.21923,-90.34822,343.2,0.38,0.44,2020-03-07,1854,1,nominal,1.0NRT,302.6,7.1,D,Santa Rosa,Pueblo Nuevo Viñas,14.212368436883299,-90.35129349265907,Santa Rosa,Cuilapa,Obraje (La Concepcion),Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6325,14.22725,-90.34903,336.8,0.38,0.44,2020-03-07,1854,1,nominal,1.0NRT,303.3,3.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.226340699498605,-90.33524279845457,Santa Rosa,Cuilapa,Pena Blanca,Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6326,14.26681,-90.26109,346.6,0.57,0.43,2020-03-07,1854,1,nominal,1.0NRT,303.6,5.7,D,Santa Rosa,Cuilapa,14.265063813235876,-90.26288275830457,Santa Rosa,Cuilapa,Joya Del Limon,Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6327,14.36659,-89.69735,335.8,0.53,0.42,2020-03-07,1854,1,nominal,1.0NRT,290.1,4.6,D,Jutiapa,Asunción Mita,14.362905881687555,-89.69742346240912,Jutiapa,Asuncion Mita,Cerron,Aldea,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6328,14.21162,-90.82223,343.7,0.41,0.45,2020-03-07,1854,1,nominal,1.0NRT,305.2,2.9,D,Escuintla,Masagua,14.205709617056632,-90.81634915992863,Escuintla,Masagua,El Perdido,Finca,66,0,0,,Pastizales
6329,14.30997,-90.5238,350.9,0.39,0.44,2020-03-07,1854,1,nominal,1.0NRT,290.8,10.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.304611001955088,-90.5210363581406,Guatemala,Villa Canales,San Jose Del Palillo,Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6330,14.3903,-90.40488,340.9,0.39,0.44,2020-03-07,1854,1,nominal,1.0NRT,301.4,8.2,D,Santa Rosa,Barberena,14.392726402897422,-90.39517647687356,Santa Rosa,Santa Cruz Naranjo,Trojas Viejas,Caserio,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6331,14.29014,-91.18358,340.5,0.43,0.46,2020-03-07,1854,1,nominal,1.0NRT,302.9,4.4,D,Escuintla,Nueva Concepción,14.285127163289193,-91.17868652204898,Suchitepequez,Patulul,San Francisco Mapan,Hacienda,66,0,0,,Hule
6332,14.35767,-90.87334,333.1,0.41,0.45,2020-03-07,1854,1,nominal,1.0NRT,301.3,5.1,D,Escuintla,Escuintla,14.358080327554953,-90.87912037698473,Escuintla,Escuintla,San Francisco,Finca,66,0,0,,Bosque
6333,14.35595,-91.25599,341.5,0.43,0.46,2020-03-07,1854,1,nominal,1.0NRT,301.5,27.9,D,Suchitepéquez,Río Bravo,14.357536442165728,-91.25460564401271,Suchitepequez,Rio Bravo,Ojo De Agua,Rancheria,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6334,14.35522,-91.26002,347.0,0.43,0.46,2020-03-07,1854,1,nominal,1.0NRT,307.2,27.9,D,Suchitepéquez,Río Bravo,14.357536442165728,-91.25460564401271,Suchitepequez,Rio Bravo,Ojo De Agua,Rancheria,66,0,0,,Cana de azucar
6335,14.48378,-90.63304,331.1,0.4,0.44,2020-03-07,1854,1,nominal,1.0NRT,300.9,3.1,D,Guatemala,Amatitlán,14.483829918174754,-90.63455772991371,Guatemala,Amatitlan,Primavera,Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6336,14.28431,-91.84912,340.6,0.48,0.48,2020-03-07,1854,1,nominal,1.0NRT,301.1,3.9,D,Retalhuleu,Champerico,14.295575436111156,-91.85478268745473,Retalhuleu,Champerico,San Jose Acapolon,Finca,66,0,0,,Pastizales
6337,14.28867,-91.84994,342.3,0.48,0.48,2020-03-07,1854,1,nominal,1.0NRT,300.7,9.7,D,Retalhuleu,Champerico,14.295575436111156,-91.85478268745473,Retalhuleu,Champerico,San Jose Acapolon,Finca,66,0,0,,Pastizales
6338,14.56037,-90.60484,335.7,0.39,0.44,2020-03-07,1854,1,nominal,1.0NRT,295.1,3.0,D,Guatemala,Villa Nueva,14.559167248482494,-90.60454278514248,Guatemala,Villa Nueva,Los Olivos,Colonia,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6339,14.33011,-91.89722,340.7,0.48,0.48,2020-03-07,1854,1,nominal,1.0NRT,300.4,4.7,D,Retalhuleu,Champerico,14.330453133613114,-91.89585402057125,Retalhuleu,Champerico,Salinas Chapan,Finca,66,0,0,,Urbano
6340,14.46183,-91.24803,331.4,0.43,0.46,2020-03-07,1854,1,nominal,1.0NRT,301.0,3.1,D,Suchitepéquez,Patulul,14.463211935372504,-91.24606724374958,Suchitepequez,Santa Barbara,Panorama,Finca,66,0,0,,Bosque
6341,14.51186,-91.5977,330.6,0.45,0.47,2020-03-07,1854,1,nominal,1.0NRT,291.7,2.8,D,Retalhuleu,San Andrés Villa Seca,14.516122872920782,-91.59526678614273,Retalhuleu,San Andres Villa Seca,Las Mercedes,Finca,66,0,0,,Cafe
6342,14.7336,-90.40403,344.2,0.57,0.43,2020-03-07,1854,1,nominal,1.0NRT,298.3,10.7,D,Guatemala,Palencia,14.738052252308915,-90.39922853370255,Guatemala,San Jose Del Golfo,La Estanzuela,Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6343,14.51906,-91.65544,350.5,0.46,0.47,2020-03-07,1854,1,nominal,1.0NRT,299.0,10.4,D,Retalhuleu,San Andrés Villa Seca,14.503620217786642,-91.65713349683145,Retalhuleu,Santa Cruz Mulua,El Rosario,Finca,66,0,0,,Pastizales
6344,14.51829,-91.65967,342.3,0.46,0.47,2020-03-07,1854,1,nominal,1.0NRT,300.9,10.4,D,Retalhuleu,San Andrés Villa Seca,14.520283993646947,-91.67108381008622,Retalhuleu,Retalhuleu,Lotificacion Rodriguez,Colonia,66,0,0,,Pastizales
6345,14.64367,-90.98398,333.0,0.41,0.45,2020-03-07,1854,1,nominal,1.0NRT,296.1,3.8,D,Chimaltenango,Patzicía,14.64095145731998,-90.98262386155821,Chimaltenango,Patzun,Las Camelias,Caserio,66,0,0,,Agricultura anual
6346,14.73976,-90.48518,340.8,0.38,0.44,2020-03-07,1854,1,nominal,1.0NRT,292.3,6.8,D,Guatemala,Chinautla,14.742233484897557,-90.49454011517716,Guatemala,Chinautla,Ruches,Caserio,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6347,14.73909,-90.48906,337.4,0.39,0.44,2020-03-07,1854,1,nominal,1.0NRT,294.4,6.8,D,Guatemala,Chinautla,14.742233484897557,-90.49454011517716,Guatemala,Chinautla,Ruches,Caserio,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6348,14.6597,-90.94106,334.7,0.41,0.45,2020-03-07,1854,1,nominal,1.0NRT,301.2,4.5,D,Chimaltenango,Patzicía,14.665926068296773,-90.95048725972322,Chimaltenango,Patzicia,Tziquibalya O La Esperanza,Caserio,66,0,0,,Agricultura anual
6349,14.49007,-91.88961,335.9,0.47,0.48,2020-03-07,1854,1,nominal,1.0NRT,300.8,4.9,D,Retalhuleu,Retalhuleu,14.493362677954286,-91.87137281907022,Retalhuleu,Retalhuleu,Caballo Blanco,Finca,66,0,0,,Zonas agricolas heterogeneas
6350,14.50354,-91.91476,342.1,0.48,0.48,2020-03-07,1854,1,nominal,1.0NRT,300.5,7.4,D,Retalhuleu,Retalhuleu,14.501811400440154,-91.9165867756326,Retalhuleu,Retalhuleu,La Monta¥A,Parcelam.,66,0,0,,Agricultura anual
6351,14.74553,-90.97545,338.2,0.41,0.45,2020-03-07,1854,1,nominal,1.0NRT,293.6,3.8,D,Chimaltenango,Tecpán Guatemala,14.750208839911298,-90.976295221012,Chimaltenango,Tecpan Guatemala,Pamanzana,Caserio,66,0,0,,Agricultura anual
6352,14.88677,-91.33112,347.6,0.43,0.46,2020-03-07,1854,1,nominal,1.0NRT,303.0,8.3,D,Totonicapán,Totonicapán,14.891678020587628,-91.32439964631604,Totonicapan,Totonicapan,Patuj,Caserio,66,0,0,,Bosque
6353,14.81466,-90.2776,307.8,0.4,0.37,2020-03-08,0730,1,nominal,1.0NRT,284.9,1.6,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,86,0,0,,Agricultura anual
6354,14.7409,-90.48299,300.3,0.4,0.37,2020-03-08,0730,1,nominal,1.0NRT,282.9,0.7,N,Guatemala,Chinautla,14.738493209469494,-90.47466060402742,Guatemala,Chinautla,Las Lomas,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6355,14.65754,-90.92451,301.1,0.41,0.37,2020-03-08,0730,1,nominal,1.0NRT,281.9,0.6,N,Chimaltenango,Patzicía,14.659699073053117,-90.9226896113656,Chimaltenango,Patzicia,Pacoc,Paraje,86,0,0,,Agricultura anual
