id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
5798,14.29087,-90.52675,342.2,0.5,0.49,2020-03-02,1848,1,nominal,1.0NRT,303.5,4.2,D,Santa Rosa,Pueblo Nuevo Viñas,14.296911034181777,-90.5200659035365,Guatemala,Villa Canales,San Antonio,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5799,14.28983,-90.52526,333.8,0.5,0.49,2020-03-02,1848,1,nominal,1.0NRT,301.7,4.7,D,Santa Rosa,Pueblo Nuevo Viñas,14.296911034181777,-90.5200659035365,Guatemala,Villa Canales,San Antonio,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5800,14.35607,-90.43835,350.1,0.49,0.48,2020-03-02,1848,1,nominal,1.0NRT,302.3,8.2,D,Santa Rosa,Barberena,14.33838934997859,-90.43225715639844,Santa Rosa,Barberena,Las Vinas,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5801,14.1683,-91.50796,338.6,0.58,0.52,2020-03-02,1848,1,nominal,1.0NRT,303.3,8.1,D,Escuintla,Tiquisate,14.174546023837763,-91.51543138365216,Suchitepequez,Santo Domingo Suchitepequez,San Jorge,Finca,39,1,0,,Agricultura anual
5802,14.17304,-91.50888,343.0,0.58,0.52,2020-03-02,1848,1,nominal,1.0NRT,301.5,8.1,D,Escuintla,Tiquisate,14.174546023837763,-91.51543138365216,Suchitepequez,Santo Domingo Suchitepequez,San Jorge,Finca,39,1,0,,Agricultura anual
5803,14.29572,-91.10397,337.1,0.54,0.51,2020-03-02,1848,1,nominal,1.0NRT,303.9,5.8,D,Escuintla,Santa Lucia Cotzulmalguapa,14.3134463932175,-91.10563354498323,Escuintla,Santa Lucia Cotzumalguapa,San Sebastian Buena Vista,Finca,39,1,0,,Hule
5804,14.29438,-91.10706,343.0,0.54,0.51,2020-03-02,1848,1,nominal,1.0NRT,306.7,6.4,D,Escuintla,Santa Lucia Cotzulmalguapa,14.3134463932175,-91.10563354498323,Escuintla,Santa Lucia Cotzumalguapa,San Sebastian Buena Vista,Finca,39,1,0,,Hule
5805,14.29027,-91.23053,335.5,0.55,0.51,2020-03-02,1848,1,nominal,1.0NRT,305.4,4.7,D,Escuintla,Nueva Concepción,14.28519290208874,-91.22351519151586,Escuintla,Nueva Concepcion,El Placer,Finca,39,1,0,,Cana de azucar
5806,14.42461,-90.55926,349.8,0.5,0.49,2020-03-02,1848,1,nominal,1.0NRT,300.7,14.1,D,Guatemala,Villa Canales,14.430713193878955,-90.5563879451606,Guatemala,Amatitlan,Belen,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5807,14.45477,-90.64542,344.7,0.5,0.49,2020-03-02,1848,1,nominal,1.0NRT,303.7,18.4,D,Guatemala,Amatitlán,14.456863105147361,-90.64376582267127,Guatemala,Amatitlan,La Trampa,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5808,14.45409,-90.64919,347.1,0.5,0.49,2020-03-02,1848,1,nominal,1.0NRT,303.0,18.4,D,Guatemala,Amatitlán,14.456863105147361,-90.64376582267127,Guatemala,Amatitlan,La Trampa,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5809,14.45925,-90.64615,342.1,0.5,0.49,2020-03-02,1848,1,nominal,1.0NRT,302.6,18.4,D,Guatemala,Amatitlán,14.458370321872858,-90.64400531501971,Guatemala,Amatitlan,Santa Elena,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5810,14.4586,-90.64967,353.5,0.5,0.49,2020-03-02,1848,1,nominal,1.0NRT,308.2,18.4,D,Guatemala,Amatitlán,14.458370321872858,-90.64400531501971,Guatemala,Amatitlan,Santa Elena,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5811,14.35438,-91.30033,342.9,0.56,0.51,2020-03-02,1848,1,nominal,1.0NRT,300.7,9.5,D,Suchitepéquez,Río Bravo,14.36609546102388,-91.28786579113708,Suchitepequez,Rio Bravo,San Pedro Variedades,Finca,39,1,0,,Pastizales
5812,14.35159,-91.30247,342.0,0.55,0.51,2020-03-02,1848,1,nominal,1.0NRT,301.0,6.2,D,Suchitepéquez,Río Bravo,14.365453531729196,-91.31579899375078,Suchitepequez,Rio Bravo,La Cabana,Finca,39,1,0,,Pastizales
5813,14.43586,-91.53381,336.7,0.57,0.52,2020-03-02,1848,1,nominal,1.0NRT,301.1,12.7,D,Suchitepéquez,San Lorenzo,14.432455902364284,-91.53042471304522,Suchitepequez,San Lorenzo,San Antonio Buena Vista,Finca,39,1,0,,Cana de azucar
5814,14.43486,-91.53908,339.4,0.57,0.52,2020-03-02,1848,1,nominal,1.0NRT,299.7,13.1,D,Suchitepéquez,San Lorenzo,14.43070862756975,-91.53551786820876,Suchitepequez,San Lorenzo,San Antonio Buena Vista,Labor,39,1,0,,Cana de azucar
5815,14.44059,-91.53468,341.8,0.57,0.52,2020-03-02,1848,1,nominal,1.0NRT,300.0,20.8,D,Suchitepéquez,San Lorenzo,14.441512715856348,-91.5315437798433,Suchitepequez,San Lorenzo,El Porvenir,Paraje,39,1,0,,Cana de azucar
5816,14.7427,-89.98652,336.7,0.45,0.47,2020-03-02,1848,1,nominal,1.0NRT,303.2,3.8,D,Jalapa,Jalapa,14.74553609954524,-89.97362831313525,Jalapa,Jalapa,San Lorenzo,Caserio,39,1,0,,Bosque
5817,14.83161,-89.54164,342.7,0.42,0.45,2020-03-02,1848,1,nominal,1.0NRT,311.2,9.6,D,Chiquimula,Chiquimula,14.819251608686763,-89.5361378581574,Chiquimula,Chiquimula,San Andres O Los Duarte,Finca,39,1,0,,Agricultura anual
5818,14.83098,-89.54518,339.2,0.42,0.45,2020-03-02,1848,1,nominal,1.0NRT,310.2,8.0,D,Chiquimula,Chiquimula,14.819057699252593,-89.55074116386588,Chiquimula,Chiquimula,El Paso De Los Menendez,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5819,14.70393,-90.42063,333.7,0.48,0.48,2020-03-02,1848,1,nominal,1.0NRT,301.3,3.0,D,Guatemala,Guatemala,14.711035204249846,-90.44071373231189,Guatemala,San Pedro Ayampuc,Canaan,Colonia,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5820,14.71775,-90.41911,335.4,0.48,0.48,2020-03-02,1848,1,nominal,1.0NRT,301.6,3.6,D,Guatemala,San Pedro Ayampuc,14.722869204957824,-90.43321377078568,Guatemala,San Pedro Ayampuc,La Union,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5821,14.55181,-91.40861,341.8,0.56,0.52,2020-03-02,1848,1,nominal,1.0NRT,296.9,6.3,D,Suchitepéquez,Chicacao,14.551194643854348,-91.4097730869754,Suchitepequez,San Antonio Suchitepequez,San Miguel Buenavista,Labor,39,1,0,,Cafe
5822,14.77727,-90.21168,342.7,0.46,0.47,2020-03-02,1848,1,nominal,1.0NRT,307.1,6.0,D,El Progreso,San Antonio La Paz,14.779321851951268,-90.21587511260047,El Progreso,Sanarate,La Coyotera,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5823,14.78155,-90.21259,344.0,0.46,0.47,2020-03-02,1848,1,nominal,1.0NRT,309.5,6.0,D,El Progreso,San Antonio La Paz,14.779321851951268,-90.21587511260047,El Progreso,Sanarate,La Coyotera,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5824,14.77935,-90.21115,350.8,0.46,0.47,2020-03-02,1848,1,nominal,1.0NRT,310.0,10.0,D,El Progreso,San Antonio La Paz,14.781044181805848,-90.20736596330221,El Progreso,Sanarate,Dona Maria Mirador,Colonia,39,1,0,,Agricultura anual
5825,14.55432,-91.40628,335.2,0.56,0.51,2020-03-02,1848,1,nominal,1.0NRT,297.1,7.2,D,Suchitepéquez,Chicacao,14.554055862474856,-91.40903281772854,Suchitepequez,San Antonio Suchitepequez,El Retiro,Finca,39,1,0,,Cafe
5826,15.0656,-89.98294,334.8,0.44,0.46,2020-03-02,1848,1,nominal,1.0NRT,294.1,2.9,D,El Progreso,San Agustín Acasaguastlán,15.059895434418783,-89.9823413704185,El Progreso,San Agustin Acasaguastlan,Santa Marta,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral)
5827,15.37615,-89.63573,347.5,0.42,0.45,2020-03-02,1848,1,nominal,1.0NRT,301.7,10.2,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,39,1,0,,Agricultura anual
5828,15.38025,-89.63651,338.7,0.42,0.45,2020-03-02,1848,1,nominal,1.0NRT,301.4,3.6,D,Alta Verapaz,Panzós,15.391126659617155,-89.64730570672099,Alta Verapaz,Panzos,Corazon De Maiz,Caserio,39,1,0,,Agricultura anual
5829,15.40749,-89.60232,335.3,0.41,0.45,2020-03-02,1848,1,nominal,1.0NRT,300.5,2.6,D,Alta Verapaz,Panzós,15.429141391705338,-89.62455915805519,Alta Verapaz,Panzos,Santa Elisa,Finca,39,1,0,,Bosque
5830,15.62073,-89.1013,337.2,0.38,0.43,2020-03-02,1848,1,nominal,1.0NRT,303.6,3.2,D,Izabal,El Estor,15.611807012752069,-89.10087500471579,Izabal,Livingston,El Remanso,Caserio,39,1,0,,Bosque
5831,15.26635,-92.10625,343.5,0.61,0.53,2020-03-02,1848,1,nominal,1.0NRT,298.8,17.2,D,San Marcos,Tacaná,15.263656992039524,-92.1033131042391,San Marcos,Tacana,Xulu Chiquito,Caserio,39,1,0,,Agricultura anual
5832,15.83284,-89.30889,335.3,0.39,0.44,2020-03-02,1848,1,nominal,1.0NRT,300.7,3.6,D,Izabal,Livingston,15.827158810944486,-89.3246815083338,Izabal,Livingston,Chinasejal,Caserio,39,1,0,,Bosque
5833,15.52039,-91.13034,331.5,0.52,0.5,2020-03-02,1848,1,nominal,1.0NRT,301.6,3.4,D,Quiché,Nebaj,15.510596908740862,-91.12780455152843,Quiche,Nebaj,La Laguna,Caserio,39,1,0,,Bosque
5834,15.8123,-91.81136,351.3,0.57,0.52,2020-03-02,1848,1,nominal,1.0NRT,308.0,11.0,D,Huehuetenango,Nentón,15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra,39,1,0,,Pastizales
5835,15.81127,-91.81673,354.5,0.57,0.52,2020-03-02,1848,1,nominal,1.0NRT,308.0,11.0,D,Huehuetenango,Nentón,15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra,39,1,0,,Pastizales
5836,15.81694,-91.81252,339.5,0.57,0.52,2020-03-02,1848,1,nominal,1.0NRT,308.2,11.0,D,Huehuetenango,Nentón,15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra,39,1,0,,Pastizales
5837,15.81492,-91.82305,353.3,0.57,0.52,2020-03-02,1848,1,nominal,1.0NRT,309.8,15.3,D,Huehuetenango,Nentón,15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra,39,1,0,,Pastizales
5838,15.82058,-91.81894,338.5,0.57,0.52,2020-03-02,1848,1,nominal,1.0NRT,307.3,7.2,D,Huehuetenango,Nentón,15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra,39,1,0,,Pastizales
5839,15.81959,-91.82411,347.8,0.57,0.52,2020-03-02,1848,1,nominal,1.0NRT,307.4,7.3,D,Huehuetenango,Nentón,15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra,39,1,0,,Pastizales
5840,16.43349,-89.226,336.0,0.57,0.43,2020-03-02,1848,1,nominal,1.0NRT,299.3,4.8,D,Petén,Poptún,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,39,1,0,,Pastizales
5841,16.24769,-90.26351,339.5,0.44,0.46,2020-03-02,1848,1,nominal,1.0NRT,301.4,3.9,D,Petén,Sayaxché,16.27104177386035,-90.21649420858887,Peten,Sayaxche,Sin Nombre,Finca,39,1,0,,Palma africana
5842,16.53613,-90.4493,336.3,0.45,0.47,2020-03-02,1848,1,nominal,1.0NRT,301.8,3.3,D,Petén,Sayaxché,16.538349511195396,-90.45236573783761,Peten,La Libertad,El Currito,Otra,39,1,0,,Cuerpos de agua
5843,16.63539,-89.97359,354.8,0.42,0.45,2020-03-02,1848,1,nominal,1.0NRT,304.5,10.6,D,Petén,Sayaxché,16.624285676608842,-89.97184811252176,Peten,San Francisco,Chapala,Otra,39,1,0,,Pastizales
5844,16.67692,-90.55763,332.4,0.45,0.47,2020-03-02,1848,1,nominal,1.0NRT,303.5,3.1,D,Petén,Las Cruces,16.6684052425995,-90.56173868617273,Peten,La Libertad,La Bacadilla,Caserio,39,1,0,,Pastizales
5845,16.9194,-90.83161,338.9,0.47,0.47,2020-03-02,1848,1,nominal,1.0NRT,305.1,4.0,D,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,39,1,0,,Bosque
5846,16.93776,-91.3206,339.2,0.5,0.49,2020-03-02,1848,1,nominal,1.0NRT,299.7,8.7,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,39,1,0,,Bosque
5847,17.28238,-90.51667,341.2,0.44,0.46,2020-03-02,1848,1,nominal,1.0NRT,305.2,9.0,D,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,39,1,0,,Bosque
5848,17.51031,-90.43934,333.4,0.43,0.46,2020-03-02,1848,1,nominal,1.0NRT,303.1,2.7,D,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,39,1,0,,Bosque
5849,17.50958,-90.44332,334.4,0.43,0.46,2020-03-02,1848,1,nominal,1.0NRT,303.1,2.7,D,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,39,1,0,,Bosque
5850,17.52205,-90.4458,332.3,0.43,0.46,2020-03-02,1848,1,nominal,1.0NRT,302.3,1.9,D,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,39,1,0,,Bosque
5851,17.77659,-90.69727,343.0,0.44,0.46,2020-03-02,1848,1,nominal,1.0NRT,301.7,5.8,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,39,1,0,,Bosque
5852,17.78079,-90.69812,342.0,0.44,0.46,2020-03-02,1848,1,nominal,1.0NRT,304.9,5.8,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,39,1,0,,Bosque
5853,17.04521,-90.5829,306.8,0.48,0.4,2020-03-03,0718,1,nominal,1.0NRT,292.9,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,25,1,0,,Bosque
5854,17.04154,-90.58346,307.6,0.48,0.4,2020-03-03,0718,1,nominal,1.0NRT,292.6,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,25,1,0,,Bosque
5855,17.04179,-90.58166,314.4,0.48,0.4,2020-03-03,0718,1,nominal,1.0NRT,292.9,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,25,1,0,,Bosque
5856,14.76369,-89.47025,314.8,0.41,0.37,2020-03-03,0724,1,nominal,1.0NRT,291.3,1.5,N,Chiquimula,Jocotán,14.747161374966991,-89.45938903909396,Chiquimula,San Juan  Ermita,Veguitas,Aldea,25,1,0,,Agricultura anual
5857,14.81311,-90.27748,304.0,0.44,0.39,2020-03-03,0724,1,nominal,1.0NRT,291.2,1.4,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,25,1,0,,Agricultura anual
5858,14.74846,-89.9831,297.6,0.43,0.38,2020-03-03,0724,1,nominal,1.0NRT,287.1,0.5,N,Jalapa,Jalapa,14.750286735534528,-89.97373433987009,Jalapa,Jalapa,San Lorenzo,Caserio,25,1,0,,Bosque
5859,14.85532,-91.34673,303.6,0.5,0.41,2020-03-03,0724,1,nominal,1.0NRT,281.8,1.6,N,Sololá,Nahualá,14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio,25,1,0,,Bosque
5860,14.71401,-90.41476,300.9,0.45,0.39,2020-03-03,0724,1,nominal,1.0NRT,287.5,0.7,N,Guatemala,Palencia,14.711437843740335,-90.40014582335021,Guatemala,Palencia,El Volcancito,Caserio,25,1,0,,Vegetación arbistiva baja (guamil-matorral)
5861,14.71046,-90.41526,300.2,0.45,0.39,2020-03-03,0724,1,nominal,1.0NRT,287.4,0.7,N,Guatemala,Guatemala,14.711437843740335,-90.40014582335021,Guatemala,Palencia,El Volcancito,Caserio,25,1,0,,Vegetación arbistiva baja (guamil-matorral)
5862,14.74014,-91.5695,319.9,0.51,0.41,2020-03-03,0724,1,nominal,1.0NRT,293.1,3.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,25,1,1,Volcán Santiaguito,Bosque
5863,14.47512,-90.88272,327.2,0.47,0.4,2020-03-03,0724,1,nominal,1.0NRT,313.2,39.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,25,1,1,Volcán Fuego,Bosque
5864,14.47155,-90.88351,302.3,0.47,0.4,2020-03-03,0724,1,nominal,1.0NRT,282.1,1.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,25,1,1,Volcán Fuego,Bosque
5865,14.38694,-90.60197,323.0,0.45,0.39,2020-03-03,0724,1,nominal,1.0NRT,287.1,11.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,25,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5866,14.38405,-90.60722,311.1,0.45,0.39,2020-03-03,0724,1,nominal,1.0NRT,283.6,11.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,25,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5867,14.38339,-90.6026,315.9,0.45,0.39,2020-03-03,0724,1,nominal,1.0NRT,298.8,11.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,25,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5868,14.43415,-91.89918,308.1,0.53,0.42,2020-03-03,0724,1,nominal,1.0NRT,292.8,1.1,N,Retalhuleu,Champerico,14.43369914986088,-91.91627578728206,Retalhuleu,Retalhuleu,Alaska,Finca,25,1,0,,Agricultura anual
5869,14.18115,-91.17318,339.1,0.48,0.4,2020-03-03,0724,1,nominal,1.0NRT,293.3,4.9,N,Escuintla,La Gomera,14.171454337890225,-91.18809841164716,Escuintla,Nueva Concepcion,Monte Leon,Finca,25,1,0,,Cana de azucar
5870,14.17749,-91.17374,320.8,0.48,0.4,2020-03-03,0724,1,nominal,1.0NRT,293.0,4.9,N,Escuintla,La Gomera,14.163992882364035,-91.16607321639445,Escuintla,La Gomera,Cerro Colorado,Aldea,25,1,0,,Cana de azucar
5871,14.01062,-91.13009,328.9,0.48,0.4,2020-03-03,0724,1,nominal,1.0NRT,292.3,2.9,N,Escuintla,Sipacate,14.006562586078008,-91.12811882517023,Escuintla,La Gomera,La Coqueta,Finca,25,1,0,,Cana de azucar
5872,13.96956,-91.0909,343.8,0.57,0.69,2020-03-03,1830,1,nominal,1.0NRT,294.4,5.1,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,3,1,0,,Cana de azucar
5873,14.08721,-90.48411,330.3,0.52,0.66,2020-03-03,1830,1,nominal,1.0NRT,294.6,4.0,D,Santa Rosa,Taxisco,14.092083936182293,-90.4853408907286,Santa Rosa,Taxisco,San Pedro,Caserio,3,1,0,,Bosque
5874,13.96717,-91.08748,336.7,0.57,0.69,2020-03-03,1830,1,nominal,1.0NRT,295.1,6.7,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,3,1,0,,Cana de azucar
5875,14.05078,-90.96693,349.2,0.56,0.69,2020-03-03,1830,1,nominal,1.0NRT,294.7,8.1,D,Escuintla,La Democracia,14.044722509346888,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca,3,1,0,,Cana de azucar
5876,14.2612,-90.74798,335.6,0.53,0.67,2020-03-03,1830,1,nominal,1.0NRT,293.1,3.9,D,Escuintla,Guanagazapa,14.271114532341421,-90.75464239822523,Escuintla,Escuintla,La Cuchilla,Finca,3,1,0,,Cana de azucar
5877,14.37716,-90.61452,367.0,0.52,0.67,2020-03-03,1830,1,high,1.0NRT,301.1,17.8,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,3,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5878,14.38079,-90.60416,340.9,0.52,0.67,2020-03-03,1830,1,nominal,1.0NRT,303.1,13.3,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,3,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5879,14.378,-90.61744,355.4,0.52,0.67,2020-03-03,1830,1,nominal,1.0NRT,295.5,13.3,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,3,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5880,14.70617,-89.76003,331.0,0.45,0.63,2020-03-03,1830,1,nominal,1.0NRT,298.9,5.8,D,Jalapa,San Luis Jilotepeque,14.722940428653104,-89.76315698301323,Jalapa,San Pedro Pinula,El Pinalon,Aldea,3,1,0,,Bosque
5881,14.46922,-90.90984,340.3,0.54,0.68,2020-03-03,1830,1,nominal,1.0NRT,296.1,13.5,D,Escuintla,Escuintla,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,3,1,1,Volcán Fuego,Bosque
5882,14.71123,-89.76433,349.8,0.45,0.63,2020-03-03,1830,1,nominal,1.0NRT,301.1,15.7,D,Jalapa,San Luis Jilotepeque,14.722940428653104,-89.76315698301323,Jalapa,San Pedro Pinula,El Pinalon,Aldea,3,1,0,,Bosque
5883,14.32391,-91.82394,335.5,0.63,0.72,2020-03-03,1830,1,nominal,1.0NRT,294.6,5.9,D,Retalhuleu,Champerico,14.30795826781732,-91.81907779942958,Retalhuleu,Champerico,El Coco,Otra,3,1,0,,Cana de azucar
5884,14.32354,-91.82449,335.7,0.63,0.72,2020-03-03,1830,1,nominal,1.0NRT,294.2,7.3,D,Retalhuleu,Champerico,14.30795826781732,-91.81907779942958,Retalhuleu,Champerico,El Coco,Otra,3,1,0,,Cana de azucar
5885,14.85614,-91.34411,339.2,0.57,0.69,2020-03-03,1830,1,nominal,1.0NRT,295.2,12.2,D,Sololá,Nahualá,14.850512993076691,-91.32926584097328,Solola,Nahuala,Palanquix O Tambrizab,Caserio,3,1,0,,Bosque
5886,14.8552,-91.34864,356.3,0.57,0.69,2020-03-03,1830,1,nominal,1.0NRT,304.1,12.2,D,Sololá,Nahualá,14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio,3,1,0,,Bosque
5887,14.85898,-91.34973,344.6,0.57,0.69,2020-03-03,1830,1,nominal,1.0NRT,304.2,12.9,D,Sololá,Nahualá,14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio,3,1,0,,Bosque
5888,15.38949,-89.62876,328.8,0.43,0.62,2020-03-03,1830,1,nominal,1.0NRT,296.9,2.1,D,Alta Verapaz,Panzós,15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio,3,1,0,,Agricultura anual
5889,15.41471,-89.56158,328.9,0.42,0.61,2020-03-03,1830,1,nominal,1.0NRT,296.6,5.0,D,Alta Verapaz,Panzós,15.396322272471487,-89.54227662506152,Alta Verapaz,Panzos,Poligono 2,Caserio,3,1,0,,Agricultura anual
5890,15.2276,-90.93719,341.0,0.53,0.67,2020-03-03,1830,1,nominal,1.0NRT,307.6,8.6,D,Quiché,San Andrés Sajcabajá,15.206278233433231,-90.91779899767822,Quiche,San Andres Sajcabaja,Tucunel,Caserio,3,1,0,,Vegetación arbistiva baja (guamil-matorral)
5891,15.50239,-91.05367,333.9,0.53,0.67,2020-03-03,1830,1,nominal,1.0NRT,295.0,2.8,D,Quiché,Nebaj,15.518320775587819,-91.05083299231681,Quiche,Chajul,Juil,Caserio,3,1,0,,Bosque
5892,15.91249,-89.8688,335.2,0.43,0.62,2020-03-03,1830,1,nominal,1.0NRT,297.1,2.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.93062892172455,-89.87658630819601,Alta Verapaz,Fray Bartolome De Las Casas,San Antonio,Finca,3,1,0,,Agricultura anual
5893,16.16462,-90.28442,328.5,0.46,0.63,2020-03-03,1830,1,nominal,1.0NRT,297.9,3.2,D,Petén,Sayaxché,16.1960550464383,-90.30140106432683,Peten,Sayaxche,Esmeralda,Finca,3,1,0,,Palma africana
5894,15.91943,-91.81693,331.1,0.58,0.7,2020-03-03,1830,1,nominal,1.0NRT,300.9,4.3,D,Huehuetenango,Nentón,15.915391905221727,-91.81158715273034,Huehuetenango,Nenton,Saqui Baj,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral)
5895,16.44773,-90.01851,344.6,0.43,0.62,2020-03-03,1830,1,nominal,1.0NRT,298.7,4.6,D,Petén,Sayaxché,16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra,3,1,0,,Pastizales
5896,16.45094,-90.02003,342.3,0.43,0.62,2020-03-03,1830,1,nominal,1.0NRT,299.1,4.6,D,Petén,Sayaxché,16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra,3,1,0,,Bosque
5897,16.6154,-89.36673,367.0,0.39,0.59,2020-03-03,1830,1,high,1.0NRT,299.4,7.4,D,Petén,Dolores,16.634565420687604,-89.35921044601952,Peten,Dolores,Chilinte,Finca,3,1,0,,Pastizales
5898,16.43681,-90.31236,343.1,0.45,0.63,2020-03-03,1830,1,nominal,1.0NRT,297.2,5.5,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,3,1,0,,Cuerpos de agua
5899,16.43592,-90.31661,336.5,0.45,0.63,2020-03-03,1830,1,nominal,1.0NRT,297.9,5.5,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,3,1,0,,Cuerpos de agua
5900,16.51279,-90.49571,342.8,0.46,0.64,2020-03-03,1830,1,nominal,1.0NRT,296.2,5.5,D,Petén,Sayaxché,16.50948094975324,-90.49290740045825,Peten,La Libertad,El Xotal,Otra,3,1,0,,Cuerpos de agua
5901,16.51191,-90.49989,338.1,0.46,0.64,2020-03-03,1830,1,nominal,1.0NRT,296.9,5.5,D,Petén,Sayaxché,16.50948094975324,-90.49290740045825,Peten,La Libertad,El Xotal,Otra,3,1,0,,Cuerpos de agua
