id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31443,17.07656,-90.97131,367.0,0.36,0.58,2020-06-08,1954,1,high,1.0NRT,298.3,12.3,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,0,0,,Bosque
31444,17.05446,-91.27403,367.0,0.35,0.57,2020-06-08,1954,1,high,1.0NRT,296.1,9.2,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,58,0,0,,Bosque
31445,17.44605,-90.80648,352.1,0.38,0.59,2020-06-08,1954,1,nominal,1.0NRT,296.1,5.5,D,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,58,0,0,,Bosque
31446,17.5031,-90.91074,347.5,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,297.4,4.2,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,58,0,0,,Bosque
31447,17.54147,-90.90762,330.9,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,295.8,1.7,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,58,0,0,,Bosque
31448,17.59408,-90.90269,346.7,0.37,0.58,2020-06-08,1954,1,nominal,1.0NRT,296.8,5.2,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,58,0,0,,Bosque
31449,17.64315,-90.85049,340.8,0.38,0.59,2020-06-08,1954,1,nominal,1.0NRT,296.7,4.9,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,58,0,0,,Bosque
31450,17.0433,-90.5853,303.4,0.65,0.73,2020-06-09,0642,1,nominal,1.0NRT,279.7,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,54,1,0,,Bosque
31451,14.48262,-90.93269,335.8,0.64,0.72,2020-06-09,0642,1,nominal,1.0NRT,280.7,8.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,54,1,1,Volcán Fuego,Bosque
31452,14.48169,-90.92307,296.4,0.64,0.72,2020-06-09,0642,1,nominal,1.0NRT,277.7,5.3,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,54,1,1,Volcán Fuego,Bosque
31453,14.47882,-90.93331,331.4,0.64,0.72,2020-06-09,0642,1,nominal,1.0NRT,281.1,5.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,54,1,1,Volcán Fuego,Bosque
31454,14.47783,-90.9238,305.5,0.64,0.72,2020-06-09,0642,1,nominal,1.0NRT,281.2,5.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,54,1,1,Volcán Fuego,Bosque
31455,14.38669,-90.62212,346.5,0.61,0.71,2020-06-09,0642,1,nominal,1.0NRT,270.5,9.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31456,14.38516,-90.60691,328.2,0.61,0.71,2020-06-09,0642,1,nominal,1.0NRT,270.6,9.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31457,14.38694,-90.62101,350.4,0.61,0.71,2020-06-09,0642,1,nominal,1.0NRT,270.5,14.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31458,14.38524,-90.60534,318.5,0.61,0.71,2020-06-09,0642,1,nominal,1.0NRT,269.3,10.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31459,17.04208,-90.58218,306.8,0.56,0.69,2020-06-09,0824,1,nominal,1.0NRT,283.7,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque
31460,14.73519,-91.56445,295.1,0.54,0.68,2020-06-09,0824,1,nominal,1.0NRT,271.4,1.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,50,1,1,Volcán Santiaguito,Bosque
31461,14.38313,-90.60049,333.0,0.64,0.72,2020-06-09,0824,1,nominal,1.0NRT,256.1,15.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31462,14.38158,-90.59326,329.8,0.64,0.72,2020-06-09,0824,1,nominal,1.0NRT,258.7,12.2,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31463,14.57935,-89.13558,336.3,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,292.5,4.3,D,Chiquimula,Esquipulas,14.60651849458273,-89.15543925763038,Chiquimula,Esquipulas,Encumundada,Caserio,31,1,0,,no definido
31464,15.13424,-88.96212,339.4,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,303.9,3.7,D,Izabal,Los Amates,15.154905807600537,-88.96948352440978,Izabal,Los Amates,Rosario,Caserio,31,1,0,,Pastizales
31465,15.12476,-89.07359,341.3,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,303.9,3.0,D,Izabal,Los Amates,15.11866884397299,-89.06721613409984,Izabal,Los Amates,Manaco,Caserio,31,1,0,,Pastizales
31466,15.16546,-88.95736,340.8,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,303.1,3.2,D,Izabal,Los Amates,15.170693456790394,-88.9602419034189,Izabal,Los Amates,Las Damas,Caserio,31,1,0,,Pastizales
31467,15.16983,-88.9574,330.1,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,301.1,3.2,D,Izabal,Los Amates,15.170693456790394,-88.9602419034189,Izabal,Los Amates,Las Damas,Caserio,31,1,0,,Pastizales
31468,15.17856,-88.9229,331.4,0.46,0.47,2020-06-09,1930,1,nominal,1.0NRT,300.1,3.5,D,Izabal,Los Amates,15.183863115871219,-88.94330553376888,Izabal,Los Amates,San Antonio,Hacienda,31,1,0,,Pastizales
31469,15.19583,-88.99373,339.5,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,303.2,4.5,D,Izabal,Los Amates,15.192712978992963,-88.98986062201064,Izabal,Los Amates,Lorena Limon,Finca,31,1,0,,Pastizales
31470,14.93299,-91.00709,333.9,0.51,0.41,2020-06-09,1930,1,nominal,1.0NRT,288.8,4.7,D,Chimaltenango,Tecpán Guatemala,14.927030593500094,-90.99258064491632,Chimaltenango,Tecpan Guatemala,Pacam,Caserio,31,1,0,,Agricultura anual
31471,15.22281,-89.08054,351.4,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,303.6,9.2,D,Izabal,Los Amates,15.219663574939126,-89.07592451087999,Izabal,Los Amates,La Marina,Finca,31,1,0,,Pastizales
31472,15.19681,-89.72028,341.8,0.41,0.45,2020-06-09,1930,1,nominal,1.0NRT,294.6,6.5,D,Alta Verapaz,Panzós,15.213080849235086,-89.72140739764494,Alta Verapaz,Panzos,San Roque,Caserio,31,1,0,,Bosque
31473,15.24097,-89.51028,339.6,0.42,0.45,2020-06-09,1930,1,nominal,1.0NRT,292.0,3.6,D,Izabal,El Estor,15.260429664581576,-89.5288588395274,Izabal,El Estor,Los Arroyos,Otra,31,1,0,,Bosque
31474,15.32269,-89.24537,331.4,0.44,0.46,2020-06-09,1930,1,nominal,1.0NRT,302.1,3.2,D,Izabal,El Estor,15.341742953399098,-89.25327494094262,Izabal,El Estor,Buena Vista,Caserio,31,1,0,,Bosque
31475,15.41174,-88.63416,336.2,0.48,0.48,2020-06-09,1930,1,nominal,1.0NRT,298.9,3.3,D,Izabal,Morales,15.410942190898023,-88.63926041855301,Izabal,Morales,San Marcos,Caserio,31,1,0,,Pastizales
31476,15.37018,-89.14269,340.1,0.44,0.46,2020-06-09,1930,1,nominal,1.0NRT,304.4,6.3,D,Izabal,Los Amates,15.355328756790838,-89.14410728965616,Izabal,Los Amates,Nacimiento Rio Los Pinos,Caserio,31,1,0,,Cuerpos de agua
31477,15.22842,-90.23876,331.8,0.57,0.43,2020-06-09,1930,1,nominal,1.0NRT,298.3,3.8,D,Baja Verapaz,Salamá,15.233512295380054,-90.23686434007998,Baja Verapaz,Purulha,La Cruz Ii,Caserio,31,1,0,,Cafe
31478,15.36685,-89.23671,338.9,0.44,0.46,2020-06-09,1930,1,nominal,1.0NRT,300.7,2.9,D,Izabal,El Estor,15.37752247279172,-89.24096257412606,Izabal,El Estor,Buena Vista,Caserio,31,1,0,,Cuerpos de agua
31479,15.53208,-88.45497,339.1,0.49,0.49,2020-06-09,1930,1,nominal,1.0NRT,298.4,5.5,D,Izabal,Puerto Barrios,15.539784465845093,-88.44645745760734,Izabal,Puerto Barrios,La  Bendicion,Caserio,31,1,0,,Pastizales
31480,15.25651,-91.18027,328.9,0.5,0.41,2020-06-09,1930,1,nominal,1.0NRT,294.3,2.9,D,Quiché,Sacapulas,15.25103719716096,-91.17928908302834,Quiche,Sacapulas,Tercer Centro Pasaul,Caserio,31,1,0,,Vegetación arbistiva baja (guamil-matorral)
31481,15.49092,-89.41528,345.5,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,306.4,13.6,D,Izabal,El Estor,15.493786652350943,-89.42223247590665,Izabal,El Estor,San Juan La Union,Finca,31,1,0,,Bosque
31482,15.49511,-89.41589,349.3,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,305.1,7.9,D,Izabal,El Estor,15.493786652350943,-89.42223247590665,Izabal,El Estor,San Juan La Union,Finca,31,1,0,,Bosque
31483,15.48803,-89.47303,333.1,0.42,0.46,2020-06-09,1930,1,nominal,1.0NRT,302.1,3.5,D,Izabal,El Estor,15.473583765521662,-89.47449938570095,Izabal,El Estor,Agropecuaria Monte Carmelo,Finca,31,1,0,,Bosque
31484,15.58926,-88.68185,337.5,0.48,0.48,2020-06-09,1930,1,nominal,1.0NRT,299.8,3.8,D,Izabal,Morales,15.587685582306245,-88.69680427400215,Izabal,Morales,Parcela No. 20,Caserio,31,1,0,,Bosque
31485,15.61069,-88.72642,341.2,0.48,0.48,2020-06-09,1930,1,nominal,1.0NRT,300.4,5.4,D,Izabal,Morales,15.614855426594595,-88.73194578113831,Izabal,Morales,Veguitas,Caserio,31,1,0,,Bosque
31486,15.53534,-89.40141,338.7,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,303.1,3.4,D,Izabal,El Estor,15.526995233647263,-89.41453797975844,Izabal,El Estor,La Gloria,Otra,31,1,0,,Bosque
31487,15.64292,-88.61045,339.8,0.48,0.48,2020-06-09,1930,1,nominal,1.0NRT,298.9,3.7,D,Izabal,Puerto Barrios,15.671424573946549,-88.62078876705584,Izabal,Puerto Barrios,Quebrada Seca,Colonia,31,1,0,,Pastizales
31488,15.64734,-88.61114,338.5,0.48,0.48,2020-06-09,1930,1,nominal,1.0NRT,298.6,3.9,D,Izabal,Puerto Barrios,15.671424573946549,-88.62078876705584,Izabal,Puerto Barrios,Quebrada Seca,Colonia,31,1,0,,Vegetación arbistiva baja (guamil-matorral)
31489,15.38453,-90.66004,332.5,0.54,0.42,2020-06-09,1930,1,nominal,1.0NRT,297.7,6.2,D,Alta Verapaz,San Cristóbal Verapaz,15.386255706456328,-90.64955028854729,Alta Verapaz,San Cristobal Verapaz,Chepenal,Caserio,31,1,0,,Cafe
31490,15.39176,-90.72385,339.1,0.53,0.42,2020-06-09,1930,1,nominal,1.0NRT,294.5,7.7,D,Alta Verapaz,Cobán,15.398859540942151,-90.7131240574427,Alta Verapaz,San Cristobal Verapaz,Pita Floja,Caserio,31,1,0,,Agricultura anual
31491,15.61897,-89.11749,339.7,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,305.8,6.0,D,Izabal,El Estor,15.629030774665482,-89.11428171673613,Izabal,Livingston,Saquipec,Caserio,31,1,0,,Bosque
31492,15.62327,-89.11801,343.6,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,304.8,6.0,D,Izabal,El Estor,15.629030774665482,-89.11428171673613,Izabal,Livingston,Saquipec,Caserio,31,1,0,,Bosque
31493,15.66187,-88.88585,333.5,0.46,0.47,2020-06-09,1930,1,nominal,1.0NRT,303.1,4.5,D,Izabal,Livingston,15.640869211523242,-88.88812228699979,Izabal,Livingston,La Gloria,Finca,31,1,0,,Bosque
31494,15.62194,-89.11787,349.2,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,305.3,8.9,D,Izabal,El Estor,15.629030774665482,-89.11428171673613,Izabal,Livingston,Saquipec,Caserio,31,1,0,,Bosque
31495,15.66317,-88.88581,333.2,0.47,0.47,2020-06-09,1930,1,nominal,1.0NRT,303.2,4.0,D,Izabal,Livingston,15.679029934572945,-88.89853296872415,Izabal,Livingston,Cayo Piedra,Finca,31,1,0,,Bosque
31496,15.59875,-89.41365,340.6,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,300.7,11.7,D,Izabal,El Estor,15.606885613441763,-89.40596547783609,Izabal,El Estor,Cadenas Semuc,Caserio,31,1,0,,Bosque
31497,15.61616,-89.37663,330.8,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,301.1,2.4,D,Izabal,El Estor,15.589163041700486,-89.37666233905625,Izabal,El Estor,Rubelpec,Otra,31,1,0,,Bosque
31498,15.73615,-88.50436,333.3,0.49,0.49,2020-06-09,1930,1,nominal,1.0NRT,299.3,7.0,D,Izabal,Puerto Barrios,15.750981637250918,-88.50591060864942,Izabal,Puerto Barrios,Los Montoya,Finca,31,1,0,,Bosque
31499,15.68063,-89.2739,345.6,0.44,0.46,2020-06-09,1930,1,nominal,1.0NRT,303.2,20.5,D,Izabal,El Estor,15.682866407169309,-89.26069936396699,Izabal,Livingston,Semococh,Caserio,31,1,0,,Bosque
31500,15.7611,-88.70549,334.7,0.48,0.48,2020-06-09,1930,1,nominal,1.0NRT,299.4,6.3,D,Izabal,Puerto Barrios,15.75848016477124,-88.70541121708244,Izabal,Puerto Barrios,San Jose,Finca,31,1,0,,Hule
31501,15.73044,-89.18938,337.6,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,300.5,6.3,D,Izabal,Livingston,15.750536060401283,-89.18312155733484,Izabal,Livingston,Cienaga Sumanche,Otra,31,1,0,,Bosque
31502,15.34745,-92.07979,330.5,0.46,0.39,2020-06-09,1930,1,nominal,1.0NRT,289.1,3.3,D,San Marcos,Tacaná,15.343797934718388,-92.08574042872941,San Marcos,Tacana,Chinchihuitz O El Porvenir,Caserio,31,1,0,,Agricultura anual
31503,15.3456,-92.09283,346.0,0.45,0.39,2020-06-09,1930,1,nominal,1.0NRT,287.6,8.1,D,San Marcos,Tacaná,15.345491673595527,-92.09668936904124,San Marcos,Tacana,Cruz Quemada,Otra,31,1,0,,Agricultura anual
31504,15.34466,-92.09204,336.9,0.46,0.39,2020-06-09,1930,1,nominal,1.0NRT,286.9,8.0,D,San Marcos,Tacaná,15.345491673595527,-92.09668936904124,San Marcos,Tacana,Cruz Quemada,Otra,31,1,0,,Agricultura anual
31505,15.72935,-89.1891,330.5,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,300.2,6.7,D,Izabal,Livingston,15.750536060401283,-89.18312155733484,Izabal,Livingston,Cienaga Sumanche,Otra,31,1,0,,Bosque
31506,15.7215,-89.35889,333.2,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,299.5,2.7,D,Izabal,Livingston,15.703169713509144,-89.36133201056599,Izabal,Livingston,Secar O Secaxte,Caserio,31,1,0,,Bosque
31507,15.74759,-89.18196,337.2,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,303.0,4.0,D,Izabal,Livingston,15.750536060401283,-89.18312155733484,Izabal,Livingston,Cienaga Sumanche,Otra,31,1,0,,Bosque
31508,15.73825,-89.25799,344.0,0.44,0.46,2020-06-09,1930,1,nominal,1.0NRT,302.2,9.4,D,Izabal,Livingston,15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra,31,1,0,,Bosque
31509,15.71724,-89.49656,339.0,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,298.8,6.3,D,Alta Verapaz,Chahal,15.721923370053537,-89.4966929838899,Alta Verapaz,Chahal,Sosela 1,Caserio,31,1,0,,Bosque
31510,15.73763,-89.46981,341.3,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,300.3,6.5,D,Izabal,Livingston,15.746979614480141,-89.45326879973435,Alta Verapaz,Chahal,Setana,Finca,31,1,0,,Bosque
31511,15.82888,-88.77156,333.7,0.48,0.48,2020-06-09,1930,1,nominal,1.0NRT,298.9,4.2,D,Izabal,Livingston,15.827905361439745,-88.7696567445375,Izabal,Livingston,Poblacion Dispersa,Otra,31,1,0,,Vegetación arbistiva baja (guamil-matorral)
31512,15.75189,-89.39047,338.3,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,300.6,5.5,D,Izabal,Livingston,15.75687807953913,-89.3956354985219,Izabal,Livingston,Sepemechila,Caserio,31,1,0,,Bosque
31513,15.72766,-89.58244,335.9,0.42,0.45,2020-06-09,1930,1,nominal,1.0NRT,296.8,2.2,D,Alta Verapaz,Chahal,15.729793374956555,-89.57644712788671,Alta Verapaz,Chahal,Comunidad Guadalupe,Caserio,31,1,0,,Bosque
31514,15.72861,-89.6415,340.9,0.42,0.45,2020-06-09,1930,1,nominal,1.0NRT,299.8,7.3,D,Alta Verapaz,Chahal,15.734292185999903,-89.6393044482275,Alta Verapaz,Chahal,Poblacion Dispersa,Otra,31,1,0,,Bosque
31515,15.76346,-89.50139,342.7,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,300.6,8.0,D,Alta Verapaz,Chahal,15.761896055816305,-89.49504087608986,Alta Verapaz,Chahal,Sahila,Caserio,31,1,0,,Bosque
31516,15.77584,-89.43801,346.8,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,300.1,5.0,D,Izabal,Livingston,15.775746942251477,-89.45936475422714,Izabal,Livingston,Semanzana,Caserio,31,1,0,,Bosque
31517,15.78004,-89.43861,345.3,0.43,0.46,2020-06-09,1930,1,nominal,1.0NRT,300.0,5.0,D,Izabal,Livingston,15.775746942251477,-89.45936475422714,Izabal,Livingston,Semanzana,Caserio,31,1,0,,Bosque
31518,15.56569,-91.09377,333.0,0.51,0.41,2020-06-09,1930,1,nominal,1.0NRT,300.2,3.4,D,Quiché,Nebaj,15.560915182718055,-91.08358218403572,Quiche,Chajul,Tzichixi,Otra,31,1,0,,Bosque
31519,15.81497,-89.26692,351.1,0.44,0.46,2020-06-09,1930,1,nominal,1.0NRT,300.9,7.8,D,Izabal,Livingston,15.81815246219189,-89.27940254984152,Izabal,Livingston,Creek  Gallo,Caserio,31,1,0,,Bosque
31520,15.81454,-89.33727,353.4,0.44,0.46,2020-06-09,1930,1,nominal,1.0NRT,301.0,8.8,D,Izabal,Livingston,15.827158810944486,-89.3246815083338,Izabal,Livingston,Chinasejal,Caserio,31,1,0,,Bosque
31521,15.84519,-89.13348,340.6,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,304.5,4.8,D,Izabal,Livingston,15.842299158491105,-89.1268580213211,Izabal,Livingston,Santa Ana,Hacienda,31,1,0,,Bosque
31522,15.84464,-89.13771,332.8,0.45,0.47,2020-06-09,1930,1,nominal,1.0NRT,303.1,4.8,D,Izabal,Livingston,15.84275316054738,-89.14749723174168,Izabal,Livingston,Faja Sebenque,Caserio,31,1,0,,Bosque
31523,15.81463,-89.33646,341.1,0.44,0.46,2020-06-09,1936,1,nominal,1.0NRT,300.9,5.5,D,Izabal,Livingston,15.827158810944486,-89.3246815083338,Izabal,Livingston,Chinasejal,Caserio,29,1,0,,Bosque
31524,15.84754,-89.1371,342.3,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,304.3,11.4,D,Izabal,Livingston,15.84275316054738,-89.14749723174168,Izabal,Livingston,Faja Sebenque,Caserio,29,1,0,,Bosque
31525,15.78224,-89.86967,333.4,0.4,0.45,2020-06-09,1936,1,nominal,1.0NRT,301.6,4.3,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.767760561608,-89.87582340273532,Alta Verapaz,Fray Bartolome De Las Casas,Baldio Maguila,Caserio,29,1,0,,Palma africana
31526,15.83099,-89.65037,340.1,0.42,0.45,2020-06-09,1936,1,nominal,1.0NRT,300.5,5.6,D,Alta Verapaz,Chahal,15.827668594704015,-89.67087934544718,Alta Verapaz,Fray Bartolome De Las Casas,Villa Nueva Guadalupe,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31527,15.89297,-89.22752,339.0,0.44,0.46,2020-06-09,1936,1,nominal,1.0NRT,301.6,4.0,D,Izabal,Livingston,15.893434469287838,-89.22931535350024,Peten,San Luis,Cadenas O Modesto Mendez,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31528,15.89081,-89.31319,336.9,0.44,0.46,2020-06-09,1936,1,nominal,1.0NRT,299.5,5.2,D,Izabal,Livingston,15.910993840713822,-89.29326984967749,Izabal,Livingston,Arenales,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31529,15.85761,-89.57425,336.7,0.42,0.45,2020-06-09,1936,1,nominal,1.0NRT,299.4,5.2,D,Alta Verapaz,Chahal,15.830558907136586,-89.56935015379538,Alta Verapaz,Fray Bartolome De Las Casas,Siguanja 2,Caserio,29,1,0,,Bosque
31530,15.86945,-89.76513,334.5,0.41,0.45,2020-06-09,1936,1,nominal,1.0NRT,299.7,2.4,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.875533938657753,-89.74181479614056,Alta Verapaz,Fray Bartolome De Las Casas,Santa Lucia,Caserio,29,1,0,,Bosque
31531,15.85767,-90.12285,341.8,0.39,0.44,2020-06-09,1936,1,nominal,1.0NRT,298.9,5.9,D,Alta Verapaz,Chisec,15.842551974402173,-90.11524546776498,Alta Verapaz,Chisec,Sechochoc,Caserio,29,1,0,,Bosque
31532,15.95438,-89.38825,341.8,0.44,0.46,2020-06-09,1936,1,nominal,1.0NRT,300.4,9.6,D,Petén,San Luis,15.946088355318484,-89.39631736024532,Peten,San Luis,Chaquigracia,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31533,15.89529,-89.95723,339.4,0.4,0.44,2020-06-09,1936,1,nominal,1.0NRT,303.1,4.6,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.899415285777433,-89.96786498844119,Alta Verapaz,Fray Bartolome De Las Casas,San Simon La Bota,Finca,29,1,0,,Pastizales
31534,15.90439,-89.9509,336.1,0.4,0.44,2020-06-09,1936,1,nominal,1.0NRT,302.6,3.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.919126094338807,-89.95265491270906,Alta Verapaz,Fray Bartolome De Las Casas,Santa Rosa,Finca,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31535,15.87,-90.24891,334.9,0.38,0.44,2020-06-09,1936,1,nominal,1.0NRT,297.3,1.6,D,Alta Verapaz,Chisec,15.877691755446197,-90.23969147465627,Alta Verapaz,Chisec,Nuevo Eden,Caserio,29,1,0,,Agricultura anual
31536,15.80653,-90.76319,332.0,0.54,0.42,2020-06-09,1936,1,nominal,1.0NRT,291.6,2.7,D,Alta Verapaz,Cobán,15.804264718684337,-90.7615132116251,Alta Verapaz,Coban,Ixloc Nacional,Finca,29,1,0,,Agricultura anual
31537,15.80586,-90.76826,330.6,0.54,0.42,2020-06-09,1936,1,nominal,1.0NRT,292.4,3.2,D,Alta Verapaz,Cobán,15.804264718684337,-90.7615132116251,Alta Verapaz,Coban,Ixloc Nacional,Finca,29,1,0,,Agricultura anual
31538,15.94399,-90.02799,330.9,0.4,0.44,2020-06-09,1936,1,nominal,1.0NRT,299.4,3.1,D,Alta Verapaz,Chisec,15.941070057902964,-90.0211546121388,Alta Verapaz,Chisec,Magdalena,Finca,29,1,0,,Agricultura anual
31539,15.94127,-90.05402,334.1,0.4,0.44,2020-06-09,1936,1,nominal,1.0NRT,300.0,1.4,D,Alta Verapaz,Chisec,15.92362354372329,-90.05255750331546,Alta Verapaz,Chisec,San Pablo Sechaj,Parcelamiento,29,1,0,,Agricultura anual
31540,15.94532,-90.05457,338.2,0.4,0.44,2020-06-09,1936,1,nominal,1.0NRT,301.4,4.8,D,Alta Verapaz,Chisec,15.92362354372329,-90.05255750331546,Alta Verapaz,Chisec,San Pablo Sechaj,Parcelamiento,29,1,0,,Agricultura anual
31541,15.84462,-90.84715,331.4,0.53,0.42,2020-06-09,1936,1,nominal,1.0NRT,289.8,2.8,D,Quiché,Ixcán,15.841132487137951,-90.8329453519111,Quiche,Ixcan,Nueva China Tzeja,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31542,15.69999,-91.94451,335.2,0.47,0.39,2020-06-09,1936,1,nominal,1.0NRT,296.9,4.8,D,Huehuetenango,La Democracia,15.689087886683959,-91.94462700929756,Huehuetenango,La Democracia,Dos Ceibas Guayla,Finca,29,1,0,,Pastizales
31543,15.7397,-91.92347,335.2,0.47,0.4,2020-06-09,1936,1,nominal,1.0NRT,292.9,4.5,D,Huehuetenango,Santa Ana Huista,15.732884726816074,-91.926767261719,Huehuetenango,Santa Ana Huista,Rincon Tigre,Otra,29,1,0,,Pastizales
31544,15.98639,-90.37014,332.8,0.57,0.43,2020-06-09,1936,1,nominal,1.0NRT,300.0,4.8,D,Alta Verapaz,Cobán,15.9794548195765,-90.37647917065559,Alta Verapaz,Chisec,Tierra Linda Ii,Caserio,29,1,0,,Pastizales
31545,16.04011,-89.99157,338.3,0.4,0.44,2020-06-09,1936,1,nominal,1.0NRT,299.7,4.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio,29,1,0,,Palma africana
31546,16.05052,-89.94353,331.5,0.4,0.44,2020-06-09,1936,1,nominal,1.0NRT,300.0,2.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.01760512839136,-89.97899793831502,Peten,Sayaxche,San Fernando,Finca,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31547,16.02961,-90.10338,343.8,0.39,0.44,2020-06-09,1936,1,nominal,1.0NRT,302.9,5.3,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,29,1,0,,Agricultura anual
31548,16.03365,-90.10392,342.9,0.39,0.44,2020-06-09,1936,1,nominal,1.0NRT,303.0,5.3,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,29,1,0,,Agricultura anual
