id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
10434,14.28509,-90.53863,335.7,0.5,0.49,2020-04-03,1848,1,nominal,1.0NRT,298.9,7.6,D,Santa Rosa,Pueblo Nuevo Viñas,14.27125003879539,-90.5255476884049,Santa Rosa,Pueblo Nuevo Vinas,El Cacao,Finca,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10435,14.42761,-89.76536,338.1,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,305.6,4.7,D,Jutiapa,Asunción Mita,14.426075319199525,-89.76924526793029,Jutiapa,Santa Catarina Mita,El Roblar,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10436,14.36208,-90.43781,335.9,0.49,0.48,2020-04-03,1848,1,nominal,1.0NRT,297.2,4.0,D,Santa Rosa,Barberena,14.375390839659289,-90.42971428346743,Santa Rosa,Barberena,Cerro Redondo,Finca,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10437,14.48375,-89.79328,342.6,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,305.2,4.2,D,Jutiapa,Santa Catarina Mita,14.472492163012957,-89.79057344248154,Jutiapa,Santa Catarina Mita,San Miguel,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10438,14.3509,-90.52354,346.6,0.49,0.49,2020-04-03,1848,1,nominal,1.0NRT,303.8,9.8,D,Guatemala,Villa Canales,14.346266826913743,-90.52234585178442,Guatemala,Villa Canales,La Ceiba,Finca,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10439,14.56166,-89.59834,345.1,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,307.3,9.0,D,Chiquimula,Ipala,14.5543070580119,-89.60184625947899,Chiquimula,Ipala,Julumichapa,Finca,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10440,14.57677,-89.88035,338.9,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,304.6,3.9,D,Jalapa,Monjas,14.57298088942685,-89.88477633251995,Jalapa,Monjas,El Conacaste,Finca,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10441,14.60915,-89.74879,341.6,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,307.3,10.2,D,Jalapa,San Luis Jilotepeque,14.616027409263895,-89.7543011739197,Jalapa,San Luis Jilotepeque,La Lagunilla,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10442,14.72338,-89.20087,343.4,0.4,0.44,2020-04-03,1848,1,nominal,1.0NRT,307.0,4.5,D,Chiquimula,Esquipulas,14.722812943704742,-89.19888460268344,Chiquimula,Esquipulas,El Jobo,Paraje,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10443,14.62004,-89.8335,342.6,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,308.4,3.6,D,Jalapa,San Pedro Pinula,14.600397337970648,-89.84546379915322,Jalapa,San Pedro Pinula,El Divisadero,Finca,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10444,14.36814,-91.30222,333.9,0.56,0.51,2020-04-03,1848,1,nominal,1.0NRT,302.1,8.4,D,Suchitepéquez,Río Bravo,14.365453531729196,-91.31579899375078,Suchitepequez,Rio Bravo,La Cabana,Finca,58,1,0,,Pastizales
10445,14.73626,-89.27045,344.4,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,308.3,3.5,D,Chiquimula,Jocotán,14.7291141942107,-89.26510822126544,Chiquimula,Olopa,Camalote,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10446,14.74029,-89.27133,342.5,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,309.3,4.9,D,Chiquimula,Jocotán,14.7291141942107,-89.26510822126544,Chiquimula,Olopa,Camalote,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10447,14.74193,-89.28593,352.3,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,309.9,7.5,D,Chiquimula,Jocotán,14.7291141942107,-89.26510822126544,Chiquimula,Olopa,Camalote,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10448,14.73117,-89.60429,355.1,0.42,0.46,2020-04-03,1848,1,nominal,1.0NRT,311.7,13.2,D,Chiquimula,San José La Arada,14.720898353321491,-89.6005744471274,Chiquimula,San Jose La Arada,Los Encuentros,Aldea,58,1,0,,Bosque
10449,14.73541,-89.60454,343.9,0.42,0.46,2020-04-03,1848,1,nominal,1.0NRT,308.1,13.2,D,Chiquimula,San José La Arada,14.743727863000903,-89.60784951441354,Chiquimula,San Jose La Arada,La Loma De Canja,Caserio,58,1,0,,Bosque
10450,14.71531,-89.88565,344.6,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,297.9,8.3,D,Jalapa,San Pedro Pinula,14.698899892610044,-89.88252671106143,Jalapa,San Pedro Pinula,Platanarcito,Caserio,58,1,0,,Bosque
10451,14.72226,-89.8711,346.9,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,299.6,6.6,D,Jalapa,San Pedro Pinula,14.71055813383206,-89.8606980497773,Jalapa,San Pedro Pinula,El Pacayal,Caserio,58,1,0,,Arboles dispersos
10452,14.83299,-89.50113,338.7,0.42,0.45,2020-04-03,1848,1,nominal,1.0NRT,308.0,1.9,D,Chiquimula,Jocotán,14.836128538682532,-89.50345824462983,Chiquimula,Chiquimula,Paso Del Credo,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10453,14.8615,-89.55533,347.4,0.42,0.45,2020-04-03,1848,1,nominal,1.0NRT,311.7,8.6,D,Zacapa,Zacapa,14.86798513884284,-89.57066234188916,Chiquimula,Chiquimula,Plan Del Jocote,Caserio,58,1,0,,Agricultura anual
10454,14.53782,-91.7979,338.6,0.59,0.53,2020-04-03,1848,1,nominal,1.0NRT,298.5,5.4,D,Retalhuleu,Retalhuleu,14.530691620565424,-91.81008483887014,Quetzaltenango,Genova,Lirio Del Coronado,Caserio,58,1,0,,Hule
10455,14.82344,-90.51854,347.2,0.49,0.48,2020-04-03,1848,1,nominal,1.0NRT,307.1,7.9,D,Guatemala,Chuarrancho,14.821749428341871,-90.51948403928408,Guatemala,Chuarrancho,Poblacion Dispersa,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10456,14.82266,-90.52283,334.2,0.49,0.48,2020-04-03,1848,1,nominal,1.0NRT,303.6,4.1,D,Guatemala,Chuarrancho,14.821749428341871,-90.51948403928408,Guatemala,Chuarrancho,Poblacion Dispersa,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10457,14.93507,-90.25618,346.6,0.46,0.47,2020-04-03,1848,1,nominal,1.0NRT,312.3,15.4,D,El Progreso,Morazán,14.935994901842673,-90.263010723243,Baja Verapaz,Salama,Pozo De Agua,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10458,14.93948,-90.25643,352.8,0.46,0.47,2020-04-03,1848,1,nominal,1.0NRT,310.8,18.9,D,El Progreso,Morazán,14.94301004387947,-90.25474819138925,Baja Verapaz,Salama,Vainillas,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10459,14.60867,-92.02146,351.2,0.61,0.54,2020-04-03,1848,1,nominal,1.0NRT,297.9,22.0,D,Quetzaltenango,Coatepeque,14.608855963596243,-92.0053790461205,Quetzaltenango,Coatepeque,El Porvenir,Otra,58,1,0,,Pastizales
10460,14.95873,-90.27293,349.2,0.46,0.47,2020-04-03,1848,1,nominal,1.0NRT,317.0,53.1,D,El Progreso,Morazán,14.965213999969945,-90.26875993330995,Baja Verapaz,Salama,Las Pilas,Otra,58,1,0,,Bosque
10461,15.09809,-89.64065,355.9,0.42,0.45,2020-04-03,1848,1,nominal,1.0NRT,301.0,9.9,D,Zacapa,Río Hondo,15.125469465636616,-89.64400390302303,Zacapa,Rio Hondo,Las Veguitas,Labor,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10462,15.25898,-89.0413,340.5,0.38,0.44,2020-04-03,1848,1,nominal,1.0NRT,302.1,7.0,D,Izabal,Los Amates,15.256423298267435,-89.02716179723774,Izabal,Los Amates,Tehuana,Caserio,58,1,0,,Pastizales
10463,15.48988,-88.5733,333.7,0.54,0.42,2020-04-03,1848,1,nominal,1.0NRT,299.6,4.3,D,Izabal,Morales,15.494946328819422,-88.58160378547086,Izabal,Morales,Carolina,Finca,58,1,0,,Pastizales
10464,15.34727,-89.97897,331.5,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,298.3,4.9,D,Alta Verapaz,Tucurú,15.346201710197585,-89.97913063343975,Alta Verapaz,Senahu,Cumbre Sekaquib,Caserio,58,1,0,,Bosque
10465,15.33729,-90.03447,337.9,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,296.0,3.9,D,Alta Verapaz,Tucurú,15.328511787166642,-90.03948060939864,Alta Verapaz,Tucuru,Covadonga,Caserio,58,1,0,,Bosque
10466,15.33447,-90.05012,340.6,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,303.8,75.8,D,Alta Verapaz,Tucurú,15.328511787166642,-90.03948060939864,Alta Verapaz,Tucuru,Covadonga,Caserio,58,1,0,,Bosque
10467,15.63439,-88.36683,336.1,0.52,0.42,2020-04-03,1848,1,nominal,1.0NRT,300.2,7.6,D,Izabal,Puerto Barrios,15.65377871475618,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,58,1,0,,Cuerpos de agua
10468,15.36414,-90.05458,338.7,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,296.1,8.2,D,Alta Verapaz,Senahú,15.373650365780858,-90.06330231425937,Alta Verapaz,Tucuru,Santa Cruz Chut,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10469,15.38772,-90.33254,348.0,0.46,0.47,2020-04-03,1848,1,nominal,1.0NRT,296.9,7.3,D,Alta Verapaz,San Juan Chamelco,15.392161474384482,-90.32944973636717,Alta Verapaz,San Juan Chamelco,Tamte O Chitamte,Caserio,58,1,0,,Bosque
10470,15.63035,-89.04207,335.6,0.57,0.43,2020-04-03,1848,1,nominal,1.0NRT,300.8,6.5,D,Izabal,Livingston,15.620563799087234,-89.04374010654728,Izabal,Livingston,Jocolo,Finca,58,1,0,,Pastizales
10471,15.62072,-89.12061,341.0,0.38,0.44,2020-04-03,1848,1,nominal,1.0NRT,304.9,6.0,D,Izabal,El Estor,15.629030774665482,-89.11428171673613,Izabal,Livingston,Saquipec,Caserio,58,1,0,,Bosque
10472,15.62467,-89.12137,341.4,0.38,0.44,2020-04-03,1848,1,nominal,1.0NRT,302.7,6.0,D,Izabal,El Estor,15.629030774665482,-89.11428171673613,Izabal,Livingston,Saquipec,Caserio,58,1,0,,Bosque
10473,15.44317,-90.14742,331.0,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,300.4,4.0,D,Alta Verapaz,San Juan Chamelco,15.435582764515189,-90.13738876710063,Alta Verapaz,San Pedro Carcha,Esquipulas,Caserio,58,1,0,,Agricultura anual
10474,15.45108,-90.60728,330.6,0.48,0.48,2020-04-03,1848,1,nominal,1.0NRT,294.8,2.5,D,Alta Verapaz,San Cristóbal Verapaz,15.45937956858581,-90.62082048920071,Alta Verapaz,San Cristobal Verapaz,El Baldio,Caserio,58,1,0,,Pastizales
10475,15.81172,-88.88021,341.8,0.55,0.43,2020-04-03,1848,1,nominal,1.0NRT,301.4,7.3,D,Izabal,Livingston,15.815656257668914,-88.87742019142004,Izabal,Livingston,Nuevo Nacimiento Calix,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10476,15.80758,-88.88287,333.6,0.55,0.43,2020-04-03,1848,1,nominal,1.0NRT,301.1,4.7,D,Izabal,Livingston,15.815656257668914,-88.87742019142004,Izabal,Livingston,Nuevo Nacimiento Calix,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10477,15.81147,-88.88359,338.0,0.55,0.43,2020-04-03,1848,1,nominal,1.0NRT,300.6,4.7,D,Izabal,Livingston,15.815656257668914,-88.87742019142004,Izabal,Livingston,Nuevo Nacimiento Calix,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10478,15.83575,-88.95119,332.8,0.56,0.43,2020-04-03,1848,1,nominal,1.0NRT,299.2,6.9,D,Izabal,Livingston,15.827624601543977,-88.94723581367501,Izabal,Livingston,Cetal,Paraje,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10479,15.45623,-91.16908,331.7,0.52,0.5,2020-04-03,1848,1,nominal,1.0NRT,295.8,2.8,D,Huehuetenango,Aguacatán,15.46921620214503,-91.1635460939969,Quiche,Nebaj,Xesibacbitz,Caserio,58,1,0,,Bosque
10480,15.46065,-91.17051,367.0,0.52,0.5,2020-04-03,1848,1,high,1.0NRT,303.3,20.4,D,Huehuetenango,Aguacatán,15.46921620214503,-91.1635460939969,Quiche,Nebaj,Xesibacbitz,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10481,15.45988,-91.17464,330.6,0.52,0.5,2020-04-03,1848,1,nominal,1.0NRT,298.6,12.7,D,Huehuetenango,Aguacatán,15.46500030301234,-91.18500185388892,Quiche,Nebaj,Bipec Balam,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10482,15.45918,-91.17842,354.6,0.52,0.5,2020-04-03,1848,1,nominal,1.0NRT,300.6,12.7,D,Huehuetenango,Aguacatán,15.46500030301234,-91.18500185388892,Quiche,Nebaj,Bipec Balam,Caserio,58,1,0,,Agricultura anual
10483,15.46444,-91.17537,335.1,0.52,0.5,2020-04-03,1848,1,nominal,1.0NRT,296.4,12.7,D,Huehuetenango,Aguacatán,15.46500030301234,-91.18500185388892,Quiche,Nebaj,Bipec Balam,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10484,15.61977,-90.60462,334.8,0.48,0.48,2020-04-03,1848,1,nominal,1.0NRT,298.7,2.0,D,Alta Verapaz,Cobán,15.608508168886042,-90.61496820742633,Alta Verapaz,Coban,Buena Vista,Finca,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10485,15.58582,-91.15851,335.9,0.52,0.5,2020-04-03,1848,1,nominal,1.0NRT,294.4,5.7,D,Quiché,Nebaj,15.591509964666724,-91.17170487788876,Quiche,Nebaj,Viucalvitz,Caserio,58,1,0,,Bosque
10486,15.82709,-90.14345,341.1,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,304.3,5.5,D,Alta Verapaz,Chisec,15.836339770985363,-90.15619801460366,Alta Verapaz,Chisec,Sechina,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10487,15.82637,-90.14738,343.4,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,307.7,18.1,D,Alta Verapaz,Chisec,15.836339770985363,-90.15619801460366,Alta Verapaz,Chisec,Sechina,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10488,15.9994,-89.21207,332.7,0.38,0.43,2020-04-03,1848,1,nominal,1.0NRT,299.9,2.6,D,Petén,San Luis,15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra,58,1,0,,Bosque
10489,15.67464,-91.01555,332.7,0.5,0.49,2020-04-03,1848,1,nominal,1.0NRT,295.2,6.2,D,Quiché,Chajul,15.659818999281187,-91.03361552637004,Quiche,Chajul,El Pino,Caserio,58,1,0,,Bosque
10490,15.70152,-91.07014,339.3,0.51,0.49,2020-04-03,1848,1,nominal,1.0NRT,296.8,8.9,D,Quiché,Nebaj,15.678238638954076,-91.078952318027,Quiche,Chajul,San Joaquin Cobadonga,Finca,58,1,0,,Bosque
10491,15.82486,-90.59378,348.8,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,304.6,17.6,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,58,1,0,,Bosque
10492,15.83584,-90.58251,341.0,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,301.1,8.4,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,58,1,0,,Bosque
10493,15.8343,-90.59115,346.0,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,305.0,27.7,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,58,1,0,,Pastizales
10494,15.83353,-90.59545,334.5,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,299.8,27.7,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,58,1,0,,Bosque
10495,15.82219,-90.59151,342.2,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,304.0,7.7,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,58,1,0,,Agricultura anual
10496,15.82652,-90.59235,342.7,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,302.2,7.7,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,58,1,0,,Bosque
10497,15.83678,-90.58541,341.3,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,300.6,13.7,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10498,15.83598,-90.5897,340.6,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,299.3,32.2,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,58,1,0,,Pastizales
10499,15.83518,-90.59399,348.0,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,306.2,32.2,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,58,1,0,,Bosque
10500,16.05183,-89.66937,337.6,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,305.9,3.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.04363354301785,-89.68861859006773,Peten,San Luis,El Aguacatillo,Caserio,58,1,0,,Bosque
10501,16.05589,-89.67014,340.3,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,304.0,3.9,D,Petén,San Luis,16.062493819786724,-89.68973989313122,Peten,San Luis,Machaquilaito,Caserio,58,1,0,,Bosque
10502,16.02879,-90.08625,343.8,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,305.9,5.7,D,Alta Verapaz,Chisec,16.015224808927506,-90.08898538436777,Alta Verapaz,Chisec,Cruz Sin Nombre I,Caserio,58,1,0,,Agricultura anual
10503,16.02962,-90.08588,344.1,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,306.7,6.3,D,Alta Verapaz,Chisec,16.015224808927506,-90.08898538436777,Alta Verapaz,Chisec,Cruz Sin Nombre I,Caserio,58,1,0,,Agricultura anual
10504,16.13817,-89.5386,336.5,0.4,0.44,2020-04-03,1848,1,nominal,1.0NRT,302.3,3.6,D,Petén,San Luis,16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio,58,1,0,,Bosque
10505,16.06899,-90.13079,339.7,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,305.3,8.8,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,58,1,0,,Palma africana
10506,16.17338,-89.62132,332.1,0.4,0.44,2020-04-03,1848,1,nominal,1.0NRT,301.0,2.8,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,58,1,0,,Bosque
10507,16.18662,-89.57037,333.7,0.4,0.44,2020-04-03,1848,1,nominal,1.0NRT,305.8,2.5,D,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,58,1,0,,Bosque
10508,16.21677,-89.56472,344.5,0.4,0.44,2020-04-03,1848,1,nominal,1.0NRT,300.4,5.7,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,58,1,0,,Pastizales
10509,16.29221,-89.31235,331.6,0.39,0.44,2020-04-03,1848,1,nominal,1.0NRT,302.3,5.8,D,Petén,Poptún,16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10510,16.29157,-89.31591,335.9,0.39,0.44,2020-04-03,1848,1,nominal,1.0NRT,304.1,7.8,D,Petén,Poptún,16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10511,16.14483,-90.2415,330.5,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,301.8,1.9,D,Petén,Sayaxché,16.14123404300056,-90.23185772687924,Peten,Sayaxche,Canaleña,Caserio,58,1,0,,Palma africana
10512,16.34031,-89.50531,344.0,0.39,0.44,2020-04-03,1848,1,nominal,1.0NRT,304.6,3.7,D,Petén,Poptún,16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra,58,1,0,,Pastizales
10513,16.25817,-90.04414,339.7,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,305.3,11.0,D,Petén,Sayaxché,16.260941251782423,-90.04994420930042,Peten,Dolores,Santa Amelia,Otra,58,1,0,,Pastizales
10514,16.25969,-90.04408,344.4,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,310.0,15.7,D,Petén,Sayaxché,16.260941251782423,-90.04994420930042,Peten,Dolores,Santa Amelia,Otra,58,1,0,,Pastizales
10515,16.3641,-89.495,353.1,0.39,0.44,2020-04-03,1848,1,nominal,1.0NRT,306.0,14.1,D,Petén,Poptún,16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10516,16.36343,-89.49869,344.4,0.39,0.44,2020-04-03,1848,1,nominal,1.0NRT,306.9,14.1,D,Petén,Poptún,16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10517,16.36277,-89.50237,337.1,0.39,0.44,2020-04-03,1848,1,nominal,1.0NRT,304.4,5.6,D,Petén,Poptún,16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra,58,1,0,,Pastizales
10518,16.22029,-90.28083,336.3,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,305.1,2.6,D,Petén,Sayaxché,16.1960550464383,-90.30140106432683,Peten,Sayaxche,Esmeralda,Finca,58,1,0,,Palma africana
10519,16.36811,-89.4957,348.0,0.39,0.44,2020-04-03,1848,1,nominal,1.0NRT,305.2,13.7,D,Petén,Poptún,16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10520,16.40594,-89.33105,344.9,0.38,0.44,2020-04-03,1848,1,nominal,1.0NRT,302.0,6.2,D,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,58,1,0,,Bosque
10521,16.31313,-89.84525,331.3,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,303.7,2.5,D,Petén,Poptún,16.32600871924389,-89.83232685435918,Peten,Poptun,San Jose,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10522,16.40797,-89.34256,330.9,0.39,0.44,2020-04-03,1848,1,nominal,1.0NRT,304.0,3.3,D,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,58,1,0,,Bosque
10523,16.25169,-90.37185,330.0,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,303.1,4.4,D,Petén,Sayaxché,16.254859322310498,-90.3807064829752,Peten,Sayaxche,La Soledad,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10524,16.25093,-90.37603,341.3,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,306.0,4.4,D,Petén,Sayaxché,16.254859322310498,-90.3807064829752,Peten,Sayaxche,La Soledad,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10525,16.38461,-89.682,341.0,0.4,0.45,2020-04-03,1848,1,nominal,1.0NRT,299.2,9.0,D,Petén,Poptún,16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio,58,1,0,,Pastizales
10526,16.47088,-89.24049,346.8,0.57,0.43,2020-04-03,1848,1,nominal,1.0NRT,311.3,51.9,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,58,1,0,,Bosque
10527,16.47477,-89.24148,343.1,0.57,0.43,2020-04-03,1848,1,nominal,1.0NRT,301.6,51.9,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,58,1,0,,Bosque
10528,16.04736,-91.79572,330.9,0.56,0.51,2020-04-03,1848,1,nominal,1.0NRT,297.5,3.3,D,Huehuetenango,Nentón,16.039901626971,-91.74669611623158,Huehuetenango,Nenton,Gracias A Dios,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10529,16.37835,-90.06232,345.8,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,312.5,8.4,D,Petén,Sayaxché,16.40202929074199,-90.06152895912935,Peten,Sayaxche,La Gloria,Finca,58,1,0,,Cuerpos de agua
10530,16.31219,-90.42114,342.3,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,303.4,5.8,D,Petén,Sayaxché,16.322548413609642,-90.41044395708612,Peten,Sayaxche,Mollejon,Finca,58,1,0,,Cuerpos de agua
10531,16.50864,-89.45862,350.0,0.39,0.44,2020-04-03,1848,1,nominal,1.0NRT,300.8,13.9,D,Petén,Dolores,16.512523518400286,-89.44373033563829,Peten,Dolores,Poblacion Dispersa,Otra,58,1,0,,Pastizales
10532,16.38272,-90.22729,345.5,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,311.1,4.3,D,Petén,Sayaxché,16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,58,1,0,,Cuerpos de agua
10533,16.35361,-90.45912,340.4,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,305.7,4.8,D,Petén,Sayaxché,16.322548413609642,-90.41044395708612,Peten,Sayaxche,Mollejon,Finca,58,1,0,,no definido
10534,16.4164,-90.30539,352.4,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,310.7,21.3,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,58,1,0,,Cuerpos de agua
10535,16.49634,-89.90401,367.0,0.42,0.45,2020-04-03,1848,1,high,1.0NRT,314.0,21.9,D,Petén,Sayaxché,16.494275356228027,-89.84751703814102,Peten,Dolores,San Juan Actela,Caserio,58,1,0,,Pastizales
10536,16.49566,-89.90788,335.9,0.42,0.45,2020-04-03,1848,1,nominal,1.0NRT,308.8,10.7,D,Petén,Sayaxché,16.494275356228027,-89.84751703814102,Peten,Dolores,San Juan Actela,Caserio,58,1,0,,Pastizales
10537,16.49507,-89.90374,367.0,0.41,0.45,2020-04-03,1848,1,high,1.0NRT,311.9,9.5,D,Petén,Sayaxché,16.494275356228027,-89.84751703814102,Peten,Dolores,San Juan Actela,Caserio,58,1,0,,Pastizales
