lat,lng,date,time,frp,admin1,admin2
13.97655,-90.0305,2019-04-22,1942,8.1,Jutiapa,Conguaco
13.9726,-90.06438,2019-04-22,1942,4.2,Santa Rosa,Oratorio
14.0048,-89.95864,2019-04-22,1942,21.9,Jutiapa,Jalpatagua
14.00211,-90.10598,2019-04-22,1942,8.2,Santa Rosa,Oratorio
14.06889,-89.83924,2019-04-22,1942,10.5,Jutiapa,Comapa
14.07256,-89.85034,2019-04-22,1942,7.5,Jutiapa,Comapa
14.07198,-89.85511,2019-04-22,1942,7.5,Jutiapa,Comapa
14.02746,-90.25962,2019-04-22,1942,4.3,Santa Rosa,Chiquimulilla
14.02688,-90.26436,2019-04-22,1942,3.8,Santa Rosa,Chiquimulilla
14.03232,-90.25971,2019-04-22,1942,4.3,Santa Rosa,Chiquimulilla
14.03594,-90.2698,2019-04-22,1942,8.6,Santa Rosa,Chiquimulilla
14.09875,-89.79989,2019-04-22,1942,9.6,Jutiapa,Yupiltepeque
14.05211,-90.25715,2019-04-22,1942,5,Santa Rosa,Oratorio
14.16554,-89.71354,2019-04-22,1942,6,Jutiapa,Atescatempa
14.17893,-89.68604,2019-04-22,1942,7.4,Jutiapa,Atescatempa
14.17827,-89.69156,2019-04-22,1942,7.4,Jutiapa,Atescatempa
14.11751,-90.27839,2019-04-22,1942,6.9,Santa Rosa,Santa María Ixhuatán
14.11672,-90.81828,2019-04-22,1942,9.6,Escuintla,Masagua
14.11609,-90.82317,2019-04-22,1942,9.6,Escuintla,Masagua
14.11504,-90.82162,2019-04-22,1942,14.3,Escuintla,Masagua
14.06548,-91.22824,2019-04-22,1942,6.1,Escuintla,La Gomera
14.11965,-90.82224,2019-04-22,1942,14.3,Escuintla,Masagua
14.11906,-90.82713,2019-04-22,1942,5.8,Escuintla,Masagua
14.25512,-89.76931,2019-04-22,1942,5.1,Jutiapa,Asunción Mita
14.25995,-89.7711,2019-04-22,1942,2.3,Jutiapa,Asunción Mita
14.27645,-89.67393,2019-04-22,1942,4.9,Jutiapa,Asunción Mita
14.28922,-89.77934,2019-04-22,1942,5.8,Jutiapa,Jutiapa
14.29433,-89.77881,2019-04-22,1942,5.8,Jutiapa,Jutiapa
14.18953,-90.67569,2019-04-22,1942,7.1,Escuintla,Escuintla
14.2245,-90.58612,2019-04-22,1942,3.9,Santa Rosa,Pueblo Nuevo Viñas
14.41716,-89.64426,2019-04-22,1942,11.7,Jutiapa,Agua Blanca
14.47042,-89.32719,2019-04-22,1942,3.3,Chiquimula,Esquipulas
14.24682,-91.2552,2019-04-22,1942,4.4,Suchitepéquez,Patulul
14.45862,-89.68024,2019-04-22,1942,5.8,Jutiapa,Santa Catarina Mita
14.46363,-89.6809,2019-04-22,1942,5.8,Jutiapa,Santa Catarina Mita
14.48851,-89.45908,2019-04-22,1942,3.1,Chiquimula,Concepción Las Minas
14.4677,-89.64037,2019-04-22,1942,3.9,Jutiapa,Agua Blanca
14.46289,-89.68206,2019-04-22,1942,14.1,Jutiapa,Santa Catarina Mita
14.38849,-90.60041,2019-04-22,1942,24,Guatemala,Amatitlán
14.55431,-89.76662,2019-04-22,1942,4.2,Jalapa,San Pedro Pinula
14.57841,-89.65321,2019-04-22,1942,6.3,Jalapa,San Luis Jilotepeque
14.56935,-89.7678,2019-04-22,1942,16.1,Jalapa,San Pedro Pinula
14.5551,-89.76308,2019-04-22,1942,3.5,Jalapa,San Pedro Pinula
14.47638,-90.87177,2019-04-22,1942,18.2,Sacatepéquez,Alotenango
14.44115,-91.26556,2019-04-22,1942,4.9,Suchitepéquez,Patulul
14.4442,-91.97721,2019-04-22,1942,3.2,Retalhuleu,Retalhuleu
14.69262,-90.21426,2019-04-22,1942,13.2,Guatemala,Palencia
14.69182,-90.22083,2019-04-22,1942,13.4,Guatemala,Palencia
14.68289,-90.2935,2019-04-22,1942,9,Guatemala,Palencia
14.72104,-90.1036,2019-04-22,1942,6.5,Jalapa,Jalapa
14.71076,-90.18698,2019-04-22,1942,6.5,El Progreso,Sanarate
14.70878,-90.18949,2019-04-22,1942,6.6,El Progreso,Sanarate
14.72334,-90.10633,2019-04-22,1942,5.7,Jalapa,Jalapa
14.71283,-90.40564,2019-04-22,1942,19.1,Guatemala,Palencia
14.73176,-90.32832,2019-04-22,1942,10.4,Guatemala,San José Del Golfo
14.73407,-90.39063,2019-04-22,1942,5.4,Guatemala,San José Del Golfo
14.73221,-90.56597,2019-04-22,1942,13.6,Guatemala,San Juan Sacatepéquez
14.6481,-92.05838,2019-04-22,1942,4.2,Quetzaltenango,Coatepeque
14.98797,-89.35625,2019-04-22,1942,17.8,Zacapa,Zacapa
14.99317,-89.35649,2019-04-22,1942,17.8,Zacapa,Zacapa
14.99272,-89.36037,2019-04-22,1942,16.7,Zacapa,Zacapa
15.02512,-89.352,2019-04-22,1942,2.2,Zacapa,Zacapa
15.0436,-89.24105,2019-04-22,1942,1.8,Zacapa,Gualán
14.92459,-90.30253,2019-04-22,1942,4.2,El Progreso,Morazán
15.02687,-89.35212,2019-04-22,1942,2.8,Zacapa,Zacapa
15.04453,-89.24117,2019-04-22,1942,2.5,Zacapa,Gualán
15.03263,-89.39403,2019-04-22,1942,4.6,Zacapa,Zacapa
15.05148,-89.27321,2019-04-22,1942,84.2,Zacapa,Gualán
15.07325,-89.22063,2019-04-22,1942,3.3,Zacapa,Gualán
14.7319,-92.07242,2019-04-22,1942,5.2,San Marcos,Ayutla
15.08961,-89.30793,2019-04-22,1942,3.4,Zacapa,Gualán
15.02034,-90.06912,2019-04-22,1942,7,El Progreso,Morazán
15.13903,-89.38995,2019-04-22,1942,2.4,Zacapa,Gualán
15.05789,-90.18767,2019-04-22,1942,19.6,El Progreso,Morazán
15.05722,-90.19342,2019-04-22,1942,19.6,El Progreso,Morazán
15.16692,-89.28217,2019-04-22,1942,9.3,Zacapa,Gualán
15.04691,-90.36507,2019-04-22,1942,9.3,Baja Verapaz,Salamá
15.04642,-90.36913,2019-04-22,1942,9.3,Baja Verapaz,Salamá
14.9037,-91.58735,2019-04-22,1942,14,Quetzaltenango,San Miguel Sigüila
15.09149,-90.0705,2019-04-22,1942,20.7,El Progreso,Morazán
15.03586,-90.62018,2019-04-22,1942,4.1,Baja Verapaz,Cubulco
15.00315,-90.92876,2019-04-22,1942,14.1,Quiché,Joyabaj
15.00778,-90.92934,2019-04-22,1942,14.1,Quiché,Joyabaj
15.21282,-89.64761,2019-04-22,1942,3.9,Alta Verapaz,Panzós
15.21122,-89.64877,2019-04-22,1942,2.3,Alta Verapaz,Panzós
15.17616,-90.08841,2019-04-22,1942,29.1,Baja Verapaz,Salamá
15.18174,-90.08331,2019-04-22,1942,7.2,Baja Verapaz,Salamá
15.29872,-89.19836,2019-04-22,1942,11.4,Izabal,Los Amates
15.29842,-89.20102,2019-04-22,1942,11.4,Izabal,Los Amates
15.22538,-89.8378,2019-04-22,1942,5.7,Alta Verapaz,Santa Catarina La Tinta
15.13735,-90.58505,2019-04-22,1942,2.1,Baja Verapaz,Rabinal
15.22091,-90.13205,2019-04-22,1942,6.7,Baja Verapaz,Salamá
15.11823,-90.97816,2019-04-22,1942,34.4,Quiché,Zacualpa
15.3313,-89.23809,2019-04-22,1942,31.8,Izabal,El Estor
15.33098,-89.24083,2019-04-22,1942,25.7,Izabal,El Estor
15.37112,-89.21523,2019-04-22,1942,1.8,Izabal,Los Amates
15.16835,-90.95384,2019-04-22,1942,4.8,Quiché,San Andrés Sajcabajá
15.16676,-90.95213,2019-04-22,1942,4.2,Quiché,San Andrés Sajcabajá
15.37102,-89.21411,2019-04-22,1942,2.6,Izabal,Los Amates
15.30946,-89.98463,2019-04-22,1942,8.4,Alta Verapaz,Tucurú
15.31355,-89.99275,2019-04-22,1942,16.2,Alta Verapaz,Tucurú
15.31284,-89.99886,2019-04-22,1942,16.2,Alta Verapaz,Tucurú
15.31289,-90.04144,2019-04-22,1942,23.3,Alta Verapaz,Tucurú
15.31227,-90.04677,2019-04-22,1942,23.3,Alta Verapaz,Tucurú
15.31841,-90.03718,2019-04-22,1942,13.8,Alta Verapaz,Tucurú
15.31775,-90.04279,2019-04-22,1942,23.3,Alta Verapaz,Tucurú
15.31709,-90.04846,2019-04-22,1942,23.3,Alta Verapaz,Tucurú
15.40356,-89.48374,2019-04-22,1942,43.3,Izabal,El Estor
15.4032,-89.48691,2019-04-22,1942,15.5,Izabal,El Estor
15.34183,-90.00901,2019-04-22,1942,19.6,Alta Verapaz,Tucurú
15.40871,-89.48434,2019-04-22,1942,5.2,Izabal,El Estor
15.40944,-89.61089,2019-04-22,1942,2.6,Alta Verapaz,Panzós
15.42845,-89.58173,2019-04-22,1942,6.6,Alta Verapaz,Panzós
15.43208,-89.59472,2019-04-22,1942,9.5,Alta Verapaz,Panzós
15.30758,-90.61648,2019-04-22,1942,29.8,Baja Verapaz,Cubulco
15.30691,-90.62183,2019-04-22,1942,17.5,Baja Verapaz,Cubulco
15.39338,-89.95748,2019-04-22,1942,10.8,Alta Verapaz,Senahú
15.30807,-90.6183,2019-04-22,1942,22.6,Baja Verapaz,Cubulco
15.30743,-90.62379,2019-04-22,1942,22.6,Baja Verapaz,Cubulco
15.43119,-89.58243,2019-04-22,1942,5.1,Alta Verapaz,Panzós
15.43084,-89.58553,2019-04-22,1942,3.5,Alta Verapaz,Panzós
15.42981,-89.59482,2019-04-22,1942,4.5,Alta Verapaz,Panzós
15.43492,-89.59544,2019-04-22,1942,4.5,Alta Verapaz,Panzós
15.39391,-89.95829,2019-04-22,1942,5.7,Alta Verapaz,Senahú
15.44251,-89.61995,2019-04-22,1942,3.7,Alta Verapaz,Panzós
15.40206,-89.97529,2019-04-22,1942,5.7,Alta Verapaz,Senahú
15.41614,-90.07096,2019-04-22,1942,18.7,Alta Verapaz,Senahú
15.48088,-89.55629,2019-04-22,1942,2.8,Alta Verapaz,Panzós
15.43064,-90.03284,2019-04-22,1942,11.6,Alta Verapaz,Senahú
15.49765,-89.54607,2019-04-22,1942,6.4,Alta Verapaz,Panzós
15.50545,-89.56844,2019-04-22,1942,13.4,Alta Verapaz,Panzós
15.50516,-89.57088,2019-04-22,1942,9.6,Alta Verapaz,Panzós
15.39366,-90.50954,2019-04-22,1942,28.5,Alta Verapaz,San Cristóbal Verapaz
15.51067,-89.56816,2019-04-22,1942,13.4,Alta Verapaz,Panzós
15.51039,-89.57059,2019-04-22,1942,9.6,Alta Verapaz,Panzós
15.51012,-89.57296,2019-04-22,1942,9.6,Alta Verapaz,Panzós
15.39855,-90.50937,2019-04-22,1942,28.5,Alta Verapaz,San Cristóbal Verapaz
15.6226,-88.64298,2019-04-22,1942,9.8,Izabal,Puerto Barrios
15.51476,-89.57765,2019-04-22,1942,3.2,Alta Verapaz,Panzós
15.62797,-88.64439,2019-04-22,1942,9.8,Izabal,Puerto Barrios
15.51929,-89.58331,2019-04-22,1942,8.2,Alta Verapaz,Panzós
15.51894,-89.58628,2019-04-22,1942,4.7,Alta Verapaz,Panzós
15.44205,-90.2308,2019-04-22,1942,16.4,Alta Verapaz,San Juan Chamelco
15.46294,-90.14037,2019-04-22,1942,15.1,Alta Verapaz,San Pedro Carchá
15.42173,-90.59756,2019-04-22,1942,4.3,Alta Verapaz,San Cristóbal Verapaz
15.37445,-90.97651,2019-04-22,1942,6.9,Quiché,Cunén
15.46395,-90.14332,2019-04-22,1942,10.7,Alta Verapaz,San Pedro Carchá
15.3721,-90.98046,2019-04-22,1942,6.9,Quiché,Cunén
15.54687,-89.63453,2019-04-22,1942,2,Alta Verapaz,Cahabón
15.49389,-90.10003,2019-04-22,1942,5.5,Alta Verapaz,Senahú
15.44234,-90.586,2019-04-22,1942,4.5,Alta Verapaz,San Cristóbal Verapaz
15.43561,-90.64328,2019-04-22,1942,4.9,Alta Verapaz,San Cristóbal Verapaz
15.55964,-89.61317,2019-04-22,1942,108.6,Izabal,El Estor
15.44148,-90.63446,2019-04-22,1942,5.2,Alta Verapaz,San Cristóbal Verapaz
15.46477,-90.47804,2019-04-22,1942,11.6,Alta Verapaz,San Cristóbal Verapaz
15.45004,-90.60294,2019-04-22,1942,11.7,Alta Verapaz,San Cristóbal Verapaz
15.56851,-89.62629,2019-04-22,1942,10,Izabal,El Estor
15.5688,-89.62379,2019-04-22,1942,10,Izabal,El Estor
15.49106,-90.33803,2019-04-22,1942,6.9,Alta Verapaz,San Pedro Carchá
15.46862,-90.56886,2019-04-22,1942,2.8,Alta Verapaz,San Cristóbal Verapaz
15.54476,-89.9651,2019-04-22,1942,6.9,Alta Verapaz,Lanquín
15.47091,-90.59037,2019-04-22,1942,10.3,Alta Verapaz,San Cristóbal Verapaz
15.47039,-90.59469,2019-04-22,1942,6,Alta Verapaz,San Cristóbal Verapaz
15.42888,-90.9397,2019-04-22,1942,3.6,Quiché,San Juan Cotzal
15.54975,-89.96574,2019-04-22,1942,6.9,Alta Verapaz,Lanquín
15.49955,-90.39101,2019-04-22,1942,8.9,Alta Verapaz,Cobán
15.49538,-90.42602,2019-04-22,1942,3.8,Alta Verapaz,Cobán
15.43916,-90.89394,2019-04-22,1942,5.5,Quiché,San Juan Cotzal
15.50432,-90.39223,2019-04-22,1942,2.5,Alta Verapaz,Cobán
15.47453,-90.64093,2019-04-22,1942,18.7,Alta Verapaz,San Cristóbal Verapaz
15.60517,-89.57817,2019-04-22,1942,3.5,Izabal,El Estor
15.46034,-90.83704,2019-04-22,1942,22.3,Quiché,Chicamán
15.49002,-90.6723,2019-04-22,1942,5.8,Quiché,Chicamán
15.51433,-90.55246,2019-04-22,1942,9.4,Quiché,Chicamán
15.38158,-91.62032,2019-04-22,1942,4.4,Huehuetenango,Santa Bárbara
15.51721,-90.56872,2019-04-22,1942,6.5,Quiché,Chicamán
15.68542,-89.20554,2019-04-22,1942,36.2,Izabal,El Estor
15.685,-89.20908,2019-04-22,1942,23.1,Izabal,El Estor
15.67984,-89.25315,2019-04-22,1942,5.9,Izabal,El Estor
15.67948,-89.25627,2019-04-22,1942,4.7,Izabal,El Estor
15.6907,-89.20596,2019-04-22,1942,36.2,Izabal,El Estor
15.47836,-90.9604,2019-04-22,1942,5.4,Quiché,San Juan Cotzal
15.48354,-90.95671,2019-04-22,1942,7.6,Quiché,Uspantán
15.48292,-90.96172,2019-04-22,1942,7.3,Quiché,San Juan Cotzal
15.54896,-90.46906,2019-04-22,1942,7,Alta Verapaz,Cobán
15.51449,-90.54982,2019-04-22,1942,5.2,Quiché,Chicamán
15.51749,-90.56606,2019-04-22,1942,11.2,Quiché,Chicamán
15.47236,-90.95639,2019-04-22,1942,2.6,Quiché,San Juan Cotzal
15.48091,-90.96413,2019-04-22,1942,10.9,Quiché,San Juan Cotzal
15.68502,-89.20706,2019-04-22,1942,25.5,Izabal,El Estor
15.67982,-89.2546,2019-04-22,1942,6.6,Izabal,El Estor
15.48606,-90.96056,2019-04-22,1942,7.2,Quiché,Uspantán
15.69031,-89.20746,2019-04-22,1942,25.5,Izabal,El Estor
15.69069,-89.20393,2019-04-22,1942,25.5,Izabal,El Estor
15.54789,-90.47137,2019-04-22,1942,4,Alta Verapaz,Cobán
15.42165,-91.65197,2019-04-22,1942,4.7,Huehuetenango,San Rafael Pétzal
15.71069,-89.2159,2019-04-22,1942,4.2,Izabal,Livingston
15.7032,-89.33059,2019-04-22,1942,7,Izabal,El Estor
15.71197,-89.34666,2019-04-22,1942,2.6,Izabal,Livingston
15.43694,-91.67418,2019-04-22,1942,13.3,Huehuetenango,San Rafael Pétzal
15.75835,-88.98094,2019-04-22,1942,3.3,Izabal,Livingston
15.71642,-89.35397,2019-04-22,1942,4,Izabal,Livingston
15.41975,-91.84907,2019-04-22,1942,7.7,Huehuetenango,San Idelfonso Ixtahuacán
15.74946,-89.29639,2019-04-22,1942,9.8,Izabal,Livingston
15.75234,-89.27129,2019-04-22,1942,5.5,Izabal,Livingston
15.45708,-91.76483,2019-04-22,1942,7.3,Huehuetenango,San Idelfonso Ixtahuacán
15.70745,-89.79178,2019-04-22,1942,1.5,Alta Verapaz,Cahabón
15.62899,-90.68879,2019-04-22,1942,2.7,Quiché,Uspantán
15.79196,-89.34198,2019-04-22,1942,5.7,Izabal,Livingston
15.7978,-89.33701,2019-04-22,1942,15.2,Izabal,Livingston
15.63134,-90.79193,2019-04-22,1942,6.1,Quiché,Uspantán
15.61899,-90.89661,2019-04-22,1942,13.9,Quiché,Uspantán
15.76858,-89.69073,2019-04-22,1942,3.6,Alta Verapaz,Chahal
15.76823,-89.69384,2019-04-22,1942,3.6,Alta Verapaz,Chahal
15.64431,-90.88387,2019-04-22,1942,10.4,Quiché,Uspantán
15.8041,-89.65179,2019-04-22,1942,1.8,Alta Verapaz,Chahal
15.66383,-90.84062,2019-04-22,1942,21.1,Quiché,Uspantán
15.66728,-90.89095,2019-04-22,1942,3.2,Quiché,Uspantán
15.66395,-90.95724,2019-04-22,1942,7.9,Quiché,Uspantán
15.66662,-90.97417,2019-04-22,1942,11,Quiché,Uspantán
15.71059,-90.73244,2019-04-22,1942,4.9,Quiché,Uspantán
15.68118,-90.97131,2019-04-22,1942,6.8,Quiché,Uspantán
15.6858,-90.97229,2019-04-22,1942,4.5,Quiché,Uspantán
15.69838,-90.9474,2019-04-22,1942,7.2,Quiché,Uspantán
15.69775,-90.95245,2019-04-22,1942,7.2,Quiché,Uspantán
15.69979,-90.97408,2019-04-22,1942,16.3,Quiché,Uspantán
15.61746,-91.62599,2019-04-22,1942,20.8,Huehuetenango,Concepción Huista
15.61701,-91.6296,2019-04-22,1942,29.4,Huehuetenango,Concepción Huista
15.71129,-90.73388,2019-04-22,1942,7.3,Quiché,Uspantán
15.68363,-90.97366,2019-04-22,1942,8.8,Quiché,Uspantán
15.69597,-90.94899,2019-04-22,1942,13.1,Quiché,Uspantán
15.68998,-91.00041,2019-04-22,1942,2.2,Quiché,Chajul
15.61576,-91.62778,2019-04-22,1942,27.1,Huehuetenango,Concepción Huista
15.61536,-91.63112,2019-04-22,1942,27.1,Huehuetenango,Concepción Huista
15.69823,-90.97032,2019-04-22,1942,5.3,Quiché,Uspantán
15.70291,-90.9708,2019-04-22,1942,5.3,Quiché,Uspantán
15.82339,-90.10019,2019-04-22,1942,1.4,Alta Verapaz,Raxruja
15.71677,-91.0137,2019-04-22,1942,6.9,Quiché,Chajul
15.7228,-91.04232,2019-04-22,1942,24.9,Quiché,Chajul
15.72684,-91.04796,2019-04-22,1942,6,Quiché,Chajul
15.66514,-91.59431,2019-04-22,1942,4.1,Huehuetenango,Concepción Huista
15.67382,-91.59758,2019-04-22,1942,19.8,Huehuetenango,San Miguel Acatán
15.76943,-90.89138,2019-04-22,1942,14.2,Quiché,Chajul
15.85199,-90.28401,2019-04-22,1942,10.3,Alta Verapaz,Cobán
15.85132,-90.28967,2019-04-22,1942,6.2,Alta Verapaz,Cobán
15.92878,-89.71893,2019-04-22,1942,8.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.92842,-89.72202,2019-04-22,1942,5.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.93388,-89.71954,2019-04-22,1942,3.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.93352,-89.72263,2019-04-22,1942,3.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.79556,-90.87301,2019-04-22,1942,30.5,Quiché,Ixcán
15.99432,-89.19943,2019-04-22,1942,4.8,Belice,Belice
16.00198,-89.17944,2019-04-22,1942,4.1,Belice,Belice
15.99961,-89.19999,2019-04-22,1942,4.8,Belice,Belice
16.00728,-89.18005,2019-04-22,1942,33,Belice,Belice
16.00767,-89.17668,2019-04-22,1942,38.1,Belice,Belice
15.8253,-90.78711,2019-04-22,1942,5.4,Alta Verapaz,Cobán
