lat,lng,date,time,frp,admin1,admin2
16.80324,-89.17329,2019-03-27,1930,13.2,Petén,Dolores
16.80272,-89.17742,2019-03-27,1930,13.2,Petén,Dolores
16.80705,-89.17793,2019-03-27,1930,13.2,Petén,Dolores
16.80464,-89.1759,2019-03-27,1930,45,Petén,Dolores
16.87772,-89.36347,2019-03-27,1930,24.5,Petén,Dolores
16.87718,-89.36771,2019-03-27,1930,9.9,Petén,Dolores
16.882,-89.36402,2019-03-27,1930,24.5,Petén,Dolores
16.88014,-89.36372,2019-03-27,1930,47.7,Petén,Dolores
16.87963,-89.36795,2019-03-27,1930,12.8,Petén,Dolores
16.89976,-89.41697,2019-03-27,1930,5.4,Petén,Dolores
16.82504,-90.05733,2019-03-27,1930,37,Petén,San Francisco
16.82457,-90.06104,2019-03-27,1930,14.7,Petén,San Francisco
16.82328,-90.23498,2019-03-27,1930,91.8,Petén,San Francisco
16.91441,-89.5781,2019-03-27,1930,44.4,Petén,Dolores
16.91109,-90.00309,2019-03-27,1930,41.1,Petén,San Francisco
16.9147,-90.00743,2019-03-27,1930,41.1,Petén,Dolores
16.90956,-90.00697,2019-03-27,1930,27.2,Petén,San Francisco
16.91414,-90.00366,2019-03-27,1930,27.2,Petén,Dolores
16.91367,-90.00749,2019-03-27,1930,27.2,Petén,Dolores
17.23696,-90.02367,2019-03-27,1930,7.5,Petén,La Libertad
17.24107,-90.02425,2019-03-27,1930,7.5,Petén,La Libertad
17.24151,-90.02071,2019-03-27,1930,13.2,Petén,La Libertad
17.24519,-90.02482,2019-03-27,1930,5.7,Petén,La Libertad
17.2534,-90.02612,2019-03-27,1930,7.9,Petén,La Libertad
17.26382,-90.04334,2019-03-27,1930,8.5,Petén,La Libertad
17.26336,-90.04704,2019-03-27,1930,8.5,Petén,La Libertad
17.30253,-90.00188,2019-03-27,1930,5.3,Petén,San Andrés
