lat,lng,departamento,municipio,admin3,admin4
16.644555880874844,-90.22599250148417,Peten,La Libertad,Nuevo Progreso,Caserio
16.644555880874844,-90.22599250148417,Peten,La Libertad,Nuevo Progreso,Caserio
16.661101020028116,-90.30338946442538,Peten,La Libertad,Nuevo Leon,Finca
16.764522749877884,-89.92311598539851,Peten,San Francisco,San Francisco,Otra
16.80250658441128,-89.90333870371036,Peten,San Francisco,Saja,Otra
16.827792408688442,-89.6895223394671,Peten,Santa Ana,El Mango,Caserio
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
17.002683457023092,-89.17755423000303,Peten,Melchor De Mencos,Camalote,Caserio
16.944174395186042,-89.27968965085789,Peten,Melchor De Mencos,El Lechugal,Finca
16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio
16.893920263056973,-89.91495985740383,Peten,San Benito,Amapola,Finca
16.914003659959906,-89.7779437210359,Peten,Flores,San Antonio,Otra
16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio
16.85956797237662,-90.14606572550147,Peten,San Benito,Agrapecuaria Subin,Finca
16.85956797237662,-90.14606572550147,Peten,San Benito,Agrapecuaria Subin,Finca
16.85956797237662,-90.14606572550147,Peten,San Benito,Agrapecuaria Subin,Finca
16.85956797237662,-90.14606572550147,Peten,San Benito,Agrapecuaria Subin,Finca
16.85956797237662,-90.14606572550147,Peten,San Benito,Agrapecuaria Subin,Finca
16.85956797237662,-90.14606572550147,Peten,San Benito,Agrapecuaria Subin,Finca
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.996978085176465,-90.05660054504601,Peten,San Benito,El Chapayal,Caserio
17.022778128285495,-90.5213570864819,Peten,La Libertad,El Manantial,Finca
17.022778128285495,-90.5213570864819,Peten,La Libertad,El Manantial,Finca
17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento
17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio
17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio
17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.3318841231215,-89.95590590915916,Peten,San Andres,El Chilar,Finca
17.3318841231215,-89.95590590915916,Peten,San Andres,El Chilar,Finca
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
