lat,lng,departamento,municipio,admin3,admin4
16.271933676165283,-89.84743517562518,Peten,Sayaxche,Nacimiento,Caserio
16.373604468459614,-89.22653224585846,Peten,Poptun,Champas Quemadas,Caserio
16.271933676165283,-89.84743517562518,Peten,Sayaxche,Nacimiento,Caserio
16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra
16.373604468459614,-89.22653224585846,Peten,Poptun,Champas Quemadas,Caserio
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.382234013137893,-89.4113487467245,Peten,Dolores,Eva,Otra
16.382234013137893,-89.4113487467245,Peten,Dolores,Eva,Otra
16.382234013137893,-89.4113487467245,Peten,Dolores,Eva,Otra
16.376057349372882,-89.39651857979261,Peten,Poptun,El Amanecer,Otra
16.382234013137893,-89.4113487467245,Peten,Dolores,Eva,Otra
16.382234013137893,-89.4113487467245,Peten,Dolores,Eva,Otra
16.382234013137893,-89.4113487467245,Peten,Dolores,Eva,Otra
16.382234013137893,-89.4113487467245,Peten,Dolores,Eva,Otra
16.382234013137893,-89.4113487467245,Peten,Dolores,Eva,Otra
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.370504353345765,-89.77753064991624,Peten,Poptun,Nacimiento Oriental,Caserio
16.39024051868938,-89.80130341040076,Peten,Poptun,Santa Marta  El Mirador,Caserio
16.39024051868938,-89.80130341040076,Peten,Poptun,Santa Marta  El Mirador,Caserio
16.39024051868938,-89.80130341040076,Peten,Poptun,Santa Marta  El Mirador,Caserio
16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio
16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio
16.452826659421575,-89.49198253082692,Peten,Dolores,Sabalam,Otra
16.509819377451496,-89.49848166387386,Peten,Dolores,El Choquerito,Finca
16.512523518400286,-89.44373033563829,Peten,Dolores,Poblacion Dispersa,Otra
16.54906229182829,-89.24538200843519,Peten,Dolores,Valle De La Esmeralda,Caserio
16.45757719891982,-89.79963725904302,Peten,Dolores,Ensimio Morales,Finca
16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio
16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio
16.575999244933495,-89.27884645895026,Peten,Dolores,La Nueva Union O Nueva Union El Cabro,Parcelamiento
16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio
16.459775074659117,-90.14308527908007,Peten,Sayaxche,Hacienda El Obrero,Otra
16.459775074659117,-90.14308527908007,Peten,Sayaxche,Hacienda El Obrero,Otra
16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra
16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio
16.568177191646633,-89.4791921527492,Peten,Dolores,La Union,Otra
16.568177191646633,-89.4791921527492,Peten,Dolores,La Union,Otra
16.568177191646633,-89.4791921527492,Peten,Dolores,La Union,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.51792508945154,-90.20906884302518,Peten,Sayaxche,La Caoba,Caserio
16.610418300722273,-89.49381759471099,Peten,Dolores,Luz Valle,Finca
16.535803184348392,-90.18800529036184,Peten,Sayaxche,El Chinal,Otra
16.624285676608842,-89.97184811252176,Peten,San Francisco,Chapala,Otra
16.624285676608842,-89.97184811252176,Peten,San Francisco,Chapala,Otra
16.62619400768488,-89.98404749258735,Peten,San Francisco,La Colorada,Otra
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio
16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio
16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio
16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio
16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
16.816636377058188,-90.05742785870436,Peten,San Francisco,Santa Rita,Paraje
16.817636021451744,-90.0637743424444,Peten,La Libertad,Cruce La Esperanza,Caserio
16.834782546147473,-90.25974888086277,Peten,La Libertad,Manacan 1,Finca
16.91894184208324,-89.59754401268444,Peten,Flores,El Zacatal,Paraje
16.905218158942287,-90.01660724611683,Peten,San Benito,Galon,Otra
16.92203026402578,-90.01798507461976,Peten,San Benito,Cujux,Otra
16.905218158942287,-90.01660724611683,Peten,San Benito,Galon,Otra
16.905218158942287,-90.01660724611683,Peten,San Benito,Galon,Otra
16.905218158942287,-90.01660724611683,Peten,San Benito,Galon,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
