lat,lng,departamento,municipio,admin3,admin4
17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
17.29432805618207,-90.1316052677149,Peten,San Andres,Buena Vista,Otra
17.29432805618207,-90.1316052677149,Peten,San Andres,Buena Vista,Otra
17.29432805618207,-90.1316052677149,Peten,San Andres,Buena Vista,Otra
17.29432805618207,-90.1316052677149,Peten,San Andres,Buena Vista,Otra
17.29432805618207,-90.1316052677149,Peten,San Andres,Buena Vista,Otra
17.29432805618207,-90.1316052677149,Peten,San Andres,Buena Vista,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.434254917232693,-90.04432859239618,Peten,San Andres,El Corralito 1,Finca
17.434254917232693,-90.04432859239618,Peten,San Andres,El Corralito 1,Finca
17.434254917232693,-90.04432859239618,Peten,San Andres,El Corralito 1,Finca
17.434254917232693,-90.04432859239618,Peten,San Andres,El Corralito 1,Finca
17.434254917232693,-90.04432859239618,Peten,San Andres,El Corralito 1,Finca
17.434254917232693,-90.04432859239618,Peten,San Andres,El Corralito 1,Finca
17.434254917232693,-90.04432859239618,Peten,San Andres,El Corralito 1,Finca
13.985396265143804,-90.02341576241419,Jutiapa,Conguaco,Las Pilas,Caserio
13.962293992503943,-90.05135994586048,Jutiapa,Moyuta,San Isidro,Aldea
13.985396265143804,-90.02341576241419,Jutiapa,Conguaco,Las Pilas,Caserio
14.00935214832119,-89.96416235968528,Jutiapa,Conguaco,El Gigante,Caserio
14.00935214832119,-89.96416235968528,Jutiapa,Conguaco,El Gigante,Caserio
13.985396265143804,-90.02341576241419,Jutiapa,Conguaco,Las Pilas,Caserio
13.985396265143804,-90.02341576241419,Jutiapa,Conguaco,Las Pilas,Caserio
13.984877503005023,-90.06609228416232,Jutiapa,Moyuta,Las Hilas,Aldea
14.00935214832119,-89.96416235968528,Jutiapa,Conguaco,El Gigante,Caserio
13.997529220328923,-90.10593890458884,Jutiapa,Moyuta,Miramar,Finca
14.060298194843401,-89.83641545093255,Jutiapa,Zapotitlan,Elcarrizo,Paraje
14.084693127227853,-89.85294156659944,Jutiapa,Comapa,El Cuje,Caserio
14.064702310217085,-89.8638048511037,Jutiapa,Zapotitlan,Agua Tibia,Caserio
14.028768265961252,-90.26034438933603,Santa Rosa,Chiquimulilla,El Carmen,Finca
14.028768265961252,-90.26034438933603,Santa Rosa,Chiquimulilla,El Carmen,Finca
14.028768265961252,-90.26034438933603,Santa Rosa,Chiquimulilla,El Carmen,Finca
14.038658265493188,-90.27335647575195,Santa Rosa,Chiquimulilla,El Salitre,Pueblo
14.109545262567893,-89.79652465232313,Jutiapa,Yupiltepeque,El Amatillo,Aldea
14.047902017138332,-90.259797847896,Santa Rosa,San Juan Tecuaco,Margaritas,Caserio
14.16263095940036,-89.71512424676133,Jutiapa,Atescatempa,Quebrada Seca,Caserio
14.175364789494116,-89.68577254725379,Jutiapa,Atescatempa,Laguna Seca,Caserio
14.175364789494116,-89.68577254725379,Jutiapa,Atescatempa,Laguna Seca,Caserio
14.116643537629887,-90.27179539327264,Santa Rosa,Santa Maria Ixhuatan,Maranon,Finca
14.102431132192754,-90.81721393034414,Escuintla,Masagua,Las Carmelas,Hacienda
14.108965499512566,-90.83587420847113,Escuintla,Masagua,Los Castanos,Finca
14.102431132192754,-90.81721393034414,Escuintla,Masagua,Las Carmelas,Hacienda
14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea
14.12534920070891,-90.83701787993456,Escuintla,Masagua,Los Lirios,Finca
14.12534920070891,-90.83701787993456,Escuintla,Masagua,Los Lirios,Finca
14.253600506676646,-89.76833164476731,Jutiapa,Asuncion Mita,Conacaste,Caserio
14.253600506676646,-89.76833164476731,Jutiapa,Asuncion Mita,Conacaste,Caserio
14.281683581728881,-89.67422209024517,Jutiapa,Asuncion Mita,Quezalapa,Finca
14.288803623663348,-89.77050947502528,Jutiapa,Asuncion Mita,San Lorenzo,Caserio
14.288803623663348,-89.77050947502528,Jutiapa,Asuncion Mita,San Lorenzo,Caserio
14.183958688426907,-90.66591816664415,Escuintla,Guanagazapa,San Vicente De Paul,Caserio
14.231899099575177,-90.57523467332375,Santa Rosa,Pueblo Nuevo Vinas,Las Tapias,Aldea
14.422607742998734,-89.65556184771908,Jutiapa,Agua Blanca,Chinchilla,Caserio
14.482811117303152,-89.33439265101394,Chiquimula,Esquipulas,El Olvido,Caserio
14.256499791065082,-91.25949556076797,Escuintla,Nueva Concepcion,Puyumate,Finca
14.456193289069612,-89.68849284022347,Jutiapa,Santa Catarina Mita,Lajas,Aldea
14.456193289069612,-89.68849284022347,Jutiapa,Santa Catarina Mita,Lajas,Aldea
14.492438303569099,-89.4639560450292,Chiquimula,Concepcion Las Minas,San Isidro,Caserio
14.475594993825865,-89.63455502211461,Jutiapa,Agua Blanca,Panalvia,Caserio
14.456193289069612,-89.68849284022347,Jutiapa,Santa Catarina Mita,Lajas,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.564868923432886,-89.76470860324777,Jalapa,San Manuel Chaparron,El Carizal,Caserio
14.579700636560663,-89.66294194526452,Chiquimula,Ipala,San Isidro,Aldea
14.564868923432886,-89.76470860324777,Jalapa,San Manuel Chaparron,El Carizal,Caserio
14.564868923432886,-89.76470860324777,Jalapa,San Manuel Chaparron,El Carizal,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.434900457347355,-91.26085988566753,Suchitepequez,Santa Barbara,El Hogar,Finca
14.448935226181792,-91.97519134188548,Retalhuleu,Retalhuleu,El Pila,Finca
14.692260229919128,-90.21603387069042,El Progreso,San Antonio La Paz,Plan La Laguna,Otra
14.692260229919128,-90.21603387069042,El Progreso,San Antonio La Paz,Plan La Laguna,Otra
14.675824463030477,-90.2886478704391,Guatemala,Palencia,El Durazno,Finca
14.715984485805793,-90.11581174969506,El Progreso,Sansare,Piedra De Cal,Caserio
14.701384133537662,-90.17481248524376,El Progreso,Sanarate,Montepeque,Aldea
14.702296357550892,-90.20344197946511,El Progreso,San Antonio La Paz,La Ceibilla,Finca
14.715984485805793,-90.11581174969506,El Progreso,Sansare,Piedra De Cal,Caserio
14.711437843740335,-90.40014582335021,Guatemala,Palencia,El Volcancito,Caserio
14.733969689296089,-90.32349586995284,El Progreso,San Antonio La Paz,Prados De Canaan,Colonia
14.735553714063162,-90.38943302018819,Guatemala,Palencia,Piedra Gorda,Finca
14.731892354585039,-90.57277326351553,Guatemala,San Raimundo,San Jose Monte  Real,Finca
14.657644183897032,-92.05184758765351,Quetzaltenango,Coatepeque,La Violeta,Hacienda
14.984337769625016,-89.35137048624097,Zacapa,Zacapa,El Zarzal,Otra
14.993969916613036,-89.35183335265079,Zacapa,Zacapa,Zapotal,Caserio
14.993969916613036,-89.35183335265079,Zacapa,Zacapa,Zapotal,Caserio
15.023944260106122,-89.35171816842534,Zacapa,Zacapa,Quebrada De La Vega,Caserio
15.045970956715065,-89.24401873399808,Zacapa,Gualan,El Pinalito,Finca
14.92162905102368,-90.30698577838,Baja Verapaz,Salama,Maneadero,Caserio
15.023944260106122,-89.35171816842534,Zacapa,Zacapa,Quebrada De La Vega,Caserio
15.045970956715065,-89.24401873399808,Zacapa,Gualan,El Pinalito,Finca
15.030221718486043,-89.38970691247081,Zacapa,Zacapa,Lampocoy,Aldea
15.052022070645004,-89.27144506079682,Zacapa,Gualan,Travesia,Caserio
15.080353435239415,-89.21513043256817,Zacapa,Gualan,Pacayal O Las Brisas,Caserio
14.736777794518485,-92.07095373094522,San Marcos,Pajapita,El Fortin,Caserio
15.097012526809257,-89.311807650932,Zacapa,Gualan,El Volcan,Caserio
15.023862868597154,-90.07115145536149,El Progreso,San Agustin Acasaguastlan,Pacheco,Caserio
15.12583072355375,-89.39341877979345,Zacapa,Gualan,Cerro Grande,Finca
15.059280735626015,-90.1938459373627,Baja Verapaz,San Jeronimo,La Laguna,Paraje
15.059280735626015,-90.1938459373627,Baja Verapaz,San Jeronimo,La Laguna,Paraje
15.149731251767248,-89.28377346645998,Zacapa,Gualan,Los Tarros,Finca
15.034923722292046,-90.36458734299417,Baja Verapaz,San Miguel Chicaj,Chicaja,Caserio
15.034923722292046,-90.36458734299417,Baja Verapaz,San Miguel Chicaj,Chicaja,Caserio
14.888864333219102,-91.58484845419525,Quetzaltenango,La Esperanza,Santa Rita,Aldea
15.07383212674034,-90.06681744918286,El Progreso,Morazan,San Antonio,Otra
15.030866356382392,-90.6200444843339,Baja Verapaz,Cubulco,Xibirin,Caserio
14.999027026192222,-90.93403196390359,Quiche,Chiche,Camacutz,Otra
15.012835136598278,-90.92401523439553,Quiche,Joyabaj,Camacultz,Otra
15.210090882590011,-89.64608072206708,Alta Verapaz,Panzos,Pena Blanca,Caserio
15.210090882590011,-89.64608072206708,Alta Verapaz,Panzos,Pena Blanca,Caserio
15.2013819255476,-90.07600625632408,Baja Verapaz,Purulha,Nuevo San Rafael O Chacalte,Finca
15.2013819255476,-90.07600625632408,Baja Verapaz,Purulha,Nuevo San Rafael O Chacalte,Finca
15.285419427279173,-89.19146886235603,Izabal,Los Amates,Gracias A Dios,Caserio
15.285419427279173,-89.19146886235603,Izabal,Los Amates,Gracias A Dios,Caserio
15.219802393689593,-89.8408569479568,Alta Verapaz,Santa Catalina La Tinta,San Francisco Ii,Caserio
15.138522021263597,-90.58776828414514,Baja Verapaz,Cubulco,Los Achiotes,Caserio
15.218794937222855,-90.12417524482913,Baja Verapaz,Purulha,La Colina,Finca
15.107205254921572,-90.9602256472339,Quiche,San Andres Sajcabaja,Escarbal O Rijuyub,Caserio
15.341742953399098,-89.25327494094262,Izabal,El Estor,Buena Vista,Caserio
15.341742953399098,-89.25327494094262,Izabal,El Estor,Buena Vista,Caserio
15.37752247279172,-89.24096257412606,Izabal,El Estor,Buena Vista,Caserio
15.16879550612738,-90.95665865074928,Quiche,San Andres Sajcabaja,Las Canoas,Caserio
15.16879550612738,-90.95665865074928,Quiche,San Andres Sajcabaja,Las Canoas,Caserio
15.37752247279172,-89.24096257412606,Izabal,El Estor,Buena Vista,Caserio
15.300132791629325,-89.9837965949188,Alta Verapaz,Tucuru,Comunidad San Carlos,Caserio
15.32152198377358,-89.99581162917534,Alta Verapaz,Tucuru,Rubeltzul,Caserio
15.319965379145463,-90.00050767267358,Alta Verapaz,Tucuru,Argentina,Finca
15.317962891082917,-90.04115008518045,Alta Verapaz,Tucuru,Xochela,Parcelamiento
15.314658696670172,-90.05292966259451,Alta Verapaz,Tucuru,Nuevo Vinaroz,Caserio
15.318885194215454,-90.03873755350207,Alta Verapaz,Tucuru,Buenos Aires,Finca
15.317962891082917,-90.04115008518045,Alta Verapaz,Tucuru,Xochela,Parcelamiento
15.314658696670172,-90.05292966259451,Alta Verapaz,Tucuru,Nuevo Vinaroz,Caserio
15.400430006045926,-89.4911269170081,Izabal,El Estor,Santa Rosa,Finca
15.400430006045926,-89.4911269170081,Izabal,El Estor,Santa Rosa,Finca
15.360237612852345,-90.02286473317166,Alta Verapaz,Senahu,Tzalamila,Caserio
15.400430006045926,-89.4911269170081,Izabal,El Estor,Santa Rosa,Finca
15.415633046219456,-89.63346066519645,Alta Verapaz,Panzos,Soledad,Caserio
15.450931731500527,-89.5752726347312,Alta Verapaz,Panzos,La Colonia,Finca
15.442983319662314,-89.61001785231264,Alta Verapaz,Panzos,Poxi,Caserio
15.325094630555615,-90.6203962136946,Quiche,Chicaman,Belejub,Aldea
15.325094630555615,-90.6203962136946,Quiche,Chicaman,Belejub,Aldea
15.397821119815292,-89.97667404361755,Alta Verapaz,Senahu,San Lucas,Caserio
15.325094630555615,-90.6203962136946,Quiche,Chicaman,Belejub,Aldea
15.325094630555615,-90.6203962136946,Quiche,Chicaman,Belejub,Aldea
15.450931731500527,-89.5752726347312,Alta Verapaz,Panzos,La Colonia,Finca
15.452910343524088,-89.58699768700757,Alta Verapaz,Panzos,Paxijuac,Finca
15.442983319662314,-89.61001785231264,Alta Verapaz,Panzos,Poxi,Caserio
15.442983319662314,-89.61001785231264,Alta Verapaz,Panzos,Poxi,Caserio
15.397821119815292,-89.97667404361755,Alta Verapaz,Senahu,San Lucas,Caserio
15.437431293911443,-89.61628744656221,Alta Verapaz,Panzos,Seococ,Caserio
15.397821119815292,-89.97667404361755,Alta Verapaz,Senahu,San Lucas,Caserio
15.418689801585447,-90.05530670452318,Alta Verapaz,San Pedro Carcha,Saquiquib,Caserio
15.48041365762797,-89.56168443661582,Izabal,El Estor,Chinapencala,Caserio
15.44248286234535,-90.02591060963722,Alta Verapaz,San Pedro Carcha,Tamajul,Caserio
15.492994428408217,-89.5478066011847,Izabal,El Estor,El Pozo Lote 5,Caserio
15.488314303469396,-89.57023844470811,Izabal,El Estor,San Luis Chacpayla,Caserio
15.488314303469396,-89.57023844470811,Izabal,El Estor,San Luis Chacpayla,Caserio
15.387387827789308,-90.51001778915425,Alta Verapaz,San Cristobal Verapaz,Requenzal,Caserio
15.488314303469396,-89.57023844470811,Izabal,El Estor,San Luis Chacpayla,Caserio
15.488314303469396,-89.57023844470811,Izabal,El Estor,San Luis Chacpayla,Caserio
15.488314303469396,-89.57023844470811,Izabal,El Estor,San Luis Chacpayla,Caserio
15.387387827789308,-90.51001778915425,Alta Verapaz,San Cristobal Verapaz,Requenzal,Caserio
15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio
15.492592304561256,-89.58666426845083,Alta Verapaz,Panzos,Kaquiha,Caserio
15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio
15.492592304561256,-89.58666426845083,Alta Verapaz,Panzos,Kaquiha,Caserio
15.492592304561256,-89.58666426845083,Alta Verapaz,Panzos,Kaquiha,Caserio
15.444888165738952,-90.23331792324473,Alta Verapaz,San Pedro Carcha,Seubub,Caserio
15.46497097261823,-90.14893775590443,Alta Verapaz,San Pedro Carcha,Don Bosco Setex,Caserio
15.419769091590199,-90.6044512389745,Alta Verapaz,San Cristobal Verapaz,Chipozo Mexabaj,Caserio
15.356570927438748,-90.97587752466337,Quiche,Cunen,Xemanzana,Aldea
15.46497097261823,-90.14893775590443,Alta Verapaz,San Pedro Carcha,Don Bosco Setex,Caserio
15.36517139916516,-90.99277519043999,Quiche,Cunen,Chimimaquin,Otra
15.54811657507046,-89.63481472414028,Alta Verapaz,Cahabon,Tambul,Caserio
15.49623575076704,-90.11006914565722,Alta Verapaz,San Pedro Carcha,Chicuc,Finca
15.444242297041784,-90.56539824940734,Alta Verapaz,San Cristobal Verapaz,Pambon Chiquito,Caserio
15.434746145126304,-90.6293525521281,Alta Verapaz,San Cristobal Verapaz,San Sebastian Pamuc O El Refugio,Finca
15.563044734452705,-89.62389190497913,Alta Verapaz,Cahabon,Sosela,Aldea
15.434746145126304,-90.6293525521281,Alta Verapaz,San Cristobal Verapaz,San Sebastian Pamuc O El Refugio,Finca
15.464457154767029,-90.47962612669996,Alta Verapaz,San Cristobal Verapaz,Chituj,Caserio
15.46497331509719,-90.59851106436763,Alta Verapaz,San Cristobal Verapaz,Pampur O Quebrada Agua Blanca,Caserio
15.563044734452705,-89.62389190497913,Alta Verapaz,Cahabon,Sosela,Aldea
15.563044734452705,-89.62389190497913,Alta Verapaz,Cahabon,Sosela,Aldea
15.496368009524694,-90.34002272967219,Alta Verapaz,San Pedro Carcha,Tierra Nueva,Caserio
15.47198546751433,-90.56534473060039,Alta Verapaz,Coban,Comunidad Samuc,Finca
15.558059168655673,-89.97127216258251,Alta Verapaz,Lanquin,Chisubin,Aldea
15.46497331509719,-90.59851106436763,Alta Verapaz,San Cristobal Verapaz,Pampur O Quebrada Agua Blanca,Caserio
15.46497331509719,-90.59851106436763,Alta Verapaz,San Cristobal Verapaz,Pampur O Quebrada Agua Blanca,Caserio
15.42663509022794,-90.93998693287594,Quiche,San Juan Cotzal,Quisis,Finca
15.558059168655673,-89.97127216258251,Alta Verapaz,Lanquin,Chisubin,Aldea
15.507806435076622,-90.38393022825998,Alta Verapaz,Coban,Chiong,Caserio
15.495723405537857,-90.41805752516058,Alta Verapaz,Coban,Sacranix,Aldea
15.433310571673227,-90.89813545463855,Quiche,San Juan Cotzal,Villa Hortencia Antigua,Aldea
15.507806435076622,-90.38393022825998,Alta Verapaz,Coban,Chiong,Caserio
15.467649799631642,-90.63094919159363,Alta Verapaz,San Cristobal Verapaz,Buena Vista,Finca
15.60445783557643,-89.58759711280508,Alta Verapaz,Cahabon,Chiguayo,Caserio
15.447570449270708,-90.84275624218597,Quiche,Uspantan,San Vicente,Otra
15.495791793034327,-90.66666097987365,Quiche,Chicaman,Chitas,Caserio
15.51477946043386,-90.54101131167346,Alta Verapaz,Coban,Xalabe Se Bob,Finca
15.38399956372976,-91.61635752734423,Huehuetenango,San Sebastian Huehuetenango,Chechoc,Caserio
15.519830398761131,-90.56304536219687,Alta Verapaz,Coban,Sacuachil I,Caserio
15.678217759264347,-89.2240851393977,Izabal,Livingston,Pacayal,Caserio
15.678217759264347,-89.2240851393977,Izabal,Livingston,Pacayal,Caserio
15.682866407169309,-89.26069936396699,Izabal,Livingston,Semococh,Caserio
15.682866407169309,-89.26069936396699,Izabal,Livingston,Semococh,Caserio
15.678217759264347,-89.2240851393977,Izabal,Livingston,Pacayal,Caserio
15.477649912459675,-90.95471615435834,Quiche,San Juan Cotzal,Bixemal,Caserio
15.48784097081716,-90.95349942970483,Quiche,Chajul,Xemal O Nuevo Xemal I,Aldea
15.477649912459675,-90.95471615435834,Quiche,San Juan Cotzal,Bixemal,Caserio
15.55563926299808,-90.47661619027824,Alta Verapaz,Coban,Xalcata,Finca
15.51477946043386,-90.54101131167346,Alta Verapaz,Coban,Xalabe Se Bob,Finca
15.519830398761131,-90.56304536219687,Alta Verapaz,Coban,Sacuachil I,Caserio
15.477649912459675,-90.95471615435834,Quiche,San Juan Cotzal,Bixemal,Caserio
15.477649912459675,-90.95471615435834,Quiche,San Juan Cotzal,Bixemal,Caserio
15.678217759264347,-89.2240851393977,Izabal,Livingston,Pacayal,Caserio
15.682866407169309,-89.26069936396699,Izabal,Livingston,Semococh,Caserio
15.48784097081716,-90.95349942970483,Quiche,Chajul,Xemal O Nuevo Xemal I,Aldea
15.678217759264347,-89.2240851393977,Izabal,Livingston,Pacayal,Caserio
15.678217759264347,-89.2240851393977,Izabal,Livingston,Pacayal,Caserio
15.55563926299808,-90.47661619027824,Alta Verapaz,Coban,Xalcata,Finca
15.4334038209321,-91.65320713871839,Huehuetenango,San Juan  Atitan,Tuismache,Caserio
15.730798502998462,-89.22238418989812,Izabal,Livingston,San Juan Payacal,Otra
15.703169713509144,-89.36133201056599,Izabal,Livingston,Secar O Secaxte,Caserio
15.703169713509144,-89.36133201056599,Izabal,Livingston,Secar O Secaxte,Caserio
15.44975658306856,-91.66496180638757,Huehuetenango,San Juan  Atitan,Tuichib,Caserio
15.760345201151603,-88.97288134102075,Izabal,Livingston,Valenzuela,Otra
15.703169713509144,-89.36133201056599,Izabal,Livingston,Secar O Secaxte,Caserio
15.411693868613334,-91.85207637074322,Huehuetenango,Ixtahuacan,Chupil,Caserio
15.759145687196563,-89.309870031087,Izabal,Livingston,Semococh,Otra
15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra
15.443223871614357,-91.760462066222,Huehuetenango,Colotenango,Chanjon,Caserio
15.706630471333396,-89.79371473283585,Alta Verapaz,Cahabon,San Jose Saaquib Quib,Otra
15.617425133803389,-90.68698670100841,Quiche,Uspantan,Esquipulas Naranjal,Caserio
15.79201799106584,-89.34526067025404,Izabal,Livingston,Caquichoch,Caserio
15.79201799106584,-89.34526067025404,Izabal,Livingston,Caquichoch,Caserio
15.622249985250447,-90.78402223873924,Quiche,Uspantan,Granada Ii,Caserio
15.616703143754554,-90.88631976672308,Quiche,Uspantan,Montecristo,Finca
15.77623555271125,-89.68463127305206,Alta Verapaz,Fray Bartolome De Las Casas,La Peñita,Caserio
15.758525316093731,-89.69914825282137,Alta Verapaz,Fray Bartolome De Las Casas,San Pablo Comunja,Aldea
15.637319537499582,-90.89477288232985,Quiche,Uspantan,Banadero,Caserio
15.782923458338582,-89.65187971556983,Alta Verapaz,Fray Bartolome De Las Casas,El Socorro,Finca
15.65286892706023,-90.82816882356255,Quiche,Uspantan,Rio Azul O Rio Seco,Finca
15.681540018701998,-90.89023050881595,Quiche,Uspantan,Playitas Copon,Caserio
15.61892234136343,-90.9389052161813,Quiche,Chajul,Antiguo Amajchel O Zicozala,Caserio
15.721223138379369,-90.97835558317699,Quiche,Chajul,Xecol Amajchel,Aldea
15.718943994660497,-90.7395108086302,Alta Verapaz,Coban,Salaguna Grande,Caserio
15.721223138379369,-90.97835558317699,Quiche,Chajul,Xecol Amajchel,Aldea
15.721223138379369,-90.97835558317699,Quiche,Chajul,Xecol Amajchel,Aldea
15.71678110165237,-90.93518309690512,Quiche,Ixcan,San Antonio El Baldio,Aldea
15.71678110165237,-90.93518309690512,Quiche,Ixcan,San Antonio El Baldio,Aldea
15.721223138379369,-90.97835558317699,Quiche,Chajul,Xecol Amajchel,Aldea
15.62349051377441,-91.6224887915444,Huehuetenango,Concepcion Huista,Ap,Aldea
15.623850140487157,-91.63134950534463,Huehuetenango,Concepcion Huista,Cochi,Otra
15.718943994660497,-90.7395108086302,Alta Verapaz,Coban,Salaguna Grande,Caserio
15.721223138379369,-90.97835558317699,Quiche,Chajul,Xecol Amajchel,Aldea
15.71678110165237,-90.93518309690512,Quiche,Ixcan,San Antonio El Baldio,Aldea
15.7079666296112,-91.03055840298305,Quiche,Chajul,Encuentros Amajchel,Caserio
15.623850140487157,-91.63134950534463,Huehuetenango,Concepcion Huista,Cochi,Otra
15.623850140487157,-91.63134950534463,Huehuetenango,Concepcion Huista,Cochi,Otra
15.721223138379369,-90.97835558317699,Quiche,Chajul,Xecol Amajchel,Aldea
15.721223138379369,-90.97835558317699,Quiche,Chajul,Xecol Amajchel,Aldea
15.842551974402173,-90.11524546776498,Alta Verapaz,Chisec,Sechochoc,Caserio
15.72767633134514,-91.02887185031689,Quiche,Chajul,Santa Clara,Caserio
15.72767633134514,-91.02887185031689,Quiche,Chajul,Santa Clara,Caserio
15.72767633134514,-91.02887185031689,Quiche,Chajul,Santa Clara,Caserio
15.660964770433395,-91.58897616486685,Huehuetenango,San Miguel Acatan,Canul,Caserio
15.671527137928342,-91.59856568143071,Huehuetenango,San Miguel Acatan,Ixchoch,Caserio
15.758515722299887,-90.89757614333485,Quiche,Ixcan,Chinaja,Caserio
15.851494364715654,-90.28951530986403,Alta Verapaz,Chisec,Canruja,Caserio
15.851494364715654,-90.28951530986403,Alta Verapaz,Chisec,Canruja,Caserio
15.931299823973688,-89.73330063963364,Alta Verapaz,Fray Bartolome De Las Casas,Semelvija,Caserio
15.931299823973688,-89.73330063963364,Alta Verapaz,Fray Bartolome De Las Casas,Semelvija,Caserio
15.931299823973688,-89.73330063963364,Alta Verapaz,Fray Bartolome De Las Casas,Semelvija,Caserio
15.931299823973688,-89.73330063963364,Alta Verapaz,Fray Bartolome De Las Casas,Semelvija,Caserio
15.79886501922809,-90.85844265300108,Quiche,Ixcan,Las Flores,Caserio
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.827409749635146,-90.77288445964744,Quiche,Ixcan,Tzecun,Otra
